videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzlePd_ijyBPYCKyPl4AaABAg,I love this music,Maria,2,2023-01-08T23:03:16Z,2023-01-08T23:03:16Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugwva5880h6nVvg7XEl4AaABAg,Still a banger even after 3 years,purple minion,36,2023-06-02T23:01:40Z,2023-06-02T23:01:40Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzmGPKMfjcbpFp86md4AaABAg,"Who else has the “Not Shy, Not Me ITZYYYYYY” stuck in their heads all the time",『𝔾ℝ𝔼𝔼ℕ 𝕆ℕ𝕀𝕆ℕ』,759,2021-05-28T17:06:32Z,2021-05-28T17:06:32Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy9DuxM93D8UKh6Ist4AaABAg,"The unexpected turn of events 3:46 
Like....its been years......i still can't get over this one😹



The song is just🔥",Malika Abbas,1,2023-03-16T09:35:27Z,2023-03-16T09:35:27Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzeEU-OuJ9uOUf8EP94AaABAg,"Not Shy é tão boa, não sei porque não ganhou 400 milhões de viwes ainda...
Elas são tão talentosas, que eu fico impressionada ao ver elas performando, cantando, tudo!!",clararfontes15,6,2023-02-05T22:03:43Z,2023-02-05T22:03:43Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugx-ZFFeZ2TeebJgIUF4AaABAg,This will forever be iconic,Gourish Mandal,12,2023-07-26T06:25:15Z,2023-07-26T06:25:15Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugzg2Mu00SwuZdI9lBl4AaABAg,Not Shy album is A VIBE. Literally the most perfect album ♡ love their albums & singles so much !!,ibiawlshl,7,2023-01-14T06:33:14Z,2023-01-14T06:33:14Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzPAou5J73F0N3w5LZ4AaABAg,nice. cute. beautiful. lovely Lia angel heaven voice. amazing,Jonny Hombing,2,2023-06-27T06:16:05Z,2023-06-27T06:16:05Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugz1l1lalbicCsz5PCl4AaABAg,"Every song is harder and better than the previous one, ITZY is bomb!",Sieglinde Hechenbichler,294,2020-09-11T17:24:20Z,2020-09-11T17:24:20Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugwh-_wJonuAC6ytNud4AaABAg,"Finally, 200 million views! Our QUEENS deserve it!",A...:),42,2023-01-11T19:38:22Z,2023-01-11T19:39:09Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwZaE3mrn-L0I93dDt4AaABAg,"Aaa esto es hermoso, hacen arte",Nay 🎸,2,2023-01-04T20:13:18Z,2023-01-04T20:13:18Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgycYn-_OxG3IC8W-eR4AaABAg,absolute ICONIC,galerights,2,2023-07-28T13:39:15Z,2023-07-28T13:39:15Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy0lGO4z9oDOFeIPVh4AaABAg,Never realized how much Lia slayed this song!!!!,♡𐬿𝕊𝕙𝕪 𝕊𝕙𝕪 𝕊𝕙𝕪 ♥︎,9,2023-01-12T02:54:56Z,2023-01-12T02:54:56Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwGvHSvWSKsN9ohOGh4AaABAg,"Does anyone remember when this got released? It was 2020's summer bop, we were all locked at home but this was the most refreshing sound ever. I remember myself 3 years ago dancing endlessly to not shy in my room. Now that I come back to watch it, I get so much nostalgia : those were difficult times but music was always here to lighten things for me. One of the best memories of summer 2020 really was Not Shy.",🎶.𝕯𝑒𝑙𝑖𝑙𝑎𝘩⁷.࿐໋₊,1,2023-05-10T19:59:47Z,2023-05-10T19:59:47Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxVFLKJcUSMek1EwJR4AaABAg,The fact that they really put different languages in the translation shows effort to international fans salute to jyp and the itzy production!!,Vic. P,569,2020-08-17T15:30:14Z,2020-08-17T15:34:19Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugx_2nAPokGmNNMx0Zp4AaABAg,"ITZY IS PRETTY! GOOD VOCAL! GOOD RAP! AND GOOD DANCE!
WE LOVE YOU ITZY!!!!",bina,9,2023-01-14T04:31:02Z,2023-01-14T04:31:02Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugxh8fkDa3cM4ZNPGQ14AaABAg,"it’s 2023 and im still here this song is such a masterpiece!
Love itzy",𝗪𝗜𝗧𝗖𝗛🪄,1,2023-03-04T18:45:43Z,2023-03-04T18:45:43Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwwaFIek38fBNBF7YZ4AaABAg,Itzy is always amazinggg and charismatic.,cosmos,13,2023-05-15T14:34:53Z,2023-05-15T14:34:53Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwZAcZ2yKz2RN7vvPJ4AaABAg,I MANIFEST THIS YEAR ITZY WILL GAIN A LOT OF FOLLOWERS AND FAME,Lau subs! 2,11,2023-01-10T20:25:51Z,2023-01-10T20:25:51Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxQe8QuCpNH47F8wWB4AaABAg,Oh my gosh I still love this song so much !!,Life is a soup and i’m a fork,2,2023-09-05T18:20:59Z,2023-09-05T18:20:59Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzAPXZo6v-SIR2eSTp4AaABAg,*Yeji just showing once again why she's the hidden weapon of JYP*,Overworked.canadian,323,2020-08-18T07:49:21Z,2020-08-18T07:49:21Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzNlnjm5ILsJx0X6HB4AaABAg,"Finalmente chegou em 200M!!!😭 As meninas merecem muito 💕 obrigada a todos pelos seus esforços, todos amam o itzy",Joyce Carla Silva,17,2023-01-11T16:27:26Z,2023-01-11T16:27:26Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwMYQVxk8D25ZDO3SZ4AaABAg,"2:23 is one of my fave parts
I LUV U RYUJIN!",So Un1que,1,2023-02-13T14:35:16Z,2023-02-13T14:35:16Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzJsKpxbU_PEFlpqEZ4AaABAg,I love this mv like a movie.,cosmos,2,2023-05-17T13:23:42Z,2023-05-17T13:23:42Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyhjTHZsZAB1S7oxNV4AaABAg,Congratulations for 200M Views ❤️,PsychicLover,6,2023-01-12T00:02:11Z,2023-01-12T00:02:11Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzBVc9uWoKyGvxY40l4AaABAg,Happy Birthday to our precious lovely queen Yeji🖤,cosmos,16,2023-05-26T18:11:55Z,2023-05-26T18:12:29Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugyq4ajrTGS64odItC94AaABAg,"You gotta admit that Chaeryeong's ""ITZY"" is kinda catchy",chanshine,1752,2020-08-17T13:49:06Z,2020-08-17T13:49:06Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyI7Pfbv0TaUCyYYod4AaABAg,"Love the song, love the MV, love the outfits, love the girls, love..Itzy.🥰😍😍🙃😜☺️❤️",Fire Bird,14,2023-01-19T11:09:06Z,2023-01-19T11:09:06Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxNMu2Hsx8WVwxVdPJ4AaABAg,200 milhões das Queens!!,Emanuel da Silva gondim Silva gondim,10,2023-01-14T14:22:04Z,2023-01-14T14:22:04Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwSx_4OLd6_S3oOerV4AaABAg,"Masih inget abis nonton paskibra, langsung stream ini MV haha. Ikonik banget liris pas tujuh belasan dan lagunya enak",chlloreo_,3,2023-07-30T02:39:40Z,2023-07-30T02:39:40Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwpWP-rzfAVRdsu2-p4AaABAg,QUEENS NEVER BE SHY ♡,ibiawlshl,1,2023-01-08T13:07:23Z,2023-01-08T13:07:23Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxnUhjackEQrDHOsSN4AaABAg,perfect song to listen to when on a road trip.,Irene ☆,7,2023-06-10T17:54:35Z,2023-06-10T17:54:35Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy9LBArFqeTAIIrA-Z4AaABAg,"Lia: PERFECTA
YEJI: PERFECTA
YUNA: PERFECTA
RYUJIN: PERFECTA
CHAERYEONG:PEEFECTA
✨ITZY SON PERFECTAS✨",Mairita ,596,2021-08-13T00:06:48Z,2021-08-13T00:06:48Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxKtu0nTDMOtWAR6Rt4AaABAg,I CAN’T BELIEVE *Not Shy* M/V ABOUT TO BE 200M! IT DESERVED MORE I SWEAR ♡ CONGRATULATIONS! LET’z DO 300M AS SOON AS POSSIBLE!,ibiawlshl,10,2023-01-11T11:20:13Z,2023-01-11T11:20:13Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw_5OBgTvjwTBC8Q914AaABAg,"LET THE BEAT DROP! 🔥

Happy 200M! 💗",shynxverse,8,2023-01-12T04:17:47Z,2023-01-12T04:17:47Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy3B7MuYZKRThP4hY14AaABAg,itzy's songs never getting old 💗💗,farha,39,2023-06-14T00:11:32Z,2023-06-14T00:11:32Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgznXFRzzjCzxRT9wPN4AaABAg.9CSjhS1aezG9CSk6nJTyGV,"Chaeryeong iconic line ""itzy""",Indah Permatasari,103,2020-08-17T11:05:02Z,2020-08-17T11:05:02Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgznXFRzzjCzxRT9wPN4AaABAg.9CSjhS1aezG9CSl-OOAQm0,Indah Permatasari yep,Jungkook Jeon,9,2020-08-17T11:12:46Z,2020-08-17T11:12:46Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgznXFRzzjCzxRT9wPN4AaABAg.9CSjhS1aezG9CSl1-7g7rY,Indah Permatasari I will add that in instead,Jungkook Jeon,2,2020-08-17T11:12:59Z,2020-08-17T11:12:59Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgznXFRzzjCzxRT9wPN4AaABAg.9CSjhS1aezG9CSlf03aA0h,@Jungkook Jeon  ya brow,Indah Permatasari,4,2020-08-17T11:18:35Z,2020-08-17T11:18:54Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgznXFRzzjCzxRT9wPN4AaABAg.9CSjhS1aezG9CSmO_SUPAm,Indah Permatasari brow? Lol,Jungkook Jeon,3,2020-08-17T11:24:56Z,2020-08-17T11:24:56Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzgNxafsU9ij4UWJKh4AaABAg.9sP7O5sN3yD9st2BEA0QvE,true that😢❤,Wilgirl Buot,8,2023-08-01T20:01:06Z,2023-08-01T20:01:06Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzgNxafsU9ij4UWJKh4AaABAg.9sP7O5sN3yD9tNQM_tIgNA,"itzys new song cant even compare with newjeans, they gotta step it up",RecordedGameplays,10,2023-08-14T00:28:50Z,2023-08-14T00:28:50Z
