videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugyz0DRAV26Q0W6bHjF4AaABAg,I listen to Not Shy everyday eventhough im the shy-est person to ever exist,UCp2f_i-cKKYDTD0Gx31iMfA,露Orion Embun Aldebaran,13,2023-09-04T08:40:10Z,2023-09-04T08:40:10Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw0q3uhOETBcX3BzYR4AaABAg,"199,909 falta poquiiiisimooooo para los 200M!!!!  y Cheshire en 97M a muy poco de llegar a los 100M Fighting Midzys regalemos esa alegría a las chicas..... Lía y Yuna no lloren nunca más ustedes son sensacionales!!!! :)",UCDT-ykqwZheuEw5iWmvl1jg,David Alvarez Lanatta,11,2023-01-08T05:12:06Z,2023-01-08T05:12:06Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugwva5880h6nVvg7XEl4AaABAg,Still a banger even after 3 years,UCGHSnEuAyUlQpMGYH39zXvw,purple minion,41,2023-06-02T23:01:40Z,2023-06-02T23:01:40Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgznXFRzzjCzxRT9wPN4AaABAg,"First of ALL:
-Yeji rapped
-Lia started the song
-Ryujin's hair
-Yuna's visuals
-Chaeryoung's iconic line *Itzyyyyy* (thx Indah for the idea)",UC9XOVyz-jvXyKHKsLWyaxog,Jungkook Jeon,3955,2020-08-17T11:01:26Z,2020-08-17T11:13:36Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzNlnjm5ILsJx0X6HB4AaABAg,"Finalmente chegou em 200M!!!😭 As meninas merecem muito 💕 obrigada a todos pelos seus esforços, todos amam o itzy",UCyFwfRIoCTsGoBTZgWH6y4A,Joyce Carla Silva,19,2023-01-11T16:27:26Z,2023-01-11T16:27:26Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxKtu0nTDMOtWAR6Rt4AaABAg,I CAN’T BELIEVE *Not Shy* M/V ABOUT TO BE 200M! IT DESERVED MORE I SWEAR ♡ CONGRATULATIONS! LET’z DO 300M AS SOON AS POSSIBLE!,UCCLM0Op6AVeyqMdMd2DXs0w,ibiawlshl,12,2023-01-11T11:20:13Z,2023-01-11T11:20:13Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyhoxE83DL3WxfF74l4AaABAg,"3 years after and still listening 
to this song >>>",UCBDWKfmSI4qNtr21XTelIYg,Amira Louartiti,4,2023-09-24T19:50:47Z,2023-09-24T19:51:01Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzAZi-XBw3AQBW0Vfl4AaABAg,"199,953 dentro de muy poco 200M!!! Y Cheshire muy cerca de los 100M :)",UCDT-ykqwZheuEw5iWmvl1jg,David Alvarez Lanatta,12,2023-01-09T18:18:07Z,2023-01-09T18:18:07Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxzO6ma2AJT0uqf3Zd4AaABAg,I wish they would release another song like this! ITZY still has a lot of potential,UCFCd_Z3R7a3MWFGwr3P_hMA,tortolexie,19,2023-07-07T15:24:17Z,2023-07-07T15:24:17Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy0Ee5OC_7ZBPVxjQl4AaABAg,ITZY is a whole-ass talented group with their visuals overflowing.,UCd_oFJoD1CwAGdqjSaO3brQ,Aira Jaye,328,2020-08-22T08:38:00Z,2020-08-22T08:38:00Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgydhJlm_pz7BX2e6LB4AaABAg,"Finalmente 200M Midzy, Felicidades a las chicas y todxs los que estuvieron haciendo stream",UCtykg7cyIR2D9kMmLt9vHBA,Yoe,8,2023-01-12T00:40:21Z,2023-01-12T00:40:21Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwDn4oL8-IttjzlrAF4AaABAg,"GO MIDZY 200 MILLIONS 
STREAM THIS MASTERPIECE",UCuzSaD0UugtNRM_yWQ7nPMw,Ruby777,2,2023-01-08T23:51:35Z,2023-01-08T23:51:35Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxQe8QuCpNH47F8wWB4AaABAg,Oh my gosh I still love this song so much !!,UCsuluyT5cjZY0jh65TBr6GQ,Life is a soup and i’m a fork,2,2023-09-05T18:20:59Z,2023-09-05T18:20:59Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzU1qSQnnE3aLGF4st4AaABAg,Vamoooos midzy que si podemos llegar a los 200M de vistas de not shy <3,UCWdzq4buV3DmzNnIQlQf4Lw,WONHO,8,2023-01-05T20:10:09Z,2023-01-05T20:10:09Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgymsQZRU9WFbyK4YoZ4AaABAg,LOVE THIS SONG,UCv3qrriar0cb1rrLWZQ2YKw,Yandere-chan,2,2023-09-11T18:27:37Z,2023-09-11T18:27:37Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxEJIyQnpHZJnl0fDl4AaABAg,Popular opinion: this MV will be forever iconic,UC3ekOlklg4QjqVMxOHX9FeQ,J-J MAGNAYE,2011,2022-06-15T11:09:52Z,2022-06-15T11:09:52Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzacyQXCDjd4h1LoyR4AaABAg,ITZY DESERVES IT,UCPky3ytJpqAqqd51KHmb2qg,Ezo🐞,2,2023-04-03T23:16:07Z,2023-04-03T23:16:07Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgysJB62ml07lP5QVfV4AaABAg,I SWEAR ITZY SONGS ARE ALL NOSTALGIC ♡ LOVE Not Shy ♡,UCCLM0Op6AVeyqMdMd2DXs0w,ibiawlshl,1,2023-01-14T17:51:37Z,2023-01-14T17:51:37Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugya9meoHPqM_R_Wis94AaABAg,Always be iconic Itzyyyyyy 👑,UCQU2Qq-0x5kt1X9R-4p-0Rw,Dia Min,1,2023-09-15T17:24:30Z,2023-09-15T17:24:30Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwwaU5Ds3QtnC_xvPV4AaABAg,ADVANCE CONGRATULATIONS TO ITZY AND MIDZY FOR NOT SHY HITTING 200M! This marks ITZY’s 6th MV to reach 200M. The ONLY 4th Gen group to do so. Hoping for more achievements this year! Let’s fly high!,UC-H9k_bVINgHNXxtGOwDv9A,Emerald Nicki,20,2023-01-09T10:27:54Z,2023-01-09T10:27:54Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugx-ZFFeZ2TeebJgIUF4AaABAg,This will forever be iconic,UCRaA_LBjBSkCwidCPisYaMw,Gourish Mandal,13,2023-07-26T06:25:15Z,2023-07-26T06:25:15Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwoRUzO-hcg72ii3v94AaABAg,"I love how healthy this fandom is! Let’s not compare our girls with other groups and just do well! Let’s break wannabe’s 100 Million guys, keep streaming as well as their other MVs!",UCSzcadTYdbw3cte_z7Buiww,ITZY_SKZ,361,2020-09-25T08:21:39Z,2020-09-25T08:21:39Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugzi9B87PCUe0NEl8mx4AaABAg,GRACIAS MIDZY POR SU ESFUERZO FINALMENTE NOT SHY LOGRO LOS 200M (CHESHIRE 100M SIGUIENTE META)!,UC6SkO79s8sx8R_mpWRUB5Xg,jeon_ruthkook,8,2023-01-12T01:58:53Z,2023-01-12T01:58:53Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzEghIB_SgfdJqA_CF4AaABAg,100m asap! Fighting for this masterpiece!,UCnHv0g6oOCJiBm0JVDX9LvA,Yeri,2,2023-01-11T08:33:50Z,2023-01-11T08:33:50Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw53JQ-1Ck5debQRr54AaABAg,me encanta!!,UCYYz2nC0jB-COjRJbxsTdFQ,sara,2,2023-09-29T16:07:14Z,2023-09-29T16:07:14Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwoR4CQ419umZ358LB4AaABAg,Itzy will always be the blueprint of the fourth gen girl crush girl groups,UC-dDEkPJEES4BdWcCQscW1Q,Allie x,219,2023-05-02T17:29:52Z,2023-05-02T17:29:52Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxNooKHNAN1eshL37t4AaABAg,2:46 my favorite part aaaaaaaaaaaa she slayed It as always 🔥🔥🔥,UCsKDBcl7JnhZZndPVCw5ZDA,sh. korkesh,0,2023-07-12T20:57:06Z,2023-07-12T20:57:06Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw--VBQjh6P-i4rBJJ4AaABAg,ITZY are so humble even though they have lots of achievements as rookies. They don't brag about themselves rather they think that they still have so many things to learn and to improve on. I really never regret stanning ITZY 🥺,UCCXf4tYQLrnVcYWrsam2WSQ,no name,372,2020-09-20T11:39:17Z,2020-09-20T11:39:17Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugwv9VuOVKYaNaLEK9V4AaABAg,LO LOGRAMOS MIDZY!!! Solo falta hacer llegar a cheshire a los 100M!!!,UC-GyBRlpgy2tt6ASKJHY11w,JIso.,7,2023-01-12T04:36:33Z,2023-01-12T04:36:33Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyFNNoMcULxYu_s7Sx4AaABAg,"It’s 2023 and I just heard about ITZY. Guess what? I just became a MIDZY.
I think this song is a masterpiece and the parts that I love the most about this one is when LIA sings. Her voice is such a piece of art! I LOVE IT.",UC1XGYGvt9BulVQ-vpTjAfvA,Nelson Julajuj,41,2023-02-22T04:59:35Z,2023-02-22T04:59:35Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwvfoW0d_Hf7eey55B4AaABAg,"5 VOCALISTAS 5 RAPERAS Y 5 BAILARINAS
ITZY NUNCA NOS TRAICIONA.
ITZY Y MIDZY FOREVER
💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍🤍💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜",UChj2Dq27d4QJhP4BklvFmng,Ainhoa Salinas Sanchez,7,2023-05-21T10:31:01Z,2023-05-21T10:31:01Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzeEU-OuJ9uOUf8EP94AaABAg,"Not Shy é tão boa, não sei porque não ganhou 400 milhões de viwes ainda...
Elas são tão talentosas, que eu fico impressionada ao ver elas performando, cantando, tudo!!",UCwHwPcH5k9nJcByMBb5mnQg,clararfontes15,6,2023-02-05T22:03:43Z,2023-02-05T22:03:43Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyYl1DpQtR4JluhoXh4AaABAg,i still listen to this song now and lia brige always feel amazing here,UClDM0BD1bV_HcliPuk2SPew,som kima,2,2023-08-17T16:24:26Z,2023-08-17T16:24:26Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugxib0R9x1mQKVpds4d4AaABAg,"FINALLY JYP , A SONG THAT MATCHES AND SHOW THE POTENTIAL OF THE MEMBER VOCALS",UClPE2ANTOp3bDZ2VSxZrf8g,daniella. Lif,400,2020-08-17T13:52:33Z,2020-08-17T13:52:33Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxXgYcjrNQnwhoxep54AaABAg,Itzy's powerful dance break is really cool☆,UC080Imfjxx7906gUI5M44rA,cosmos,12,2023-01-08T12:45:57Z,2023-01-08T12:45:57Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwGmUNO5O73jXiZyvZ4AaABAg,"As a shy person, I 100% relate. Anyway, this song is a bop, one of my favorites from Itzy! The best parts are imo:
- Ryujin and Yeji rapping 00:53 / 1:50
- the faster part of pre-chorus 1:14 / 2:11
- and the entire chorus with ""Itzeeyyy"" being the most iconic line
So yeah, I've just mentioned most of the song which just proves how great it is ;D",UC5Lf66XFS4hucdYOaIlUlnQ,321spokojnie,33,2023-05-05T18:12:01Z,2023-05-05T18:12:01Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxiM-d78NlxN4cCNFR4AaABAg,The song that I can't stop myself to dance when I hear not shy,UCbAYX6mxlTTuqVgfJZLr_3w,Once Ella,1,2023-07-31T05:43:37Z,2023-07-31T05:43:37Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy9DuxM93D8UKh6Ist4AaABAg,"The unexpected turn of events 3:46 
Like....its been years......i still can't get over this one😹



The song is just🔥",UCTT_KzhtNT2q34y3Egm4Qew,Malika Abbas,1,2023-03-16T09:35:27Z,2023-03-16T09:35:27Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxM9POqcN8te3W0jVZ4AaABAg,"ITZY DISCOGRAPHY

[2019]
The 1st Single Album ""It'z Different""
Title : DALLA DALLA

The 1st Mini Album ""It'z Icy""
Title : ICY

[2020]
The 2nd Mini Album ""It'z Me""
Title : WANNABE

The 3rd Mini Album ""NOT SHY""
Title : Not Shy

[2021]
ITZY ENGLISH DEBUT ALBUM [Not Shy (English Ver.)]

ITZY Digital Single [Trust Me (MIDZY)]

The 4th Mini Album ""GUESS WHO""
Title : 마.피.아. In the morning

ITZY The 1st JAPAN Mini Album [What'z ITZY]

The 1st Album ""CRAZY IN LOVE""
Title : LOCO

ITZY JAPAN DEBUT BEST ALBUM [IT'z ITZY]

[2022]
ITZY JAPAN 1st SINGLE <Voltage>

The 5th Mini Album ""CHECKMATE""
Title : SNEAKERS

ITZY JAPAN 2nd SINGLE <Blah Blah Blah>

ITZY Pre-release English Single ""Boys Like You""

The 6th Mini Album ""CHESHIRE""
Title : CHESHIRE

[2023]
The 7th Mini Album ""KILL MY DOUBT""
Title : CAKE",UCNpOYR0G0BMK9uCFqpGnlLQ,F A M,10,2023-07-16T08:16:15Z,2023-07-16T08:16:15Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxVFLKJcUSMek1EwJR4AaABAg,The fact that they really put different languages in the translation shows effort to international fans salute to jyp and the itzy production!!,UCY2Ulkqfd5cv8lgVdTPXmWw,Vic. P,569,2020-08-17T15:30:14Z,2020-08-17T15:34:19Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyO8i4rBnyII5Cr6BB4AaABAg,Congratiulations MIDZYS and thanks ITZY!! 200M visits 🥳🥳🥳,UCc5_jaHssP5VMbExcFTVaPA,Sir B,12,2023-01-11T17:32:28Z,2023-01-11T17:32:28Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugwh-_wJonuAC6ytNud4AaABAg,"Finally, 200 million views! Our QUEENS deserve it!",UC7iJuSGhz20fVYuhFN3Tkpg,A...:),47,2023-01-11T19:38:22Z,2023-01-11T19:39:09Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyX5B87CxznrH32u_54AaABAg,"287k. Everything about this song is iconic. Their visuals, the song itself, especially the concept. You girls did so well!",UCMFbya5Y6qJjKmqrN6FEBDQ,yeji choi,3,2023-10-08T19:53:07Z,2023-10-08T19:53:07Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzzUmTiavzfopdCDQ54AaABAg,EL MEJOR TT DE ITZY LLEGÓ A LOS 200!!! SLAITZY,UCZ9ULn0JECnpQoq3gG2o8ng,민호 ♡︎,6,2023-01-11T19:53:53Z,2023-01-11T19:53:53Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyMDxAFbWMuco7uFQh4AaABAg,This song and Mitm is so nostalgic. Just realized this is 3 years ago now. I still can't get out of 2020. 2020  2019 and 2021 is so nostalgic🥹,UCv-QdpZG6R5wEBVk5wOwxow,Gungi Spongabelle,2,2023-09-26T14:04:12Z,2023-09-26T14:04:12Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy9LBArFqeTAIIrA-Z4AaABAg,"Lia: PERFECTA
YEJI: PERFECTA
YUNA: PERFECTA
RYUJIN: PERFECTA
CHAERYEONG:PEEFECTA
✨ITZY SON PERFECTAS✨",UCgWEdHM-qk6swF23jBpGqVQ,Mairita ,600,2021-08-13T00:06:48Z,2021-08-13T00:06:48Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugyl8kiQ_xlgZ8TYE294AaABAg,_Well done Midzys!!!! 6th ITZY MV with more than 200M views on youtube!!!_ 🥳🥳 4th gen queens deserve!!,UC_kCbRzSJFd-CzAHJDCGRFQ,hellodil_lyn,16,2023-01-11T14:59:27Z,2023-01-11T14:59:27Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugw_5OBgTvjwTBC8Q914AaABAg,"LET THE BEAT DROP! 🔥

Happy 200M! 💗",UCV3QL25OmcRdC0-AMG1hP-g,shynxverse,8,2023-01-12T04:17:47Z,2023-01-12T04:17:47Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxmYOkQf53ViU0rPwB4AaABAg,ITZY PLEASE MAKE MORE MUSIC LIKE THIS!!!!!!!,UCgoB1xHPJt1TTOtdCS6y7lg,ari,18,2023-07-31T17:42:57Z,2023-07-31T17:42:57Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzpRBMzoPYuwpzcOdB4AaABAg,200m asap pls! Fighting for this masterpiece!,UCnHv0g6oOCJiBm0JVDX9LvA,Yeri,7,2023-01-10T09:50:40Z,2023-01-10T09:50:40Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzmzCgZW3h3OH7h0nV4AaABAg,This song turned me into a Midzy years ago ❤❤❤❤,UC9HhnwUzE9syVVONBmFpLSA,Giulia Thais,2,2023-06-11T21:43:14Z,2023-06-11T21:43:14Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugzyfbv-3Ash-minRi14AaABAg,"*""NO WASTE OF TALENT""*
*""EVERYONE HAS THEIR OWN SHINE AND SPARKLES""*
*THAT'S ITZY FOR YOU*",UCP09adBHT2x4v3F_UVDS7ag,Mark David Salcedo,505,2020-08-17T15:06:57Z,2020-08-17T15:07:13Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyeyTcf65dipjLNtbB4AaABAg,Эти места такие прекрасные и позитивные 😍клип и песня просто блеск и шип вдохновляющий🌸❤️хочется слушать и слушать 👂🏻 одна из любимых песен Итзи ❤️❤️🔥,UCDaDpj7h-9S-qLgf_0dZwtQ,Spres77,5,2023-02-01T19:17:12Z,2023-02-01T19:17:12Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyI7Pfbv0TaUCyYYod4AaABAg,"Love the song, love the MV, love the outfits, love the girls, love..Itzy.🥰😍😍🙃😜☺️❤️",UCS4nFhToFgZaz3UKnsp2Etg,Fire Bird,14,2023-01-19T11:09:06Z,2023-01-19T11:09:06Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzWbRZRNnLvu_ZXEx14AaABAg,Not shy not shy ITZYYY that’s my favorite part ❤😂,UC0SUKEQcB32qGX6ajLSt2Jg,Kam🥰,1,2023-08-13T22:36:57Z,2023-08-13T22:36:57Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugx3Km2dkapEljyRXcl4AaABAg,"Itzyyyyy, finally you hitted 200million views!! I'm so excited and happy about it!!! Good luck, ITZY, OUR QUEENS!! fighting!!!!!!!!",UCAktCJ_6KwRZigkL3dbMeIA,nara_kyutie,6,2023-02-17T15:32:04Z,2023-02-17T15:32:04Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugzpxm5kARXgPbFnofV4AaABAg,İTZY's songs never getting old,UC2pxwIaJwoa2fAifjQVgOLA,Chae'lilys~☆,52,2023-06-16T09:27:32Z,2023-06-16T09:27:32Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy0gkb9vgZrDT9glCV4AaABAg,LET’S ADMIT IT. NOT SHY IS LIA’S ERA. SHE IMPROVED A LOT AND SHE USED HER NATURAL VOICE IN HERE. LIA ERA IT IS.,UCtSTmP7piPa26BKhM_HDlqg,Jericho Ubiña,745,2020-08-17T09:21:32Z,2020-08-17T09:21:32Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzLfT_jYnovsUkmagp4AaABAg,968 falta 32k que más o menos equivale a 36 horas según el avance de vistas que se ha tenido ..... aceleremos para lograr la meta hoy!!!! Fighting Midzys ;),UCDT-ykqwZheuEw5iWmvl1jg,David Alvarez Lanatta,5,2023-01-10T15:38:53Z,2023-01-10T15:38:53Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugz0k35S6BF84bvcTzh4AaABAg,Amo esta cancion una de mis favoritas 💖💖,UCPJM7brpAcOdHM9HIr1u8rQ,~Nathaly~,6,2023-01-12T18:35:54Z,2023-01-12T18:35:54Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugz_VPyTss9LGxT7RWd4AaABAg,"here to remind y’all that ITZY are:

-the FIRST 4th gen group to reach 100, 200, 300, 400 and 500mil views for their MVs!

-the MOST viewed debut music video by a 4th gen group

-FIRST JYPE girl group to sell 1mil copies

-FIRST kpop girl group in history to have TWO albums reach 1million sales in ONE calendar year

-BEST charting JYPE group in 2022

-MOST followed 4th gen girl group in every social media

-the ONLY 4th gen group to have a music video surpass 500mil views

-3rd most followed girl group on instagram and tiktok after blackpink and twice

-3rd K-Pop Girl Group In History To Chart 3 Different Albums For Multiple Weeks On Billboard 200

and many more……waiting for the next comeback to set new records!!!",UC_wI4elDRoV67On8d8Wdfrg,vanoish,0,2023-05-31T07:02:38Z,2023-05-31T07:02:38Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzJx8Ss2lH8gAQwBPJ4AaABAg,"Finalmente llegamos a los 200M, pensar que nos tomo mas de 2 años para llegar :(",UC8bW467VH9UteO7uZ3M7KFA,Luis Zelaya,10,2023-01-11T15:05:02Z,2023-01-11T15:05:02Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyFuQXo2fXmbUZ-ULt4AaABAg,Yeji is the queen of K-pop ✨,UC11A2qFQe1uKyO7uqBy8ECQ,ABDUL WADUD,1,2023-06-28T11:38:54Z,2023-06-28T11:38:54Z
