videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugypm5Nj9AuveM4YV8d4AaABAg,"Hwang Yeji(황예지)
Leader, Main dancer, Lead Vocalist, Rapper

Choi Jisu(최지수)
Main Vocalist, Rapper

Shin Ryujin(신류진)
Center, Main Rapper, Lead Dancer Vocalist

Lee Chaeryeong(이채영) 
Main dancer, Lead Vocalist, Rapper

Shin Yuna(신윤아) 
Visual, Maknae, Lead Rapper, Lead Dancer, Vocalist

Vocal Line
Lia, Yeji, Chaeryeong

Dance Line
Chaeryeong, Yeji, Ryujin, Yuna

Rap line
Ryujin, Yuna, Chaeryeong, Yeji, Lia",UChfYhaA7yFrPtI_xHImRaOw,Patricio Binuya Jr,645,2021-04-30T05:05:43Z,2021-04-30T05:06:53Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzzVdkP88SXF_mKVk54AaABAg,lia’s vocals is so good. her tone is just amazing,UCsUgTdqxhnY94tLU4NNwEvg,aubrey,170,2021-04-30T05:15:43Z,2021-04-30T05:15:43Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxntKMd-4gyXcW2VZ14AaABAg,Yuna honestly shined a lot in this comeback... powerful maknae.her rap.!!,UCKK1BkSBIkpsAokGv3FuqIg,Lalisa_mano_banned,77,2021-04-30T04:24:07Z,2021-04-30T04:24:16Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxfeKcDV6KGg46X5mN4AaABAg,im addicted to yeji's deep voice 😱,UCZcrp3WSRAhQLMGF6oGancg,imyourjie,172,2021-05-19T06:43:41Z,2021-05-19T06:56:12Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgysaIQ8rC-P1XfSZ154AaABAg,Lia's voice is so stable and powerful. Love it.,UCCXU6UUJ-0aWAltLUSlFEaQ,Sei Diaries,68,2021-05-02T09:29:26Z,2021-05-02T09:29:26Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyedNWAaMDx5zTc4bB4AaABAg,Am I the only one obsessed with Yuna’s “RING DING DING DING DING DING”,UC3yRxcUeVQ9t9P8RLVi77aA,Yu Min,7832,2021-05-09T12:30:25Z,2021-05-09T12:30:25Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxGLpPIQJOFtOPe0Ah4AaABAg,"ITZY: “go listen to our song In the-

Jaeguchi: “Lyrics are done 😌”

ITZY: wEdIdNtEvEnPoStIt",UCZBzwKe5Bw1HWl1Ct1thHQA,Kermit The Oger,5100,2021-04-30T04:18:34Z,2021-04-30T04:18:34Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyQIYlycGPah-XDnKt4AaABAg,Lia's deep voice is to die for,UC6aFQiM-FWVq62x9QHoGvhA,ruby jane,166,2021-04-30T05:14:34Z,2021-04-30T05:14:34Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwA0_MLaeGhJPngm0N4AaABAg,Popular Opinion: This Song is a Masterpiece,UCgqwAg6181BrKS7Tfn-Qg3A,Santiago Calderón,641,2021-04-30T04:15:50Z,2021-04-30T04:15:50Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwHUKP2pEVJJuy0NyV4AaABAg,"2:19 I just noticed that this is actually like an acrostic poem of Mafia or Ma-fi-a (마-피-아). Which is probably why Ryujin emphasizes the first syllables of Lia's parts (Ma, Fi or Pi, and A).",UCG6e0rcDKGFvHKuY6TWzuUA,tien 🧃,101,2021-10-19T06:31:08Z,2021-10-19T06:31:17Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzMtGqHwPcTfVlY_2d4AaABAg,ok but Lia’s “sieunmnida” is so satisfying,UCOYKbPrLG_lH82sVa2p_R0Q,Crêpes🌸,8202,2021-05-04T16:50:52Z,2021-05-04T16:50:52Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzTeq-C97JyLMDEsux4AaABAg,I LOVE when Yuna “says you are gonna love me” Especially the Love part her voice is so attractive at that part! And when Lia sung “Hetgallyeo Hetgallyeo” and when she said “finally finally” UH I swear itzy is the best 4th gen group in my opinion.,UC00Prfpb38GSf7v8YVeEY4w,Kim Namjoon,52,2021-07-03T12:03:35Z,2021-07-03T12:05:47Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyWlt6CpIHwxLWOUYV4AaABAg,Chaeryeong’s and Lia’s part “Ije finally finally finally” is so catchyyyyyy!!,UCO9gwcnEyIvF-iBAOXTXidA,Sovan Natey,34,2021-04-30T04:51:28Z,2021-04-30T04:51:28Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugx-ms_ZetAX5b2Lgjt4AaABAg,I always got goosebumps when I hear Lia voice 😭💕,UC8IriNpfCSn-lv1-RA4453Q,matchaabi,23,2021-04-30T04:22:08Z,2021-04-30T04:22:08Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzI2Id51Wb5hhQyyeV4AaABAg,Yuna's voice is everything,UCUmHyKBgzjQ8bPRN221n3bg,Nini,31,2021-05-17T06:19:49Z,2021-05-17T06:19:49Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugw-wAf_rRYegOpP4a54AaABAg,"2:26  am i the only one or ryujin's ""I'm the mafia"" sounds so expensive",UCubm2ciRsLq4Rlvm5RCeUqg,katsu,2036,2021-07-04T13:48:07Z,2021-07-05T03:25:28Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwRgTnm98cUplzignZ4AaABAg,I love Yeji's part at 1:32.,UCvl8b6G70RMI0auXl-AAXFw,Salazar,16,2021-11-24T12:43:57Z,2021-11-24T12:43:57Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugx4rpqa95LKsNEBL394AaABAg,A voz da Lia é muito linda!!,UCDngZon-na7pn268euwRfVQ,— Mira,10,2021-08-20T18:06:32Z,2021-08-20T18:06:32Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwZw8tLvc_6nfHB-kd4AaABAg,1:51 my favorite part✨🔥 it's so 😎,UCHELinElzhGieUycrfLjMFA,kpop stan,35,2021-08-20T05:19:33Z,2021-08-20T05:19:33Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzL-rwRqfoHPlyqKQR4AaABAg,1:51 Lia's 'finally' is so powerful..,UCWDWZoI5pDHcog6Z4NISYpQ,a.,105,2021-05-04T11:06:36Z,2021-05-04T11:06:36Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugx8ckxAhywdRXT4BLd4AaABAg,"Chaeryeong: Who is the mafia?
Yuna: I'm the mafia.

Lia: Who is the mafia?
Ryujin: I'm the mafia.

Yeji: Who is the mafia? I'm the mafia.",UC-6dqwN-7arHd12HOaO3H_g,Ashlyn Love,5490,2021-05-03T22:52:18Z,2022-02-17T06:26:37Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgypV_CuUPkSAXMhl5B4AaABAg,When the maknae had so many line gives me goosebumps 🦋✨I love her 💖,UCe8YX3F_38z_ybQi-RpzU6Q,bell,8,2021-09-01T13:12:30Z,2021-09-01T13:12:30Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxGuVOAz1EkaaAzfPd4AaABAg,this is SHIN YUNA's ERA dont deny it guyss she really shines this comeback!!,UC6NuIOtG5192PQX_KKiIttA,Emerald Gem,190,2021-04-30T04:25:23Z,2021-04-30T04:25:23Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzooSKxhxhj2H66E7N4AaABAg,드디어 리아가 멋있었다😍👍,UCpW_PA932qujpV8j1RKU9Pw,harshiidaa,2,2022-08-17T12:15:29Z,2022-08-17T12:15:29Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgySoyuudXyIYUO-k1V4AaABAg,"Lia is the queen of pre-chorus, she always gets the best lines 😌",UCGTTFWfMnsdrcLL3tBF9WwA,ROSIExME,68,2021-04-30T07:01:33Z,2021-04-30T07:01:33Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzDJC21-Gz2sY78K6R4AaABAg,Woowww!! I truly love their line distribution in this  comeback song!!,UCA6J5UWYEwtOQ5d_HZszcJg,susan tanzil,3,2021-05-05T11:39:59Z,2021-05-05T11:39:59Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugy9IJ8OhHJH0EjpFGp4AaABAg,yeji's ''i'm the mafia'' is so beautiful,UCjWrDNDymP_-vn9byjHGbkA,naz,30,2021-07-02T12:38:18Z,2021-07-02T12:38:18Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyNmcpt30GNnxCFcIB4AaABAg,1:58 OMG her voice,UCSXkvGYpK6tVvIKmoW7GRaA,Rina Riii,21,2021-05-12T19:54:04Z,2021-05-12T19:54:04Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxU-fiSQeDMJpoNxj54AaABAg,1:35 why do I love yeji rap so much 😍😍❤️,UCyytqicl0wn4CeWHw1EQ2kw,lauren,8,2021-11-09T14:59:13Z,2021-11-09T14:59:13Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgylRo_BzyNS43KGUH14AaABAg,"the way Yeji says ""I'm the Mafia"" is so damn cool!",UCWIH10PA7x4Xybhgr8ps9sQ,Lizette Shine Avenido,9,2022-01-18T03:08:07Z,2022-01-18T03:08:07Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgynE6wn5WOc9yt-YUx4AaABAg,they did soo good on this song,UC7pp_v9LChJExPa2BYc6jqA,阿娟,7,2021-05-08T22:45:25Z,2021-05-08T22:45:25Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwBCIV2zRyiS8Mvx7t4AaABAg,I love the rap parts and especially Lia's vocal,UCbyzQKKCu9N_S7e2XJWRUDg,Jessie Samiana,4,2021-04-30T04:45:24Z,2021-04-30T04:45:24Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugxf5jd8rkOBPzBqRcV4AaABAg,Yuna's first line is so catchy i can't stop playing it,UCAXMf27opH5Af3G_dmFRKlw,wHeN yOu RyUj-IN yOu CAnT rYuJ-oUt,3,2021-05-06T03:07:40Z,2021-05-06T03:07:40Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxuwmgYNw3WUENdpd54AaABAg,0:51 I love this part 😭,UCRSmYmlxvjKdMdR2qAEbz5g,beomgyus bestie ( TOTALLY REAL ),9,2021-12-08T13:10:07Z,2021-12-08T13:10:20Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugz-p4cAQyG5EQRZrQJ4AaABAg,"0:24 YUNA'S GONNA LOVE ME...OHHHHH
2:13-2:15 THIS LIA PART ARRGHHHHH SO GOOD
ALSO I REALLY LOVE THE PRE CHORUS SO MUCH.",UCs1-ol-EozH0yNxL9LP0vrA,Jan Ericka Minardo,24,2021-04-30T04:38:43Z,2021-04-30T04:38:43Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwTs-2d5jb-RLy9Kjh4AaABAg,I love itzy’s song’s and lyrics,UCJ6Bsg9CytYfbyNTE3nN3wA,Tommy Chen,7,2021-06-06T23:20:17Z,2021-06-06T23:20:17Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwmIJmBvz9XtVZgArt4AaABAg,this is definitely ryujin's era because she has the most center and got more lines than she usually has plus she got back her ending center. her attitude is also unmatched in the music video.,UCnGmU2bX2GIXPvnsqVvYhtg,gracie,12,2021-04-30T05:13:16Z,2021-04-30T05:13:16Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugy3JrLbrYVmW7lA3RJ4AaABAg,"If they don't play this at my funeral, then I'm not dying",UCuZ3_QgcsU3_vKu41VS9XUw,black_cat_gg,873,2021-04-30T05:17:20Z,2021-04-30T05:17:20Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugxxr8DAQpZGJ4-Sx8J4AaABAg,"Essa música e muito boa 
adoro!!",UC-NKuNscCciO9c1caSWk0ZQ,Kim Rosé,9,2021-08-20T21:40:37Z,2021-08-20T21:40:37Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxwyRIZ4uCVy4Krpal4AaABAg,it's been months but im still not over with this song its so well written,UCmdSkQAW3c-QveS9fh6P1ZQ,sae,1,2022-01-17T03:57:41Z,2022-01-17T03:57:41Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyM71hc_TXTvSb7VUB4AaABAg,"ryujin's ""you dont even know"" is so addictive",UCGciqI6gqm5DOp2cIqqom8g,chiraxz,32,2021-05-12T13:08:45Z,2021-05-12T13:08:45Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxvMcsL46oXwr6qat14AaABAg,La voz de rujin es muy hermosa poderosa 🎀🍦😃🍩🍟,UCFLepZxWVdjpIwtwq0zP4tw,Lucrecia Rosero,1,2023-04-20T20:30:38Z,2023-04-20T20:30:38Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzdADpwiLiQSx6zSlx4AaABAg,"Do you ever wanna just....




marry their voices?",UCf5bE_512p7lpozACa8dr4g,Krishna Prasad,18,2021-05-16T04:18:22Z,2021-05-16T04:18:22Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwVlFxTf-vgRwcwk7h4AaABAg,I just watch their performance on mcountdown on tv and damn I'm obsessed with this song and immediately search the group. I'm not interested in girl groups but this Ryujin girl is pulling me to stan them.,UCaz3OSlB-0U8AXh9m4Sez8w,Shane Paytocan,7,2021-06-01T17:00:03Z,2021-06-01T17:00:03Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyQ8-ZLd6QSUSkqRkN4AaABAg,I’m love with Lia’s vocal 😭❤️❤️❤️❤️,UCKFctGc6rZegcD4ugCcvw7A,YQ,3,2021-04-30T05:33:35Z,2021-04-30T05:33:35Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxGb7t9UHOHGH7Vz7F4AaABAg,the production of this song is out of this world crazy and aweseomeee!!!!!!!!!!!!!,UCHAxqnrf6ZgNstSfBkqiIfg,Fun Art with Srithi !,7,2021-06-11T07:08:14Z,2021-06-11T07:08:14Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwbFMV2vos1auttK_R4AaABAg,Maravilhosaaaaaas,UCKk1DKUVczoYZ65SbWMjiRA,Carlos Rafael Carmo Farias,2,2021-04-30T04:16:30Z,2021-04-30T04:16:30Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzTFRQPHbcgIgXOng14AaABAg,I love it! 😍,UCpN1eyqeCLb-rI0w4kzc7kA,W.W.B Duh!,5,2021-05-19T13:36:31Z,2021-05-19T13:36:31Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwsPsw8mUJ3FRUDYbt4AaABAg,"who elses fav part is Yuna's ""ring ding ding ding ding ding ding""???",UCw45J5koy-CzhhatApyY_-Q,Racheeel,4221,2021-04-30T04:25:15Z,2021-04-30T04:25:15Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugw6vu9tv96feAKpAxd4AaABAg,İ'm falling for Lia's vocal🤤🌼,UCoAR09qSg-TQR058Yz5DUhA,missing...,16,2021-05-05T10:00:18Z,2021-05-05T10:00:18Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxJoyA4DSigXU5z2o14AaABAg,THEY ARE SO TALENTED.....!!!!!!!!!!,UCqoAST2gmp79Gl9ilUzTUMw,Colleen George,11,2021-05-01T14:53:39Z,2021-05-01T14:53:39Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzltLX6yPcv3GnTVal4AaABAg,i love this song sm,UC3OlltpOZXidIFiIrbhovXg,Shardae,2,2021-10-23T16:01:11Z,2021-10-23T16:01:11Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwxHp8hqQm8v_RWxi54AaABAg,Arte está cancion ♥︎,UCKXQWqiTV4IWEK9XB0yaTPg,R U ; BDN,1,2021-04-30T04:14:49Z,2021-04-30T04:14:49Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwDTky1QdDeDWIN3nN4AaABAg,노래가 중독 되고 좋내용~^^😃,UCqC1F_BrexuXTpT1JAy-MmA,잼잼지아,1,2021-10-14T10:46:09Z,2021-10-14T10:46:09Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwSg-fCgDTHEhMmeQJ4AaABAg,Lia voice shining more than stars 🤩,UC_x3bZBHRwVqR53bI12N6LQ,annie_is_gorgeous,21,2021-04-30T04:38:49Z,2021-04-30T04:38:49Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugw5omN8HB0YkOKfHHF4AaABAg,This song is so good! I can't stop to listen,UCvV9zzDuyQRNzIfLz35F_pw,noname,1,2021-04-30T04:17:21Z,2021-04-30T04:17:21Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyFj8RVxtins-RvORh4AaABAg,"idk but for me this is lia era, her vocal and visual is outstanding",UCqpsmGag5pYf3UzJRtti9eA,ameera faras,81,2021-04-30T04:19:34Z,2021-04-30T04:19:34Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxTowBkofeQLBqGjfx4AaABAg,"I'm not Midzy but, I really love this song!",UCeAGXtxoDy8XlQ8wlRNpeVw,moon☆crystal,3,2021-06-29T04:03:18Z,2021-06-29T04:03:18Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxUzWWFOjrSzC8qqPh4AaABAg,Ryujin's vocal are so Good,UCvuimdUm-AaF82jv8yVGKeA,Jhon Lowell,25,2021-04-30T04:14:50Z,2021-04-30T04:14:50Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugy5VunjnQVnwuDZxVV4AaABAg,I so love the chorus 🔥,UCChckdKl5iKkTwWUld2UX-Q,zee,3,2021-05-14T04:47:21Z,2021-05-14T04:47:21Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxRv9NQi4Ahv8d5kXl4AaABAg,"wait but please don’t tell me that i’m the only one who noticed the lia isn’t straining her voice for some of the high notes like she did in Dalla Dalla and Icy (and in wannabe but not as much) but then in Not Shy, she sounded more comfortable when singing (especially live) and now her voice just sounds a lot more natural and I LOVE IT ❤️🤧😭",UC1zY7BxdWPdLLd3KExSLf7A,Jisungs horse mask,6,2021-04-30T14:20:13Z,2021-04-30T14:20:13Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyDxAqaMwstF6KLTjR4AaABAg,They slayed in this song,UCekwpf68O1axKLGfTtnV7rA,The DoC7812,2,2021-05-01T20:41:54Z,2021-05-01T20:41:54Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzkqLszUc2xHBwI9A54AaABAg,STOP THE WAY RYUJIN SAYS “i’m the mafia” IS SO GOOD IM OBSESSED,UCjgzryF_D1V_XKAV4fenbJA,hello,26,2021-05-23T20:06:08Z,2021-05-23T20:06:08Z
