videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyPmdTaOtqrlEp--ER4AaABAg,the way ITZY pulled off a dark but elegant and classy vibe in this MV screams SOTY,Jo Sza,368,2020-09-13T11:00:22Z,2020-09-13T11:00:22Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugxbl0qcznHuUgWnhcB4AaABAg,I wish for another iconic dance break,Pouffybun,3,2023-07-03T04:57:54Z,2023-07-03T04:57:54Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwR0ZZIrXjNwpmeda94AaABAg,I Love this song 💚💛,jennie kim,1,2023-06-30T14:02:55Z,2023-06-30T14:02:55Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzw42b9mx01UC7G7AR4AaABAg,Let’s get this to 550M asap,MY ITZY,8,2023-09-19T05:53:34Z,2023-09-19T05:53:34Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwNyDILOyMTgKlKPeB4AaABAg,520M for this masterpiece! Let's hurry up and st34m faster and nonstop and properly!,MaRk,7,2023-08-23T13:40:25Z,2023-08-23T13:40:25Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzgcVUoOc_6v-hDtvB4AaABAg,"Let's go MIDZY, the MV is close to turning 3 years old, we are going to get 500 million views, they deserve to be the first 4th generation kpop group to achieve this",Somebody,378,2023-03-04T10:17:30Z,2023-03-04T10:17:49Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxdJ3giVwsnzXXYlIt4AaABAg,The best song and MV itzy ever have. I still love this song compare to other's.,MOH SAM MON,5,2023-08-11T16:16:49Z,2023-08-11T16:16:49Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugy-RAiTK4Njr0O4Pbx4AaABAg,"!!!!!! Midzy !!!!!!! 
Itzy Mv at the end of months

Wannabe -> 520M
Dalla dalla -> 320M
Icy -> 265M
Not shy -> 210M
In the morning-> 250
Loco -> 245M
Snekers -> 140M
Cheshire -> 145M
Cake -> 55M 

Midzy please stream hard for this!",Fatima,8,2023-09-06T19:37:48Z,2023-09-06T19:37:48Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw-wcAg9WnAHU7I3M94AaABAg,Bravo ITZY,loveLia,2,2023-10-02T19:07:28Z,2023-10-02T19:07:28Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzhdwIdsjE3U6xwB2V4AaABAg,3 years passed and i still havent gotten over how good this is,Sahh,24,2023-09-10T19:22:06Z,2023-09-10T19:22:06Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugy33CM1643JQw_rUMV4AaABAg,"This exactly ryujin’s era 
-more lines
-visual attack
-center of the group",7. Ar Rafi' Kusuma,3123,2020-03-09T11:19:28Z,2020-03-09T11:19:28Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgymsjqWAjv73JGPgv94AaABAg,Bro i have known this song for a really long time and i just realized how much confidence it gives you and it is also perfect to deal with a fight and not care,Danielle lover,2,2023-09-26T03:31:36Z,2023-09-26T03:31:36Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgywgX9-kkdVjDE16NB4AaABAg,ICONIC,Yunas Cat,3,2023-07-31T11:24:59Z,2023-07-31T11:24:59Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugy-cA6pdrJHwinDEu94AaABAg,Let’s reach 600M soon!!! Itzy deserve it!,Leila Rocha,30,2023-08-25T19:06:12Z,2023-08-25T19:06:12Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzm9O4fM8ECtxKP-Z54AaABAg,Siempre me a gustadk esta cancion es por las que las conosi,Natalia Michelle Chirinos Mendez,3,2023-08-28T21:58:59Z,2023-08-28T21:58:59Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx28Xm_0snK9VVZsCJ4AaABAg,*HOW PEOPLE CAN CHOOSE A BIAS IN ITZY? like i’m totally bias wrecked by all of them*,GotSeventeenTreasure,436,2020-03-20T14:53:42Z,2020-03-20T14:53:42Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugxm7Vh-2FpqnKHsjwF4AaABAg,Midzy come on! Keep streaming Cake and Wannabe! Let’s go to 520M,Fatima,5,2023-09-20T12:42:25Z,2023-09-20T12:42:25Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxFG7bWKrT23pHxGzR4AaABAg,이 노래는 절대 질리지 않을 것 같아요 ❤❤❤,Lola,2,2023-09-30T14:19:49Z,2023-09-30T14:19:49Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzbOdVCF7HOjd-fFaN4AaABAg,MASS STREAMING MIDZY! LET'S HURRY UP AND STR3M FASTER AND NONSTOP AND PROPERLY TO THE MAX! 550M ASAP!,DOBBYDOYOUNG,4,2023-09-11T09:24:14Z,2023-09-11T09:24:14Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxVBxytrFli2RwVDk54AaABAg,"Most iconic song in the 4thgen
Itzy always are the best !",يـوري,1,2023-08-14T13:30:09Z,2023-08-14T13:30:09Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwEG_Y2nxVFz7xD6GB4AaABAg,Keep streaming to 600M y'all! Let's hurry up and st34m faster and nonstop!,DOBBYDOYOUNG,4,2023-08-26T11:39:35Z,2023-08-26T11:39:35Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyI8XvaeviCMiYoFP54AaABAg,Ryujin’s moves are clearer than my teacher teaching us math.,𝔸𝕟𝕚 𝕁,304,2021-09-01T18:31:49Z,2021-09-01T18:31:49Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw9mh1GpIkWndaPfWh4AaABAg,OMG ALL STILL ICONIC!!,Anis Rhma,4,2023-08-08T11:46:19Z,2023-08-08T11:46:19Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwPji5rWIlxM3e-Y0l4AaABAg,It's the most iconic song of all time PERIOD!!,ravi R,2,2023-09-25T18:43:08Z,2023-09-25T18:43:08Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyJb9nR0zkcTs-mBEl4AaABAg,LET'S HURRY UP AND STR3M FASTER AND NONSTOP AND PROPERLY TO THE MAX MIDZY! 600M SOON!!,MaRk,4,2023-09-10T21:06:09Z,2023-09-10T21:06:09Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzLByoAKPeIZvHWZk14AaABAg,this song is ICONIC,vanoish,4,2023-08-24T11:42:02Z,2023-08-24T11:42:02Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzS2dU1BPI2Qd7JFcF4AaABAg,Amooo,Ici,6,2023-09-23T13:01:01Z,2023-09-23T13:01:01Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugz_M5ckrYyxNlYABnh4AaABAg,"WHO ELSE IS EXCITED FOR ITZY'S FULL ALBUM?!!!?
Help because I don't think I'm ready for the new masterpieces itzy will bring us, especially because GALACTIKA is back!!",S,622,2021-08-12T21:08:09Z,2021-08-12T21:08:31Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwDgrY8IvB_hBDwERh4AaABAg,Midzy lets make this  number 1b as soon as we can fighting,Raihan Roni,4,2023-06-30T16:27:23Z,2023-06-30T16:27:23Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxU3F2_474TmWvTG794AaABAg,Iwill always listen this iconic song,يـوري,2,2023-08-14T13:35:38Z,2023-08-14T13:35:38Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwUB-Sh0mPuqfauCdh4AaABAg,Chaeryeong is my FAVORITE!!!!,Jo Bird,1,2023-09-25T21:22:46Z,2023-09-25T21:22:46Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxIrFxr6vKMNCYfCF54AaABAg,Itzy vcs são d+++++,Anaclara Inocêncio,3,2023-09-07T11:30:08Z,2023-09-07T11:30:08Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxCuzvH9AuvDVUFPo14AaABAg,My queens,loveLia,3,2023-10-02T19:17:35Z,2023-10-02T19:17:35Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwObHxvHDffWqlLWXd4AaABAg,"I’m proud of yeji
I’m proud of Lia
I’m proud of ryujin
I’m proud of Yuna
I’m proud of Chaeryeong 
I’m proud of itzy
I’m proud of begin midzy 
I just support our lil girls",sweater,442,2020-03-11T15:20:52Z,2020-03-11T15:20:52Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwMoMefV1oi_Kj5qoN4AaABAg,Everyday i come back to this MV cause it's just so iconic,loveLia,1,2023-10-02T19:06:48Z,2023-10-02T19:06:48Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx9r4eaeppjZy0jf6t4AaABAg,That dance break is a KILLER! 🤩🤩,Karen Joyce,40,2023-07-03T13:28:42Z,2023-07-03T13:28:42Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxaeeLQB-r1FpyVJbd4AaABAg,‏‪2:10‬‏  I love this part 😩💗💗,R_any🤍💥,2,2023-10-02T18:42:21Z,2023-10-02T18:42:21Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxYfo4UAV6eFxzVoup4AaABAg,who choreographed this?? it’s amazing!!!,isabel,15,2023-09-08T00:42:28Z,2023-09-08T00:42:28Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwK6tuKfvvqi_Zh38N4AaABAg,Pure talent,내루내루,2,2023-09-23T13:04:57Z,2023-09-23T13:04:57Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzSh372K8vdms03mtp4AaABAg,ITZY is on their way to be the fourth generation group to reach 500M🏅,hating twice & nmixx doesn't make u cool so stfu,460,2023-02-08T14:13:38Z,2023-02-25T14:09:45Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyAucbq9NRqHJIKvuF4AaABAg,Blue hair da ryujin é único,Nati,5,2023-08-02T02:56:50Z,2023-08-02T02:56:50Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx_XV4HttF-IVr1Okd4AaABAg,Most iconic song in 4th gen kpop,ThV♡~7,9,2023-08-24T08:27:35Z,2023-08-24T08:27:35Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw5Fl8r0pEsnkETlwt4AaABAg,I love Itzy,N not MIXX,6,2023-09-11T15:23:47Z,2023-09-11T15:23:47Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx2gN_0Wp_XkFSyAHR4AaABAg,still iconic,oyu,3,2023-07-19T05:21:58Z,2023-07-19T05:21:58Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzxUt6lQpfbuMBmaSd4AaABAg,550M this year people!! Please stream fast and nonstop!!,1989 (Taylor's Version),8,2023-09-02T05:00:40Z,2023-09-02T05:00:40Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxloEVl2sBcISdIuBd4AaABAg,I'm really surprised that I feel like no one have realized that ITZY can win Best Female Dance this year with Wannabe. Well of course other groups can as well but Wannabe have gone viral with an insane choreography. I just want to state this because I feel like I am the only one thinking about it. Let's support ITZY.,Manalig Tayo,307,2020-08-12T07:27:55Z,2020-08-12T07:27:55Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyKJVfWH8cVI29uTcd4AaABAg,"Seguramente no soy la única que se ha dado cuenta de esto, pero la chaqueta de terciopelo marrón que lleva Yeji en la primera escena de baile de este MV, es la misma que lleva Dahyun, de TWICE, en el MV de set me free",Eloisa Vicent López,6,2023-09-02T10:07:54Z,2023-09-02T10:07:54Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwRziDvOac2rltWIsx4AaABAg,"No entiendo porque no pueden los productores dar una buena canción como wannabe, este sonido funciona con itzy",Adrilvsbillie,2,2023-09-22T04:32:14Z,2023-09-22T04:32:14Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyKNYxpObmZBmVvYPp4AaABAg,3 years old? Still iconic,Wearebees,29,2023-09-08T12:49:43Z,2023-09-08T12:49:43Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxAmpS0Ed3oGnnzuRZ4AaABAg,"this song still teach me to confident after I listening for 3 years until now 
#I wannabe me",Akid,6,2023-08-08T21:44:06Z,2023-08-08T21:44:06Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyZ_juzFShIzHXX-wV4AaABAg,Let's go 600M for new anniversaries is hard but not impossible,SEMANUR,4,2023-09-14T15:07:24Z,2023-09-14T15:07:24Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx_1yo6ErgXXkuwVlJ4AaABAg,I’m not a fan of Itzy and I’m a blink but this song is really catchy and they are all so beautiful,BLACKPINK IN YOUR AREA,275,2020-09-05T06:39:45Z,2020-09-05T06:39:45Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugz3CQ1XX4_Rorepr9R4AaABAg,A melhor da 4th gen com certeza,Esther,2,2023-10-01T05:56:40Z,2023-10-01T05:56:40Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzZvqSngWlAsiaK_594AaABAg,"BEST LEADER = YEJİ
BEST VİSUAL = YUNA 
BEST VOCALİST = LİA
BEST RAPPER =RYUJİN
BEST DANCERS = CHAERYEONG AND YEJİ",Zehra,0,2023-08-04T18:51:31Z,2023-08-04T18:51:31Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyBVP8Dok0JuH4GcgZ4AaABAg,*Happy 518M!!! 🎉 slowly but surely to 1B!!*,hellodil_lyn,2,2023-09-20T06:14:51Z,2023-09-20T06:14:51Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugxl-K-7RGONaNA3OGp4AaABAg,cake is a bop but we can't deny the power of this song🔥,cocolateYT,3,2023-08-18T03:40:40Z,2023-08-18T03:40:40Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzdqtMdHKDecbKXk1N4AaABAg,"Itzy is just iconic. Like imagine releasing this. The song, lyrics, choreo, dance break, visuals, outfits, sets, etc. insane! 

Wannabe is forever iconic.",x_dari_x,17,2023-08-27T21:13:46Z,2023-08-27T21:13:46Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxuXYbZjHSlnhAW4e54AaABAg,"It’s been over a year since they debuted. JYP, when will you give them their own lightstick? I hope it would be like a crown, just like their signature pose in all their songs.",Degoma,442,2020-04-18T05:35:29Z,2020-04-18T05:35:29Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugyz0qA_mhaD6d64s9l4AaABAg,Itzy’s songs lyrics always on top !,يـوري,1,2023-09-26T14:27:17Z,2023-09-26T14:27:38Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzLbv-SctIncKSXe7F4AaABAg,"МИДЗИ, НАМ НУЖНО СТРИМИТЬ КЛИП!! ФАНАТЫ АЙДЛ ОЧЕНЬ ХОРОШО СТРИМЯТ КВИНКАРД!!! НАМ НУЖНО СДЕЛАТЬ ВСЕ ЧТОБЫ ЭТО БЫЛ САМЫЙ ПРОСМОТРЕНЫЙ КЛИП 4 ПОК",liaessl,7,2023-08-17T04:22:26Z,2023-08-17T04:22:26Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzJkfegFKPoxtopiBN4AaABAg,I can’t stop watching this iconic song,JJ,3,2023-09-29T14:33:09Z,2023-09-29T14:33:09Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzAd9z6jAQU2Fz-NlN4AaABAg,Let it be 1 billion. The first 4th gen group to achieve!,hellodil_lyn,4,2023-07-05T00:04:49Z,2023-07-05T00:04:49Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgznopJcKljYMD7-ph94AaABAg,THIS SONG WILL ALWAYS REMAIN ICON.,Zehra,0,2023-08-22T16:35:53Z,2023-08-22T16:35:53Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzNSrA1hINiK6UhyxZ4AaABAg,"WANNABE just hit 200M streams on Spotify congrats guys 🎉 

It’s the first non-collab 4th gen Kpop song to do so",rjaw_itzy,274,2021-11-25T23:25:00Z,2021-11-25T23:25:00Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyGTEdn84fFazpRcNh4AaABAg,Midzy's streaming spirit. Let's reach 600 million streams ❤❤,Rukarumi,5,2023-07-04T06:46:45Z,2023-07-04T06:46:45Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyQWdDRPGavOuAxOAR4AaABAg,WANNABE для меня самая легендарная песня от девочек. периодически её переслушиваю!,Алина Аскрисик,19,2023-06-21T09:13:05Z,2023-06-21T09:13:05Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyJI2DjImYII5QpAXt4AaABAg,"I really miss songs and concepts like this... I hope they come back and please us with something like this.. 
Itzy's old songs >>>>>",jeuya,2,2023-09-23T16:25:59Z,2023-09-23T16:25:59Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxQza-f5Z7yH5_oKKx4AaABAg,600M FOR THIS 4TH GENERATION ANTHEM!!,MaRk,3,2023-07-21T09:58:39Z,2023-07-21T09:58:39Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxiYykjNkYkWQfS0zJ4AaABAg,❤ITZY❤❤❤❤❤❤❤❤❤❤❤❤❤❤,GÜLİZAR  kayar,3,2023-09-04T04:04:15Z,2023-09-04T04:04:15Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzp-KBAzCKg0AuH0PR4AaABAg,"*Dear JYP fans, I hope you will unite and help ITZY! They can subvert the world, and their style can bring power to everyone in the world. I'm glad I can foresee ITZY! Thank you TWICE for introducing them.*
*The next ITZY ""WANNABE"",*
*On the music stage, I hope to win all championships!*

*I'm ONCE：*
*I need you to support them.*


-
尊敬的JYP粉丝们，希望您能团结起来并为ITZY提供帮助！ 他们可以颠覆世界，他们的风格可以为世界上的每个人带来力量。 我很高兴可以预见ITZY！ 谢谢TWICE的介绍。
下一个ITZY“ WANNABE”
在音乐舞台上，我希望能赢得所有冠军！
我是ONCE：
我需要你支持他们。",顏蘊華,1193,2020-03-12T14:33:03Z,2020-03-12T14:33:39Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugypi3Qi6RNS8hz9V_t4AaABAg.9qzyWoLdXcx9rRPPAyAMRL,If I could like this comment multiple times I would. I love this concept,♡jasmine♡,68,2023-06-26T20:34:37Z,2023-06-26T20:34:37Z
