videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxloEVl2sBcISdIuBd4AaABAg,I'm really surprised that I feel like no one have realized that ITZY can win Best Female Dance this year with Wannabe. Well of course other groups can as well but Wannabe have gone viral with an insane choreography. I just want to state this because I feel like I am the only one thinking about it. Let's support ITZY.,UCM6FsK7avsEa41IcAnpGCFw,Manalig Tayo,309,2020-08-12T07:27:55Z,2020-08-12T07:27:55Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwxNEpqqYAxQFJ8V8B4AaABAg,still my fav Itzy song! bad ass and unapologetic ❤‍🔥,UCb7ZxIpZYGi3Et1SWBn_ihw,Valentouch,1,2023-10-09T17:40:01Z,2023-10-09T17:40:01Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxQEpWqS0GiN2uxoMB4AaABAg,Let's get this to 600m they deserve it🎉,UCxIq271ATTEk4hHdfhygnEw,OkEslie,19,2023-10-08T23:25:15Z,2023-10-08T23:25:15Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwRziDvOac2rltWIsx4AaABAg,"No entiendo porque no pueden los productores dar una buena canción como wannabe, este sonido funciona con itzy",UCF9yGjlrZDuqFKU2cB1bkPg,Adrilvsbillie,3,2023-09-22T04:32:14Z,2023-09-22T04:32:14Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxL-clg9hobeM_i30N4AaABAg,"Por mais que 2020 tenha sido horrível ,foi o melhor ANO SIM! O itzy em 2020 tava perfeito , 2020,2021 foi a melhor era delas elas estavam lindas(elas são lindas!) . Elas estavam mto fofas não tem como . Wannabe é maravilhoso! O dance break então é PERFEITO,amo dms💓",UCNOE8aTHsN2R2mecr8ZMvPw,sofia,6,2023-09-11T14:23:41Z,2023-09-11T14:24:13Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyVfvtGAe97x5nKKVF4AaABAg,"Conoci esta cancion por otra que se llamaba igual y esta es fantastica, hasta mejor.
Itzy es muy buen grupo, necesita mas reconocimiento!",UC1SlyM7T2wZWjC00qEf1KzQ,Emily,10,2023-10-11T00:36:34Z,2023-10-11T00:36:34Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzh0QY_lhz1V8GWT7Z4AaABAg,"These lyrics are so important and surprisingly refreshing!! I'm not a stan but I really appreciate this kind of concept from GGs. Now, if only they were allowed to live in line with the songs they sing",UCF1r_yN3UP8Uz1dptYVX2Kg,Jasmine,385,2021-02-23T12:57:00Z,2021-02-23T12:57:00Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw-rLDbo9BgRqyv05F4AaABAg,"Everyday I come back to this MV because it's just so iconic
I'm coming back to rewatch this mv everytime i get a new like because I'll get reminded",UCXCekj7jRtLEQ8QRXUEKD-Q,kyoko ,849,2023-07-31T12:25:09Z,2023-10-23T17:00:01Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxZIEpHagszgq6xg0J4AaABAg,I watched Itzy perform this live yesterday! CRAZYYYYYYYY STAGE PRESENCE!!!,UCYS3HWWWIb25_bqQwSQzBvw,Leslie,8,2023-10-24T00:28:50Z,2023-10-24T00:28:50Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyBVP8Dok0JuH4GcgZ4AaABAg,*Happy 518M!!! 🎉 slowly but surely to 1B!!*,UC_kCbRzSJFd-CzAHJDCGRFQ,hellodil_lyn,2,2023-09-20T06:14:51Z,2023-09-20T06:14:51Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyUmNqkABsHi4nThUB4AaABAg,"ITZY is nominated for ""Worldwide Fans' Choice"" at the 2023 MAMA!

#ITZY #있지 @ITZYofficial",UCwmJFXxN6tAURuxRWGJMVYQ,Martha Mariani,7,2023-10-19T08:13:01Z,2023-10-19T08:13:01Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzosiCqYfQgUskdvTh4AaABAg,"This song will never get old 
I will still listen to it in 10 years ❤",UC68ubegYpG09XZ2g_NkjV_A,mlolikx,2,2023-10-21T07:37:51Z,2023-10-21T07:37:51Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzLtcw_Jn9UbptLWfJ4AaABAg,"i feel proud to stan this group, it slayss, im also happy that i learned the shoulder iconic dance, of ryujin",UCMs-NO0yh9sNcJA9NPBlhgA,AkshitiSingh,4,2023-10-23T13:40:33Z,2023-10-23T13:40:33Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyPmdTaOtqrlEp--ER4AaABAg,the way ITZY pulled off a dark but elegant and classy vibe in this MV screams SOTY,UC4vwoNISXEpwfq8vlm4C9PA,Jo Sza,368,2020-09-13T11:00:22Z,2020-09-13T11:00:22Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugys6SJuqHTHYIRe_J54AaABAg,"Amo esta música me transmite todo lo que quiero ser,no cabe dudas itzy siempre    reinando corazones ,vamos por los 600M",UCJSQJfvqqX6HtYFMdu8wNbQ,Solcito,23,2023-07-06T01:14:30Z,2023-07-06T01:14:30Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzdqtMdHKDecbKXk1N4AaABAg,"Itzy is just iconic. Like imagine releasing this. The song, lyrics, choreo, dance break, visuals, outfits, sets, etc. insane! 

Wannabe is forever iconic.",UCiI76UoeWNHepWnk28dcItA,Xxhyeem,42,2023-08-27T21:13:46Z,2023-08-27T21:13:46Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwUB-Sh0mPuqfauCdh4AaABAg,Chaeryeong is my FAVORITE!!!!,UCXbq9p7g1njVLpl8-oN08yA,Jo Bird,1,2023-09-25T21:22:46Z,2023-09-25T21:22:46Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxxV74mJBV5Mg3cMrN4AaABAg,"💋- 0:17  lia
🎧- 0:19  ryujin
💋- 0:31 yeji
🎧- 0:36 yuna
💋- 0:43 chaeryeong
for new midzys!💗",UCb0ThA0CDrvxzQkAHzDSnsw,I.NSTAGRAM,35,2023-09-01T19:39:13Z,2023-09-01T19:39:13Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyQGQsUYUMnIZZlng94AaABAg,Everyday i come back to this MV because it's just so iconic,UCT__kbFOJwVRqUezwnoNJzA,itzy_lia,0,2023-10-05T09:36:29Z,2023-10-05T09:36:29Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwObHxvHDffWqlLWXd4AaABAg,"I’m proud of yeji
I’m proud of Lia
I’m proud of ryujin
I’m proud of Yuna
I’m proud of Chaeryeong 
I’m proud of itzy
I’m proud of begin midzy 
I just support our lil girls",UC94Z_A-wRyAuEhXEhzjcVBg,sweater,448,2020-03-11T15:20:52Z,2020-03-11T15:20:52Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzeoK_j_h0R2u_Y_BZ4AaABAg,600M THIS YEAR MIDZY. WE HAVE TO PROVE THAT ITZY IS THE MOST SUCCESSFUL 4TH GEN GROUP OF ALL TIME..,UCqsqO5XKmTUzCgBq6NSjuhg,MaRk,53,2023-08-13T01:24:13Z,2023-08-13T01:24:13Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxU3F2_474TmWvTG794AaABAg,Iwill always listen this iconic song,UCvD7k8kglEq4LtWn2rW1bFg,يـوري,2,2023-08-14T13:35:38Z,2023-08-14T13:35:38Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzSt-GawUQj1L44zxt4AaABAg,Let's go 600M. Show their iconic in 4th gen!,UCZZUxildWc3eggqIL3ljuBw,sinyyyee,23,2023-08-20T11:07:06Z,2023-08-20T11:07:16Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw8fiotfA5h8Jbx17B4AaABAg,"Signifcado de la cancion son el bestdanebreak: ""WANNABE"" de ITZY es un himno empoderador sobre cómo mantenerse fiel a uno mismo frente a las críticas y las dudas. La letra les dice a los oyentes que ignoren la opinión de los demás y se concentren en lo que los hace felices. El coro enfatiza el poder de la autoexpresión y alienta a los oyentes a ser ellos mismos con orgullo, sin importar lo que los demás puedan pensar o decir. El mantra de ""Quiero ser yo, yo, yo"" sirve como afirmación de la identidad individual y la libertad de elección",UC5UUM56RHw-HgIhSbsfFv9w,Ok,7,2023-09-20T14:57:03Z,2023-09-20T14:57:03Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxQmjkKAgdu6FNlSOZ4AaABAg,This song is *iconic* not gonna lie,UCVsOH_fKES61BlgD9NbEkow,Shin Joanne,878,2020-12-12T02:39:19Z,2020-12-12T02:39:19Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzef_9fWZwUEPqymyZ4AaABAg,This MV is iconic! This is a masterpiece!,UC59vpa3DanftV3yqNLn-G9Q,Rafa Dibaizin 🍷🗿,14,2023-09-03T04:29:46Z,2023-09-03T04:29:46Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugz-xaPcSytlCWsb11R4AaABAg,Maior impacto da quarta geração. Nem o próprio Itzy superou ainda,UCuNz5FTiHkEegHWVGZTvfVA,Maguinhos Cansados,12,2023-07-31T02:32:17Z,2023-07-31T02:32:17Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyHIsRA8zqxDn1i8CB4AaABAg,"This is the legend of the Gen4 music industry and the symbol of ITZY, each member creates their own unique character in the MV. Blue-haired RYUJIN is legendary",UCYA3JFYMbbq7jccbaNdIiSA,Shin Henry,49,2023-09-12T09:04:33Z,2023-09-12T09:04:33Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxbYxjSFJHMA-3ltdN4AaABAg,2:32 esa parte es muy buenaaa 😍💜,UCYx91fxh2qF4X903MTtfE1w,juanuuu,41,2023-08-14T22:03:02Z,2023-08-14T22:03:02Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzhdwIdsjE3U6xwB2V4AaABAg,3 years passed and i still havent gotten over how good this is,UC1HvHjOp9f093kGtS07hGqw,Sahh,29,2023-09-10T19:22:06Z,2023-09-10T19:22:06Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzgcVUoOc_6v-hDtvB4AaABAg,"Let's go MIDZY, the MV is close to turning 3 years old, we are going to get 500 million views, they deserve to be the first 4th generation kpop group to achieve this",UC73-RmvEY0owQ38fab8Pmow,Somebody,380,2023-03-04T10:17:30Z,2023-03-04T10:17:49Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxO8pTewpvsEkHX6bB4AaABAg,fourth generation queens 💎👑,UCzNKLWPS48O2FylcAJPMUpw,Romaisa Mimi 369,3,2023-08-18T09:00:03Z,2023-08-18T09:00:03Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyqkhycXNpn32EJPbN4AaABAg,One of Legendary Songs!! 3 Years later still on the Top !!!,UCTiSfkAryI2T9iRfKhMZT-g,Always ITZY,9,2023-08-24T04:59:20Z,2023-08-24T04:59:20Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgygpFJCEogQSD1M7-t4AaABAg,"Who is listening to this song in 2023, raise your hand ✋",UCi59xmTFd1Ptduy3NYC_Vbw,지훈~Ji-Hun~지훈,379,2023-09-28T17:47:52Z,2023-09-28T17:47:52Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugxlk9gtMYSgkgzwRy94AaABAg,520M ASAP FOR THIS ONE! LET'S DO IT FASTER AND NONSTOP AND PROPERLY TO THE MAX.,UCqsqO5XKmTUzCgBq6NSjuhg,MaRk,6,2023-08-20T06:00:34Z,2023-08-20T06:00:34Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyZ_juzFShIzHXX-wV4AaABAg,Let's go 600M for new anniversaries is hard but not impossible,UC_39Ry3wpPPEYNa6EfUb8oA,SEMANUR,23,2023-09-14T15:07:24Z,2023-09-14T15:07:24Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxoCzxhs1pUl8hEEB14AaABAg,"Even if you stan Itzy or not, Ryujins shoulder dance really shook all fandoms",UC0urzel206nvLAhh6HPzAqw,Staa143,408,2021-05-14T05:38:23Z,2021-06-01T16:56:26Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxQza-f5Z7yH5_oKKx4AaABAg,600M FOR THIS 4TH GENERATION ANTHEM!!,UCqsqO5XKmTUzCgBq6NSjuhg,MaRk,3,2023-07-21T09:58:39Z,2023-07-21T09:58:39Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzXnTfm5B9Q9q_eCVx4AaABAg,We have to maintain DALLA DALLA and WANNABE's records. Dalla dalla most viewed 4th gen debut mv and Wannabe most viewed 4th gen mv. Fighting 550M this year for wannabe,UCqsqO5XKmTUzCgBq6NSjuhg,MaRk,3,2023-08-14T11:39:27Z,2023-08-14T11:39:27Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyuXjvHDKdJn9zIjEF4AaABAg,ITS THE BEST SONG!!!ITZY GOOO❤❤❤❤❤,UCocpQOL9hN2llhZSIpKRihw,тайти майнер,0,2023-10-08T15:54:39Z,2023-10-08T15:54:39Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzc9KkHCyRh0O7b0gV4AaABAg,"This era will never be surpass by other 4th generation group when it comes in choreography, iconic also in views!!! You're Still my Queen of 4th generation 👑👑👑👑👑🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️ itzy 💖",UC6Usq_iHtwUOtNF-Hc9p7CA,Ian Dave Baguipo,20,2023-08-10T13:22:05Z,2023-08-10T13:23:05Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxfCOR0hhk3Y2PjIoB4AaABAg,SLAYING PARIN KAHIT ILANG TAON NA,UCJdcCZx-DpGFWukDoTlmGuA,Ma.Theresa M. Basence,2,2023-09-26T02:31:05Z,2023-09-26T02:31:05Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw_Uy9yTrvumEevZuZ4AaABAg,"now I know why ITZY holds the title of ""Monster Rookies"" they really deserves everything!!!!!!!!!",UC-sBbR6-llLLUlRhcVwNcfA,rei,328,2020-09-09T09:48:40Z,2020-09-09T09:48:40Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyKJVfWH8cVI29uTcd4AaABAg,"Seguramente no soy la única que se ha dado cuenta de esto, pero la chaqueta de terciopelo marrón que lleva Yeji en la primera escena de baile de este MV, es la misma que lleva Dahyun, de TWICE, en el MV de set me free",UCc8kSLrmN8fa8gxqSl8VxFQ,Eloisa Vicent López,6,2023-09-02T10:07:54Z,2023-09-02T10:07:54Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwZlaCUbqf6SfdBDnp4AaABAg,*Show the world that ITZY is the 4th gen leaders!!! Stream this MV to 1 Billion!!*,UC_kCbRzSJFd-CzAHJDCGRFQ,hellodil_lyn,30,2023-08-16T04:59:12Z,2023-08-16T04:59:12Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw5Fl8r0pEsnkETlwt4AaABAg,I love Itzy,UC-SFgoHYM01guGw-Fq7x8rQ,N not MIXX,7,2023-09-11T15:23:47Z,2023-09-11T15:23:47Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzpyPcQgjV-q21-GqV4AaABAg,"Perfeitas, amo muito esse M/V!",UCGjf_Nt6wqOaxhcOyWV19vA,Blink⁴,12,2023-07-26T05:03:58Z,2023-07-26T05:03:58Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx5mnY35uqfpG_CQrR4AaABAg,2:33 best dance break,UCBYFSDkPks7cjt43LpDeKIA,Fatima,3,2023-09-23T20:33:54Z,2023-09-23T20:33:54Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzNSrA1hINiK6UhyxZ4AaABAg,"WANNABE just hit 200M streams on Spotify congrats guys 🎉 

It’s the first non-collab 4th gen Kpop song to do so",UC63NdQ4xmvuBmUqaTVxu7tw,rjaw_itzy,275,2021-11-25T23:25:00Z,2021-11-25T23:25:00Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwZQiVXWFXablqA2jN4AaABAg,"I don't wannabe somebody just wannabe me be me.
This part is so addictive, I play it and sing it always❤",UCORgkHyowCgSsRMYTq3Bwow,Rukarumi,16,2023-08-06T06:01:02Z,2023-08-06T06:01:02Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwY0PRNnQxzuXxWTHd4AaABAg,I feel so energetic hearing this song 🤩🤩🤩,UCg2qYyWcCYuEGyJJZQwOhQA,Shalima Ameen,27,2023-07-19T09:54:36Z,2023-07-19T09:54:36Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugxem8DyIR_nbARIGgN4AaABAg,Amooo mucho a Itzy<3,UCRubXeAEJOBsis6_jox6MUg,Joanne🌻,5,2023-09-18T02:32:37Z,2023-09-18T02:32:37Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzdBF1SNTZVqdW1cdV4AaABAg,nem acredito que essa música já tem 3 anos 💖,UCdwDc9wjI44VCCQib3oOnJQ,Mari Ancelmo,10,2023-08-26T16:17:50Z,2023-08-26T16:17:50Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx5ntqU1XJEy2n4MZR4AaABAg,"520M asap! Fighting...,,",UCrQbDYTCIFALbZxOqcVLIgQ,1989 (Taylor's Version),3,2023-09-24T10:38:26Z,2023-09-24T10:38:26Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzp-KBAzCKg0AuH0PR4AaABAg,"*Dear JYP fans, I hope you will unite and help ITZY! They can subvert the world, and their style can bring power to everyone in the world. I'm glad I can foresee ITZY! Thank you TWICE for introducing them.*
*The next ITZY ""WANNABE"",*
*On the music stage, I hope to win all championships!*

*I'm ONCE：*
*I need you to support them.*


-
尊敬的JYP粉丝们，希望您能团结起来并为ITZY提供帮助！ 他们可以颠覆世界，他们的风格可以为世界上的每个人带来力量。 我很高兴可以预见ITZY！ 谢谢TWICE的介绍。
下一个ITZY“ WANNABE”
在音乐舞台上，我希望能赢得所有冠军！
我是ONCE：
我需要你支持他们。",UCmuChM8faMdE3H1yyOkPkmA,顏蘊華,1194,2020-03-12T14:33:03Z,2020-03-12T14:33:39Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugwql5V95-x-Z8D9NXx4AaABAg,"Wow! We're close to 516m!
Get well soon love LIA",UC080Imfjxx7906gUI5M44rA,cosmos,20,2023-09-02T13:58:57Z,2023-09-02T13:58:57Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugy2rFtI0kwF9Q4Nzxd4AaABAg,forever iconic,UCOu_lnRp-JxtpouH8QC3chw,KPOPMYLIFE,14,2023-07-22T06:28:09Z,2023-07-22T06:28:09Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyRk3IR0Arsx4NDnHB4AaABAg,драгоценные((,UC1F2LsuxTAUA7OJ_4Qe2wdQ,skz_love,3,2023-09-30T18:03:17Z,2023-09-30T18:03:17Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwTHt-1thR54LR8-QN4AaABAg,"This is the BEST SONG of ITZY. Don't get me wrong, the new songs of Itzy are catchy, is just that, after a few listen you'll get bored and sound summer and sound the same like Icy, Sneaker and Cake (I know they are not the same but it's sound happy like summer). But for Wannabe, Not Shy, Dalla, Loco and Mafia, Chesire, Boys like(idk) somehow unique. Would like to see a mature, edgy, dark, sexy, expensive, bossy concept. Itzy summer/bright/happy concept is so used from Dalla, Icy, Not shy, Sneaker then Cake. I usually see ITZY wearing sporty/gym clothes but here it's reallt different and I like the outfit here.",UCWzTjER8dMARW8fXf7-9OPg,DG,42,2023-08-05T21:18:21Z,2023-08-05T21:20:21Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx6NnslwUypfL0iTgt4AaABAg,"1st 4th gen group to hit half a billion !!! Cong, MY QUEEN ITZY",UCsudkLStTETtB41IbPe6DoQ,loveLia,80,2023-10-02T19:10:12Z,2023-10-02T19:10:12Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx28Xm_0snK9VVZsCJ4AaABAg,*HOW PEOPLE CAN CHOOSE A BIAS IN ITZY? like i’m totally bias wrecked by all of them*,UCgdWGA0DLacUvh4S1saycPw,GotSeventeenTreasure,440,2020-03-20T14:53:42Z,2020-03-20T14:53:42Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugxlz15JsXdoE1UhDld4AaABAg,"List of songs on the Kill My Doubt album:
1. {Bet On Me M/V} 07.03 0AM KST
2. {{CAKE M/V}} 07.31 6PM KST (Title)
~Performance Video 08.01 0AM KST
3. {None Of My Business M/V} 07.24 0AM KST
~Performance Video 07.25 0AM KST
4. Bratty
5. Psychic Lover
6. Kill Shot",UCJoaHN3FlG16KdLEpFLxnbA,Miss,20,2023-07-15T04:26:47Z,2023-07-15T04:27:02Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx-iX-btLLrVjizdQV4AaABAg,Está canción la conocí hace como 3 o 2 años. Pero x esta canción fue q conocí a Itzy❤,UC9Zwq-Z5IwxQI2YJiuO3ReA,Marianella Gonzalez,1,2023-10-23T09:58:02Z,2023-10-23T09:58:02Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugz3CQ1XX4_Rorepr9R4AaABAg,A melhor da 4th gen com certeza,UCO7IWATxbkmfBjLK6dxfR0w,Esther,2,2023-10-01T05:56:40Z,2023-10-01T05:56:40Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwvZKYfPSMT30qrQDR4AaABAg,This is the song made by ITZY to their haters 😏They never disappoint us our queens 👑,UCIG_aY5oXjuTP-9J4bLor9Q,HOME TV,5,2023-08-11T15:01:59Z,2023-08-11T15:01:59Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx-MPv8kBuQxr7T3aN4AaABAg,Best song of itzy I can't stop streaming,UCZGVfrRRemkcnvxNw-8GCTQ,youtuber,7,2023-09-09T07:21:49Z,2023-09-09T07:21:49Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwhyaiiTVjdLtdTBVZ4AaABAg,"Once upon a time
ITZY were born, they are different, they are confident, they are themselves and love being themselves. They got many ROTY awards, they got 9 wins for their debut song and almost 200M views. About 145M streams on Spotify if we add the 3 titles. They have talent and personnalities. ""ALL IN US""

It's just the begining, the end of this story is far...",UC6VKikW4aVeixlMRFioYLcw,EN-love with Jungwon,287,2020-05-07T09:25:27Z,2020-05-11T07:43:01Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgykE4m_CpUsOC8KiQ54AaABAg,"To tell the truth, I wasn't quite a fan of ITZY before this song, but now I realized that they are really talented bravo go ahead girls
🔥🔥💎💎💎💎💎💎🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥",UCWvcitcavrZhkw5xWgQn5Kg,lisa fiets,79,2023-07-22T15:13:52Z,2023-07-22T15:13:52Z
