videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgztCRa5my91oN19Qax4AaABAg,lia's english voice is just incredible,Luis Zelaya,22,2022-10-21T06:46:44Z,2022-10-21T06:46:44Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxLzgsFrAfmuNW5TNF4AaABAg,"ITZY- *HERES THE NEW COME BA-*
Jaeguchi - *here is the lyrics*",Jess,48,2022-10-21T04:50:47Z,2022-10-21T04:50:47Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgzeHz_bhnWn7rQ7wr94AaABAg,The chorus gives me Love Story and I live for it,Balake Emogak,1,2023-03-27T03:53:33Z,2023-03-27T03:53:33Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgzYqK9Qg2OLUZ8ExoN4AaABAg,They are so beautiful the song is very cute I liked it a lot,BIA宋玉琪,15,2022-10-21T04:18:38Z,2022-10-21T04:18:38Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxS9BR97Wkpi9gPixh4AaABAg,"love this lyrics, itzy slayed it😻😻😻",Jeyena sumi,3,2022-10-21T04:22:08Z,2022-10-21T04:22:08Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxzIPTaO-ouqdJL40B4AaABAg,"AMO ESTA CANCIÓN, NO SE PORQUE LA ODIAN LOS DEMÁS",Lisa's gf,0,2022-11-10T00:24:12Z,2022-11-10T00:24:12Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugy7YIDIQsYhmp38FfF4AaABAg,They suit the teenage crush concept so much help-,daedango,25,2022-10-21T04:44:15Z,2022-10-21T04:44:15Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxbXglXKt3XbqcF-ol4AaABAg,"Vocal 100%
Dance 100%
Visual 100%
Itzy Queen 👑",Dipika oyshee,7,2022-10-21T05:36:31Z,2022-10-21T05:36:31Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwBazjRlbvG1tlOxGR4AaABAg,✨BOY GONNA DISS ME BOY I AM SO PISSED BOY GONNA MISS BOY BOY IS DISMISSED ✨ HITS SO HARD I LOVE ITT,Foreverlove,0,2023-07-07T06:25:51Z,2023-07-07T06:25:51Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugw42WEAUe03C9S8AyN4AaABAg,best high note of the group chaeryeong sings a lot I loved that she sang a lot this time,Dione gleisson,5,2022-10-21T19:15:16Z,2022-10-21T19:15:16Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwgEsvwSx0aXFCx6cl4AaABAg,(♡Beautiful rap and beautiful high note♡),Ángel Ortiz,0,2023-01-28T20:08:58Z,2023-01-28T20:09:33Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugz_ESYkBqK9KeU8v014AaABAg,Ilove Lia and yeji voice all of them are slay❤,Canab Ciise,17,2022-10-21T08:08:04Z,2022-10-21T08:08:04Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugy2sMpvocjpNtio1h14AaABAg,Tbh i have changed my bias but ITZY is amazing but lia killed it also every other member! they let lia into the whole vocal thing so!!!,Alia addiman,0,2023-03-20T19:04:48Z,2023-03-20T19:04:48Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyvuOTlkZqtzPEBIfV4AaABAg,"I loved this song, idk why people are hating on it",radiant sana,8,2022-10-22T00:49:19Z,2022-10-22T00:49:19Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugwr46dMsE3X73nx-gl4AaABAg,"The more I listen to this, the more I like it honestly.",Michelle Dawn,0,2022-11-02T00:28:38Z,2022-11-02T00:28:38Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugw5JIA4HY8LAn3GHHF4AaABAg,Chaeryeong vocal is on Another Level,Charles11,18,2022-10-21T05:48:28Z,2022-10-21T05:48:28Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgymHTI5cmjEMmddj6F4AaABAg,I love yuna presence.. she is 10000000% natural visual.,rak700 puzzle story,8,2022-10-21T06:17:45Z,2022-10-21T06:17:45Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxfcxchfD1Ue4ntue54AaABAg,"Itzy are damn talented 
Like there is nothing that they can't do


And when u wanna reject someone 
Congrats you found the perfect song lol",ꨄ︎𝘏𝘢•𝘯𝘯𝘪𝘦𝘓𝘶𝘷 ꨄ*Left*,3,2022-10-22T13:32:47Z,2022-10-22T13:32:47Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugw3sKvcagT4n7IZ9t94AaABAg,“but do i look like your mommy?” YOURE MY MOMMY,Jo,119,2022-10-21T04:19:04Z,2022-10-21T04:19:04Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyUJT1Z4sgNLjy10fx4AaABAg,Yeji vocals 🎉❤❤❤❤,Joy 💕,12,2022-10-21T06:40:49Z,2022-10-21T06:40:49Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxTqZIpmuLfPlOB8GJ4AaABAg,I LOVE THIS SONGG,despacito :],2,2022-10-22T12:50:08Z,2022-10-22T12:50:08Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyzdTDhc6ja27ZkE4t4AaABAg,Loco still their best song for me 💙,TXT GIDLE,12,2022-10-21T05:23:43Z,2022-10-21T05:23:43Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgykLmU19CWSOHrFu3Z4AaABAg,Ryujin’s visual is insane ❤,Banan,1,2022-11-03T21:05:35Z,2022-11-03T21:05:35Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxukNSWe15Zi8ZLBsV4AaABAg,HOLY CRAP CHAERYOUNG WHAT WAS THAT HIGH NOTE WHERE DID THAT COME FROM FREAKING GOOSEBUMPS!!!!!,Erica Durham,0,2022-10-31T13:36:03Z,2022-10-31T13:36:03Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyJZFLXgh9BMTzpBER4AaABAg,Itzy be slaying left and right 👑  and Chaer high note was insane!!,Rem,3,2022-10-21T09:56:53Z,2022-10-21T09:56:53Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugy6taAZ3g-1DePES4Z4AaABAg,"Chaeryeong's high note oh my god!!!
If this song doesn't play in Zootopia 2, I cry
(In my head, this song reminds me a lot of Zootopia)",nana !,0,2023-03-05T12:15:54Z,2023-03-05T12:15:54Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugx6DqrQjUl40lE6aS14AaABAg,"The song feels so nostalgic for some reason , gives me Taylor swift vibes , I love this song so much 😆🫶🏻",Salama & Meera Abdulla,8,2022-10-21T11:53:34Z,2022-10-21T11:53:34Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugxqiofdp99VmSHVhJN4AaABAg,I LOVE ITTT,no. 1 jongho stan,0,2022-10-28T19:22:10Z,2022-10-28T19:22:10Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxKQin0BwZBhTI9tAR4AaABAg,Another comeback another vocal from Lia ❤️,a-pmalzy_.,16,2022-10-21T05:57:44Z,2022-10-21T05:57:57Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwnKO7qf2V5-l6psHd4AaABAg,There's nothing better in life than a surprise English single from Itzy.,Daphne Tett,2,2022-10-21T16:05:26Z,2022-10-21T16:05:26Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwFsI8-hPSiPMvj-pR4AaABAg,"You're so great, could up lyrics with color code in 20 minutes 🔥🔥🔥.. this song so addictive... Thanks s lot👑👑👑",Nsd90_ryujinnie,4,2022-10-21T04:29:51Z,2022-10-21T04:29:51Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxHqAXWU8joYpt89Dd4AaABAg,lia is killing it,Seema Sharma,2,2022-10-21T15:28:03Z,2022-10-21T15:28:03Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxBc52qrqtpVibszTV4AaABAg,its giving a somewhat nostalgic vibes and im here for it,rizzimura rizzki,0,2022-10-21T16:57:05Z,2022-10-21T16:57:05Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwtP7AqtN2NTHO2HwF4AaABAg,The first song of itzy make me so fall in love,Rosity Kriya,2,2023-01-27T11:38:48Z,2023-01-27T11:38:48Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugxceqr67qwFnYzpNnh4AaABAg,Definitely my new comfort song. Good job jyp,pep's,7,2022-10-23T12:40:51Z,2022-10-23T12:40:51Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugyv4gIjzM7FTywZh7l4AaABAg,Chaeryeong highnote ❤❤❤❤,Lucas Soares,10,2022-10-21T04:19:15Z,2022-10-21T04:19:15Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxpNvUvlI7jBSCWtN94AaABAg,This song is very good OMG!!!!,Meisa Dela Agati 99,1,2022-10-21T04:32:35Z,2022-10-21T04:32:35Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugx6jwJkDLHw7L7uH-54AaABAg,My fav ITZY song .,• ♡︎ •L O V E x S T A Y• ♡︎ •,8,2022-10-23T10:32:57Z,2022-10-23T10:32:57Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugz9062B0a6-_xSWaud4AaABAg,MORE LINES FOR LEAD VOCALIST CHAERYEONG,ujung ♡,2,2022-12-30T14:59:21Z,2022-12-30T14:59:21Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugw-2V4QNRnEjMKsqnN4AaABAg,OMG chaeryeong nailed it. 😭😭😭❤️,Juno,2,2022-10-21T16:09:09Z,2022-10-21T16:09:09Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgzH4uAZIrjKba7TOXd4AaABAg,1:53  is my fave part,aaliyah doskocil,0,2023-01-14T17:17:11Z,2023-01-14T17:17:11Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxXKWYDFxevixMIUK14AaABAg,"I stopped listening, watching and following them for some reason, but listening to their songs again makes me wanna stan them again and miss them. (Don't mind my profile, too lazy to change it)",Jierich,0,2023-02-06T02:15:21Z,2023-02-06T02:15:21Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugyl2c_a9EDRRHdBEjJ4AaABAg,0:45 remind me Taylor swift love story for the first time i heard😁 Also chaeryeong's high note 🔥,Missmbunny,28,2022-10-21T05:27:32Z,2022-10-21T05:27:32Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgzK-05bVOc0ZX4ffFx4AaABAg,it's been almost two weeks since my bf left me... and here i am listening and jamming to this song lol,PeachMochi,1,2022-11-06T10:09:55Z,2022-11-06T10:09:55Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwvAaF35Cp1GKafbWN4AaABAg,ngl i thought i wasnt gonna like it when i heard the teaser but nvm im obsessed😭,cow cow,1,2022-10-21T15:09:20Z,2022-10-21T15:09:20Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyfS53sDJLosYIJYtx4AaABAg,Chaeryeong's high note🥺,Joseph Vince Tejero,28,2022-10-21T04:20:33Z,2022-10-21T04:20:33Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyVP16cLY4oX7LLymd4AaABAg,"I know Chae can do high note but I didn't expect this kind of extend high note plus runs, like bro how did she still a sub vocalist??",Arry 96,1,2022-10-22T08:59:42Z,2022-10-22T08:59:42Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxutA1HSeIlIVrAseB4AaABAg,I like this song so much,EuniceAbyss_玟星,0,2022-10-21T13:17:49Z,2022-10-21T13:17:49Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwjxpAaP8ChYXGEGHl4AaABAg,Is it me or Lia's falsetto is so good?,Marvin Elaurza,1,2023-01-19T13:35:14Z,2023-01-19T13:35:14Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyegdJ_qxNDEoXhYod4AaABAg,Its soo good🎉 congratss Itzy on yr eng song🥳🥳,VIP BIGBANG,1,2022-10-22T00:28:08Z,2022-10-22T00:28:08Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugxpnu-iRSLgSkup8I94AaABAg,SO GOOOD I CANNTT ❤❤❤❤🎉🎉🎉,jihyos plant,0,2022-10-22T01:09:02Z,2022-10-22T01:09:02Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugxs6bZgsHzsffK_pj94AaABAg,WHEN CHAERY DID THE HIGHNOTE I SCREAMED SO MUCH AAAAA,Twicelendarias,16,2022-10-21T04:58:18Z,2022-10-21T04:58:18Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugx6HwJtu8T6zmSK9Kl4AaABAg,SO GOÔOOOOOOOD,Naima Chekkour,0,2022-12-07T15:23:27Z,2022-12-07T15:23:27Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyvUpQqU2Beoeft3UN4AaABAg,I love chaeryeong high note in this song,Yujin🐰♡︎,1,2022-10-21T13:59:44Z,2022-10-22T02:09:03Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugy_VPdjg1KTKNkUeXl4AaABAg,lia literally soloes oh my god i love her shes so LORD HAVE MERCY,t,3,2022-10-22T07:20:58Z,2022-10-22T07:20:58Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgyXUuKzAp2Xy7t2WZh4AaABAg,"Okay so when the girls said "" I'd don't fall for"" Ryujin said it in the beginning two times. Then Chaeryoung. Then at the last chorus before Chaeryoung's badass high note like damn she did good anyway, Lia sings that part.

Just some corrections even though this video is a little old",𝕁𝕖𝕠𝕟 ℝ𝕪𝕦𝕛𝕚𝕟,0,2023-01-24T01:03:46Z,2023-01-24T01:03:46Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugwn0ftpUtO1VTf0HQF4AaABAg,OMG Chaeryeong hightnote 😍💖,Kevin Fahrezy,18,2022-10-21T04:29:25Z,2022-10-21T04:29:25Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgxIzpD7vaggIFToW_V4AaABAg,ayyy amooooo🤑🌹,𝐽𝐾ᵃⁿᵈ𝐽𝑀 𝑗𝑖𝑘𝑜𝑜𝑘 𝑠𝑤𝑒𝑒𝑡 𝑏𝑎𝑏𝑦95 𝑠𝑝𝑎𝑐𝑒 𝑠𝑜𝑛𝑔🛐🌹,3,2022-10-21T04:18:48Z,2022-10-21T04:18:48Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),UgwBNwyOOUccW3DxlzF4AaABAg,This was so good single for reall!!!,midzy,3,2022-10-21T04:18:31Z,2022-10-21T04:18:31Z
Mi32rCgW1aw,ITZY Boys Like You Lyrics (Color Coded Lyrics),Ugyfig7dBgNpWFsa7ZN4AaABAg,Yeji voice👍,Nabila Putri,0,2022-10-21T10:30:46Z,2022-10-21T10:30:46Z
