videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzCZinKey_O3iQz9gl4AaABAg,❤😍😍😍😍😍,BTS JIMIN,1,2019-03-21T07:13:53Z,2019-03-21T07:15:32Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzh0edxml68WfTPbDN4AaABAg,"Yeji singing the chorus, her voice fits perfectly",Kat Obregon,29,2021-06-29T20:18:08Z,2021-06-29T20:18:08Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxV3xbrwq6WIyXo-B14AaABAg,"*Me before knowing the lyrics:* This song is fine, I guess?
*Me after knowing the lyrics:* I suddenly love being in my own skin ✨",ʀʏᴏ-ᴄʜᴀɴ Ψ,2390,2019-02-14T12:07:34Z,2019-02-14T12:07:34Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxXehDAYkNJAXPeVVR4AaABAg,"I love how this isn't like other songs like about being in love or how much better u are than other ppl, its about loving yourself! Love you guys, we stan!",park seonghwa's belly chain,54,2019-06-03T01:14:22Z,2019-06-03T01:14:22Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzN9coOQdLnkbW1SxF4AaABAg,I hope people who listen to their music do take time to read the english lyrics too. The song is more than anything you think. It’s such a motivational and inspirational song that tells us to love ourselves the way we are and just don’t mind what other people say about you bc you know yourself better :),dee,11,2019-04-03T13:59:27Z,2019-04-03T13:59:27Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyzyCupfVWlx8_URUF4AaABAg,Essa música é como um exercício para mim e eu gosto dela e gosto do grupo também,Jordana Santos,6,2021-01-14T05:08:55Z,2021-01-14T05:08:55Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwAKdRlZJ7keQ9qKYx4AaABAg,"I love how Chaeryeong’s voice is cutesy when she sings, but swaggy when she raps.",Vivian Espinoza Portillo,38,2020-01-18T17:14:46Z,2020-01-18T17:15:15Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugw2svgNiMVo5NGpVYR4AaABAg,"IM SO PROUD OF THEM THEY DONT DESERVE ALL THE HATE,THEY DID A LOT OF WORK AND LOOK AT THEM NOW SO BIG AND DEBUTED😭😭😭🥳🥳👏👏💜",Jasmin,1,2020-04-16T22:30:03Z,2020-04-16T22:30:03Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyhNe1KayR1IjFxeOt4AaABAg,"1st time hearing: ok
2nd time hearing: hmmm
3rd time hearing: ok this is pretty catchy
4th time hearing: *I LOVE MYSELF! NAN MWONGA DALLA DALLA YEAH!!*",winty,2769,2019-02-11T08:30:42Z,2019-02-11T08:30:42Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxIxrTUDpDWlmJANG54AaABAg,Probably one of the songs that has a very motivating message. Thanks ITZY. Keep on shining and being you.,w s,8,2019-12-09T13:13:54Z,2019-12-09T13:14:18Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx7LT1BxDVFErY30954AaABAg,"I really love the message of this song. It really motivates me to do well. If I only have one song at my playlist it could be this song, I'm living for this so much 😍",Nozomi Tojo,16,2019-03-16T14:40:07Z,2019-03-16T14:40:07Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxgNq38wFIN6Y360k14AaABAg,I love their lyrics,Kel.,2,2021-02-27T08:16:05Z,2021-02-27T08:16:05Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxDgIPwpcBvJA9wJjB4AaABAg,"I like Itzy a lot because they don’t remind me of any other girl group. They have their own style, they are all very talented and are very beautiful. ESPECIALLY CHAERYEONG!!!! DONT HATE ON MY GIRL!!!! Love Itzy SO MUCH!!❤️❤️❤️",Natalie Meyer,17,2019-03-12T03:09:08Z,2019-03-12T03:09:08Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxGx7cEIdKCVh7BR3p4AaABAg,The lyrics is amazing,くぉくぉくぉ,6,2020-12-25T16:12:45Z,2020-12-25T16:12:45Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyvaRCCYgxD6DxSTCF4AaABAg,Its taken me awhile to figure this song out cause of how different in styles each verse is but ive been listening to this song literally on repeat since it came out and now i cant bloody get it out my head ITS SO CATCHY,Mary Pye,422,2019-02-10T20:13:52Z,2019-02-10T20:13:52Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwR_6tcgQ50S6Wh7Ux4AaABAg,ITZY has so much potential! I love the teen crush concept and this song! I fell in love as soon as i heard it! ^^ Good Luck ITZY!!! ❤💛💚💙💜,GetOreoCaked,12,2019-07-01T10:46:17Z,2019-07-01T10:46:17Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxBvwZqxdmGZzXnTwJ4AaABAg,The lyrics are so amazing and empowering❤️😭 I’m soso happy everyone is loving them💜💜,fairy lights,5,2019-03-11T18:03:20Z,2019-03-11T18:03:20Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzERKqVFglg5DK-VjJ4AaABAg,Amo essa música ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️😍😍❤️😍😍😍😍😍😍😍😍😍😍😍,Damilles Ferreira Souza,2,2020-11-16T20:29:59Z,2020-11-16T20:29:59Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgylP8fMspEh--oZf394AaABAg,LISTENING TO THIS SONG EVERYDAY STILL GIVE ME THE DALLA DALLA VIBES,To Toro,4,2019-04-07T13:20:01Z,2019-04-07T13:20:01Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyBC4BJSCCxj362I_x4AaABAg,"We can all agree that this was the perfect song to mark their debut, right?
It was exactly ITZY.",asadel fadillah,72,2021-06-26T16:29:31Z,2021-06-26T16:29:31Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwYvtrax7mjWJe9BAN4AaABAg,I’m a boygroup stan but when I saw this in my recommended (their mv) I decided to watch it. I’m like in love. Their voices are all so unique and the dances were amazing. Not a lot of girl groups I’ve noticed had dances like THAT. they concept is so badass and the lyrics make me uwu,jooheon's nate,210,2019-02-10T16:15:19Z,2019-02-10T16:15:19Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwsc1xUlZuQOcW2lDR4AaABAg,"Lia’s voice is so soft and relaxing even though it’s high, I love it!",Najmah T. A.,5,2019-09-27T18:16:19Z,2019-09-27T18:16:19Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgziIHmLmLkhmqt16Pt4AaABAg,👌🔥🔥🔥❤,love u daddy jimin-shi,1,2020-01-25T19:44:01Z,2020-01-25T19:44:01Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy9cJGqvNsXHtWFNpV4AaABAg,Their visuals are striking!!!!!!,Eajhel R. Jacob,0,2021-10-24T09:04:35Z,2021-10-24T09:04:35Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzTPPjAgQpQKSBO5Dp4AaABAg,Yeji's vocal is so Beautiful that it sent me to the afterlife to heaven and back to the living. ❤💘💞,hmongpanda1234,6,2019-10-25T04:01:30Z,2019-10-25T04:01:30Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzxIVpvBHbdY6dreUF4AaABAg,One of the best Debut Songs ❤✨,kye(ˊ˘ˋ*),5,2021-06-29T07:49:25Z,2021-06-29T07:49:25Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwGblwBdCCnyy0nD5t4AaABAg,"The more you listen to it, the more it’s actually catchy.",clair,172,2019-02-15T03:26:17Z,2019-02-15T03:26:17Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyryoRHJIwVFP5MJuZ4AaABAg,My bias is Chaeryeong. She has good vocals.,bts taehyungᄏ,6,2019-04-17T18:42:19Z,2019-04-17T18:42:19Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzrDXds-JXMA6r-EaB4AaABAg,"amooooooooooo essa música ,3",ღVih 승리ღ,0,2020-11-30T00:09:09Z,2020-11-30T00:09:09Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx8gXSPfziOGKWnmPJ4AaABAg,I love chorus part so much 💜,Sonibirth Sangma,1,2021-09-03T15:51:05Z,2021-09-03T15:51:05Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxrDc7lAmZE0V5y2ad4AaABAg,"Da un buen mensaje la cancion,me encanta el ritmo!",yxxngi park,1,2019-03-10T15:36:32Z,2019-03-10T15:36:32Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzemM8m0PVct0U3WkR4AaABAg,o lacre,belle 🎧,0,2021-11-12T00:24:03Z,2021-11-12T00:24:03Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzioGkqEOSavLUDuR94AaABAg,The song sounded messy at first but its grown on me. It's actually been stuck in my head for hours now 😂,Min,700,2019-02-10T17:33:25Z,2019-02-10T17:33:25Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwA7NkR-93YZn-WyOh4AaABAg,I really like this song bcoz it is very relatable to us teens😊,ima_ bl,6,2019-03-20T07:14:38Z,2019-03-20T07:14:38Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwrIrDr693RA45O7HR4AaABAg,Aí eu amo❤❤❤,melissa k-popper,0,2020-01-22T22:24:38Z,2020-01-22T22:24:38Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwtk5Cetxu1s99ZB4x4AaABAg,AMAZING AS USUAL,milky fruit,0,2021-01-16T01:32:39Z,2021-01-16T01:32:39Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyBRuwy_UCWZ12z36V4AaABAg,My new fave group. I love them all.,Faye H.,7,2019-03-12T13:06:36Z,2019-03-12T13:06:36Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwDzupH3AXs5WYaKYN4AaABAg,I LOVE THIS SONG,E g o i l o g u e  🔭,6,2020-09-21T22:50:48Z,2020-09-21T22:50:48Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzNwhZBWjxIKIv843V4AaABAg,I LOVE YEJI SO MUCH! SHE'S SWAG BUT CUTE ❤️,Nabila Zahra Sentika,506,2019-02-13T11:35:51Z,2019-02-13T11:35:51Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyDZ8O7v0Zs-QKEY6d4AaABAg,"1:25 Yooooooo, Yeji really killed this part it’s so good
Honestly this is mostly for myself 😂",Navdeep Kaur,302,2020-01-02T01:48:59Z,2020-01-02T01:49:24Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzBWU84qhTZyENYe9x4AaABAg,1:19-1:34 i love these parts 😭❤️,i love bts and twice,5,2019-10-10T21:15:39Z,2019-10-10T21:15:39Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzXVdPdw2FU7lXuL9R4AaABAg,"they're so good, right? i like all of them <3",bái win cưới nhau đi,2,2020-10-13T15:11:30Z,2020-10-13T15:11:30Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwlYi5BxS0wZ-Yq9z14AaABAg,We need more music from them,Karina Gonzalez,7,2019-05-16T22:37:15Z,2019-05-16T22:37:15Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwDH9a3rwBUmIHaWSR4AaABAg,I really love lia's voice,~•Silenceness•~,2,2021-04-02T14:23:51Z,2021-04-02T14:23:51Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxKa7HrfsJB3VIlhJl4AaABAg,Ryujin may have only 12secs but in the official mv she had lots of screentime so it's fair to me in my opinion,Ru,3416,2019-02-14T14:38:52Z,2019-02-14T14:38:52Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxEJRZA1Me7oAU6wOx4AaABAg,I'm new to itzy fandom and im starting to love them,KAIRIKI,29,2019-07-04T01:53:18Z,2019-07-04T01:53:18Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwzvP_h0Qtxhv-QO7x4AaABAg,I love how empowering these lyrics are,eunha's hoe,0,2019-09-07T20:14:26Z,2019-09-07T20:14:26Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx-cNQf6arW7VknSAl4AaABAg,💜✨,⁦❥(kim BeeShoOo💜BTS,1,2020-07-14T21:19:08Z,2020-07-14T21:19:08Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxYixWh7OGRQiNLxh94AaABAg,"The lyrics are motivational in a gangster-type way. It's perfect to express someone who just doesn't give a fuck. The song is also catchy, which can make anyone dance to it unconsciously and it doesn't matter if they don't know the dance. Good job Itzy! Keep up the good work.",Ninushi,4,2019-05-31T12:03:07Z,2019-05-31T12:20:02Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy8PAo2zIORv4oxVL54AaABAg,THIS SONG IS TOO GOOD!,FeelLikeCinderella,2,2021-03-28T21:31:45Z,2021-03-28T21:31:45Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugw52XvzLLz-P4zG06N4AaABAg,"Ok so i originally came to this group and was like hmmm lets check them out its a debut so just give em a chance little did i know that this was bouta be a fucking BANGER! 
Bias: yeji soooo perfect 
Bias wrecker: chaeryeong sooo cute",ufo_roomie,197,2019-02-10T16:07:42Z,2019-02-10T16:07:42Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxqg-CCFxX-NV14BDN4AaABAg,Классная группа и их песня 👍👍👍👍👍💜💜💜💜💜💜,Diana Zaitseva,0,2019-05-07T16:34:08Z,2019-05-07T16:34:08Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgziTjH3QfWkO0FANgx4AaABAg,The song that cheered me up when my friendship that lasted 3 years ended. Stan ITZY <3,MelonWorrior,25,2019-06-26T10:07:07Z,2019-06-26T10:07:07Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzLylnZmDzJ8G_kuCx4AaABAg,있지 노래는 가사가 다 너무 좋음. 너무 좋음,탑게이정상수,17,2021-05-09T08:19:26Z,2021-05-09T08:19:26Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxjGW6BcM21quQXiLB4AaABAg,I love the message of this song emphasizing that you can be your own unique person without having to satisfy others beauty standards and behavior rules.,Dean Winchester,0,2019-05-09T00:33:43Z,2019-05-09T00:33:43Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwU13bhHduo9w_UOW54AaABAg,I love the lyrics,Hana Quezon,2,2022-02-05T05:33:01Z,2022-02-05T05:33:01Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxAyP4cRJFRNjly2Zt4AaABAg,This song is basically motivation for all singles on valentines,Ryan Tan,280,2019-02-14T12:13:01Z,2019-02-14T12:13:01Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugw-lBxtReqY_J-ksCd4AaABAg,the lyrics of this music are so comforting,ines abouelfath,8,2019-09-21T14:59:51Z,2019-09-21T14:59:51Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxzIGk1GGBY3AYVYNp4AaABAg,I LITERALLY LOVE THIS SONG TOO MUCH LIKE ITS A PROBLEM LMAO 😂,Jessica,9,2020-01-28T09:04:14Z,2020-01-28T09:04:14Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyQ1_jmsXXV5J0hMEJ4AaABAg,I love this song so much,스위니 스탠 ot7,3,2021-06-26T15:22:33Z,2021-06-26T15:22:33Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgynZyD3jDMBuzLS1dF4AaABAg,Wow...now that I've read the lyrics I'm starting to see this song in a new light! Good on you ITZY!,Metora Tora,0,2019-03-14T18:13:41Z,2019-03-14T18:13:41Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzBxaSSHlMdaPfR_2Z4AaABAg,This song will be iconic forever!!!,Srinithi A,1,2021-04-17T12:31:50Z,2021-04-17T12:31:50Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzohmJL40hx_gtx1c14AaABAg,this song is a bop this group is a bop i STAN,illona,193,2019-02-11T09:22:06Z,2020-04-25T12:00:30Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy1-K79hVrrBtEF2DV4AaABAg,Never gets old,Azhar,4,2023-01-09T19:55:54Z,2023-01-09T19:55:54Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyndimFpELE16dwQwB4AaABAg,Masterpiece ⭐,Acavella,2,2023-02-28T03:05:34Z,2023-02-28T03:05:34Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugw-OesYD5tM1THV1uZ4AaABAg,Hands down one of the best debuts of 2019,chiccupid,3,2020-04-06T20:34:18Z,2020-04-06T20:34:18Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzck-xEiOQi-szc_jd4AaABAg,"Grupo:ITZY
fans:MIDZY
Haters:CRAZY",XxToleDexX,2631,2020-08-29T21:01:58Z,2020-08-29T21:01:58Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxdfcMjbNxP3dIX2PB4AaABAg,I may not liked the song much but who ever wrote the lyrics.. knows how to deliver a message to today's social society.,milk tea,252,2019-02-10T16:37:03Z,2019-02-10T16:37:03Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwRl7G1z7LFmmcn7Jx4AaABAg,"Line Distribution
Yeji - 40.56 (After listening closely at the I love myself chorus in the last, it’s Yeji and also Woah Woah at the end of that chorus but the person who sang the woah woah at Yeji’s last line was Ryujin)
Yuna - 35.32 (dda-la dda-la adlibs at the intro, beginning and end of Yeji’s and lia’s choruses)
Lia - 32.35
Ryujin - 16.22 (I love myself line sounds more like Ryujin, Everybody line was Ryujin and like I said, Woah Woah adlibs in Yeji’s last line is Ryujin’s)
Chaeryeong - 15.69
All - 11.53
Difference all to member - 29.03
Difference member to member - 24.87",Khandaker Tabassum,3,2023-05-28T19:14:32Z,2023-06-03T06:04:19Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwTbMfIBYPMKWc5ehd4AaABAg,"I can't choose a bias, they're all perfect😭❤",Alexandra,0,2019-03-18T14:53:51Z,2019-03-18T14:53:51Z
uzt5RZKi3iI,"ITZY (있지) ""DALLA DALLA(달라달라)"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxQmGaYWJ6HfwP7FCx4AaABAg,These are great songs!,Marcus Cheng,0,2021-02-02T19:15:29Z,2021-02-02T19:15:29Z
