videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),UgzjJCQZXFXTKdgIkPB4AaABAg,I'm the only one who thinks that Yeji from Boys like you looks soo much alike Yeji from Wannabe,Ναρκίσσα Ουέσλι,0,2022-12-02T18:30:21Z,2022-12-02T18:30:21Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),UgxP1N36t29t8SWUqIt4AaABAg,Please sub Wei's new album! Thank you~,Beth Rose,2,2022-10-22T07:03:06Z,2022-10-22T07:03:06Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),Ugwttxk9tR5CxU_0jm14AaABAg,"It sounds like Love Story by Taylor.
The chorus part to be specific !!!",Anam Rehman,10,2022-10-21T06:13:45Z,2022-10-21T06:13:45Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),UgzKG7st-fMIFWt--Ll4AaABAg,The song just came out how are you so fast😧,I.N,13,2022-10-21T05:05:30Z,2022-10-21T05:05:30Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),UgwQO8_90C3y07faL7V4AaABAg,Lyrics for viviz rum pum pum pls,Maisarah,2,2022-10-27T10:13:45Z,2022-10-27T10:13:45Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),UgwH5XCyXJnxt1bSbpZ4AaABAg,"At the chorus 
Its not ""boy outta date""
It's
""I Don't date yet""",¿★BLɅϽKPIИKᵛⁱᵈᵉᵒˢ‽?¡,1,2022-10-21T06:58:59Z,2022-10-21T06:58:59Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),Ugzv04PKalSrQ9vLzCx4AaABAg,Cravity please,♕SEONGMIN♕,1,2022-10-21T15:59:05Z,2022-10-21T15:59:05Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),UgyraTwK4iohTI02smZ4AaABAg,Present 32 seconds,Keane Devadatta,4,2022-10-21T05:05:34Z,2022-10-21T05:05:34Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),UgzlttDFLQlR4cD_gth4AaABAg.9hRC35SDzha9hRa6tWATlE,IKR LIKE HUHUHHUHU,Halo,0,2022-10-21T09:03:02Z,2022-10-21T09:03:02Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),Ugwttxk9tR5CxU_0jm14AaABAg.9hRHjzrsJKb9hRvXYTEQH2,I thought I was only one who thought.,sliver Coat,0,2022-10-21T12:10:11Z,2022-10-21T12:10:11Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),Ugwttxk9tR5CxU_0jm14AaABAg.9hRHjzrsJKb9hS2dTlFXhO,@sliver Coat no no it does sounds like that,Anam Rehman,0,2022-10-21T13:21:02Z,2022-10-21T13:21:02Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),UgzKG7st-fMIFWt--Ll4AaABAg.9hR9w4gOZOd9hRAVNftTyJ,yeah🙂,lulu paw,3,2022-10-21T05:10:27Z,2022-10-21T05:10:27Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),UgwH5XCyXJnxt1bSbpZ4AaABAg.9hRMvJlsYNu9hRP7lc1Nld,'boy outta date' was the official lyric sadly haha 😅,Kim MinHa,6,2022-10-21T07:18:18Z,2022-10-21T07:18:18Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),UgwH5XCyXJnxt1bSbpZ4AaABAg.9hRMvJlsYNu9hegjB8wiLG,but it’s the real lyrics,straykidsjeans,0,2022-10-26T20:30:12Z,2022-10-26T20:30:45Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),Ugzv04PKalSrQ9vLzCx4AaABAg.9hSKj5oEwU19ihIzKtM6f1,HI LUVITY,d o y o u n g . l u v,1,2022-11-21T17:23:04Z,2022-11-21T17:23:04Z
x0wTYYUIZgU,ITZY - 'Boys Like You' Lyrics [Color Coded_Eng] (With Korean Translation),Ugzv04PKalSrQ9vLzCx4AaABAg.9hSKj5oEwU19ihl1ysjTFJ,@d o y o u n g . l u v Hi.💘💘💘,♕SEONGMIN♕,2,2022-11-21T21:36:58Z,2022-11-21T21:37:09Z
