videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwU1jSqmA9p-Hou5It4AaABAg,This song never gets boring or annoying. I found myself everyday here.,Eyyyy,7031,2021-05-28T11:53:01Z,2021-05-28T11:53:01Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyZhqYPJm_NQEQxjn94AaABAg,This song never get old .,Yeji,27,2023-03-18T08:21:56Z,2023-03-18T08:21:56Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyrmIlywaT5qKFJ0C54AaABAg,Amo esta canción,Maybe Again ,1,2023-07-09T15:48:52Z,2023-07-09T15:48:52Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyMurH8mT6UHPP9EkJ4AaABAg,"Yeji: ❤I'm the mafia❤
✨Meanwhile✨ Yeji on 2th chorus:💖Who is the mafia💖
😂😂😂😂",kpopfriendioa,10,2023-07-21T18:39:44Z,2023-07-21T18:39:44Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwd82Vrm3-OhHOLSd14AaABAg,MIDZYs need another BOP like this🔥,Luis Zelaya,226,2023-05-01T17:40:02Z,2023-05-01T17:43:07Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyaDLW9YTvUb46ELnF4AaABAg,"The best comeback 
I swear this is the best comeback in K-pop history",Yeji,84,2023-07-11T18:43:55Z,2023-07-11T18:43:55Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyuF2JwhP_DDSg0Tc54AaABAg,I'm literally obsessed with every single member of ITZY,itzy TUK,532,2021-07-04T12:53:58Z,2021-07-04T12:53:58Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugy0kSuQ2bcJY-MzzTh4AaABAg,Still so catchy🔥🔝,multifandom universe💫 ,7,2023-05-25T01:15:18Z,2023-05-25T01:15:18Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwlkzovt70zKTVB4ad4AaABAg,Everything is perfect in this song,ميہار,1,2023-06-04T16:17:21Z,2023-06-04T16:17:21Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzS-GZTwrhmxR-P3p54AaABAg,"как всегда лучшие, до сих пор пересматриваю это!! 
девочки, вы умнички",~yeinsneak~,4,2023-08-09T13:41:11Z,2023-08-09T13:41:24Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz4Ndx5x8EuE444iCx4AaABAg,Favourite Title Track of all time !! So good.,yoni . . ! 🦢,5,2023-07-22T20:38:11Z,2023-07-22T20:38:11Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwRAU_NE2V09B8boHZ4AaABAg,My favorite itzy concept,Jayym,5,2023-06-28T00:00:13Z,2023-06-28T00:00:13Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz290T3I0rDROsXKWx4AaABAg,"I hope the world heals soon, I cannot wait to see ITZY performing in person",summer b,259,2021-07-08T07:38:01Z,2021-07-08T07:38:01Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxKH85zOw3kXl_kbFl4AaABAg,"Me encanta este concepto,  realmente uno de los mejores!",amari,4,2023-07-23T01:55:03Z,2023-07-23T01:55:03Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz5DK2Bl3176EIcQ5t4AaABAg,"Who's here wtching this masterpiece again after 2yrs?
🙋🏻‍♂️
I remember how i tried to learn the choreography and the song (lyrics) 2yrs ago but instead i danced like i was freaking drunk and do i need to explain the song? I sang complete gibrish and still am😭✋️",TheBoyz_Kevin♡,5,2023-06-10T20:26:46Z,2023-06-10T20:27:02Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugx-QlTGnrwaLl_As4V4AaABAg,"This song is absolutely fire. 🔥
""Wannabe"" and ""Mafia in the morning"" are still my favourite songs of Itzy! ✨🎶",RandomSophia_xxx,9,2023-09-15T18:44:08Z,2023-09-15T18:44:08Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugycuk-cp0bMAhR2t7h4AaABAg,"OMG this song gives me chills, they are perfect in this song. LET'GO 300M MIDZY ❤💪👑",-𝔉𝔯𝔞𝔫𝔠𝑘𝑦-,45,2023-02-18T16:38:13Z,2023-02-18T16:38:13Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwHac62AUr9zU90PfR4AaABAg,Itzy does dark/badass concepts best for example “In the morning” and “Cheshire” still my top 2 favorite itzy songs,Garo,10,2023-07-07T21:41:16Z,2023-07-07T21:41:16Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwikRICb_9459AhKvd4AaABAg,ITZY ARE QUEENS AND YOU CANT DENY THAT FACT.,Cherry,308,2021-05-02T21:41:49Z,2021-05-02T21:41:49Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwxN6kE6sZLsFygN-t4AaABAg,it's been 2 years since this song is released still i can't get over this song. it is just soo good,Shruti Pandey,22,2023-05-06T06:58:28Z,2023-05-06T06:58:28Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugw2tVbKjVT23kMcTEx4AaABAg,I will never stop loving you itzy,Hélia Santos,31,2023-06-24T21:07:25Z,2023-06-24T21:07:25Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwZhtSSi1Vozr1bGQd4AaABAg,itzy's songs are really very pleasant to hear,see,1,2023-08-26T20:03:06Z,2023-08-26T20:03:06Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyZnbCa1WQeUsaUH7x4AaABAg,MITM performances are always fire!,cosmos,11,2023-05-26T18:15:37Z,2023-05-26T18:15:37Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxSV9g4GkokK3CvKhl4AaABAg,I Love This Girlgroup🥰❤️👍,SWEET FOREVER,6,2023-07-14T15:34:52Z,2023-07-14T15:34:52Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzFjYNikGoBj5Ja-6p4AaABAg,"Let's be honest, ITZY slayed every single one of these outfits.",Alipin ni Ryujin,348,2021-05-05T09:11:17Z,2021-05-05T09:11:17Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwUhNr9Q6qNeYRkczd4AaABAg,Ainda amo tanto essa música ❤,Lilackpop,0,2023-05-19T19:18:26Z,2023-05-19T19:18:26Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwDNcecwkbPYyd9LBh4AaABAg,Still vibing to this. Yuna is my bias.,David Millard,5,2023-07-04T16:58:29Z,2023-07-04T16:58:29Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwv17KehqY4Z4jWqsR4AaABAg,"I'm still listening this song in 2023
This Bop never gets old ✨️",jako,68,2023-07-21T20:40:43Z,2023-07-21T20:40:43Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyOciT-5pJg2rtg0PZ4AaABAg,這首真的永遠聽不膩！！太上癮了          (˶‾᷄ ⁻̫ ‾᷅˵),Home Future,38,2023-03-31T14:09:26Z,2023-03-31T14:09:38Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxSjApv_XSr_0tOk5t4AaABAg,"My favorite comeback from them!
It’s really cool song 
Ilove you itzy !",يـوري,23,2023-07-02T09:16:20Z,2023-07-02T09:16:20Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxQb8Rzt6CyPzN38nt4AaABAg,"ITZY is born to be a superstar. They are hardworking, dedicated, discipline, humble, kind, cool, independent, talented, carming, gorgeous, and etc. No doubt, they're inspiration for everyone.",HWANG!!,397,2021-05-03T06:34:07Z,2021-05-03T06:34:07Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyXEx57yT0AE2qnVpR4AaABAg,Песня очень классная!,Виктория Кузишин,0,2023-03-11T20:49:10Z,2023-03-11T20:49:10Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgygQldeFcTcYVHWdWN4AaABAg,This song deserve billion views,Cheey eb,31,2023-05-26T16:57:19Z,2023-05-26T16:57:19Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyxXCvhUoSqOxI4CYh4AaABAg,This song from 2 years is still ✨ADDRACTIVE✨,Mervin Dizon,8,2023-08-21T06:01:29Z,2023-08-21T06:01:29Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxJFHFj0ZgeaVy0Lol4AaABAg,this is genuinely still their biggest masterpiece,VIYA,13,2023-08-05T17:43:53Z,2023-08-05T17:43:53Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzYLca8MWljxPGDYZ54AaABAg,"The dark concept oml, it fits itzy perfectly, especially Yuna her rap and dance stood out for me, all the girls slayed and the rap part plus the chorus are something else",Miya,6,2023-09-09T15:09:33Z,2023-09-09T15:09:33Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxmRaiiCKNQmxNYj3F4AaABAg,The song is really good but damn that video and choreography are out of this world,Kozlik,269,2021-05-12T18:40:27Z,2021-05-12T18:40:27Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugw1KH8b5FF2u9xOKId4AaABAg,"Ryujin rap
Lia and chae vocals in pre chorus
Yeji dance in ""you never know part is aDrAcTiVe",choi jisu,2,2023-09-18T21:42:10Z,2023-09-18T21:42:10Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugy4i6EUlhkxWdL89Kd4AaABAg,"2 years have passed and it’s still their best titel track, I wish they released something like this again",Martyna B,0,2023-07-03T18:50:54Z,2023-07-03T18:50:54Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyKgbGQnZm9wV6UGkt4AaABAg,It's one of my favorite song of itzy,Vidhi Shakywar,13,2023-06-18T13:29:13Z,2023-06-18T13:29:13Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwRX4FUNb6bXe1ISRV4AaABAg,"still love this mv to bits. the transitions, the concept, the camera work, the creative direction. one of the best music videos in kpop imo!!",naive bean,38,2023-05-03T10:09:00Z,2023-05-03T10:09:00Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzzxGThKKFXNCptQMF4AaABAg,One of my favorite itzy songs,Darya,1,2023-08-20T15:49:43Z,2023-08-20T15:49:43Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyekBrUU6hRsgQ0bUd4AaABAg,Lets make them proud. They always do their best to make us happy,summer b,381,2021-11-28T10:40:08Z,2021-11-28T10:40:08Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxpCXNvHRKNTFhzbs94AaABAg,I like their concept and dance performance.,cosmos,6,2023-06-11T00:17:16Z,2023-06-11T00:17:16Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxHgQN4orc6HmOOMoF4AaABAg,Their facial expressions and voices are really  nicee,cosmos,13,2023-04-24T09:36:38Z,2023-04-24T09:36:38Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzKB8UfspPGR-d0eNR4AaABAg,“Playing innocent but i’m a wolf” this line is whoo!,Midzy,26,2023-07-05T04:19:24Z,2023-07-05T04:19:24Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwj2Z88IS6xkSXmMEN4AaABAg,Amo!!! ITZY sempre tem os melhores instrumentais e o vocal lindo!,Isa,6,2023-04-28T18:49:33Z,2023-04-28T18:49:33Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxfctEq2YD90SBIlcx4AaABAg,"O mv de Mitm tem 25k viens por dia,bora subir para 50k💪",ROBERTH!,4,2023-10-04T22:05:26Z,2023-10-04T22:05:26Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugy6lrVcqsmMLrPyDhF4AaABAg,ITZY makes the type of music that sounds unusual at first but after a while u have it on repeat and gets addicted on it,itzy TUK,357,2021-05-21T08:58:48Z,2021-05-21T08:58:48Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyMwnIxD5zIfpWKJKh4AaABAg,NO ITZY DONT OUTDO THE WHOLE INDUSTRY WITH ONE SONG!! 😭😭,ash,27,2023-07-17T09:07:59Z,2023-07-17T09:07:59Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgynzODWpd3rzueI5454AaABAg,Припев каждый раз вызывает мурашки!!! Эта песня настолько крутая!! Вау,Вероника,3,2023-08-08T13:38:37Z,2023-08-08T13:39:54Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz9HdRlZ55RHAIt1wJ4AaABAg,We always love Itzy,Luna S,1,2023-06-26T01:20:44Z,2023-06-26T01:20:44Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3xVYfBqChe6BNAdp4AaABAg.9pp-Mh91-kc9qM_JsL9n_D,0:36,NingningQueenOfVocals,18,2023-05-31T03:02:25Z,2023-07-22T04:42:03Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3xVYfBqChe6BNAdp4AaABAg.9pp-Mh91-kc9r6GJ_EDELI,"yeji‘s part with the “you never know”, the dance of it is so *""AdDrAcTiVe""",K-PerCepTive~PerFecTion,42,2023-06-18T15:31:09Z,2023-06-18T15:31:09Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3xVYfBqChe6BNAdp4AaABAg.9pp-Mh91-kc9r6LQdJA0cl,"@K-PerCepTive~PerFecTion omg, true. “addictive + attractive = ✨ addractive ✨”",stvr 🎧,19,2023-06-18T16:15:49Z,2023-06-18T16:15:49Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3xVYfBqChe6BNAdp4AaABAg.9pp-Mh91-kc9rN_M5Ie2iA,@stvr 🎧yasss,Jisubxrry,6,2023-06-25T08:53:21Z,2023-06-25T08:53:21Z
