videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugxx-X1F15uK31RWoDh4AaABAg,I will never get over their crown ending pose in every video/performance ICONIC QUEENS,UCzr1Tq5ts8z-zpNge0tOd-g,Sam Mason,132,2023-03-23T09:59:44Z,2023-03-23T09:59:44Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3YT6mSDoSN_5HX8J4AaABAg,"if you’re still listening to this, we’re soulmates now.",UC1MS0EssYBGEeDEy5q7kl-g,kdicted,126,2023-07-14T08:23:53Z,2023-09-02T18:53:26Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz7ZtBuADTkRaiSFeB4AaABAg,"Yeji's :""I'm the Mafia""
Lia's : ""Who is the mafia (ending)""
Ryujin's : ""HAHA""
Chaeryoung's : ""nekoya, nekoya""
Yuna's ""ringdingdingding""

Every member has an iconic line!! Holy crap-
THIS IS EVERYONE'S ERA!!!!",UC57vYW9uu-6aZKHwgBYm0YQ,Angel Rebortera,4212,2021-04-30T06:32:45Z,2021-04-30T06:32:45Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwWnclHIIPwsy1CSUp4AaABAg,I still can't believe how good this is,UCGkO8IWYb1x4EdthHG0-j4Q,Meghan Cola,3,2023-09-30T07:55:19Z,2023-09-30T07:55:19Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugzyjb0goTlj-l8ppul4AaABAg,ITZY pls start making songs like this Again😭,UC8sxXv6x70-_TbHZqz5UgIw,Tasnia Hossain,516,2023-05-07T12:42:11Z,2023-05-07T12:42:11Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxYCJtVF_EObWPXxGp4AaABAg,"!!!!!! Midzy !!!!!!! 
Itzy Mv at the end of months

Wannabe -> 520M
Dalla dalla -> 320M
Icy -> 265M
Not shy -> 210M
In the morning-> 250
Loco -> 245M
Snekers -> 140M
Cheshire -> 145M
Cake -> 55M 

Midzy please stream hard for this!",UCBYFSDkPks7cjt43LpDeKIA,Fatima,4,2023-09-06T19:38:41Z,2023-09-06T19:38:41Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyPIV0fI5oKghHIq9x4AaABAg,"It's September and this is still my favourite song from ITZY . It's just so unique, it never gets boring",UCT__kbFOJwVRqUezwnoNJzA,itzy_lia,18,2023-09-28T09:54:59Z,2023-09-28T09:54:59Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugx123NEDx-APKf-qi54AaABAg,Love Itzy Forever,UCICr_Dz97WtThYZdXH8topA,Luna S,3,2023-06-26T01:22:36Z,2023-06-26T01:22:36Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3d_icowHMVsk3-cp4AaABAg,"THE CONCEPT OF ITZY IS FROM ANOTHER LEVEL, each song of theirs is a bomb.",UCf6v4gIuKoQszysLH-HjD3Q,Josefa Martinez,850,2022-02-18T03:28:59Z,2022-02-18T03:28:59Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwhOZaUZdJWMQuFrBB4AaABAg,"Itzy é um grupo maravilhoso e elas são pessoas talentosas e incríveis, maravilhosas,eu amoooo demais ❤❤, sempre fico chocada com mvs delas❤️‍🩹💜❤️🌻😊",UCFfO_htPTbIPoPgeupZIUgQ,Heloisa Gonçalves,3,2023-09-04T06:05:00Z,2023-09-04T06:05:00Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugx-QlTGnrwaLl_As4V4AaABAg,"This song is absolutely fire. 🔥
""Wannabe"" and ""Mafia in the morning"" are still my favourite songs of Itzy! ✨🎶",UC_ttTU7RlvCign4AC1uQVWQ,RandomSophia_xxx,12,2023-09-15T18:44:08Z,2023-09-15T18:44:08Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugw2Hio9kEci1N9cJjR4AaABAg,I want this itzy to get back,UCSvcWalOrLUVb4DIqv0tbNg,Lee SunJana,34,2023-08-03T18:44:13Z,2023-08-03T18:44:13Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzY9vAhhMZKAnB96wx4AaABAg,"Recuerdo que cuando salió todos estaban en modo JYP la cagaste, porque ITZY no tenía ese concepto pero ahora todos le rezamos al tema🙏🙏🙏🙏🙏
Amamos ❤",UCc1hUI6ZfwARWbI4B2vmQMw,Mélany Vilca,3,2023-07-13T17:56:28Z,2023-07-13T17:56:28Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxWp4CU6OWyrbDomvV4AaABAg,This song never get old,UCpkD26aUTb9qOjpZDHC_dew,ThV♡~7,2,2023-07-13T09:16:04Z,2023-07-13T09:16:04Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwikRICb_9459AhKvd4AaABAg,ITZY ARE QUEENS AND YOU CANT DENY THAT FACT.,UCUI6EApDrPW4kyN_KkDkiJg,Cherry,308,2021-05-02T21:41:49Z,2021-05-02T21:41:49Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzwsTA3mU9ckZ9pLop4AaABAg,THIS SONG WAS SO GOOD!!!!🔥🔥,UCQjD4npwZUBqob8_oP2W6wA,Rosie Genelazo,2,2023-09-15T11:09:17Z,2023-09-15T11:09:17Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugzkur1CplC8-npSuRl4AaABAg,This MV is so flawless,UCqLleCKExdbNyy46STxJe1A,Camila Estefani,57,2023-06-24T12:39:17Z,2023-06-24T12:39:17Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzX-GGjymKln7AHZH54AaABAg,かっこよくて涙が出ます,UCnzoOFE4YpmToeSPmbvYR3w,ゆゆ,12,2023-09-17T10:34:19Z,2023-09-17T10:34:19Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwxQea4Oxtc04BEa7x4AaABAg,Lia visual in her first part is beautiful and all members danced very nice itzy having the best dancers 😊❤,UCycb6HCzH2cH-IWbv6Vfa6Q,Ratna Singh,8,2023-10-10T16:03:39Z,2023-10-10T16:03:39Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwrafOHP4uQd1AL8Yd4AaABAg,the amount of transitions in this mv is crazily iconic,UCk4nmhLRo35y_Q8kBVn3-lg,ryyy,25,2023-07-20T11:53:00Z,2023-07-20T11:53:00Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwRoiSLw52NX2yZxlF4AaABAg,"Yeji own the vibe
Lia own the vocals
Ryujin own the visual
Chaeryeong own the dance
Yuna own the rap

It's ITZY's era
period.",UCAteupHl8KUrcJ17nKqikOA,Keira Denice,595,2021-05-10T05:16:38Z,2021-05-10T05:16:38Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugx9FicoCTO2MDd5oTx4AaABAg,"Bro, I miss this era like this comeback was the best comeback in the whole Kpop world I hope that they will try this concept again",UCyU9Vj3HudiEvw_osIhXpOw,yzti,2,2023-09-17T19:06:24Z,2023-09-17T19:06:24Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyMwnIxD5zIfpWKJKh4AaABAg,NO ITZY DONT OUTDO THE WHOLE INDUSTRY WITH ONE SONG!! 😭😭,UCTLpLidznG7oJcA9r8fo1VA,ash,29,2023-07-17T09:07:59Z,2023-07-17T09:07:59Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugx8CEb3H263kHbibBl4AaABAg,Best ITZY's song!,UCgzVvHvDa9QmlmNeoqTDrig,sns_draw,3,2023-08-15T17:37:26Z,2023-08-15T17:37:26Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyZhqYPJm_NQEQxjn94AaABAg,This song never get old .,UCyU9Vj3HudiEvw_osIhXpOw,yzti,28,2023-03-18T08:21:56Z,2023-03-18T08:21:56Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxfctEq2YD90SBIlcx4AaABAg,"O mv de Mitm tem 25k viens por dia,bora subir para 50k💪",UC50PVrkNFGrbwaaGgMmzZQg,CHESHIRE1YEAR,4,2023-10-04T22:05:26Z,2023-10-04T22:05:26Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugy6lrVcqsmMLrPyDhF4AaABAg,ITZY makes the type of music that sounds unusual at first but after a while u have it on repeat and gets addicted on it,UCh92SNWIajPxt8UnFEIJbFg,itzy TUK,356,2021-05-21T08:58:48Z,2021-05-21T08:58:48Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugx8jL0HLBGu5LRiV-F4AaABAg,Me gusta mucho esta canción sin duda ..la oigo muchas veces y no me aburre 😊😊😊😊😊 gracias ITZY por estás canciones 🎉🎉🎉🎉🎉🎉🎉🎉🎉,UCZz0wRRZ6NzW1rYIR1xyPUA,Aracelys CasHer,5,2023-05-09T04:31:39Z,2023-05-09T04:31:39Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxJFHFj0ZgeaVy0Lol4AaABAg,this is genuinely still their biggest masterpiece,UCGLaQnWmiPYJeB0i-kldALw,VIYA,15,2023-08-05T17:43:53Z,2023-08-05T17:43:53Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyaaY_VAx7KzJjEvmJ4AaABAg,Love this song ❤,UC_4Fij1nOhI4qEvwco28s7Q,Park Sara,2,2023-06-06T13:40:49Z,2023-06-06T13:40:49Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxeUH12t092DcdyQmJ4AaABAg,"Yeji: Red hair looks so good
Lia: Got my attention 
Yuna: cute and cool 
Ryujin: Cool and slay as always
Chaeryeong: Got beautiful lines❤",UCP_L2gyklQxlunccEAWxKog,Kcarina,45,2023-07-06T01:14:18Z,2023-07-06T01:14:18Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugw3x8k4L7AK-jEVkvd4AaABAg,"it doesn’t matter if you’re a fan of *Itzy* or not, this song is *ICONIC*",UCh92SNWIajPxt8UnFEIJbFg,itzy TUK,410,2021-05-31T03:56:15Z,2021-05-31T03:56:15Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwlkzovt70zKTVB4ad4AaABAg,Everything is perfect in this song,UCLiikQDawMYkLp81kSQOmXw,ميہار,1,2023-06-04T16:17:21Z,2023-06-04T16:17:21Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgySM8yz3_DhEvoCe594AaABAg,I’m a big MIDZY-ARMY and I really want ITZY to bring back the girl crush era like it was amazing,UCR05wQnzU-xpC7NUTAgj9jw,BTS_sweetSUGA,2,2023-09-03T02:32:54Z,2023-09-03T02:32:54Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzhbfbHR37GTkWm1xt4AaABAg,"me acuerdo que cuando era más chiquita algunas veces me aparecia este mv en una propaganda, y yo me quedaba viéndolo, pero me daba miedo que a mis papas no les gustara entonces lo sacaba cuando ellos venían. ahora que ya conozco a itzy pude buscar el mv, y se siente tan lindo que ya no escondo más nada de esto, y estoy muy orgullosa de mi misma por tener tan buen gusto músical :D",UCN8lZIKxAgmwyt7Jyj_M0Sg,k_tomates,6,2023-10-07T04:33:07Z,2023-10-17T22:00:24Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzKB8UfspPGR-d0eNR4AaABAg,“Playing innocent but i’m a wolf” this line is whoo!,UCuUYKc1lB2VmRT0WuyDAVpQ,Midzy,27,2023-07-05T04:19:24Z,2023-07-05T04:19:24Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwv91XobdJAzbp87lB4AaABAg,I want song like this for itzy next comeback,UCljEWcLJaPZAZ4PFlqIyDFQ,L,10,2023-08-18T13:04:21Z,2023-08-18T13:04:21Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzFjYNikGoBj5Ja-6p4AaABAg,"Let's be honest, ITZY slayed every single one of these outfits.",UCiwqSx4syim2HO3zQ-AAyDA,Alipin ni Ryujin,349,2021-05-05T09:11:17Z,2021-05-05T09:11:17Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxM6J4eA35_o5YSDvx4AaABAg,"Love this song, I’m on my streaming binge of all ITZY MVs at one seating…. MITM is a great song for a live stage performance…",UCFqnbufkW4qL4n888OVNX2A,Yin and Yang and In Between,9,2023-08-13T01:51:44Z,2023-08-13T01:51:44Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyOciT-5pJg2rtg0PZ4AaABAg,這首真的永遠聽不膩！！太上癮了          (˶‾᷄ ⁻̫ ‾᷅˵),UCAqshC8vBNQPHrJMHEsQI2A,Home Future,41,2023-03-31T14:09:26Z,2023-03-31T14:09:38Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyGKZPoyhs-jeAyO0p4AaABAg,300M view and 5M likes let's go🎉,UCavN0Im5CTvnXqt_JXj960g,Marianmay Deguzman,5,2023-10-05T01:27:17Z,2023-10-05T01:27:17Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzS-GZTwrhmxR-P3p54AaABAg,"как всегда лучшие, до сих пор пересматриваю это!! 
девочки, вы умнички",UCLF-6ZQ7y9XhAdecS8K9XmA,~yeinsneak~,4,2023-08-09T13:41:11Z,2023-08-09T13:41:24Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz9HdRlZ55RHAIt1wJ4AaABAg,We always love Itzy,UCICr_Dz97WtThYZdXH8topA,Luna S,1,2023-06-26T01:20:44Z,2023-06-26T01:20:44Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyzkCTEzgTkPYSPRcl4AaABAg,"Congratulations to ITZY for being the only group that has Yeji, Lia, Ryujin, Chaeryeong and Yuna.",UCqzp48EEq8V6H3MMlM0aM3w,Nasrul Zaffrey,416,2021-07-29T11:54:09Z,2021-07-29T11:54:09Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwZhtSSi1Vozr1bGQd4AaABAg,itzy's songs are really very pleasant to hear,UCdDSY6WBN3hlFi_vWftldmQ,see,1,2023-08-26T20:03:06Z,2023-08-26T20:03:06Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwHac62AUr9zU90PfR4AaABAg,Itzy does dark/badass concepts best for example “In the morning” and “Cheshire” still my top 2 favorite itzy songs,UCLXeQcEKTzX8IgErXA82OCQ,Garo,10,2023-07-07T21:41:16Z,2023-07-07T21:41:16Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxnFiBM5GNGGb5cRO54AaABAg,One of best Kpop releases !,UCTiSfkAryI2T9iRfKhMZT-g,Always ITZY,2,2023-09-30T13:00:38Z,2023-09-30T13:00:38Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwRX4FUNb6bXe1ISRV4AaABAg,"still love this mv to bits. the transitions, the concept, the camera work, the creative direction. one of the best music videos in kpop imo!!",UCjOwfqlS0EiKUBcSJ6TjyLQ,naive bean,43,2023-05-03T10:09:00Z,2023-05-03T10:09:00Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgynzODWpd3rzueI5454AaABAg,Припев каждый раз вызывает мурашки!!! Эта песня настолько крутая!! Вау,UCvCBzNxOh96wfIoUgpg5tzA,Вероника,3,2023-08-08T13:38:37Z,2023-08-08T13:39:54Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugyqpm3mxEeabxaGpm14AaABAg,"YEJI'S charisma!!!! 
LIA'S  grace!!!! 
RYUJIN'S swag!!!!!
CHAERYEONG'S dance!!!!!!
YUNA'S expressions!!!!!!! 
Everything on POINT.",UC90rGWfdc5pCle671ww1r6A,_.Monishaa._,342,2021-06-30T16:32:21Z,2021-06-30T16:32:36Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyG-iu4pHKByQcb5ex4AaABAg,This song deserves billions views 😀😶😰,UCLuN2Q2KysA7vVuVtj0iosQ,Hira lal Dhar,5,2023-06-21T07:30:51Z,2023-06-21T07:30:51Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxnHDLpV8R42o0jyMd4AaABAg,Their dance is on the next level❤,UCtxeQFtaI9mphXwGnKGb7eQ,丹丹ouo,60,2023-05-21T07:46:30Z,2023-05-21T07:46:53Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyxXCvhUoSqOxI4CYh4AaABAg,This song from 2 years is still ✨ADDRACTIVE✨,UCl_AqgKuwQRpgT2RbwW6BMA,Mervin Dizon,8,2023-08-21T06:01:29Z,2023-08-21T06:01:29Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwd82Vrm3-OhHOLSd14AaABAg,MIDZYs need another BOP like this🔥,UC8bW467VH9UteO7uZ3M7KFA,Luis Zelaya,231,2023-05-01T17:40:02Z,2023-05-01T17:43:07Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyHy1f3WHrIWxHVEx14AaABAg,"Goal for BET ON ME M/V:
- 3M-5M for the first 24 hours
but if we work harder we can surpass atleast 10M!!!",UCfz_4X2i3RidX5aHkcdUcCQ,J,9,2023-07-02T15:52:01Z,2023-07-02T15:52:01Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxQb8Rzt6CyPzN38nt4AaABAg,"ITZY is born to be a superstar. They are hardworking, dedicated, discipline, humble, kind, cool, independent, talented, carming, gorgeous, and etc. No doubt, they're inspiration for everyone.",UCd3YA7SuxS4ZW2OimmM2dag,HWANG!!,397,2021-05-03T06:34:07Z,2021-05-03T06:34:07Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz9ykOdeAhJUcndZEJ4AaABAg,O que eu quero de itzy em 2023:,UCIlczxWciQkgue1ReAwLzzw,Lukas Silas,4,2023-05-13T23:20:38Z,2023-05-13T23:20:38Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxKrkKA6IG8eWQVD4d4AaABAg,Tremendo temazo es esta canción ITZY solo tienen arte en toda su discografía.,UCl8BRVjDUdnA0zb4GrG9WLA,Park Diana,7,2023-05-28T22:22:56Z,2023-05-28T22:25:49Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwv17KehqY4Z4jWqsR4AaABAg,"I'm still listening this song in 2023
This Bop never gets old ✨️",UCAwAwyqHtZ9gQ6DmrQn9yGA,jako,71,2023-07-21T20:40:43Z,2023-07-21T20:40:43Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyWjStqhuLCoNfa5YR4AaABAg,"Im calling out to all midzys and future midzys out there , let's support and make history to their next comeback . they deserve it . . ❤ but now let's keep on streaming MAFIA IN THE MORNING . .",UCGMkyBMSACf93AUVCqvaHtQ,Chaeryeong is my queen,6,2023-04-19T15:46:31Z,2023-04-19T15:46:31Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxSjApv_XSr_0tOk5t4AaABAg,"My favorite comeback from them!
It’s really cool song 
Ilove you itzy !",UCvD7k8kglEq4LtWn2rW1bFg,يـوري,23,2023-07-02T09:16:20Z,2023-07-02T09:16:20Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugxir_n3pmXPI9uWOop4AaABAg,Let’s be honest... itzy was made to be a star it just shows. Pure natural talent,UCfn0ZhJYJQwP2rN2P_fMfMw,Lightzy,359,2021-05-19T12:41:16Z,2021-05-19T12:41:16Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugw2tVbKjVT23kMcTEx4AaABAg,I will never stop loving you itzy,UCnPJlztITauuXZc7WhmKA7g,Hélia Santos,32,2023-06-24T21:07:25Z,2023-06-24T21:07:25Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxMczTfP2DqslE0rtx4AaABAg,"cant believe its been TWO YEARS since i became a midzy thanks to this banger of a song, still hits like the first time",UCFGXShglibAaoSZ0_FlliLw,tony,16,2023-04-29T21:40:43Z,2023-04-29T21:40:43Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgymWr2hF4Z-V0wvOCp4AaABAg,It’s been 2 years but I still love that song❤,UCykDQxy8PRwiV0oqdPS8kJw,racuszek,1,2023-09-30T13:36:51Z,2023-09-30T13:36:51Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugw-qbFwwBXSWRSiblt4AaABAg,man I miss eras like this :(,UCvR1WH_pMdJbu_JE9D7fVkA,seolyoon ,9,2023-08-03T17:34:50Z,2023-08-03T17:34:50Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugx4K7RLt66W8A1d3Nd4AaABAg,IM STILL IN LOVE WITH THIS SONG,UCX1oq2ivH5WafCafariT8HQ,Minfires Man Yeah _ That Was Mingenius,11,2023-08-01T19:24:19Z,2023-08-01T19:24:19Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzZsakYRi8Fs50mWDl4AaABAg,"Para este regreso de Itzy, esperaba algo así. Muestran su verdadero talento.",UCR9DQpp3NVqser7Dk6ZFdrw,María Ramos,6,2023-08-19T00:14:48Z,2023-08-19T00:14:48Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgySxP62xSwoFhsSiCV4AaABAg,"All of them can be vocalist
All of them can be rapper
All of them can be dancer 
and don't forget their visuals 

Yeahhh that's ITZY",UCp6zdAxmzV-T3FmZEBg5LfQ,bea,334,2021-05-01T07:19:59Z,2021-05-15T12:16:15Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwh2B3QQng12OQZzdZ4AaABAg,This song is so cool and hip. This song deserves a three hundred million ví3ws. Please let's give the milestone to this gem!,UCN9L8IylpSp7Ee0X-nuPDFw,Chae,16,2023-03-28T08:51:53Z,2023-03-28T08:51:53Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzNB1S_9hkAfn3WvKx4AaABAg,Their visuals and dance performances are soo beautiful and gorgeous.,UC080Imfjxx7906gUI5M44rA,cosmos,26,2023-04-12T18:40:33Z,2023-04-12T18:40:33Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugx9C7bpUTzKfUQ7nc14AaABAg,I miss this era,UCWKB_BvPXAwfNGX0K-2-cbA,Natalia Brunetti,7,2023-08-15T20:55:42Z,2023-08-15T20:55:42Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz7DDjCDdHretnUXuN4AaABAg,this song and MV is so powerful!,UCTHmh3SttblScJgv2fSKWyw,Ramyeon,10,2023-07-20T15:57:11Z,2023-07-20T15:57:11Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwi9cSFIh9k68a8El94AaABAg,‏‪2:12‬‏ I'm in love with this part,UC1X0fyehWHLqf1sWmxxnb3Q,Taima Alkhateeb,1,2023-07-18T04:47:02Z,2023-07-18T04:47:02Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwU1jSqmA9p-Hou5It4AaABAg,This song never gets boring or annoying. I found myself everyday here.,UCB9zteQWdW_fVQDtSczQNNQ,Eyyyy,7046,2021-05-28T11:53:01Z,2021-05-28T11:53:01Z
