videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzuOKuvEwP6Ce1AiHF4AaABAg,Ryujin’s “LOCO” before the dance break is literally the best thing I’ve ever heard,I_love_what_you_hate,26,2022-08-30T12:01:42Z,2022-08-30T12:01:42Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxSM63l9KW2KF4eoGZ4AaABAg,Anyone else noticed that yeji's voice becomes a lil deeper when she sings in English I'm dying for it 🖤✨,Jeongukie,738,2021-10-08T20:57:06Z,2021-10-08T20:57:06Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzEX36-Omd37V9Mm354AaABAg,the way yeji says “such a rush” during the chorus im 😩😩😩,Chris,1032,2021-09-24T22:04:38Z,2021-09-24T22:04:38Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwQnwc0kecazOA3I8d4AaABAg,"I like the fact that this channel always accurate. The other channels got wrong on Yeji with Ryujin's ""Feeling the fuego tonight, come and fan the flame"" and Lia's ""Can't contain it anyway""",NUR FATINI AMEERA MOHAMMAD FAIZUL,1550,2021-09-24T08:03:20Z,2021-09-24T08:03:20Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxuPccX-z-n3cA0dOl4AaABAg,*Both version of LOCO just masterpiece!!*,amirun haikal,766,2021-09-24T04:43:54Z,2021-09-24T04:43:54Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzHK0Fj3oHq6s9mGPt4AaABAg,0:16 ryujin ‘pure shot of poison to my heart’ is addicting but can I say that I just loved loco Korean ver a lot but when I listened to the eng ver girl I was mind blown. They’re pronunciation is on point and the way yeji ate this up is insane. I’ve never heard such a good eng ver in kpop.,x_dari_x,16,2022-11-11T23:38:55Z,2022-11-11T23:38:55Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugwb__ufiRv7dqp-i294AaABAg,Yeji’s deep voice in the chorus is soooo addictive 😎,Ben Evans,164,2021-10-09T11:22:59Z,2021-10-09T11:22:59Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugz_zx3ZY2R_mf04fjF4AaABAg,tbh i think itzy are the Queens who are most fluent in english of all girl groups,crazy_but_not_crazy,6,2023-04-14T10:48:33Z,2023-04-14T10:48:33Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzStIKTQHmhrauM0bZ4AaABAg,their english sounds so good😭,caia⁷.,386,2021-09-28T16:30:06Z,2021-09-28T16:30:06Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyGH7Zo2ai2W5IoD-p4AaABAg,"Yeji's voice in the chorus in this version is deeper, I love it! A lot fitting for the song. Gotta love the Korean version as well tho.",Niccolo Alexio Frando,246,2021-09-24T13:44:10Z,2021-09-24T13:44:19Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugw46bl0ehf5SV3fxzV4AaABAg,I'm actually loving this ver more than the Korean one,raey,541,2021-09-24T14:42:18Z,2021-09-24T14:42:18Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyiQKVaQFsswns26aJ4AaABAg,"Lia’s so so dangerous part is so catchy, sexy and seductive at the same time. So perfect.",Vic Vergel Marquez,450,2021-09-25T01:41:19Z,2021-09-25T01:41:19Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyKd1RqjPDtgQvhgHx4AaABAg,Lia's so dangerous part is so addictive,Anusha Ishwari,925,2021-09-24T06:52:00Z,2021-09-24T06:52:00Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugxyrj7SMiHc0tDBnmh4AaABAg,Yeji owned this Era! Queen indeed!,Tuana cp,189,2021-09-26T11:18:42Z,2021-09-26T11:18:42Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugw-I1gOpd9rP3hJFrl4AaABAg,is it bad that im now obsessed with this version 😭,rey,5,2021-12-28T05:54:41Z,2021-12-28T05:54:41Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwuU7prMP4bTFkpxhh4AaABAg,I love Yeji's voice during the chorus! It sounds so good,Hyunjin's hairband,29,2021-11-16T13:47:20Z,2021-11-16T13:47:20Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugx6rf2wmkuoRKqLtOl4AaABAg,"yeji's ""such a rush, you're making me lose my mind"" part had me literally losing my mind. it's so good wtf????",Ellie,33,2021-11-25T20:19:25Z,2021-11-25T20:19:25Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyDJazXsvCljvx9Ulp4AaABAg,"Okay, now that i have listened to English version, this sounds super good. The Korean version didn't make any impact on me but this did.",a_simple_human _with_a_complicated_mind,292,2021-09-24T12:31:44Z,2021-09-24T12:31:44Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzylF9QKJStDaBOc1N4AaABAg,"My favorite line: SOS for this kitty
Yeji rocked it!",Asha Soni,181,2021-09-30T13:50:09Z,2021-09-30T13:50:09Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzuuEzYielB8adt-Qd4AaABAg,"LYRICS......
[Yeji] LOCO
[Ryujin] Walked in, smooth operator hit your mark
[Yuna] I’m gettin’ LOCO LOCO
[Ryujin] Oh gosh, pure shot of poison to my heart
[Yuna] I’m gettin’ LOCO LOCO


I’m trapped and there’s no way out
Surrounded by my thoughts of ya
I think I’m a little obsessed
I feel like I was born to love ya


[Yeji] SOS for this kitty
Fresh like rain when I’m thirsty
[Ryujin] Gon’ lock you down I got my eye on you, yellow
[Yeji / Ryujin] Feeling the fuego tonight, come and fan the flame


[Chaeryeong] It’s too late, want you so bad, I decided not to fight it
[Lia] Can’t contain it anyway
[Chaeryeong] ’cause you got me blinded


[Yeji] Such a rush, you’re making me lose my mind
You got me like CRAY-CRAY-CRAZY in love
What you doing to me
[Lia] Can’t get off this bad roller coaster ride
You got me like CRAY-CRAY-CRAZY in love
I’m addicted, outta control


 

[Yuna] I’m gettin’ LOCO LOCO
[Yeji] I’m gettin’ LOCO LOCO oh


[Ryujin] So tell me what’s your intention
I’m tripping when I know you playing with my emotions
[Chaeryeong] I keep on going back and forth, it’s hell then heaven
Pushing me right to the edge of broken
[Lia] So dangerous, so, so, so dangerous, uh oh
[Yuna] Ain’t the type to risk it all
But you got me acting irrational


[Yeji] Oasis for this kitty
So stay, I need you next to me
[Chaeryeong] Break down my defences, I don’t wanna fight it


[Yeji] Such a rush,
you’re making me lose my mind
You got me like CRAY-CRAY-CRAZY in love
What you doing to me
[Lia] Can’t get off this bad roller coaster ride
You got me like CRAY-CRAY-CRAZY in love
I’m addicted, outta control


 

[Ryujin] LOCO
I’m gettin’ LOCO-LOCO-CO
I’m gettin’ LOCO-LOCO-CO-oh-oh-oh
[Yeji] I’m gettin’ LOCO-LOCO-CO
I’m gettin’ LOCO-LOCO-CO-oh-oh-oh


Love that rush, you’re making me lose my mind
You got me like CRAY-CRAY-CRAZY in love
What you doing to me
[Lia] Can’t get off this bad rollercoaster ride
You got me like CRAY-CRAY-CRAZY in love
I’m addicted, outta control


[Chaeryeong] I’m gettin’ LOCO LOCO
[Ryujin] I’m gettin’ LOCO LOCO",Jannatul Nayeem,27,2021-10-17T15:40:54Z,2021-10-17T15:40:54Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyLkvtClhZjedpwgK14AaABAg,"I'm addicted to yeji's ""such a rush"" 😭",Akami Kun,130,2021-10-28T01:49:14Z,2021-10-28T01:49:14Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyrnD4Cc8eXWxhcD7N4AaABAg,Imagine performing this at coachella <3,Roaeee,19,2022-04-25T12:21:21Z,2022-04-25T12:21:21Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugyt5tDIHJNVWA8YR1d4AaABAg,This is a really good English cover of a K Pop song 😭💕💕💕,KSVLT1FF,4,2022-08-13T03:23:38Z,2022-09-10T01:05:50Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugzjk_p_0_L6rz8nxQV4AaABAg,"Yo yeji’s part though, slayed",🥟 !! Faye,149,2021-09-24T14:50:40Z,2021-09-24T14:50:40Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxvQdv4d5Ybz-Hmxz14AaABAg,i’m so addicted to yeji’s “such a rush” in the chorus,svt,71,2021-10-01T06:11:12Z,2021-10-01T06:11:12Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxkkOLRmFA9DMHKim14AaABAg,Their English version songs lyrics are great not like other,Fatima Dandekar,3,2022-04-27T12:40:09Z,2022-04-27T12:40:09Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwpHAx1BY1vk5OzXvl4AaABAg,"I love how they actually do their best to pronounce the words as clearly as they can, especially Yeji. As most of us (i'm sorry i got this comment from another place, i'm trying to be a midzy, just learned the fact that Yeji is not as good as the others, but i love her too!! i'm sorry i took this comment sorryy!! but i edited the comment....) know that Yeji's English is not as fluent as Lia, Chaeryeong, or Ryujin but she still slayed her parts clearly. Aishhh they're too amazing. I'm trying to be a midzy and I'm in cray-cray-crazy love with this song, who's with me?? And I LOVE THEIR ACCENTS!!",Orchids 4media,46,2021-10-08T21:08:22Z,2021-10-08T21:08:22Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugyn_ZGg-_psZu1ku-x4AaABAg,Chaeryoung voice is so refreshing literally a queen love her,chaeez it,30,2021-11-19T17:45:25Z,2021-11-19T17:45:25Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugxhg6fGeBEUC6-7CE14AaABAg,The Yeji chorus part is SOOO GOOOD! i just cant stop listening to it,Keili Sahkai,33,2021-11-07T21:18:57Z,2021-11-07T21:18:57Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwcDWouBJPvJaF7H9N4AaABAg,Yeji’s line about being a kitty just sounds so seductive ahhhh,JADOE F.M,43,2021-10-06T19:09:36Z,2021-10-06T19:09:36Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugz9kqgemyI1wFN4z7Z4AaABAg,YEJIS VOCAL ON THIS SONG IS SOO POWERFUL! IVE BEEN A FAN FOR A LONG TIME AND IVE NEVER HEARD HER SING AT THIS LEVEL! WHAT AN INCREDIBLE ARTIST SHE JUST NEVER STOPS GOING HIGHER!!!,Recalcitrance,14,2021-12-07T13:27:27Z,2021-12-07T13:27:27Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwWRVuVlntlnA4cFOl4AaABAg,Im obsessed with yeji line “SOS for this kitty” 😂💗,Munirah Marsh,86,2021-09-26T10:49:29Z,2021-09-26T10:49:29Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugw-JQs5wFht_X0xIB54AaABAg,"I’m sorry but yejis part when she says “such a rush, your making me lose my mind” just got me like-",Jenoroon,154,2021-10-09T17:22:44Z,2021-10-09T17:22:44Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwanZ7IESnQAQOxO1d4AaABAg,"I'm addicted to yeji's deep voice when she sang ""Such a rush"" 🖐️😩",aelaelea,11,2021-12-08T11:49:26Z,2021-12-08T11:49:26Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxajrSP3pmpYqw0ARd4AaABAg,YEJIS PART??? HER VOICE SUDDENLY BECAME DEEP WYDJWJSJSK I'M ADDICTED??? 😩 ‼️,rb ˃ᴗ˂,58,2021-10-02T07:45:17Z,2021-10-02T07:45:17Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzyyYI3aL2xRgnzp_d4AaABAg,Such a good song and it’s wonderful in English for those who want to learn it. Those girls are seriously talented.,"Polish, Norwegian and Spanish",2,2022-01-13T10:09:47Z,2022-01-13T10:09:47Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxAcVt3uK-vn4r2VjJ4AaABAg,such a wonderful song,Leo Kasper,8,2022-03-22T01:50:07Z,2022-03-22T01:50:07Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxKW9bNHdP2o4Bd0pt4AaABAg,This is the best ENGLISH version. The pronunciation and the lyrics is so good.,BBH Daily,25,2021-09-26T03:21:34Z,2021-09-26T03:21:34Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugx3TuEC2ThrkVEs2Et4AaABAg,yeji's voice is so deep in the eng ver omg,The Principal,13,2021-11-08T03:50:40Z,2021-11-08T03:50:40Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyrTzm52SABPoFkfQl4AaABAg,"The English version is more strong, but I love it so much!! ❤️❤️❤️",Quack,1,2022-12-01T08:28:03Z,2022-12-01T08:28:03Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugw5RePJzZnwXQ28RiZ4AaABAg,yeji sounds so aggressive i love it,ada gvasalia,25,2021-09-27T19:10:41Z,2021-09-27T19:10:41Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugx9yGfXaPQYw4DIbQl4AaABAg,OMG Yeji chorus is SO GOOD,Eya Chtourou,6,2022-07-17T23:18:27Z,2022-07-17T23:18:27Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgysRftlaCCeBcVEx-d4AaABAg,"I love yejis ""such a rush"" it sounds so fulfilling",Amanda Mukeba,17,2021-11-30T19:48:12Z,2021-11-30T19:48:12Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugxit7lGywD24KSkiCt4AaABAg,Yeji's voice when she's singing the Chorus>>>>,Oli London's long lost sister,6,2022-07-11T16:53:05Z,2022-07-11T16:53:05Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzZAczdXazyBYHQL5x4AaABAg,Yeji sing English so AMAZING <333,seryna•rj,7,2021-10-30T09:44:07Z,2021-10-30T09:44:07Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugzx4VDBfQqIxKSdUeF4AaABAg,My god it's perfect thanks for this version,Hasanjon Norzoda,2,2023-07-28T11:03:33Z,2023-07-28T11:03:33Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyfjjDTZuaG7KWS8q94AaABAg,"""SUCH A RUSH, YOUR MAKING ME LOSE MY MIND. YOU GOT ME LIKE CRAY-CRAY-CRAZY IN LOVE, WHAT YOU DOING TO ME"" 
THIS IS SO GOOD",Midori Toshinara,10,2021-11-03T15:25:17Z,2021-11-03T15:25:17Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxSGVDfdv2LP7qgnq14AaABAg,i can say this is the best english ver from itzy,wafa,88,2021-09-24T05:05:59Z,2021-09-24T05:05:59Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugw4L9fPzmJcGOcBVqZ4AaABAg,I addicted with YEJI FIRST LINE LOCO AND KITTY 🥰😍❤️🔥,NTJ_Ent,143,2021-09-24T05:08:09Z,2021-09-24T05:08:09Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzKGNbM06LwgPONE-p4AaABAg,HEY ITS NOT THAT BAD I KINDA LIKE IT,pretty life,2,2021-12-09T07:08:35Z,2021-12-09T07:08:35Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzyEskNdeybGxKlQbl4AaABAg,Okay but their PRONOUNCEATION IS SUPER GOOD AND CLEAREST I HAVE HEARD A GROUP SPEAK.,Susie035,4,2022-03-10T15:06:01Z,2022-03-10T15:06:01Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugxa5xrRLvKpjMRSyYR4AaABAg,"I wasn't expecting the eng version being this good, it sounds very natural and their pronunciation is great",Stephie K,4,2021-10-01T16:45:00Z,2021-10-01T16:45:00Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugx_aVHBmqZSvnoeoN14AaABAg,"Oh gosh,,,their pronunciations 😭they are so good....♥️",Tahera Bujruk,0,2022-06-05T16:39:44Z,2022-06-05T16:40:28Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugyv_GqlvWeLPA_qXih4AaABAg,2:36 ya'll admit yeji slayed it,Sangita Das,2,2022-12-13T06:34:10Z,2022-12-13T06:34:10Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugz-0Bu8vKfqCMEeS554AaABAg,Yeji killed it here 👑,KYB,8,2021-09-30T01:33:50Z,2021-09-30T01:33:50Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyEZOFvZtpwm4-z5I54AaABAg,yeji 100% slayed this era,love nmixx sullyoon,3,2022-03-24T19:56:46Z,2022-03-24T19:56:46Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzYIsgRuACDWHpreCB4AaABAg,charyeong's smile is EVERYTHING,ArtofAlex,26,2021-10-13T08:21:55Z,2021-10-13T08:21:55Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugzf4HbyL5nsLFznoKh4AaABAg,You know what this is actually a good english version! Usually I dislike kpop English versions since I'm either too attached to the original or the lyrics aren't great but these lyrics are good. Props to Itzy and their writing team.,Gracey,2,2022-06-29T19:47:02Z,2022-06-29T19:47:55Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzHDbLlYWTp5QEEpch4AaABAg,I'm still in love with Korea version 💘,Jungkook's cookie milkshakes🍪💜,1,2022-09-08T09:24:10Z,2022-09-08T09:24:10Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugx38sfRI0VfZS-0b5J4AaABAg,English ver’s a bop! Why is this not trending???,Symon Lagao,2,2021-10-13T04:53:22Z,2021-10-13T04:53:22Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwETzjBb0CNgq6GaTR4AaABAg,I like all the english version of their title track but this one hit different than the other and it's more close to the original.,TWICENOPHILE,27,2021-09-24T12:39:08Z,2021-09-24T12:39:08Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugx_ZWdUFz7EIbllOnN4AaABAg,"Hands down their voices hit different in english, specially Yuna and Chaeryeong",Death_by_Kim_Yooyheon,0,2022-01-20T23:20:53Z,2022-01-20T23:20:53Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzUMxS5PL6tcHJh7rp4AaABAg,"*YOU GOT ME LIKE CRA_CRA_CRAZY IN LOVE"" this line really hits💕",Rebels,4,2021-10-28T16:59:32Z,2021-10-28T16:59:48Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyyISa0Zf0QKjprf654AaABAg,"‘SOS for this kitty, Fresh like rain when I’m thirsty’
I’m living for this part.",sunghourly!,51,2021-10-02T07:45:49Z,2021-10-02T07:46:33Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxEodNwgH3d1z49Rvd4AaABAg,"The ""Such a rush, Your making me lose my mind"" that Yeji sang is so WOOOOWWW her voice singing that line is quite deep but she sounds cool",@Arianne💖,4,2022-01-20T12:03:59Z,2022-01-20T12:03:59Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugz_Tj6iw0D8tnumhDp4AaABAg,Yeji sings like she has experienced so many heartbreaks. Slay girl!,"Arboleda, Andria Jean",1,2022-10-16T17:55:38Z,2022-10-16T17:55:38Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyRl2iFIG4hTJxaRgd4AaABAg,"I LOVE THIS VERSION MORE THAN THE KOREAN ONE, THE CHORUS IS SO GOOD",jelli,4,2021-10-25T04:09:55Z,2021-10-25T04:09:55Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugx-krlj5PqDY2ciSiV4AaABAg,I'm very happy for this perfection of local music😍😍❤,Evelyn,19,2021-09-24T04:46:35Z,2021-09-24T04:46:35Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwGEURcRQJrUaAyu1N4AaABAg,am i the only one who feels that yeji's deep voice hits SO MUCH harder in the english version than the original??,dodo szs,12,2021-10-08T03:03:18Z,2021-10-08T03:03:18Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwP67aoBaHjaByoS1x4AaABAg,"[Intro: Ryujin]
Loco

[Verse 1: Ryujin, Yuna]
Walked in, smooth operator hit your mark
I'm gettin' loco, loco
Oh gosh, pure shot of poison to my heart
I'm gettin' loco, loco
I'm trapped and there's no way out
Surrounded by my thoughts of ya
I think I'm a little obsessed
I feel like I was born to love ya

[Pre-Chorus: Yeji, Ryujin, Chaeryeong]
SOS for this kitty
Fresh like rain when I'm thirsty
Gon' lock you down I got my eye on you, yellow
Feeling the fuego tonight, come and fan the flame
It's too late, want you so bad
I decided not to fight it
Can't contain it anyway
'Cause you got me blinded

[Chorus: Yeji, Lia]
Such a rush, you're making me lose my mind
You got me like cray-cray-crazy in love
What you doing to me?
Can't get off this bad roller coaster ride
You got me like cray-cray-crazy in love
I'm addicted, outta control


[Post-Chorus: Yuna, Yeji]
I'm gettin' loco, loco
I'm gettin' loco, loco

[Verse 2: Ryujin, Chaeryeong, Lia, Yuna]
So tell me what's your intention
I'm tripping when I know you playing with my emotions
I keep on going back and forth, it's hell then heaven
Pushing me right to the edge of broken
So dangerous
So, so, so dangerous, uh-oh
Ain't the type to risk it all
But you got me acting irrational

[Pre-Chorus: Yeji, Chaeryeong]
Oasis for this kitty
So stay, I need you next to me
Break down my defenses
I don't wanna fight it

[Chorus: Yeji, Lia]
Such a rush, you're making me lose my mind
You got me like cray-cray-crazy in love
What you doing to me?
Can't get off this bad roller coaster ride
You got me like cray-cray-crazy in love
I'm addicted, outta control

[Bridge: Ryujin]
Loco
I'm gettin' loco, loco-co
I'm gettin' loco, loco-co, oh-oh-oh
I'm gettin' loco, loco-co
I'm gettin' loco, loco-co, oh-oh-oh

[Chorus: Yeji, Lia]
Love that rush, you're making me lose my mind
You got me like cray-cray-crazy in love
What you doing to me?
Can't get off this bad roller coaster ride
You got me like cray-cray-crazy in love
I'm addicted, outta control

[Post-Chorus: Chaeryeong, Ryujin]
I'm gettin' loco, loco
I'm gettin' loco, loco",Muhammad Isaac,1,2022-01-26T06:16:27Z,2022-01-26T06:16:27Z
