videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugw-ywmKdicZXh3PHVJ4AaABAg,"OMG LIA AND YUNA PARTS ARE KILLING MEEE  (""I'm a wolf"" OK BYE IM GONNA DIE RQ)",𝗘𝗟𝗦𝗫𝗦𝗛𝟯𝗟𝗟𝗦,15,2021-05-14T11:49:09Z,2021-05-14T11:49:09Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgxjDHNn15FHzRnQoEl4AaABAg,YEJI is also my girl in ITZY,AISHA 123,1,2022-12-03T11:13:26Z,2022-12-03T11:13:26Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugz8uPCUbZkGIb8XQhd4AaABAg,이번 신곡 너무 좋음 ㅠㅠ,나윤,3,2021-05-14T04:42:51Z,2021-05-14T04:42:51Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgysHeOASWzmOsWh3sl4AaABAg,Chaeryeongs English is everything ❤️❤️,Georgia,1,2021-05-14T19:19:01Z,2021-05-14T19:19:01Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgzMxy2EAsJPaIKbYyN4AaABAg,I like Lia's part in 1:49,Zhe N - iHwa,0,2023-04-30T15:54:08Z,2023-04-30T15:54:08Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgyHPNl3rzsAi02FSRd4AaABAg,Ryujin is so underrated. she hardly get chances to show her voice.,Kawwee,1,2021-05-18T07:15:00Z,2021-05-18T07:15:00Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugxlt8IIXUs0ZYTsQ7V4AaABAg,Is hermosa,CHIRLUSU,0,2021-06-03T23:02:02Z,2021-06-03T23:02:02Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgznGv0iNuCogBQfQPJ4AaABAg,Damn jaeguchi is fast af,jasmine,63,2021-05-14T04:55:37Z,2021-05-14T04:55:48Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugwkf1_A1qKJUVcGFuB4AaABAg,"for ppl wondering their positions:

YEJI - lead vocalist, main dancer, sub rapper, leader
LIA - main vocalist, sub rapper
RYUJIN - main rapper, lead dancer, sub vocalist
CHAERYEONG - main dancer, lead vocalist, sub rapper, face of the group
YUNA - lead rapper, lead dancer, sub vocalist, maknae",ujung ♡,1,2022-07-16T03:54:25Z,2022-07-16T03:54:25Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugz6QKbavdxlnThJblV4AaABAg,"""Oscar worthy""🥲 It's so good I wanna cry🥲",Bp is life,1,2022-01-24T09:13:27Z,2022-01-24T09:13:27Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgyKfaSSfrgFfT21odJ4AaABAg,I love voice of Lia more in english version.,178 Janhavi Kshisagar,1,2021-06-15T08:17:49Z,2021-06-15T08:17:49Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugwn8ZRLYoClN0xsxt14AaABAg,Queens ❤️,Dubu‘s Tofu,0,2021-05-14T18:55:59Z,2021-05-14T18:55:59Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgysI0kVM5_7TXW-NIF4AaABAg,Chaeryong's english is really good,Rafa Mezetti,3,2021-05-24T07:22:45Z,2021-05-24T07:22:45Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgxfA7VPrZDm7DmkiMt4AaABAg.9NJOMU3dNAb9NKgMi62Qcs,i literaly got to that part when i read ur comment XDDDDDDdd,Larkspur Hyacinth,42,2021-05-14T17:43:40Z,2021-05-14T17:43:40Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgxfA7VPrZDm7DmkiMt4AaABAg.9NJOMU3dNAb9NMhif5sgmU,Can you explain that part?,Marssi Chrysalxsm,5,2021-05-15T12:34:01Z,2021-05-15T14:51:12Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgxfA7VPrZDm7DmkiMt4AaABAg.9NJOMU3dNAb9NMwFv8fPwe,@Marssi Chrysalxsm So in the song they are talking about playing the mafia and in the game mafia has to act like they are civilian. So the oscar worthy means her acting is so good that they don't know that she is mafia so she should win an oscar for it.,Jalissa D,137,2021-05-15T14:41:02Z,2021-05-15T14:41:02Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgxfA7VPrZDm7DmkiMt4AaABAg.9NJOMU3dNAb9NMxUERIKxd,"@Jalissa D Wow, that is well explained. Thank you!",Marssi Chrysalxsm,23,2021-05-15T14:51:43Z,2021-05-15T14:51:43Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgywKZ-1QjsAPf6RReB4AaABAg.9NJI0sE50cl9NJItuiJy4g,Agreed gurl,Jakiyla Lee,17,2021-05-14T04:50:38Z,2021-05-14T04:50:38Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgywKZ-1QjsAPf6RReB4AaABAg.9NJI0sE50cl9NNGw4PlYls,angeluvv x why,Queen øf Darkness,1,2021-05-15T17:50:25Z,2021-05-15T17:50:25Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgywKZ-1QjsAPf6RReB4AaABAg.9NJI0sE50cl9NNJA6OnJ1n,angeluvv x :( i am not BOT,Queen øf Darkness,1,2021-05-15T18:09:57Z,2021-05-15T18:09:57Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgywKZ-1QjsAPf6RReB4AaABAg.9NJI0sE50cl9NPNggsgmwh,But their English songs contains a hell Lot of lyrics...,Raashi,10,2021-05-16T13:27:58Z,2021-05-16T13:27:58Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgwSc-RZeA_ASPhUPhN4AaABAg.9NJMKeh9Lat9NKRsXlbxmi,Ikrr,Saishrusti Sahu,5,2021-05-14T15:28:20Z,2021-05-14T15:28:20Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgwSc-RZeA_ASPhUPhN4AaABAg.9NJMKeh9Lat9NLwG5BXVML,her saying moving undercover slowly baby is iconic,SnowySieun,28,2021-05-15T05:21:49Z,2021-05-15T05:21:49Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgwSc-RZeA_ASPhUPhN4AaABAg.9NJMKeh9Lat9NLwlVSbiE_,yepp. agree!! 💗,Jenina Galemba,3,2021-05-15T05:26:14Z,2021-05-15T05:26:14Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgwSc-RZeA_ASPhUPhN4AaABAg.9NJMKeh9Lat9NN0FKxPPYF,the bridg .......💅💅💅,maria gg,8,2021-05-15T15:24:38Z,2021-05-15T15:24:38Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgyJHNNmjDc8ZP0Flcl4AaABAg.9NJYP2XDGdf9NJk6cdkD2l,"It's the same with the Korean version but she spell it MA.PI.A because there's no the letter f in korean.
Home you understood🤔",Sarah ISSOUFI,108,2021-05-14T08:57:11Z,2021-05-14T08:57:11Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgyJHNNmjDc8ZP0Flcl4AaABAg.9NJYP2XDGdf9NJo3G3K8xl,"@Sarah ISSOUFI ooooh, i didn't notice the lyrics haha",Supraja Chellappan,17,2021-05-14T09:31:40Z,2021-05-14T09:31:40Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgyJHNNmjDc8ZP0Flcl4AaABAg.9NJYP2XDGdf9NJxmrpKF_2,@Supraja Chellappan Me too at first 😂,Sarah ISSOUFI,3,2021-05-14T10:56:41Z,2021-05-14T10:56:41Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgyJHNNmjDc8ZP0Flcl4AaABAg.9NJYP2XDGdf9NK8iLvmP6k,@Queen øf Darkness come where?,Supraja Chellappan,0,2021-05-14T12:40:55Z,2021-05-14T12:40:55Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgykyB-skQ1x0Vfi7yx4AaABAg.9NJLqRLke9g9NJdoPRl-YA,So truee,Vinter Bear,16,2021-05-14T08:02:08Z,2021-05-14T08:02:08Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgykyB-skQ1x0Vfi7yx4AaABAg.9NJLqRLke9g9NKmgCOp7rN,Me too.. its just sound the same😅👌🏻🎶,Little Violet,8,2021-05-14T18:38:53Z,2021-05-14T18:38:53Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgykyB-skQ1x0Vfi7yx4AaABAg.9NJLqRLke9g9NMv7v_7X_U,Omg that happens to me always especially when twice release a Japanese version of their songs,hxcneeey,11,2021-05-15T14:31:12Z,2021-05-16T20:39:33Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgykyB-skQ1x0Vfi7yx4AaABAg.9NJLqRLke9g9NQ4MNtu31K,I actually learned the korean version and now i am learning the english version and i keep on singing the korean lyrics🙂🙃,shafaq aurangzeb,8,2021-05-16T19:58:17Z,2021-05-16T19:58:17Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgwQJRvYVo3W8Amh1-x4AaABAg.9NJMXEKiZvx9NPdJfPAXcX,Lmao i sound like a child when i speak English,JJKRIKI,11,2021-05-16T15:53:14Z,2021-05-16T15:53:14Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgwQJRvYVo3W8Amh1-x4AaABAg.9NJMXEKiZvx9j_P7DBsH48,@JJKRIKI😂😂same,Tomorrow by Tudoro,0,2022-12-13T12:14:11Z,2022-12-13T12:14:11Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgyFswbcUCnqTZz2ETN4AaABAg.9NJI3epVnmB9O0T6Ym2AwY,True,yeah,3,2021-05-31T17:45:43Z,2021-05-31T17:45:43Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugwx2IEIRGs_SSd4Cr54AaABAg.9NJI7z4D92S9NJJey5WTe-,😭😂,Clover,9,2021-05-14T04:57:20Z,2021-05-14T04:57:20Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugwx2IEIRGs_SSd4Cr54AaABAg.9NJI7z4D92S9NJWnpw9vIl,mitm: break in like a caper movie,shoog shoog shoog,26,2021-05-14T06:52:09Z,2021-05-14T06:52:09Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugwx2IEIRGs_SSd4Cr54AaABAg.9NJI7z4D92S9NJji-CvbZ4,Why did I see this before 💀💀,s?,9,2021-05-14T08:53:41Z,2021-05-14T08:53:41Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugwx2IEIRGs_SSd4Cr54AaABAg.9NJI7z4D92S9NJpHkabb_s,So true damn,♡♥TWICE THE NATIONS GIRL GROUP♡♥,2,2021-05-14T09:42:23Z,2021-05-14T09:42:23Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugwx2IEIRGs_SSd4Cr54AaABAg.9NJI7z4D92S9NJr-YtsFEc,copy/past,Ivyson,7,2021-05-14T09:57:23Z,2021-05-14T09:57:23Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugzpm89FDlOdnuXPxGF4AaABAg.9NJI3fsvBZ79NOADNyzpWn,I feel like they can have done better on the lyrics their voices are good but the lyrics,Tae kook,1,2021-05-16T02:11:00Z,2021-05-16T02:11:00Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugzpm89FDlOdnuXPxGF4AaABAg.9NJI3fsvBZ79PFEjg18oJL,👍,Valerie Selau,0,2021-07-01T08:00:07Z,2021-07-01T08:00:07Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugyf3x2D2_wI_OIbd5B4AaABAg.9jBeXba8K8x9k1dYralhCP,Omg!! Same,cat1eszchvs,0,2022-12-24T20:47:00Z,2022-12-24T20:47:00Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgwXNG9t-raaoAUQ9Z94AaABAg.9NvU8T6xvj79R5vbSEg5ME,your name 😂😂😂,Stan TXT for better height,1,2021-08-16T10:13:51Z,2021-08-16T10:13:51Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgwXNG9t-raaoAUQ9Z94AaABAg.9NvU8T6xvj79U6fAQC77Jk,Ikr same,💫 IAmNot-Everywhere-💫,2,2021-10-30T06:43:38Z,2021-10-30T06:43:38Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugxp9zjIhNOxDXqphoV4AaABAg.9NJNuYVyaGH9NJSGWxnSFp,It's time to be one🤗,Aleyamma itty,26,2021-05-14T06:12:30Z,2021-05-14T06:12:30Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugxp9zjIhNOxDXqphoV4AaABAg.9NJNuYVyaGH9NJaUQjEGVL,Same🤓,We K-Pop Fan,4,2021-05-14T07:33:03Z,2021-05-14T07:33:03Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugxp9zjIhNOxDXqphoV4AaABAg.9NJNuYVyaGH9NJiSUN14qE,Same,yeah,3,2021-05-14T08:42:41Z,2021-05-14T08:42:41Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugxp9zjIhNOxDXqphoV4AaABAg.9NJNuYVyaGH9NJuWSkU2Qs,"*not
Whatever but true",raNdoM perSon oN tHis EArth,1,2021-05-14T10:28:05Z,2021-05-14T10:28:05Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugxp9zjIhNOxDXqphoV4AaABAg.9NJNuYVyaGH9NJvtrxruKw,This is itzy song Mafia but English version,nabeela noorddin,3,2021-05-14T10:40:10Z,2021-05-14T10:40:10Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgxLF-wNvgLp-Xrm_ph4AaABAg.9NJIR3W7wcO9NJa00bRdpO,Omg it would be so much better!!,everlasting shine,155,2021-05-14T07:28:54Z,2021-05-14T07:28:54Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgxLF-wNvgLp-Xrm_ph4AaABAg.9NJIR3W7wcO9NJmS6P7_wT,English version of this is sooo eewww,No use escaping,74,2021-05-14T09:17:35Z,2021-05-14T09:17:35Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgxLF-wNvgLp-Xrm_ph4AaABAg.9NJIR3W7wcO9NJncciYNN3,@No use escaping why??,rana,32,2021-05-14T09:27:54Z,2021-05-14T09:27:54Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgxLF-wNvgLp-Xrm_ph4AaABAg.9NJIR3W7wcO9NJpUoUssbA,@No use escaping ye I kinda dint like this version  icy english was the best,malkish anisetty,60,2021-05-14T09:44:10Z,2021-05-14T09:44:10Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgxLF-wNvgLp-Xrm_ph4AaABAg.9NJIR3W7wcO9NJuF_qpv1O,@malkish anisetty I didn't even liked Korean version too how can anyone just went to wannabe to mafia,No use escaping,41,2021-05-14T10:25:47Z,2021-05-14T10:25:47Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgwhMoEviWxmvH1B-wp4AaABAg.9NK1DjR3K7i9e3wnz0G5Ed,"Lia is American, so uhh what-",ricky,0,2022-07-29T15:05:20Z,2022-07-29T15:05:20Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugy5cRiiRMWwXjPYvJJ4AaABAg.9NMd7rwObmN9UithhYrIuO,FOR REALLL,yizhuo’s,0,2021-11-14T12:21:02Z,2021-11-14T12:21:02Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgznHtGpRzv6KwK0o3Z4AaABAg.9NJIGqTsGNK9NJNXPBInHO,She's secretly fluent,wanda maximoff,8,2021-05-14T05:31:07Z,2021-05-14T05:31:07Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgznHtGpRzv6KwK0o3Z4AaABAg.9NJIGqTsGNK9NJxqp6fkT_,@wanda maximoff Frr 😭,angel ♡,1,2021-05-14T10:57:13Z,2021-05-14T10:57:13Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgznHtGpRzv6KwK0o3Z4AaABAg.9NJIGqTsGNK9NK7tkq0Tws,"i mean- name a thing she's not good at
she's perfect fr 😭",xlouiex5574,0,2021-05-14T12:33:44Z,2021-05-14T12:33:44Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugy7DYUMXnQ8GriX4TB4AaABAg.9NJwdQGb7l09NK7r0v2ICM,🖤💕💛🖤💕💛🖤💕💛🖤💕💛,K-P0P FAN F0REVER 7×5×4,3,2021-05-14T12:33:22Z,2021-05-14T12:33:22Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugy7DYUMXnQ8GriX4TB4AaABAg.9NJwdQGb7l09NKVfuUR_mh,Right . When i was singing the lyrics . when hit you come i sang hit you with the ddu ddu du other that Hit you like the mafia,Ananya Pareek,18,2021-05-14T16:01:34Z,2021-05-14T16:01:34Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugy7DYUMXnQ8GriX4TB4AaABAg.9NJwdQGb7l09NPBqnTh_-Z,LMAOO,Nurun Naher,3,2021-05-16T11:44:29Z,2021-05-16T11:44:29Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugy7DYUMXnQ8GriX4TB4AaABAg.9NJwdQGb7l09NRixF5sziw,Blackpink lol btw same 😂😂😂,Aestheticella,10,2021-05-17T11:20:57Z,2021-05-17T11:20:57Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugy7DYUMXnQ8GriX4TB4AaABAg.9NJwdQGb7l09Vqrb_rHdBQ,Our blinktzy heartssss,a f r o,1,2021-12-12T11:08:03Z,2021-12-12T11:08:03Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgzIIqykDhGmHeYk5I14AaABAg.9NgrHHO2GzJ9esUpbrjZFj,YAA thanks! ;),Mitsuki Kuroi,1,2022-08-18T15:32:40Z,2022-08-18T15:32:40Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgxWmd7oARFUrt6tlRR4AaABAg.9NJLYkJFqus9NJY5d27VBd,Facts this was out for a good 3 seconds before he had a lyric video ready,Jae,10,2021-05-14T07:03:27Z,2021-05-14T07:03:27Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgxWmd7oARFUrt6tlRR4AaABAg.9NJLYkJFqus9NJcYTG6PoV,This what scares me is how tf did he get these lyric videos RIGHT after the song is released 👩🏽,thamfjointt,15,2021-05-14T07:51:05Z,2021-05-14T07:51:05Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgxWmd7oARFUrt6tlRR4AaABAg.9NJLYkJFqus9NM536cwspU,Yes this is so true,ʟɪsᴀ's ʏᴀᴅᴏᴍ,0,2021-05-15T06:47:25Z,2021-05-15T06:47:25Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgzY0XZbAsB560tWuuF4AaABAg.9PlPpIFmlTo9RQEgVoK-mk,I know rightt? ? Her voice gets deeper and More stable in English versions,Vanshika Sinha,0,2021-08-24T07:34:07Z,2021-08-24T07:34:07Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgxS_jAkfY9_6sG6e6l4AaABAg.9diB6r1u79-9diBJvuVIrA,1:50,lalala,0,2022-07-20T18:58:23Z,2022-07-20T18:58:23Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),UgznGv0iNuCogBQfQPJ4AaABAg.9NJJTN4jany9NPNneQKMW5,He needs 💸💸💸you know 😂😂 that's why,Raashi,1,2021-05-16T13:28:55Z,2021-05-16T13:28:55Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugwkf1_A1qKJUVcGFuB4AaABAg.9dXGgeJ1RzR9hmtNL_avH8,Face of the group is ryujin,-Raya-,0,2022-10-30T00:54:36Z,2022-10-30T00:54:46Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugwkf1_A1qKJUVcGFuB4AaABAg.9dXGgeJ1RzR9moaj294Dtd,@-Raya- lol she’s not ryujin is center and yuna is visual,gigi,0,2023-03-03T23:27:08Z,2023-03-03T23:27:08Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugwkf1_A1qKJUVcGFuB4AaABAg.9dXGgeJ1RzR9mpoIkVW73R,@gigi fotg means that's she represents the group go do researches,-Raya-,0,2023-03-04T10:44:58Z,2023-03-04T10:44:58Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugwkf1_A1qKJUVcGFuB4AaABAg.9dXGgeJ1RzR9rwQGuEMBpz,​@-Raya-yess and also center,iroda,0,2023-07-09T06:57:55Z,2023-07-09T06:57:55Z
VTV6tgp_VwY,ITZY - MAFIA In the morning (English ver.) Lyrics (Color Coded Lyrics),Ugwkf1_A1qKJUVcGFuB4AaABAg.9dXGgeJ1RzR9rwQKJqJjp9,​@gigivisual and fotg doesn't mean same things,iroda,0,2023-07-09T06:58:23Z,2023-07-09T06:58:23Z
