videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzbCaHrcDshW3t5v2V4AaABAg,This song is so good,UCBQ2-c1wEPnvfDL7s2ycZSQ,kss_2277,3,2023-07-20T22:41:26Z,2023-07-20T22:41:26Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5xq6kNUKscUN2KWx4AaABAg,Es tan genial esta canción además de muy pegadiza 💖,UCVgXvCbA-8VPRji-k7kYblw,Panda K-pop,2,2023-10-07T23:15:55Z,2023-10-07T23:15:55Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwsAJf7RW6rtGO_u7B4AaABAg,"Ryujin = rap queen 😎
Lia = vocal queen 🥰
Yuna = maknae and visual queen 🤩
Chaeryeoung = dancing queen 💃🏻
Yeji = leader and all rounder queen ❤️‍🔥
Itzy = QUEENS OF 4TH GEN  👑👑👑👑👑",UCk_5enADS_VnPRdRSpHDWDA,𝕪𝕦𝕟𝕛𝕚𝕟'𝕤 𝕣𝕠𝕤𝕚𝕖,382,2022-07-15T06:52:51Z,2022-07-15T06:52:51Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzQCKgTpM1g_JNNWQZ4AaABAg,"Almost a year later, I find myself singing to Sneakers whenever I put on my shoes. 😅 Such a good song.",UCWK0SmkeiLt_YIaWErmFo1g,Will Salang,917,2023-05-13T14:44:59Z,2023-05-13T14:44:59Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx6-PU2oY_dAqQfsVh4AaABAg,I don’t understand how people hate this song.. it’s actually so cute and has a great meaning,UCitXEDpg6JRatzxKFumDPXg,ninia,2,2023-10-04T19:00:27Z,2023-10-04T19:00:27Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyEFv87QfdtEXiRSal4AaABAg,i don’t think you guys understand how much i love this song 😫😫,UCeHPev87W48uts-gb8grwpQ,a a l i,2,2023-10-05T02:23:49Z,2023-10-05T02:23:49Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxghLNA2KKsA2zrJmt4AaABAg,"I don't understand why this song was hated so much?

The lyrics are good, and so is the message.
The song is so catchy, and the mv is top tier.",UCdSg1UXcGj5_pd-H9DuZdDw,SKV,404,2023-07-08T11:34:26Z,2023-07-08T11:34:26Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwiIqyLyddtQbYY2c94AaABAg,ITZY just dropped None of My Business & the lyrics are pretty much a response about what ppl had to say in reaction to some of their releases :) we love these queens!,UCdYznB3u40Zjy5O5BL1PUDw,b_night,124,2023-07-23T17:08:14Z,2023-07-23T17:08:14Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzFePZetBvsX2u0B714AaABAg,"idc what anyone says, sneakers is so catchy and everyone is so beautiful",UCslgrlAoy_5hwVz2ZPGxVqg,iphi,188,2022-08-04T12:09:17Z,2022-08-04T12:09:17Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxSBXP4BfYqLEyoQ6F4AaABAg,"I'm not a fan of Itzy, but this song is so catchy. Even though some people don't like this song I think this song is fun to listen to <3",UC9wHQNZSTVPDtm4Uj_xIwZA,DCBLINKZ,14,2023-09-02T15:09:49Z,2023-09-02T15:09:49Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyBLhlb2G0QLDnrWoh4AaABAg,"Happy 1st anniversary to this era!!!!! Let's continue to support this mv along with the whole 'CHECKMATE' album, as well as ITZY, ofc.",UCChb80Oj8anMRhwrlZSDiKw,Janeie,318,2023-07-15T04:00:13Z,2023-07-15T04:00:13Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzOXG8FBzz4kpc3d0B4AaABAg,"A very wonderful song that deserves a high viewing. Come on, Midzy, let's go to 200M.",UCTe9fxjNvYEUZHFzkFL3qIQ,HWANG YEJI,14,2023-09-20T10:14:37Z,2023-09-20T10:14:37Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzUsFF62mnaJpqrudd4AaABAg,"I've never heard their song sneakers before so this is my first time listening to it. I genuinely liked it, hence I am unable to comprehend why some think it's ITZY's worst and most hated song. The song is quite catchy and made me dance while listening, thus it's not entirely disliked because others like me still enjoy and jam to it",UCCZVdIvVy95IfBico-YmbOg,Sisanne,164,2023-06-20T03:34:25Z,2023-06-20T03:34:25Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzpBeVt6VX-pP6BtBJ4AaABAg,"Sneakers is actually so good tho! The lyrics, choreo, visuals, sets, outfits, etc. like?? It’s just so fun!",UCiI76UoeWNHepWnk28dcItA,Xxhyeem,77,2023-09-03T03:11:28Z,2023-09-03T03:11:28Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwosiwiV6K-UIIHLTx4AaABAg,"This is literally the CHECKMATE. They cross all lines and borders. They break all stereotypes! Let's go, ITZY!",UCTEQMtqDuWL3fOqgZbHPzwA,Sasha Rogers,283,2022-07-15T05:47:57Z,2022-07-15T05:47:57Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxSSXBBI3C5eT-engl4AaABAg,"i dont get why people dont like this song, sneakers is my favorite itzy title track. its so catchy fun and cute!",UC-r4wS08G2qNcb7nOObZbLg,ellyhaerim,51,2023-07-04T22:25:06Z,2023-07-04T22:25:06Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxiOkXZRE0OIpFUiFZ4AaABAg,"Черён убила меня своей красотой и кошачьим взглядом ☺❤❤❤
Люблю Черён и всех Itzy❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤",UCfSeric5tS_04RDc3Kc1FEg,BLINK Arti,28,2023-07-12T06:31:05Z,2023-07-16T19:27:30Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugwf7FE2u6K7FyQ3p_Z4AaABAg,"137M! Congrats!
Let's get 140M
Go midzy",UC2feBi7DZj7QeVMQBPSh_eg,𝓳ꫀꪀꪀꪖꪀ♡,8,2023-07-24T02:58:16Z,2023-07-24T02:58:16Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyLiQ1KoQ8NgJZako94AaABAg,"“Pegue seu tênis e vá “ 2022 MELHOR ERA SIM , ESSA MÚSICA É MARAVILHOSA NEM PARECE DE UM ANO ATRÁS ,eu lembro quando eu tentava aprender todas as coreo,essa época era boa dms nenhum super ! amo vcs meninas!💓",UCNOE8aTHsN2R2mecr8ZMvPw,sofia,1,2023-09-11T14:20:50Z,2023-09-11T14:20:50Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzObHpwmaxSxIT0JJR4AaABAg,"Midzy vamos 
Sneakers 200M-3M likes
Cake 100M-2M likes
Cheshire 200M -2M likes
Vamos que si podemos!!!",UC6ef-yK91hLhVoo_0PH_Jhw,CrazyLuk,3,2023-10-06T03:16:35Z,2023-10-06T03:16:35Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxCkJP6BM6e_Ng9R754AaABAg,"Be honest midzy, chaeryoung SLAYS the black hair!!! Ryujins part in the first chorus was GORGEOUS!! Yeji s rap and vocals this song were INSANE!!! Lias image in this song and vocals are so freaking CUTE!! And Yunas  little cute attitude(a good one) was the MAJOR highlight of this song!! Itzy never dissapoints us!! This song was so good and fair I’m literally listening to it on loop!! Great job girls!!",UCgkrPuvmojCOt2iwXg6EakA,R1NA LUVS KPOP‼️‼️,360,2022-07-15T13:46:05Z,2022-07-15T13:46:05Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugxf_ozbTALTqsr35Sh4AaABAg,Я не понимаю почему так много хейтеров этой песни и клипа… это буквально моя любимая песня ITZY 🥲🩵,UC2KhuS1RKQDI-U6haPyFPUQ,avvaego,17,2023-06-29T05:40:14Z,2023-06-29T05:40:14Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugwbz9Jh7ITBfxCRi-Z4AaABAg,This song just invade my mind everytime i space out. I hate a lot of people don't like this. This song is lowkey masterpiece,UCughzTFg_JNBthExyYPuUoA,Fr3aky_Midzy,17,2023-07-29T00:32:17Z,2023-07-29T00:32:17Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyjyRo1QWGnT9mMqFx4AaABAg,WHY DO PEOPLE HATE THIS. I THROW MY SNEAKERS WHEN THIS SONG PLAYS,UCUYIeSLX1gfeGI66l7eI0pg,M,157,2023-08-22T15:34:45Z,2023-08-22T15:34:45Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxKNiRTExrTGSdOzk94AaABAg,"My summer 2022 is ""SNEAKERS"", people don't like it but I love it, from the first part to the  and chorus , From the rap to the bridge, I love everything SNEAKERS has. I'm not lying",UCYA3JFYMbbq7jccbaNdIiSA,Shin Henry,36,2023-07-31T16:38:01Z,2023-07-31T16:38:01Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwBTPLKL-dEOQk-ceF4AaABAg,lets try to get all itzys mvs to 200m!,UCT1pFtdKKiYyWlKPvM8L2bA,G,11,2023-09-02T02:57:00Z,2023-09-02T02:57:00Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxWXLEhVba2yYaQAZl4AaABAg,I think everyone looked good in this comeback. They all respectfully look good showing their own beauty and I'm glad that they're becoming confident in themselves :),UCJU2ePpen7CkTHmcjSDieaQ,Samantha R.,306,2022-07-15T05:24:46Z,2022-07-15T05:24:46Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwwO3glJXv8bF1S4B94AaABAg,"Today is exactly the first year since this was released. And if you're still here, I just wanna say you're going to meet ITZY, because you deserve it!!!!!",UCChb80Oj8anMRhwrlZSDiKw,Janeie,40,2023-07-15T04:00:26Z,2023-07-15T04:00:26Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugxn8PXCNkZYOBrPIIx4AaABAg,"Amazing song, catchy, summer vibe, don't understand the hate

ITZY ARE QUEENS❤",UC8fMmLYOBnD05dKvF5zo3gQ,Darya,96,2023-06-14T22:36:15Z,2023-06-14T22:36:15Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyFmq6pqffPg0ponq14AaABAg,This song is what made me Midzy ❤❤,UCIckti0nH8cbfWmdHiEJeCA,Marisa S,3,2023-09-11T00:15:28Z,2023-09-11T00:15:28Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugyjk3d26Fcsq3bSUbN4AaABAg,"ITZY te amamos mucho , reinas, guapas ,hermosas , mi deseo para ustedes es que sean feliz , mucha salud y éxito para todas<3",UC6ef-yK91hLhVoo_0PH_Jhw,CrazyLuk,4,2023-10-01T15:28:34Z,2023-10-01T15:29:17Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugwhb-ZgJJLqy1zVs9R4AaABAg,"I have no idea why people hate this M/V, This song is so addicting!",UCFvecF-oDjoGZwZg61UHT5g,Jessica Lim,10,2023-08-29T05:06:29Z,2023-08-29T05:06:29Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyO8QaEv4qo0qdr41N4AaABAg,Y'all just see how LIA and CHAERYOUNG slaying. I'm so happy and proud of them..... TTTT,UCimC7G3SgMm5bvwupgRlTug,Caroliina,360,2022-07-15T05:11:56Z,2022-07-15T05:11:56Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxY2tcx6rKauIZVR894AaABAg,200M ASAP FOR THIS ONE MIDZY! LET'S DO IT FASTER AND NONSTOP AND PROPERLY..,UCqsqO5XKmTUzCgBq6NSjuhg,MaRk,4,2023-08-16T08:26:33Z,2023-08-16T08:26:33Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzIcYtjTdEJSsl7qhB4AaABAg,Sus canciones son muy pegadizas ❤ amooooo,UC_9nlVD3ZU0eMA3rmaAuEnw,bri_xoxo,2,2023-10-08T20:09:07Z,2023-10-08T20:09:07Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzmirieChPN8IJfKs94AaABAg,"They didn’t deserve all the hate they got. I feel bad. I rlly love this song with my heart. When I was a new midzy, this was one of my fav songs by them. Now that ik that they got enormous hate for this, i feel bad. I’m so srry ITZY. I love u girls, all equally 💗👟",UCCgT8G5PR_iOl2-bKCCxN8A,Bianka :),50,2023-07-27T01:22:55Z,2023-07-27T01:22:55Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyjiN9kyBCnKfG29jR4AaABAg,Все песни  ITZY - это рай для ушей❤,UCbW3jQCXAE9FtqE0AWN__PA,Ым Тае Сун,16,2023-07-28T07:41:49Z,2023-07-28T07:42:06Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwPe2q0nWwD0He0JYF4AaABAg,переслушиваю песню снова и снова и честно совершенно не понимаю за что итзи хейтят..обожаю сникерс,UC09WvutO6aatfllZ_BAq5oQ,душнила,12,2023-08-03T18:52:44Z,2023-08-03T18:52:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzQSxpsCK8QUCVxm_d4AaABAg,This is literally Chaeryeong era. Her screen time and line distribution is best! SHE IS SHINING HERE!!!!,UCFRnsxnsJ5F4QevXh5ukAdw,Orgil Erka,249,2022-07-16T13:11:02Z,2022-07-16T13:11:02Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzAUQYJlnYPRpmO2CF4AaABAg,"Будьте готовы к возвращению ITZY с альбомом ""KILL MY DOUBT"" с заглавным треком ""CAKE"". Клип на би-сайд трек выйдет 3 июля!!!",UClcPstaXM0gqvV4jNT1smvQ,Irina S,3,2023-06-28T17:53:48Z,2023-06-28T17:53:48Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwBcB54cNiUzUV8zJl4AaABAg,"!!!!!! Midzy !!!!!!! 
Itzy Mv at the end of months

Wannabe -> 520M
Dalla dalla -> 320M
Icy -> 265M
Not shy -> 210M
In the morning-> 250
Loco -> 245M
Snekers -> 140M
Cheshire -> 145M
Cake -> 55M 

Midzy please stream hard for this!",UCBYFSDkPks7cjt43LpDeKIA,Fatima,4,2023-09-06T19:36:24Z,2023-09-06T19:36:24Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwSsEpwLJyM5KhNgNV4AaABAg,"I don't understand the hate towards ITZY, I love the group, and their songs are very catchy and happy 😊😊",UC4y9gloGXJ5MmjLlLb2_FTw,fans de TWICE,11,2023-09-13T23:09:23Z,2023-09-13T23:09:23Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugy3pvgod9hv93jtPPt4AaABAg,"keep streaming their MV's Midzy's, I think they will announce a comeback at the end of June or first week of July!!! Let's keep on supporting these talented girls.",UCfz_4X2i3RidX5aHkcdUcCQ,J,142,2023-05-08T01:12:22Z,2023-05-08T01:12:45Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw5sUvq9C_wN8rE9dR4AaABAg,i don't understand why people don't like this song there so weird ? it's so good,UCQZsRlGezYRg--1cCqAgY4w,jiji,294,2023-07-25T18:43:22Z,2023-07-25T18:43:22Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzFdLqVFzNsTcy_y4p4AaABAg,"Felicidades a Itzy por su exelente trabajo,  aqui una Blink apoyando",UCXpSKHx3srl90J9eGXR33Aw,Marisol Aguilar,175,2022-07-19T17:26:22Z,2022-07-19T17:26:22Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugy1cxDsslfuiCRuU9Z4AaABAg,Ok but... They actually slayed this era,UC61muMxOApyVJi2RTDuBvTQ,사만다,33,2023-07-02T20:55:22Z,2023-07-02T20:55:22Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwBo5p2mRI7ZCYtogt4AaABAg,"Me he vuelto obsesionada con esta canción, itzy son realmente muy talentosas",UCHCLw_HfGBMsRmcYzH11k0A,Marycielo Celeste,10,2023-08-31T23:00:51Z,2023-08-31T23:00:51Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxhdHCeF0XwOsCr3oJ4AaABAg,Canción increíblemente bien hecha. La gente no estaba preparada y no supo valorar esta joya,UCsZhSyHDgjOeoO7snFvwNlg,Luis Leon,5,2023-09-10T21:18:47Z,2023-09-10T21:18:47Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzKTwwDyFvv25NXZsl4AaABAg,This song is empowering,UCi_s7z70IXk3MyMR9my_B5w,itzy luv,4,2023-06-13T12:10:12Z,2023-06-13T12:10:12Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxFGrAoRAlNkiXSAJ14AaABAg,"THIS ERA WAS I C O N I C. Can't wait for Cake MV, in a day",UC7M2xkktPlRe4AE_cGsP_Qg,JJ,16,2023-07-29T15:10:22Z,2023-07-29T15:10:22Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwUHvecjdf00kjkGEp4AaABAg,"The fact that mv is one of the best was not explored, they are simply divine, the clothes, concepts, voices, choreography, everything was very good and deserves enough merit, let's midzy's! 20 million in 48 hours!",UCXAL5Yl3vvVSQVgs49gVoMA,blwmari,168,2022-07-16T13:07:21Z,2022-07-16T13:07:21Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyWah7f9rAmhv9JJGN4AaABAg,Itzy performance queens!,UC080Imfjxx7906gUI5M44rA,cosmos,3,2023-10-01T05:32:04Z,2023-10-01T05:32:04Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugz2B5If--5XyPpmMpV4AaABAg,Come on Midzys! Keep it up! Let’s stream ALL ITZY S MVs,UCwmJFXxN6tAURuxRWGJMVYQ,Martha Mariani,2,2023-09-06T15:15:11Z,2023-09-06T15:15:11Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugzq4X7A-2Q-iCTsyyd4AaABAg,Like bro I don't understand the hate the vocals the rap the choreography everything is perfenct❤,UCNgbiYqASOGEwf5O8B5eanw,hiba,1,2023-09-23T13:03:59Z,2023-09-23T13:03:59Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugwg0ktPycQP1cv47-J4AaABAg,música  linda  ❤😊 eu gosto  dessa  música ❤,UCpfoL4_063qRBD4wdlskbYA,Eliene da Silva Conceição,1,2023-09-17T18:36:46Z,2023-09-17T18:36:46Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx7mbBDhWgwlpWowR54AaABAg,Isso tem a vibe do Itzy. Vocês são tão jovens e refrescantes aqui!,UCxAiyDQkeGiwMJSMIa3YdGA,Wanessa,8,2023-07-26T14:57:26Z,2023-07-26T14:57:26Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugwx51YfsfDa2syHaBZ4AaABAg,Sneakers esta em alta no Brasil há 6 dias. Espero que JYP reconheça que Itzy tem muitos fãs Brasileiros. Talvez na próxima turnê eles incluam o Brasil.,UCRBk5rTJnS89zYZ3cfGEDuQ,Maria Helena,263,2022-07-21T03:02:32Z,2022-07-21T03:02:32Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx4AeplFMO551kTMW94AaABAg,I find myself humming this tune and had to watch the video again. The girls did so well,UCItWQb9Aw18v8AjNk_uE3OQ,soonie dori,80,2023-05-19T02:23:04Z,2023-05-19T02:23:04Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx1VnpIoJiGj8d0zsp4AaABAg,Now every time I watch the Bet On Me mv I just want to cry and hug them. They endured so much and came back stronger and better than ever. Itzy deserves all the love for all their hard work 💗,UCuEIqrU9UxO3DpeeAcvK65Q,Litzyy,5,2023-08-21T19:20:06Z,2023-08-21T19:20:06Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx3cUzlNEL9_U8Yr3N4AaABAg,THIS IS MY FAV SONG LOL 😭💗💗💗,UCEdqWwHv24B8zTADats6LXQ,Haha,5,2023-07-28T16:51:41Z,2023-07-28T16:51:41Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwlAoxrxOWlsQwLy5t4AaABAg,The best summer song,UCBQ2-c1wEPnvfDL7s2ycZSQ,kss_2277,4,2023-07-09T20:39:32Z,2023-07-09T20:39:32Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxFeXM-ZXSOIIGEBe14AaABAg,"This song of ITZY is so good!!! The song screams for WOMEN EMPOWERMENT. ITZY never failed to disappoint us, They always went beyond our expectation. Also, the choreography is so cute >< I can dance to it 24/7 without worring of breaking my bone lol",UCJM0RNBcTMcjvOvtPVq3ERg,dylan wang,156,2022-07-18T11:04:02Z,2022-07-18T11:04:02Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyYwQrK-k64f8aORft4AaABAg,"Ya un  año que salio SNEAKERS! Todavía lo recuerdo❤, No entiendo porque ala gente no le gusto si esta buena ami me encanto tal vez lo vi diferente pero aun asi no hay motivo de seguirle hechando hate a itzy! Me pondre lo zapatos!",UC9LWfi14dc2aAhrRIO_Guxg,Mcqueend:^ • hace 80 años,5,2023-07-20T07:53:31Z,2023-07-20T07:53:31Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugykc2N7ouD61IpUOK14AaABAg,Itzy is always amazinggg,UC080Imfjxx7906gUI5M44rA,cosmos,1,2023-07-18T14:43:08Z,2023-07-18T14:43:08Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxFSh2BP3WVLkZ8n914AaABAg,Still one of my fav ITZY songs a year later!❤,UCpXQGTbC0x68oTBCb_zIMNA,Yuii,82,2023-07-23T13:43:53Z,2023-07-23T13:43:53Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzpiMHZ7V9I1ybugM54AaABAg,Chaeryeong shined so much this era,UCNlOJ9l86bFU21ElMFfpK0A,s,1,2023-09-23T23:24:15Z,2023-09-23T23:24:15Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw0L6dPYGYHNkvLP8l4AaABAg,"To this day, i still will never understand how this song got the FATTEST hate train. This is so good, my little cousin loves it, it has such good vibes and energy that is amazing for minors and even elders (my mom likes this song) Idc what anybody says itzy SLAYED THE HOUSE BOOTS DOWN with this song. I said what i said.",UC4J9ARGMwnq1S-8mMpAz9GQ,JellyRose,1,2023-09-30T21:19:29Z,2023-09-30T21:19:29Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxD9m65Rf6iJXpNn6V4AaABAg,the pre-chorus sounded so heavenly but nostalgic at the same time. ITZY never disappoints. and the ending crown pose? IT'Z deliciously iconic.,UClDSUSCCFdEi49yyJdadoww,Carlos Cj Abletes,333,2022-07-15T07:38:02Z,2022-07-15T07:38:02Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugxz8XNLwQ2FDcMNnkh4AaABAg,I really don't understand why so many people hate this song! It's so catchy and I hum/sing this song whenever I put my sneakers on!,UCge0rfBD6YrQaaYoKRcHciA,clare Jean,1,2023-10-07T19:46:56Z,2023-10-07T19:46:56Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyaM9mgk3DTjqxElXp4AaABAg,Lia is everything🤩🥰😍,UC5AYoGgVdgK9dhvzHVff9IQ,Tiffany Fu,2,2023-08-14T01:38:59Z,2023-08-14T01:38:59Z
