videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxghLNA2KKsA2zrJmt4AaABAg,"I don't understand why this song was hated so much?

The lyrics are good, and so is the message.
The song is so catchy, and the mv is top tier.",UCdSg1UXcGj5_pd-H9DuZdDw,SKV,421,2023-07-08T11:34:26Z,2023-07-08T11:34:26Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxFSh2BP3WVLkZ8n914AaABAg,Still one of my fav ITZY songs a year later!❤,UCpXQGTbC0x68oTBCb_zIMNA,Yuii,83,2023-07-23T13:43:53Z,2023-07-23T13:43:53Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugwbz9Jh7ITBfxCRi-Z4AaABAg,This song just invade my mind everytime i space out. I hate a lot of people don't like this. This song is lowkey masterpiece,UCughzTFg_JNBthExyYPuUoA,Fr3aky_Midzy,17,2023-07-29T00:32:17Z,2023-07-29T00:32:17Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxSSXBBI3C5eT-engl4AaABAg,"i dont get why people dont like this song, sneakers is my favorite itzy title track. its so catchy fun and cute!",UC-r4wS08G2qNcb7nOObZbLg,ellyhaerim,53,2023-07-04T22:25:06Z,2023-07-04T22:25:06Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxwStozBuQSSWcEkl94AaABAg,Idk why people think this song is cringey. Itzy always creates song with a different concept from other kpop groups. It's what makes them unique.,UC-qip1x9eEkZzV_iEkP26jQ,Ye Zihan (Cvps),19,2023-10-11T07:53:25Z,2023-10-14T03:16:30Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxD9m65Rf6iJXpNn6V4AaABAg,the pre-chorus sounded so heavenly but nostalgic at the same time. ITZY never disappoints. and the ending crown pose? IT'Z deliciously iconic.,UClDSUSCCFdEi49yyJdadoww,Carlos Cj Abletes,333,2022-07-15T07:38:02Z,2022-07-15T07:38:02Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugxn8PXCNkZYOBrPIIx4AaABAg,"Amazing song, catchy, summer vibe, don't understand the hate

ITZY ARE QUEENS❤",UC8fMmLYOBnD05dKvF5zo3gQ,Darya,96,2023-06-14T22:36:15Z,2023-06-14T22:36:15Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzmirieChPN8IJfKs94AaABAg,"They didn’t deserve all the hate they got. I feel bad. I rlly love this song with my heart. When I was a new midzy, this was one of my fav songs by them. Now that ik that they got enormous hate for this, i feel bad. I’m so srry ITZY. I love u girls, all equally 💗👟",UCCgT8G5PR_iOl2-bKCCxN8A,Bianka :),50,2023-07-27T01:22:55Z,2023-07-27T01:22:55Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxSBXP4BfYqLEyoQ6F4AaABAg,"I'm not a fan of Itzy, but this song is so catchy. Even though some people don't like this song I think this song is fun to listen to <3",UC9wHQNZSTVPDtm4Uj_xIwZA,DCBLINKZ,15,2023-09-02T15:09:49Z,2023-09-02T15:09:49Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx4AeplFMO551kTMW94AaABAg,I find myself humming this tune and had to watch the video again. The girls did so well,UCItWQb9Aw18v8AjNk_uE3OQ,soonie dori,81,2023-05-19T02:23:04Z,2023-05-19T02:23:04Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzOXG8FBzz4kpc3d0B4AaABAg,"A very wonderful song that deserves a high viewing. Come on, Midzy, let's go to 200M.",UCTe9fxjNvYEUZHFzkFL3qIQ,HWANG YEJI,17,2023-09-20T10:14:37Z,2023-09-20T10:14:37Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwKRXS3RNKEC4bokRp4AaABAg,"the fact that itzy managed to release a fun and catchy song despite the backlash they received, LETS GO, ITZY!!",UCy_o9n7EjGI4ghHZ-yEViuw,vivi,668,2022-07-15T05:13:00Z,2022-07-15T05:13:00Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugzw84_JlP8C5ufdiBR4AaABAg,BEST SONG OF THE SUMMER,UCmIA9k1qljvnUWURcMHMPqw,beren,17,2023-07-23T08:57:05Z,2023-07-23T08:57:05Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5iTCRzCzS1WTK26F4AaABAg,"This song is so hyped especially when you hear it live! It was so much fun, definitely one of the most memorable moments in Itzy's concert. <3",UCC4ovFlUGBSYZswiIVAPFHg,amivillz,15,2023-07-21T09:49:28Z,2023-07-21T09:49:28Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugwhb-ZgJJLqy1zVs9R4AaABAg,"I have no idea why people hate this M/V, This song is so addicting!",UCFvecF-oDjoGZwZg61UHT5g,Jessica Lim,9,2023-08-29T05:06:29Z,2023-08-29T05:06:29Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzxBkjK6-1hILzyQId4AaABAg,1 year have passed and i still do not understand the hate this song got. still in love with it ! keep slaying the kpop industry ITZY < 3,UCtGkphZmfASXquLXn1-cDnw,ianseungg,14,2023-07-18T11:50:08Z,2023-07-18T11:50:08Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzuGpzIHFklY4GkdBJ4AaABAg,Itzy nunca desepciona,UCuDnkoca4ijaB-p1rQS5fyQ,🖤Blink🖤,19,2023-10-11T17:46:45Z,2023-10-11T17:46:45Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5WYLA4ubUffnKFFF4AaABAg,"ITZY ganó su primer win, que orgullo",UC6SkO79s8sx8R_mpWRUB5Xg,jeon_ruthkook,254,2022-07-22T17:02:15Z,2022-07-22T17:02:15Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwJ-_962TPY1XF3Nb14AaABAg,"A year later I'm just getting to like this song. Even as I wasn't a hater, I didn't listen to it for a while because I didn't like it as much as other ITZY songs. The more I listen to it now, the better it gets!",UCikMYkue-9IZtNtkAjnD17A,Diego Sofía,21,2023-07-24T22:11:07Z,2023-07-24T22:11:07Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyVKo-DBJo-oec2O294AaABAg,It is almost a year and I still listen and sing to this song..even when i put my sneakers on my way to work.,UCusGlL2f_uYmd3oI5kSC-6Q,Blue Ryeo,15,2023-06-21T08:13:44Z,2023-06-21T08:13:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx1VnpIoJiGj8d0zsp4AaABAg,Now every time I watch the Bet On Me mv I just want to cry and hug them. They endured so much and came back stronger and better than ever. Itzy deserves all the love for all their hard work 💗,UCuEIqrU9UxO3DpeeAcvK65Q,Litzyy,5,2023-08-21T19:20:06Z,2023-08-21T19:20:06Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwlcRpaqYq7V6CZ19l4AaABAg,ITZY는 그들이 가진 모든 것을 의미합니다! 이것은 그들의 개념의 일부입니다. 사랑해 ITZY,UC7M2xkktPlRe4AE_cGsP_Qg,JJ,40,2023-06-13T19:22:18Z,2023-06-13T19:22:18Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxFGrAoRAlNkiXSAJ14AaABAg,"THIS ERA WAS I C O N I C. Can't wait for Cake MV, in a day",UC7M2xkktPlRe4AE_cGsP_Qg,JJ,16,2023-07-29T15:10:22Z,2023-07-29T15:10:22Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzPAO6F4J6eXZFR0xB4AaABAg,Vamos bater 100 milhões! E valorizar o trabalho duro q elas tiveram!,UCDnUx2A7kr0BZGnfafwfnSQ,Barbara Oliveira,1061,2022-07-19T16:08:53Z,2022-07-19T16:08:53Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugy5dVtGTUNHfjuBdQt4AaABAg,"Congrats girls for sneakers first anniversary! I know this era was hard, but you we're strong enough to go through all of it, im proud of you! Kill my doubt will be THE era for itzy",UCv7dhXE45gQOfb7BGgNiDYg,bbyprada 베이비 프라다,10,2023-07-15T20:30:35Z,2023-07-15T20:30:35Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwvyzhsuJ8hsaSLrN14AaABAg,I like their visuals and dance performances.,UC080Imfjxx7906gUI5M44rA,cosmos,15,2023-05-17T18:58:20Z,2023-05-17T18:58:20Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyEXu_fOLv28zJQ4AV4AaABAg,This was such an amazing song. So sad that people didn't appreciate it :(,UCYdFeA8x6IhoZTPBbYXhh2A,MIDZYandSTAY,53,2023-10-19T19:41:06Z,2023-10-19T19:41:06Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzP0pUpIfaiHXH20Cl4AaABAg,I like their singing voices so much.,UC080Imfjxx7906gUI5M44rA,cosmos,0,2023-06-28T23:57:44Z,2023-06-28T23:57:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgypZaQFwwahgLWus114AaABAg,This song is so great. Awesome message but the beat is so infectious. Amazing group and so cute❤️,UCGzu8oMRcCOVhnZec-uB1BA,Anthony DiGeronimo,1,2023-07-29T16:55:40Z,2023-07-29T16:55:40Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzS209ttzY0LN7i9vd4AaABAg,"I am a new casual fan of Itzy. i have listened to Sneakers , Loco, Wannabe , and Not Shy. Their songs are very catchy and upbeat.",UCMjLI20HHosxt1ngSVnCrcQ,Joyce,1457,2022-08-22T20:26:37Z,2022-08-22T20:27:15Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwwO3glJXv8bF1S4B94AaABAg,"Today is exactly the first year since this was released. And if you're still here, I just wanna say you're going to meet ITZY, because you deserve it!!!!!",UCChb80Oj8anMRhwrlZSDiKw,Janeie,40,2023-07-15T04:00:26Z,2023-07-15T04:00:26Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgywOBm7DFbZ3BpZLOd4AaABAg,Very catchy. It makes me dance along,UCdogtT__TMBoa95u7e-GmGQ,mka yuna,1,2023-06-16T05:12:44Z,2023-06-16T05:12:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw4xvoQnAkJkNMT0sN4AaABAg,Sus vocales hermosos,UCHS13T7iY6EH_SJxGJn70CQ,amari,0,2023-08-13T17:14:44Z,2023-08-13T17:14:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyFHtyYP-Wexk5m8zl4AaABAg,"Such a fun song, so if you feel down this can cheer you up.",UCuUYKc1lB2VmRT0WuyDAVpQ,Midzy,1,2023-07-19T16:48:19Z,2023-07-19T16:48:19Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzdUc99t5vedmYcxYx4AaABAg,"Such an amazing song, i literally always stars singing this while putting my sneakers on, gotta say itzy has never missed once!!!",UCXa6um-chnt_rfb3pgfigKg,Kushagra,3,2023-09-24T17:38:19Z,2023-09-24T17:38:19Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwxlEEfgs2mhIsX8OB4AaABAg,I can tell this is CHAERYEONG's era and I'm living for it! She shines so much in this song. And RYUJIN sings 2nd CHORUS too? Wow this comeback is BOMB!!!,UCHo5iRQzo0Tk4BHqkS70Vow,Duyen Do,343,2022-07-15T05:18:12Z,2022-07-15T05:18:12Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx5iJ2TWI4FUs-OIK94AaABAg,"My lovely girls, you’re so talented! I love you very much! The world doesn’t deserve you..I am so proud of you! Fighting❤❤",UCQdnC5nc-olQvP7EJig0CBA,marDan,2,2023-07-30T12:29:43Z,2023-07-30T15:51:52Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzlzElO1ZpHLZpr0wl4AaABAg,LA MEJOR CANCIÓN DE ITZY SNEAKERS,UCQYjUXG4Sbj1WPjQU2F3ZOA,frutillitavaliente,1,2023-10-23T02:45:44Z,2023-10-23T02:45:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzQUI2yvPbVq4eCPXR4AaABAg,Chaeyoung eres la mejor de todas👑👑👑👑👑💖💖,UCiz-jMQbsGzKxCHajUgXvsQ,Yefer david Rondon,5,2023-09-07T00:48:15Z,2023-09-07T00:48:15Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyRzdxgLy3zPLQeMvV4AaABAg,So catchy,UCBQ2-c1wEPnvfDL7s2ycZSQ,kss_2277,2,2023-07-23T16:38:11Z,2023-07-23T16:38:11Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwoYKGbXoQbIXpLjj94AaABAg,YEJI SLAYS IN THIS SONG 😍😍😍 THEY ALL SLAY,UCf2bdDUErWxfAxbJUvK8lXw,2life_er,3,2023-08-21T07:15:45Z,2023-08-21T07:15:45Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwxxtPVIjhMplnGHTR4AaABAg,Don't forget to give our girls ITZY the win they deserve in every music shows fighting,UCKbG6AHE2HATAJYBDLQBZcA,FOR ITZY ONLY,233,2022-07-17T04:24:23Z,2022-07-17T04:24:23Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgySsdqRiMlJ9InXC-J4AaABAg,"Awesome song, awesome clip, awesome girls, we love you our talented ITZY",UCH4tJ8TFgucwIYRTBro6A7A,DELICIOUS FOOD 🧇,5,2023-06-01T14:34:05Z,2023-06-01T14:34:05Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxzzQaGhnumw-3mb8J4AaABAg,почему они такие шикарные..?),UCeOzIIa6pvCV34062gxr1og,Alina,1,2023-07-23T18:12:11Z,2023-07-23T18:12:11Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugzq4X7A-2Q-iCTsyyd4AaABAg,Like bro I don't understand the hate the vocals the rap the choreography everything is perfenct❤,UCNgbiYqASOGEwf5O8B5eanw,hiba,1,2023-09-23T13:03:59Z,2023-09-23T13:03:59Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzqjepFnQi9RSZAbp54AaABAg,5 days later after this mv has been a year now and I'm still hear listening to this BOP!!,UCVmjMUJLMtf-qwXTDsks_cQ,sabbs_edits,14,2023-07-20T10:12:26Z,2023-07-20T10:12:26Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxDeDdAcgaWktmIbB94AaABAg,"от этой песни такой дикий вайб
 2022 года , просто невероятно
чудесная эра, чудесные аутфиты, чудесные девочки !",UCdAl1ahouqE1nnDqxl7q--w,лиза !!,6,2023-07-23T19:32:34Z,2023-07-23T19:32:34Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxyVzbD_e-nRwMmibl4AaABAg,"Really love the scene where Lia and the Girls are handing the sneakers to Yeji, it looks like they are inviting her to also have fun and enjoy, and not only handle the burden alone like what they do as a group. Our Leader Hwang, Lia, Ryujin, Chaeryeong and Yuna did well in this comeback like they always do. Let's pay their hardwork keep on streaming and voting co-MIDZYS!",UCqaXeYph4Im1azYsyBd_y1g,Tina🪩,412,2022-07-15T04:25:57Z,2022-07-18T20:10:49Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgywXLIc1bnZp7BGtvB4AaABAg,I'm obsessed with this song 😍💖,UCFAuhYauEHvW4NbCn0DhyNA,Belén Vera,1,2023-07-18T17:24:52Z,2023-07-18T17:24:52Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx6XkRFZsmWB3PfbSh4AaABAg,Itzy's visuals never disappoint,UCo1Z6Lsod0off_4cCcB60oA,Syaaa_ sya,5,2023-07-23T17:09:04Z,2023-07-23T17:09:04Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyzYGdFzuKECa6ZOzl4AaABAg,Itzy gives lessons and inspires us in every songs/comeback,UChCi1MAHDbX0qHh0HhEeoxg,chaerknow,3,2023-08-12T02:34:37Z,2023-08-12T02:34:37Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwWlLk9Kh4mJz_s9Yd4AaABAg,"Chaerveong's visual is on on a another level 
They all slayed",UCUAaVYzCdaqjTeepZmryI5Q,Leela Bogahawattha,11,2023-06-19T12:18:24Z,2023-06-19T12:18:24Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx9QyUVg1p8oF8v1Mx4AaABAg,LOVE IT!!!,UCm2EO6uqhWOkfvAr_c-jvvg,Princess Orisha Cupcake Sparkles,1,2023-08-14T06:39:09Z,2023-08-14T06:39:09Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwrQDqokMAQuJnvSzl4AaABAg,"Okayyy but this wasn’t bad at all, you know why? Itzy never disappoints Midzy. This was great <33
Looking forward to hearing more, AND CAN WE TALK ABT HOW CUTE THE OUTFITS WERE? 
they slayed fr",UCiSR4gb7Y_6ovtAO5z88Izw,MAX,374,2022-07-15T08:33:21Z,2022-07-15T08:33:21Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyZQSm_eK3zZJjzRit4AaABAg,"It's one of my favorites 🔥🔥🔥🔥🔥
ITZY slayyyyyy",UCYlfLzY6sxb1gglSyckx2kQ,Shahed monther,2,2023-07-30T14:22:58Z,2023-07-30T14:22:58Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugy1cxDsslfuiCRuU9Z4AaABAg,Ok but... They actually slayed this era,UC61muMxOApyVJi2RTDuBvTQ,Samaj,33,2023-07-02T20:55:22Z,2023-07-02T20:55:22Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugwto5OvNRN5AX5m_314AaABAg,"i don’t get it, why this song is so catchy and cool? itzy slayed👑 our queens!",UCbTRiDBjtXk8xgd8hbrNWHg,Ruslanchik,0,2023-08-26T12:52:27Z,2023-08-26T12:52:27Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxBKUBOuMmCXHCF05x4AaABAg,One of my favorite ITZY songs,UC1beOijRPJC2aGMAxPxg3Eg,Xena Gamuza,2,2023-07-25T06:46:06Z,2023-07-25T06:46:06Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzRitMpJLLkfGpuovp4AaABAg,"I LOVE THIS ALBUM SOOOO MUCH, ESPECIALLY THIS TITLE TRACK BANGER",UCZhPHezTbj_HItom6RDn7vA,Alexis,1,2023-08-20T16:29:05Z,2023-08-20T16:29:05Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgypNh9_VIVwhUssqed4AaABAg,No one can take away their talent and charming personalities,UCt_Zc34pfFKtWh9fX5Oj9PA,trust itzy,205,2022-07-30T12:05:20Z,2022-07-30T12:05:20Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwxngGf3mewZ5NqY6p4AaABAg,It feels like everyone is going on an ITZY binge bc we are missing their comeback 😭,UCIbP-CQRebizo6HOBi2ovZg,Child,26,2023-06-14T18:32:02Z,2023-06-14T18:32:02Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugzc0UXsfcX5C4bDoBJ4AaABAg,I can’t believe it’s been 1 whole year of me stanning ITZY and 1 whole year since Sneakers was released,UCgORtlEwXASoRklNIso3fGw,Alesha Mahveen,6,2023-08-19T04:32:39Z,2023-08-19T04:32:57Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwPe2q0nWwD0He0JYF4AaABAg,переслушиваю песню снова и снова и честно совершенно не понимаю за что итзи хейтят..обожаю сникерс,UC09WvutO6aatfllZ_BAq5oQ,душнила,12,2023-08-03T18:52:44Z,2023-08-03T18:52:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwEnnPeWiQQTOaX83Z4AaABAg,Actually i really love this song,UCn7M-J04imsgs_YkOqJ70Fw,Aslih Hatul,2,2023-06-09T00:39:49Z,2023-06-09T00:39:49Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwqP8IkIAyxLWFmbb54AaABAg,you need to know sneakers heals me! im so energetic whenever i listened to sneakers while going to work or finishing a task! really uplifting,UCb7EX9WHUAspoJ8hoTkAovA,fatihah zunaidi,3,2023-07-24T09:46:45Z,2023-07-24T09:46:45Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzTa7FCEpXylUVY_Ep4AaABAg,I love how it didn’t feel like there was a specific center for this song. They were all given the spotlight to shine equally and I AM HERE FOR IT 💕,UC4EqkbxKu-D6WiCmd5B6EJg,Ma Lia Paula Geduspan,190,2022-07-15T11:22:49Z,2022-07-15T11:22:49Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwK9AZzgFi8hnIfy8t4AaABAg,Rooting for their next comeback,UCrMA6XimRgEjMrfRUx2EMmQ,Cover Girl,15,2023-05-19T00:12:51Z,2023-05-19T00:12:51Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwxOEvtkCqakLpSRLJ4AaABAg,I love their singing voices,UC080Imfjxx7906gUI5M44rA,cosmos,2,2023-06-09T00:49:03Z,2023-06-09T00:49:03Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugyta0WyEgQHUM_mooV4AaABAg,the best itzy song ever ....i really love its vibe,UC2lCFfNC4jxDXJkmsAOkzFw,Areej PS,2,2023-07-29T22:14:52Z,2023-07-29T22:14:52Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwODGNaEma5Xcn0MmJ4AaABAg,A fun song that showcases ITZY's vocals and bright side,UCdogtT__TMBoa95u7e-GmGQ,mka yuna,4,2023-06-17T01:07:58Z,2023-06-17T01:07:58Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyEFv87QfdtEXiRSal4AaABAg,i don’t think you guys understand how much i love this song 😫😫,UCeHPev87W48uts-gb8grwpQ,a a l i,3,2023-10-05T02:23:49Z,2023-10-05T02:23:49Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxWXLEhVba2yYaQAZl4AaABAg,I think everyone looked good in this comeback. They all respectfully look good showing their own beauty and I'm glad that they're becoming confident in themselves :),UCJU2ePpen7CkTHmcjSDieaQ,Samantha R.,309,2022-07-15T05:24:46Z,2022-07-15T05:24:46Z
