videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxyT3DR_vQSkdT_tMh4AaABAg,I like how Itzy is able to change concepts no problem! It shows their versatility 💕,UCmbZ0rxNFiw3_e7QTEWkL3g,Urchin Nation,1615,2022-12-03T20:11:25Z,2022-12-03T20:11:25Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyWqBlHqZM3vDWVDPd4AaABAg,My God this is the best song i have ever heard of its chorus is just killing !!💀😻,UC-kvc34_RuARp-IBIDEtiOA,Hazel,14,2023-04-14T10:44:27Z,2023-04-14T10:44:27Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugz1z0Iz2VIjLJJvR7t4AaABAg,"God, I love this song",UCJX0ja1V1yxmxYkWAqbz1Cg,ale,8,2023-05-25T15:26:56Z,2023-05-25T15:26:56Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw-EYwD3Kza1LjpdWF4AaABAg,I just love lia accent her English accent just wow😯 eng songs suits on her like how OST suits her ... If she get chance i think she will become more popular for her sentimental and peaceful songs her soft honey like voice ... Is just perfect...... Whole song is really good 😍 My favourite part in this song 3:00,UCMkKhheCCixgi7sxekcQQ_A,priya gawde,9,2023-09-23T14:38:24Z,2023-09-23T14:46:03Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx53dLKUXGvAylq6WZ4AaABAg,"ITZY gets better every time I see & hear them! Cool, Cute, Hot, Sweet, they have it all!",UC6hfBWY7O9rTOkBYw-LFaNg,Dave Click,8,2023-06-25T23:34:01Z,2023-06-25T23:34:01Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxy7noycoI4-YTPhNR4AaABAg,essa música tá muito gostosa de ouvir. as meninas estão perfeitas. a voz da Chaer ♥,UCvxr02UNOZDp-KYUKezw6KQ,Delaiane Bezerra,0,2023-10-14T00:36:00Z,2023-10-14T00:36:00Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzOeIjOQ-Tcnmu1ofN4AaABAg,CHAERYONG FINALLY GET THE SPOTLIGHT SHE DESERVES! OUR BEAUTIFUL AND TALENTED MAIN EVERYTHING <3,UC76ttdgL8KpzpKOP_Mj2kyA,Yaumil,284,2022-10-21T09:32:35Z,2022-10-21T09:32:35Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugydqq6ZC9_dYEFkXxt4AaABAg,Как же я обожаю эту песню и клип,UCNe6rQt8yvvkWiWQWpILCMg,Just Ildar,21,2023-06-22T18:54:45Z,2023-06-22T18:54:45Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyCG4sU_SQz4L0XLtZ4AaABAg,I LOVE IT AND THEY ARE SO AMAZING!!,UCCzYbkk-TT5epRwzBe7Ksjg,Azaliaa Anne,16,2023-05-03T09:43:20Z,2023-05-03T09:43:20Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzqmawZSOA6AFG2B-B4AaABAg,"this clip is so different from the others, that's what I like about it.  well done girls, lovely outfits and great meaning in the song ❤🎉",UCpV7qtiGv60RB6PKc_blljQ,еврейский патиссон,6,2023-06-27T11:07:23Z,2023-06-27T11:07:23Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw6BkoyrW8bjEWfEq14AaABAg,я люблю эту песню даже больше чем остальные!! почему на ней так мало просмотров:(( мидзи давайте поддержим любимок,UCKrjohemg4jB3X778IWRvTQ,𝔢𝔩𝔦𝔷𝔞𝔟𝔢𝔱𝔥,55,2023-03-22T15:06:05Z,2023-03-22T15:06:05Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugzp7eHfN23HE8Jcjed4AaABAg,itzy are always releasing good songs ! bet on me is out now !!,UCvPAY8Wyg0Tgp1N7iStq0kw,TyphN,9,2023-07-02T16:17:28Z,2023-07-02T16:17:28Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyk6lQHTBUoBcl_YZN4AaABAg,"“you can raise your voice, but know that you have no choice” 
YES. WE STAN SELF-RESPECTING, STRONG, CONFIDENT, BADASS QUEENS.",UC0-Y1rFLAXLzwnmR97KHJSg,inner child’s ☾,4869,2022-10-21T14:01:16Z,2022-10-21T20:00:25Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyAXY7XuSqJkvMl6-B4AaABAg,Why does everyone hate this one part?!?!?! I'm literally obsessed with the whole song,UCWJ8iD978B6U87CB_ZuhaGg,Jungwonsjay🎧🩷,40,2023-06-03T18:25:57Z,2023-06-03T18:25:57Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzUQBmmVzxIDKZTDVR4AaABAg,This song is really fun and it shows that ITZY can do any kind of song,UCdogtT__TMBoa95u7e-GmGQ,mka yuna,24,2023-05-12T12:25:24Z,2023-05-12T12:25:24Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxan-4MqQy5pJpG6nt4AaABAg,this song is insane i’m obsessed,UCvjArcbw3_4lxJgqXXL57hQ,gracey,1,2023-08-28T14:07:08Z,2023-08-28T14:07:08Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx02cN6xn9vkErLJUx4AaABAg,A group with great visuals and powerful vocals. I love ITZY,UCdogtT__TMBoa95u7e-GmGQ,mka yuna,8,2023-05-23T05:12:46Z,2023-05-23T05:12:46Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxaicpUTpU8pAIZftd4AaABAg,This song is really good!,UCN9L8IylpSp7Ee0X-nuPDFw,Chae,2,2023-07-12T18:44:24Z,2023-07-12T18:44:24Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyWiER9BXgzrO0qauV4AaABAg,"MV - 100%
OUTFITS - 100%
DANCES - 100%
PRETTY - 100%
VOCAL - 100%
ITZY ARE QUEENS!!!",UCayYiRyQDQJz6X8eon1vCfA,JUNG KOOK,212,2022-10-21T04:07:02Z,2022-10-21T04:11:30Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwyjvYAVAzwTdoqc6Z4AaABAg,"THIS SONG DESERVE ALL THE LOVE AND SUPPORT NOT HATE, THIS SONG IS  AMAZINGG AND PEOPLE NEED TO KNOW THAT",UCcxf47ocGZsl8cMguAMGkcg,viannazs,7,2023-04-01T01:46:23Z,2023-04-01T01:46:23Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzeTKs7l4eFNtEl84d4AaABAg,"I love this song so much! It's so fun and catchy, I'll never get tired of it. ❤",UCV_IP6F8FzOVsw9xe6-dVIQ,jenxo,4,2023-08-06T04:57:58Z,2023-08-06T04:57:58Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwV4_VQOmoPs-2Jujd4AaABAg,this mv is so cute i love the storyline it's very 2000's/10's romcom,UCdYznB3u40Zjy5O5BL1PUDw,b_night,5,2023-07-10T14:13:59Z,2023-07-10T14:13:59Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugz-Xs2LlW9VRIFMCbF4AaABAg,i super love the beaaat of this song!! it is so catchy <333,UCMjTIBloo4Norv6vFOb7VFg,Rose Marie Anowar,1,2023-07-04T15:49:27Z,2023-07-04T15:49:27Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwbUQ0y0Pe5pvNq0Dx4AaABAg,Perfeitas!,UCGjf_Nt6wqOaxhcOyWV19vA,BLINKANDMIDZY,2,2023-08-01T17:20:06Z,2023-08-01T17:20:06Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyIYFl9SkB2L89tcq54AaABAg,Chaeryeong and her high vocals are amazing!! I'm so happy she gets to showcase her high notes in this mv🥰,UCuvGBx6Ig0hyjBx-cpbg2qA,juri,444,2022-10-21T04:21:45Z,2022-10-21T04:21:45Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwekGYVe6-3WwCYre14AaABAg,I love Lia's voice in this song <3,UCldustWbRUs2Ri3L74MOAiw,KawaiiKitty Potter,0,2023-06-21T09:28:13Z,2023-06-21T09:28:13Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwmHNBUVIw_a-PPZhR4AaABAg,"Ok, i love everything about this. Too cute!",UCH2E2dRcZYIlp9PUX1mUJQQ,† •endless[3cho]• †,17,2023-05-18T22:23:25Z,2023-05-18T22:23:25Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx_kr0VO2dBrE8CLYp4AaABAg,This is the definition of perfection,UC5O8vR9-3hXkVBbiD3aSnJg,Faith Matters,7,2023-07-11T01:57:06Z,2023-07-11T01:57:06Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwP2lVlKoJopz9Fo294AaABAg,Chaeryeong  🤩 artista completa 🥰,UCQiDTZIuB4yP0unajz3lJ7A,Isabel Castillo,35,2023-04-22T22:45:44Z,2023-04-22T22:45:44Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyV2Ysz_w_bNJuP_uh4AaABAg,This song is a masterpiece like all of ITZY's songs,UCl-u8QfzBLzeO4CFsbLwuuQ,heddengie,0,2023-08-22T14:46:38Z,2023-08-22T14:46:38Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugy76Ttq1frzH0uu6894AaABAg,"5 rappers, 5 vocalists, 5 dancers, 5 visuals and 5 queens. ITZY",UCqv_OVxxXky33vq2spnPqMw,Ana Elyse,1244,2022-11-08T19:59:13Z,2022-11-08T19:59:13Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwstN4eVI2ikB_F3_R4AaABAg,This song really suits my music taste and the foreign music market. The MV is also very beautiful,UCYA3JFYMbbq7jccbaNdIiSA,Shin Henry,4,2023-08-29T02:48:09Z,2023-08-29T02:48:09Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwdHjrnoJ-EhGwLUUh4AaABAg,Chaeryeong's high note in the bridge of this song is so (fire emoji),UCN9L8IylpSp7Ee0X-nuPDFw,Chae,21,2023-07-12T13:52:47Z,2023-07-12T13:52:47Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw3wDS5vsebqBIfx1V4AaABAg,FAVORITE ITZY SONG 😘,UCBBD2cQEW9NRg0eOQ9c6E0g,PotHead Senpai,3,2023-10-15T13:56:39Z,2023-10-15T13:56:39Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxnXCB40nRnTH1rKNd4AaABAg,This song is so good!,UCA_r5on1Z5UmL9PXavL1dQw,Arfeen Shakeel,2,2023-08-20T21:02:38Z,2023-08-20T21:02:38Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzfJBLeoIHSwjMlWLZ4AaABAg,"So pretty,i love this song 😭",UCpV7qtiGv60RB6PKc_blljQ,еврейский патиссон,2,2023-06-27T11:00:51Z,2023-06-27T11:00:51Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgybmFkDnHZcnuEqnCB4AaABAg,Lia sounds so amazing on the chorus. Her voice definitely suits this style. They all sound great.,UC4ZCNqmLzED6yy6B0VsBSGA,Alex_Kills,150,2022-10-21T04:21:27Z,2022-10-21T04:21:27Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzBAOaXfHDjWLmGEJN4AaABAg,3:17 Chaeryeong’s hight note is everything ❤❤❤❤❤❤❤❤,UCrhepqvT1Q6cgSLl591tNuw,K-POPLOVER,53,2023-05-30T19:26:29Z,2023-05-30T19:26:29Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyBVVBNBdIYmL11Agp4AaABAg,Love this song ❤️,UCJtIUdqKFl3gVbHp3ia_YCA,Selma Muse,1,2023-05-10T01:21:02Z,2023-05-10T01:21:02Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzfxROZfH7BujBcXld4AaABAg,"this song grew on me so much, its so catchy!!",UCslgrlAoy_5hwVz2ZPGxVqg,iphi,0,2023-06-15T19:48:56Z,2023-06-15T19:48:56Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwLcSIjX_DYymMWaZt4AaABAg,Chae's high notes 😮‍💨❤️‍🩹,UCqGaKZCe_lAe9zBtGb8mOgw,Helo Gonçalves,14,2023-05-03T22:38:04Z,2023-05-03T22:38:04Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxX1UlmcSlFhDEe5yZ4AaABAg,After 11 months I think I like this song ❤❤❤,UCegaCLw1aWn2lPaHBHoZFJQ,Sooyaaa_fp,3,2023-09-24T07:50:55Z,2023-09-24T07:50:55Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwWID32IbFsfBjmeh94AaABAg,"The outfits, the visuals, the talent, the vocals, the M/V, the lyrics. ITZY slaying AGAIN.",UCIcZCV61LUrv8kVCOU_tLSw,Jules,347,2022-10-21T12:15:28Z,2022-10-21T12:15:28Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugzch4yr1nE_rLDP9q94AaABAg,Their high notes are just so very phenomenal!!! 💫💎❤,UCQxwudFmM0KrQTBmD0lp-bQ,Osasumwen Asemota,1,2023-03-24T08:46:56Z,2023-03-24T08:46:56Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugy84v7aw3lSQZlh1mF4AaABAg,Loving the fits on this one. They look angelic,UCdogtT__TMBoa95u7e-GmGQ,mka yuna,2,2023-06-17T22:47:03Z,2023-06-17T22:47:03Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyT0BmhxBZAnRRsImZ4AaABAg,This is literally my fav itzy songg OMG I SWEAR THEY HAVE THE BEST VOCALS IN THIS SONGGG,UCLbnKhqIPOZrClUjNeqbiFg,Abigale Olivia Vuong,2,2023-08-18T12:39:52Z,2023-08-18T12:39:52Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxj4rM0tJN9LrPubmh4AaABAg,"0:42 main vocalist❤(lia)
0:50 main dancer❤(yeji)
0:58 main rapper❤(ryujin)
1:05 the visual❤(yuna)
1:46main dancer❤(chaeryeong)",UCrjyyXxMZ7-e6oxEwWuNJYA,i love you lia unnie,81,2023-07-25T13:07:38Z,2023-08-24T16:48:06Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx8acidupMn0nmhtkF4AaABAg,Lia really showed her incredible vocal tone in this song!! What a QUEEN!!!,UCjOwfqlS0EiKUBcSJ6TjyLQ,naive bean,178,2022-10-21T04:46:06Z,2022-10-21T04:46:06Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxqnr01TLbpeoWt-qJ4AaABAg,"this song is amazing, especially the m/v",UCO7vUcmL-GfON3eoymUr06A,Sophia,3,2023-04-06T21:13:55Z,2023-04-06T21:13:55Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyRsyuip-Oao-Hu5YV4AaABAg,Chaeryeong high note is amazing!,UChMrV8F0I2p4d931f51BMGg,Roblox İfşa Sayfası,6,2023-08-29T12:04:39Z,2023-08-29T12:04:39Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw6FM8eLr8F6YdTI0R4AaABAg,Las midzy's de verdad apoyaran a itzy hasta el final en todos sus comebacks,UCvhNM7SCUOAk6Ivc3Nb6oPg,Jaidi Gomez Ayala,5,2023-10-28T15:56:20Z,2023-10-28T15:56:20Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzTYA0cWyB2lm2CSdl4AaABAg,We always love Itzy forever,UCICr_Dz97WtThYZdXH8topA,Luna S,10,2023-06-24T10:36:47Z,2023-06-24T10:36:47Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxjTZ1cdNiHKxnZDu14AaABAg,Lia and chaeryeong slayed this song,UCi_s7z70IXk3MyMR9my_B5w,itzy luv,3,2023-10-04T02:07:20Z,2023-10-04T02:07:29Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugwkhj-RiQsccEJ3u4F4AaABAg,"This Yuna 2:01 is *stunning*
Ryujin's ""Do I look like your mommy?"" is *iconic*
Lia's acting is *spectacular*
Yeji's presence is *dope*
Chaeryoung's high note is *flawless*
*ITZY 'Boys Like You' is a masterpiece*",UCljIOLiotMABBf8tNx20FXA,nakamden_pou,336,2022-10-21T05:53:07Z,2022-10-21T06:44:27Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwxbrXTU-j_Osqw95R4AaABAg,CHAERYOUNGS HIGH NOTE I CANT SLAY QUEEN,UCKeqnOR0Bmd8PR69RceuTOw,Plus 3,14,2023-07-16T16:42:11Z,2023-07-16T16:42:11Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxuiTT5KFIfQEsPDfR4AaABAg,O HIGH NOTE DA CHAERYEONG AAAAA,UCtmSScW9GGYGgobqNTsOIWQ,𝑵𝖺𝗇𝖺 ꔛ ִ ۫,6,2023-07-24T18:16:35Z,2023-07-24T18:16:35Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw-COduwlvR86qudC54AaABAg,Прекрасная песнЯ,UC4QuK5jGYOhPfC2AN-eaBrw,drkueon,19,2023-07-28T19:21:45Z,2023-07-28T19:21:45Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxwe-xcOeHAiCwLH9p4AaABAg,This song plus the mv deserve much more attention,UCo1R1HY7CCB8HHzNpbj4gSw,gwen,6,2023-03-28T10:31:55Z,2023-03-28T10:31:55Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyH-XY_wmPgdan3FK14AaABAg,真的好喜歡這首歌呀❤,UCNZHRtGULYNjSLvTHJLsvzA,J,4,2023-06-27T11:07:25Z,2023-06-27T11:07:25Z
