videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyIYFl9SkB2L89tcq54AaABAg,Chaeryeong and her high vocals are amazing!! I'm so happy she gets to showcase her high notes in this mv🥰,juri,444,2022-10-21T04:21:45Z,2022-10-21T04:21:45Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugz2BAkrNRZ1sKlQv794AaABAg,Itzy's visuals and performances are really cuteee.,cosmos,54,2023-03-30T18:48:57Z,2023-03-30T18:48:57Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxD3qlOhWs7vVIhx8t4AaABAg,I remember seeing this song live in concert and I remember singing the mommy part so loud 😭,adorehyein,18,2023-07-07T00:01:38Z,2023-07-07T00:01:38Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyAiCQmsNcUrP0lNyx4AaABAg,MARAVILHOSA,💭໑.˚ 𝗚𝗶𝗼𝘃𝗮𝗻𝗮,1,2023-07-02T16:31:05Z,2023-07-02T16:31:05Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyK8W5etYLN8n_vJ1N4AaABAg,как же я люблю эту песню и клип,uristtaracenkolol,1,2023-10-01T09:17:20Z,2023-10-01T09:17:20Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx6U8uXvYyW5W4zLF14AaABAg,"This Song is so good, i love the lyrics. Wonder why people were hating on ITZY.",Pratyaksha Shetty,3,2023-09-16T17:07:08Z,2023-09-16T17:07:31Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw5KRI6kBkNizOcbON4AaABAg,Chaeryeong's high note really took me off gaurd...it was really good and she slayed it completely!! Repeating that part again and again😩😩,cherry~,101,2022-10-21T05:03:02Z,2022-10-21T05:03:02Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgynUDewptvrXQIinDl4AaABAg,TEMAZO ❤,Bárbara Ruth Carrizo,0,2023-08-21T05:20:57Z,2023-08-21T05:20:57Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugzofq_obP5DfLE6UeN4AaABAg,I don't understand why this song is hated. It's one of my favorite ITZY songs. Can we talk about Chae shocking us all with her high note?,Mason Jay Ryder,2,2023-09-21T23:12:11Z,2023-09-21T23:12:11Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx3A1crFoSEL_np09x4AaABAg,何回観ても飽きない！！衣装も曲を神すぎるー！！！,あいうえおお,6,2023-09-08T10:49:58Z,2023-09-08T10:49:58Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzCZ1_2W88xGS0bLT14AaABAg,Perfeitas!,Blink⁴,1,2023-07-30T00:40:25Z,2023-07-30T00:40:25Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwHNpFml-Xxcirc58d4AaABAg,"itzy will never disappoint!!, this song is very catchy and deserves more recognition",Javier Ramírez Rivas,47,2023-03-06T04:08:24Z,2023-03-06T04:08:24Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzbQXRbkrYSH4r7dLl4AaABAg,"Porque a la mayoria no le gusto esta canción de maravilla? es muy chula, mi favorita.",lvly_yeoss24,14,2023-06-03T17:35:29Z,2023-06-03T17:35:29Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyNF2gRXApxdzLTZSR4AaABAg,"Девочки хорошо постарались, концепт очень понравился",drkueon,4,2023-07-28T19:22:08Z,2023-07-28T19:22:08Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw6BkoyrW8bjEWfEq14AaABAg,я люблю эту песню даже больше чем остальные!! почему на ней так мало просмотров:(( мидзи давайте поддержим любимок,𝔢𝔩𝔦𝔷𝔞𝔟𝔢𝔱𝔥,54,2023-03-22T15:06:05Z,2023-03-22T15:06:05Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgylJqpYzTOjFadn1x54AaABAg,"Really JYP, I’m mad. You never treat Chaeryeong like a MAIN DANCER. Her role is main dancer, than why you never let her dance like a center in a dance break? She deserve more❤",Kitty K-Pop,34,2023-07-06T17:30:49Z,2023-07-10T17:53:41Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzOeIjOQ-Tcnmu1ofN4AaABAg,CHAERYONG FINALLY GET THE SPOTLIGHT SHE DESERVES! OUR BEAUTIFUL AND TALENTED MAIN EVERYTHING <3,Yaumil,283,2022-10-21T09:32:35Z,2022-10-21T09:32:35Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzBAOaXfHDjWLmGEJN4AaABAg,3:17 Chaeryeong’s hight note is everything ❤❤❤❤❤❤❤❤,K-POPLOVER,53,2023-05-30T19:26:29Z,2023-05-30T19:26:29Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxX1UlmcSlFhDEe5yZ4AaABAg,After 11 months I think I like this song ❤❤❤,Sooyaaa_fp,2,2023-09-24T07:50:55Z,2023-09-24T07:50:55Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzvNNPL9Yj6qzCTX8t4AaABAg,Te amo Itzy!,Blink⁴,0,2023-08-09T18:00:29Z,2023-08-09T18:00:29Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyI7GaWUQ7LJ-_EUwl4AaABAg,Esto es un temazo!!!,Pixy,1,2023-06-20T18:04:35Z,2023-06-20T18:04:35Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyV2Ysz_w_bNJuP_uh4AaABAg,This song is a masterpiece like all of ITZY's songs,heddengie,0,2023-08-22T14:46:38Z,2023-08-22T14:46:38Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx8acidupMn0nmhtkF4AaABAg,Lia really showed her incredible vocal tone in this song!! What a QUEEN!!!,naive bean,176,2022-10-21T04:46:06Z,2022-10-21T04:46:06Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw4X0EfuwC12BIbxPl4AaABAg,Yeji Like a Angel,hwang Pajar,2,2023-07-02T16:16:00Z,2023-07-02T16:16:00Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugz5EbSZkPj_Rdn4TlJ4AaABAg,партия Рюджин такая великолепная я не могу,SophaMorrison,1,2023-07-19T06:16:57Z,2023-07-19T06:16:57Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxaYAKRjD6Ec_u2ZnJ4AaABAg,"Stream boys like tou 30M,Sneakers 140M,Cheshire 150M,Loco e Mitm 250M é Wannabe 520M!",ROBERTH!,6,2023-09-27T22:05:01Z,2023-09-27T22:05:01Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzScxvm06Bdsv712rp4AaABAg,mano como podem não gostar dessa maravilha,ninnakz4,30,2023-06-07T17:06:27Z,2023-06-07T17:06:27Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxan-4MqQy5pJpG6nt4AaABAg,this song is insane i’m obsessed,gracey,1,2023-08-28T14:07:08Z,2023-08-28T14:07:08Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyg_FWwVr6VblxqHeJ4AaABAg,"ITZY worked so hard with Korean, Japanese, English songs, world tour and 2 comebacks this year!!!!!! *Dont you think they deserved to receive a MAMA award?*",hellodil_lyn,1076,2022-11-10T23:21:20Z,2022-11-10T23:21:20Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugydqq6ZC9_dYEFkXxt4AaABAg,Как же я обожаю эту песню и клип,Just Ildar,20,2023-06-22T18:54:45Z,2023-06-22T18:54:45Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgycESh-Bs7wvwBQ9Gp4AaABAg,Finally jyp proving not every song needs rap itzy slayed it ❤,Ramisha Zackriya,2,2023-09-23T11:47:17Z,2023-09-23T11:47:17Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzdU_62CqpOuS2nBJF4AaABAg,Me encanta esta canción,Viviana Jimenez,5,2023-06-23T20:03:05Z,2023-06-23T20:03:05Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzuXwaNsISl5ImINEF4AaABAg,"Lia's face is so good, she REALLY look so mad 
La cara de Lía es demasiado buena, ella realmente se ve muy enojada",Kenny_Tu_PutA,15,2023-05-04T20:42:55Z,2023-05-04T20:42:55Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzeA2ugC8DqWRUR5vF4AaABAg,This song can relate to so many people,Cheeky Emily,5,2023-07-26T06:01:30Z,2023-07-26T06:01:30Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzWB0kJ-zVC6RW5cb94AaABAg,"chaeryeong and lia are literally vocally killing it, amazing job 🫠🥰🫶🏻❤️‍🔥",채원🫶🏻,127,2022-10-21T05:03:20Z,2022-10-21T05:03:20Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugz0L14GGP7tSF9JSKR4AaABAg,"Es tan Disney, me encanta",lizi,1,2023-04-29T20:31:06Z,2023-04-29T20:31:06Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxjm2rbcYNR5hoNCwd4AaABAg,Lia es muy bonita la quiero mucho la amo❤️,kookie,0,2023-05-22T02:47:16Z,2023-05-22T02:47:16Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyAXY7XuSqJkvMl6-B4AaABAg,Why does everyone hate this one part?!?!?! I'm literally obsessed with the whole song,minhoscat🎧⭐️,40,2023-06-03T18:25:57Z,2023-06-03T18:25:57Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxaicpUTpU8pAIZftd4AaABAg,This song is really good!,Chae,2,2023-07-12T18:44:24Z,2023-07-12T18:44:24Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzXbzhrD2p84a0xG9l4AaABAg,PERFEITAS,sther៹,0,2023-08-13T19:54:43Z,2023-08-13T19:54:43Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgybmFkDnHZcnuEqnCB4AaABAg,Lia sounds so amazing on the chorus. Her voice definitely suits this style. They all sound great.,Alex_Kills,149,2022-10-21T04:21:27Z,2022-10-21T04:21:27Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxNYYk3FVUWPvIyQMl4AaABAg,True fact : they are no joke they never disappoint us and always surprise us proud of itzy our queens 👑,Jujhar singh,86,2023-03-29T15:50:57Z,2023-03-29T15:50:57Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyWqBlHqZM3vDWVDPd4AaABAg,My God this is the best song i have ever heard of its chorus is just killing !!💀😻,Hazel,14,2023-04-14T10:44:27Z,2023-04-14T10:44:27Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugz1D4O1SIna03CGUix4AaABAg,Why do ppl hate this? It's Literally the best song by itzy! (In my opinion) And CHAERYEONG HIGH NOTE? OH MY GOD SHE ATE IT,meguii.,2,2023-09-09T10:24:51Z,2023-09-09T10:24:51Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugwlrzx6uFMdjXnB0Cp4AaABAg,"Es muy musically, ¡me encantan!",J3J1NNIE K1M,0,2023-03-13T22:58:51Z,2023-03-13T22:58:51Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzinlnLg6Fnadc8S0l4AaABAg,"the ""but do I look like your mommy?"" is so iconic",Rebecca,2,2023-06-27T00:49:14Z,2023-06-27T00:49:14Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzOUOa8uTbUA3xSG9l4AaABAg,"It sounds like Taylor swift but they slayed it!
Chaeryeong's high note was so wow!
The m/v: 100% slayed!!",moonbae_xido,446,2022-10-21T14:18:21Z,2022-10-21T14:18:21Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxIXkklJom0q87_X4h4AaABAg,I love this song and the video it makes me wanna sing and scream the lyrics,Darya,1,2023-08-19T23:48:04Z,2023-08-19T23:48:04Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyBVVBNBdIYmL11Agp4AaABAg,Love this song ❤️,Selma Muse,1,2023-05-10T01:21:02Z,2023-05-10T01:21:02Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSEu5jcG63_L7MzsN4AaABAg,LOVE ITZY,Аделина Абылова,1,2023-07-30T05:00:58Z,2023-07-30T05:00:58Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxnr4IgxS5DP4MHoVJ4AaABAg,"I like this way better than Sneakers. I love how Yujin says ""but do I look like your mommy."" Lol. And ""What? No!"" I love the lines. Maybe this isn't much loved by others because of sudden change in Itzy's concept. For me this sounds like a side B, but a very good side B.",True Love Doesn't Exist,1,2023-07-04T13:03:20Z,2023-07-04T13:03:20Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwdHjrnoJ-EhGwLUUh4AaABAg,Chaeryeong's high note in the bridge of this song is so (fire emoji),Chae,21,2023-07-12T13:52:47Z,2023-07-12T13:52:47Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxwcalLdM9qGu6ZPPV4AaABAg,Lia's vocals sounded amazing in this song and chaeryeong's high note was the cherry on top,Luis Zelaya,437,2022-10-21T07:41:55Z,2022-10-21T07:41:55Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxBO2ra9YEvm95QBER4AaABAg,Que linda canción ❤️!,Bianquis,5,2023-05-24T18:48:31Z,2023-05-24T18:48:31Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxvJmX92OE7-Bta1ap4AaABAg,boys like you is so catchy,b_night,2,2023-07-10T14:14:13Z,2023-07-10T14:14:13Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw-COduwlvR86qudC54AaABAg,Прекрасная песнЯ,drkueon,19,2023-07-28T19:21:45Z,2023-07-28T19:21:45Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyCG4sU_SQz4L0XLtZ4AaABAg,I LOVE IT AND THEY ARE SO AMAZING!!,Azaliaa Anne,16,2023-05-03T09:43:20Z,2023-05-03T09:43:20Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwkRmM4-LFyoyP-_sN4AaABAg,Me gusta esta canción y el MV me encanta 💗🥰,pollo,6,2023-07-11T00:30:56Z,2023-07-11T00:30:56Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugy1UcNqkvGLw1bLQSh4AaABAg,"OMG CHAERYEONG'S HIGH NOTE!!!
THE COSTUMES ARE PERFECT 
I LOVE THIS ENGLISH DEBUT 😭❤️‍🔥",• Crush •,1679,2022-10-24T15:26:31Z,2022-10-25T12:27:26Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw7Ves83r_qaxNkHTV4AaABAg,All are incredible.....but LIA looks like a real fairy.....❤❤❤,Anurag Yadav,37,2023-04-11T02:21:42Z,2023-04-11T02:22:01Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugz4KOVH7KgH8B4ASNh4AaABAg,Why do people hate this it’s amazing,RoseGrows,3,2023-06-22T23:34:41Z,2023-06-22T23:34:41Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzvwaNfk3Hte4J0V4V4AaABAg,"I still in love with this banger, and i don't understand how people can hate it.",Ph. Martins,2,2023-08-27T19:27:13Z,2023-08-27T19:27:51Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzUQBmmVzxIDKZTDVR4AaABAg,This song is really fun and it shows that ITZY can do any kind of song,mka yuna,24,2023-05-12T12:25:24Z,2023-05-12T12:25:24Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwekGYVe6-3WwCYre14AaABAg,I love Lia's voice in this song <3,KawaiiKitty Potter,0,2023-06-21T09:28:13Z,2023-06-21T09:28:13Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxBox0UBVv67868n8l4AaABAg,"I love when groups make an MV telling a story, Itzy always gets it right",ana juliaaa,207,2022-10-21T20:41:28Z,2022-10-21T20:41:28Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwWH7282gVwYk6N96h4AaABAg.9hRAeiFzCTi9hRChmOI9SK,Hell yeah girl i literally froze when she hit that high note it was so unexpected and it was so good i felt like this is what i have been wanting from their song (chaeryeong is my bias) * crying emoji*,Sakshi,1861,2022-10-21T05:29:46Z,2022-10-21T17:51:41Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwWH7282gVwYk6N96h4AaABAg.9hRAeiFzCTi9hRCsdvRVQf,I die because her high note,Mariana Rodrigues,873,2022-10-21T05:31:15Z,2022-10-21T05:31:15Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwWH7282gVwYk6N96h4AaABAg.9hRAeiFzCTi9hRD1z4BE-T,It's so good I was blown away.,yuqi's bf,616,2022-10-21T05:32:39Z,2022-10-21T05:32:39Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwWH7282gVwYk6N96h4AaABAg.9hRAeiFzCTi9hRD33whv7G,MY BIAS HIT SO HARD WITH THAT !!,seulmiséforever,532,2022-10-21T05:32:48Z,2022-10-21T05:32:48Z
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwWH7282gVwYk6N96h4AaABAg.9hRAeiFzCTi9hRDaNdzCIM,Yess,Maria Jibran,160,2022-10-21T05:37:29Z,2022-10-21T05:37:29Z
