videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugz9MdL-Up38zRyObrB4AaABAg,"the song is almost two years old, but it blows the brain, as before 
love itzy
이 노래는 거의 2 살이지만 여전히 뇌를 날려 버립니다
love itzy",UCE3mTY9IAh3lkTF-fkDcbWg,hmesw,40,2023-07-04T10:06:33Z,2023-07-04T10:06:33Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugz8sDZAR3KD7Am82IR4AaABAg,i really like how itzy gave a different side of them in this comeback. i love it!,UCMFbya5Y6qJjKmqrN6FEBDQ,yeji choi,17,2023-10-07T20:46:53Z,2023-10-07T20:46:53Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyTpdU4RKFMnWPy1p94AaABAg,This song just hits so hard. Everyone loves it,UCNlOJ9l86bFU21ElMFfpK0A,s,30,2023-06-24T10:10:22Z,2023-06-24T10:10:22Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx_DMEdWH1LvttElw14AaABAg,still my favorite itzy title track <3,UCLmD0Lg-ZV1PeRt-tTEH8Jg,Luna,17,2023-08-05T03:34:26Z,2023-08-05T03:34:41Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzHsmE1WxsJjYQdu6h4AaABAg,Crazy in love with ITZY!!!,UCSIvx3ub0xQ3bUqtqEWia6w,Lirikyu,2563,2021-09-24T04:09:55Z,2021-09-24T04:09:55Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzoUpHrKSSQ6pkYS6N4AaABAg,This is one of ITZY’s best songs! I have listened to it since it came out and I still find it addicting,UCxtFlsPDjOlxQPeRaDVUZkQ,BlackpinkistheRevolution,56,2023-05-19T15:27:22Z,2023-05-19T15:27:22Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugydt9GHP_WXGMA4anp4AaABAg,"List of songs on the Kill My Doubt album:
1. {Bet On Me M/V} 07.03 0AM KST
2. {{CAKE M/V}} 07.31 6PM KST (Title)
~Performance Video 08.01 0AM KST
3. {None Of My Business M/V} 07.24 0AM KST
~Performance Video 07.25 0AM KST
4. Bratty
5. Psychic Lover
6. Kill Shot",UCJoaHN3FlG16KdLEpFLxnbA,Miss,73,2023-07-15T04:30:18Z,2023-07-15T04:30:18Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwJKDDdgGSaVmM-YkN4AaABAg,My 1st comeback with them iconic,UCuVeivKYXzzIpc0wAq6Babg,AMoonlightSunrise,6,2023-09-24T03:15:02Z,2023-09-24T03:15:02Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzB2z7jYcdlLDGQVSx4AaABAg,Definitely this their best song! Choreography and music is a masterpiece !!!!,UCdetjsI7zxg53AFXz6ds8vw,Angie Wang,12,2023-05-30T20:07:39Z,2023-05-30T20:07:39Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyBNoc9Q4xH_dLAZcZ4AaABAg,the dance break is on fire,UCgvnh1cMTyWAkdBSzWS6zSA,potpotttYT,28,2023-08-27T14:19:14Z,2023-08-27T14:19:14Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzKef6PuMl0TyIIVBJ4AaABAg,Beautiful talent loved....,UC_ZOTUKElo6eYCGKFYZKvmA,Abil Fatan Key,2008,2021-09-26T09:30:23Z,2021-09-26T09:30:23Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxulrEAdJqJ5rYSppx4AaABAg,"This song is amazing 😻😻🤩🤩
The favourite song of ITZY😍😍 and the rhythm and moves are catchy✌️😊",UC3881FUqBooM-J__lb8lMsQ,Junyu Tang,12,2023-06-28T16:22:51Z,2023-06-28T16:22:51Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyihMv2Up2g_aJRaBh4AaABAg,"I know it's been a while, but honestly this song makes me feel so happy, idk why",UCxgiFuyTqg_EfYR479ergCQ,Elizabeth Paz,50,2023-07-27T02:02:09Z,2023-07-27T02:02:09Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugy6lNsthys_imaAwXp4AaABAg,"Mis princesas, espero que jyp les regrese este concepto en el próximo comeback! ♡",UC9noQf7vS4LB9G8q4rUS-5w,Julissa Mora,21,2023-10-15T09:06:58Z,2023-10-15T09:06:58Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgypNRouW8oUDnknfXR4AaABAg,ほんとにかっこいい！ずっと聴いてられる,UCe2QGRagkue_3YIj95DY3fw,いい感じ,17,2023-06-09T16:54:13Z,2023-06-09T16:54:13Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzWjiP1a0gpL1nz_JV4AaABAg,ITZY YOU GOT ME LIKE CRAZY IN LOVE !,UCLiikQDawMYkLp81kSQOmXw,ميہار,1,2023-10-23T18:33:56Z,2023-10-23T18:33:56Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwkNffST6pMpxFMty14AaABAg,kece badai....pusing banget liatnya cantik2 semua!,UCFQoE23adk7NSPNhBlanu4w,Hirotada Radifan,252,2021-09-24T04:16:10Z,2021-09-24T04:16:10Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxUihkqSQMZCsh66Cp4AaABAg,I REALLY LIKE THIS SONG SO MUCH!!! Best itzy song ever!!!!💥🤌❤️‍🔥,UCI26_obcmjMoo5KkzxHDvAQ,Cinnamon roll so tasty,18,2023-05-13T19:20:14Z,2023-05-13T19:20:14Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwGe6trOaRX6sjXhDZ4AaABAg,"I won a dance contest thanks to this choreography 😎 I became popular too, I love this song",UCytMVxvQjBT5wwH5hn3561A,Lourdes cristina Huanca layme,17,2023-05-15T03:45:36Z,2023-05-15T03:45:36Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugw5gC3GOmX0XiLgTU14AaABAg,Keep it up!,UCwmJFXxN6tAURuxRWGJMVYQ,Martha Mariani,2,2023-09-24T16:24:57Z,2023-09-24T16:24:57Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzuyAQwh9dsVdNQjwd4AaABAg,I am crazy in love for iTZY ❤,UCtxeQFtaI9mphXwGnKGb7eQ,丹丹ouo,23,2023-05-23T15:16:01Z,2023-05-23T15:16:25Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxUi6rz0JJCARjhdFN4AaABAg,For me LOCO still remain the best era of Itzy,UC49zc9k8Ktakb5cFZBtc0ug,Lytheeya,22,2023-08-02T18:40:41Z,2023-08-02T18:40:41Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwM6idbWypbYCco3BZ4AaABAg,"Not even a MIDZY but... bruh, this is so ADDICTIVE! the pre-chorus and chorus really HIT DIFFERENT! <3",UCrHbPTQdVKATxQJn6wfAu0w,Amkngsuafy Haoksgai,209,2021-09-27T00:14:17Z,2021-09-27T00:14:17Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgziGTZX-AHFRBiSwnx4AaABAg,The most perfect MV of all ITZY's music videos.,UCLMqHr8LKpFdeYtSnX0y34Q,Being,59,2023-07-21T18:13:33Z,2023-07-21T18:13:33Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugxtfi6JXKILTrcdDmh4AaABAg,WOW itzy you did absolutely amazing 🤩,UCqHTzyJR0Z6fiv0pgkFK97A,Elham Sarkheil,14,2023-06-03T00:15:22Z,2023-06-03T00:15:22Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugwu4rPbqFW1hQCpUPh4AaABAg,Forever iconic,UCB4StXYWRFuY4LWGGPAKEDQ,Leila Rocha,4,2023-08-31T00:04:41Z,2023-08-31T00:04:41Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwwhtFSb62by_qTqIp4AaABAg,THIS MV IS SO GOOD,UCNJaScNZpCRpKeXiwN-6FYg,deb,0,2023-07-19T06:04:12Z,2023-07-19T06:04:12Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxU1fXaqCz4NmSZLlN4AaABAg,PERFECT!!!❤🕶️,UC9D9XGuixAncIfbn1WymDEg,•Jennie Hayatım•,2,2023-10-14T13:06:41Z,2023-10-14T13:06:41Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyRXTJwN9SOnGjlSZ54AaABAg,I think yeji's voice really suits this song. Her vocal are insane!,UChJ8Ut2bE0bo9sKgD4TFO7w,Julia M,215,2021-09-24T05:16:39Z,2021-09-24T05:16:39Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugwrl1zrMp7exQ7pk594AaABAg,Their vocal is really nice 🤩😍,UCb05hmkJE8KdFaOU5ZxCNmg,Shamsunnaher Begum,4,2023-06-28T08:54:16Z,2023-06-28T08:54:16Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwkJxntva32Sw4JEjh4AaABAg,Love this song!,UCfxGBNjs0k1lkAvaSZLGtug,Jeanette,1,2023-07-02T10:35:20Z,2023-07-02T10:35:20Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzJ_EHlwkY1Tw66Wzl4AaABAg,this is the song that got me into itzy omg i love them so much,UCMnbjvM571QpEK1wuS-6H9Q,ec,9,2023-08-01T18:04:11Z,2023-08-01T18:04:11Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzMjuOk6lqr9iRDdxd4AaABAg,still iconic♡,UC080Imfjxx7906gUI5M44rA,cosmos,6,2023-05-19T16:44:50Z,2023-05-19T16:44:50Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxhrzeoATRLMypEGfd4AaABAg,It's been 2 years since this bop came out and still it's one of my favorite song <3,UCr_YTz5i-wJhYzA4ka-Wy-g,🌼Ryu Ryu🌼,6,2023-09-29T15:42:58Z,2023-09-29T15:42:58Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzlwW-Ovat9feujs1d4AaABAg,"Itzy's visuals are not a joke. And their character is unique, funny, kind and warm. I love them best!",UC080Imfjxx7906gUI5M44rA,cosmos,332,2021-10-16T12:57:15Z,2021-10-16T12:57:15Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugyt3l6VC8Ca9HsBC914AaABAg,SLAYYYY ITZY IS KILLING ME!!!,UCd1YVntfoa_m3f9WWk6-qOA,blink4ever,20,2023-06-18T17:16:58Z,2023-06-18T17:16:58Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyqUwHCnqNyMHIZzDp4AaABAg,their best chorus honestly it’s really good,UCFV1RCcNdVzT_7-UYKLaYCw,galerights,4,2023-07-28T13:46:15Z,2023-07-28T13:46:15Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugzba6a7mUoXci9Hbjh4AaABAg,Wannabe and loco are the most stable songs of itzy on both YT and Spotify. Goes on to show just how popular these songs are.,UC7VwKWqSmookMVa-bew5ulg,I wanna sleep,10,2023-09-15T14:58:54Z,2023-09-15T14:58:54Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx1H_E4xL8HbETjEwh4AaABAg,still obsessed with this song 🔥,UCdYznB3u40Zjy5O5BL1PUDw,b_night,27,2023-05-18T08:18:58Z,2023-05-18T08:18:58Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxB4NEYI_TJmZ6wLsV4AaABAg,this will FOREVER be a bop.,UCIWhK-JMbJvpVpLkE3Vvvug,chaechae,7,2023-08-16T02:46:24Z,2023-08-16T02:46:24Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx-y8p3ZJ09K0yF0vh4AaABAg,They came back stronger than ever and they only get better each comeback! ITZY never disappoints,UCb8ZzhWaQ19BQxWMgm2Wo5g,Darya I,359,2021-09-25T17:24:28Z,2021-09-25T17:24:28Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyHbYx_d34mkgZlkuJ4AaABAg,Loving the visuals ❤,UC4mtBer_uS1Hx_id5F_rWkg,Odutayo Omojisola,11,2023-07-03T07:43:31Z,2023-07-03T07:43:31Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyJpBIROlyrkVsId-N4AaABAg,You got me like cray-cray-crazy in love with ITZY!!!!!Bring it on,UCFcR_j1fjCxvAJtsejep9jw,Devika Tarang,9,2023-06-13T04:29:55Z,2023-06-13T04:29:55Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugz_EPafyroYhyvIEDl4AaABAg,It is official. I'm addicted to this song.,UCqaoHCEoCXIc9WMm4QJzG-A,jaha,12,2023-08-13T00:57:33Z,2023-08-13T00:57:33Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyniNgvag2kR8ckhqx4AaABAg,"Missing my girls. I hope they will come back next month or in August, or any month before the fourth quarter.",UCC9Yw6A7hX96ZnFNM1wA-ig,Steve Danielle So,14,2023-06-12T11:10:25Z,2023-06-12T11:10:25Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgypalMYZoTiuIjh6G54AaABAg,I love you ITZY♥,UCLb_KvujxSHQ1O7F2VKLDDw,Lee Felix,13,2023-09-24T13:08:55Z,2023-09-24T13:08:55Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwYskG7_CGAPT9pakB4AaABAg,Nailed it!,UCjM2lPMHgNroIqQj9jX7rFw,TC Candler,333,2021-09-24T04:04:54Z,2021-09-24T04:04:54Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugzwv6iBAglzOANphVR4AaABAg,they slayed so hard frrr,UCE5CkBA4rsjvYmCWS0RrqTw,JyzoKai,14,2023-05-25T03:53:22Z,2023-05-25T03:53:22Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwyzWMX46ZBGrqtOQN4AaABAg,SLAYED,UC9Xg8mdzFHhnZlgFCMqjLLg,tlh_ccc,0,2023-05-20T23:19:05Z,2023-05-20T23:19:05Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxaxcJJs8Fr_KffSrN4AaABAg,I REALLY LOVE IT,UC2XdF8CNJgkvPITE8bzlgtg,Sehrish Mansoor,1,2023-08-31T14:39:53Z,2023-08-31T14:39:53Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugz2qIuOG53_897fHtZ4AaABAg,They are really talented and this song is addicting i can't understand why people don't like it,UC0Gv1JMjnisceHXOChHSp1g,~Queen_Lalisa~,5,2023-05-28T10:14:08Z,2023-05-28T10:14:08Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwUKEK6Z_RB9R7gtLV4AaABAg,"this music is so perfect, itzy is the best!!!!",UCRK8jw5BH9XbMJWPKE2UbKw,i'm clara,3,2023-09-24T22:36:33Z,2023-09-24T22:36:33Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwBx-gUekGA7mLMFEJ4AaABAg,The amount of visuals Itzy have in this comeback is insane. The song is super catchy and shows a more new side of Itzy,UCugfVa2e-B_yxkz6FW_0YJQ,Rome,255,2021-09-24T05:22:37Z,2021-09-24T05:22:37Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugwapr337Q_xUYba3QF4AaABAg,It's bet on me era but i'm still not over this masterpiece ♡♡,UCFVRcBV7TYVs5X7EidIS0zw,Palestine 🇵🇸 ,8,2023-07-10T18:13:44Z,2023-07-10T18:13:44Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugyr4dy3Gx6AsWVMezt4AaABAg,The most iconic itzy comeback,UCsFRCfZBSibduHlCcbqGI9w,Be yourself,79,2023-08-06T20:58:11Z,2023-08-06T20:58:11Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx3Um55iBg3tGKhd4h4AaABAg,THIS SONG NEVER GETS OLD!!!,UCenwT5130S_u3SQ75DL8oNA,YASMINE,0,2023-08-15T23:44:44Z,2023-08-15T23:44:44Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgynBWpFH59CU05LyHB4AaABAg,Loco still feels like a breath of fresh of air,UCE8MvJ_yLRSzk6I0NZi5rMg,Leoo,0,2023-09-27T08:18:24Z,2023-09-27T08:18:24Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwyfK66rWsM_CCyslp4AaABAg,This song is so good I'm crying😭😭,UCHz_lrBUa-82XaTLFNp62eQ,Michelle,7,2023-10-01T10:03:36Z,2023-10-01T10:03:36Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzejpnbfdgDjfEieOV4AaABAg,Itzy doesn't only give us jaw dropping choreographies and music videos. They also give us songs that will keep us addicted as we keep on playing them over and over again.,UCUloBCIBC9S33J7DXme7PtA,mary,360,2021-09-24T16:31:44Z,2021-09-24T16:31:44Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx1iBbCVZ67LNY0gmx4AaABAg,When this starts you have the classic ChaerYeong serious look. Soon as she starts singing the wonderful smile turns on.😇🥰😍 Even her eyes look like they are smiling!❤❤❤❤❤,UCXW1HhiDe53Uc5tkpgHKTeQ,Howie B,7,2023-06-10T08:47:23Z,2023-06-10T08:47:23Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyyX2mXRywlBUfrwAd4AaABAg,The dance break ❤❤❤❤❤,UCnXb4cPrz3hswVMkR5YzWsA,ak,0,2023-08-30T15:29:27Z,2023-08-30T15:29:27Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwsutAbM5ZVHrbVoCF4AaABAg,My queens slayed,UCvD7k8kglEq4LtWn2rW1bFg,يـوري,0,2023-09-26T14:33:33Z,2023-09-26T14:33:33Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwkXnCuY2xaGZlbag94AaABAg,I LOVE ITZY!!!😭❤️❤️,UCe-JhRXm2dn6K_nSg4sNjWw,Kattyri,14,2023-06-13T07:59:24Z,2023-06-13T07:59:24Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxLF-3q3lhX6RwZgAV4AaABAg,Loco is such a MASTERPIECEEE,UCHplhYX5ddteltsUcDt2x0w,Jacobb 💜,1,2023-10-15T23:53:36Z,2023-10-15T23:53:36Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxVwI7xCNSvPUmhb5J4AaABAg,"Vocal=perfect
Music=perfect 
Dance=perfect 
Visual=perfect 
SONG=MASTERPIECE",UC8w3tTUZcCqhkZj7BjEy9Mg,Samadrita Basak,456,2021-10-11T12:42:10Z,2021-10-11T12:42:10Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxwO_Y4xciTIzzQ5RR4AaABAg,When I listen this I got cra cra crazy in love ❤,UCKs4H-BxlYqawYCVQ8Prl4g,Ahmad Raza,1,2023-06-24T14:59:19Z,2023-06-24T14:59:19Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugz-DQX_MnMaKWNo-dJ4AaABAg,My Favourite Song from Itzy 🎤🎸🎶,UCRXvn0UxoiBL43jU8rJZMKw,ZIPTOS,0,2023-07-09T08:04:49Z,2023-07-09T08:09:28Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwvsUwMGmxjjp1Ddwt4AaABAg,I still want to have one more Crazy in Love alb although I already have one yet 💗it’s so slay,UCVNOu76IzrkZaOi0n1to5Aw,Nguyễn Minh Anh,0,2023-09-13T15:49:48Z,2023-09-13T15:49:48Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzCBJWNeR73ZMUH5al4AaABAg,"Lia with her innocent cute face singing the part ""dangereous , so dangereous"" is so cute",UC_cOn_asmzQsdkM29vcAu8g,Asmaa Mak,4,2023-10-04T17:38:50Z,2023-10-04T17:38:50Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugwmf2Yb_3NrA4Q8Jnx4AaABAg,❤❤❤❤,UC2uAzKNKLC_nFeK80m3CNoQ,Leidy Uzumaki shoto,1,2023-08-25T21:28:23Z,2023-08-25T21:28:23Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwMDF3uYJTmhWSdSC14AaABAg,"Itzy members are clearly loved by their seniors in the industry. It's proof that they are genuinely good, humble and likeable people. I will never regret stanning them.",UCn-xjDCefRB0sPh2P354zMw,freest,251,2021-10-05T13:00:55Z,2021-10-05T13:00:55Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyyHxK-wSX-xP8FCwB4AaABAg,best itzy song sor far ❤,UCYaW2NfweeyMPByUCarJsQQ,𝓡𝓪𝔃𝓪𝓷 𝓼𝓮𝓵𝓶𝓪_🦋🖤,1,2023-07-26T18:24:31Z,2023-07-26T18:24:31Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwDFbSdaUD1BNXf6m94AaABAg,The editing in this video is so insane i still havent gotten over it,UCVptUhyq8ijyPpARnmGVlHQ,Strawberry 🍓,4,2023-09-23T11:31:52Z,2023-09-23T11:31:52Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugz6MCwoZatfj7m5TtJ4AaABAg,"HAPPY SECOND BIRTHDAY, CRAZY IN LOVE AND LOCO! MISS THIS ERA SO MUCH",UC_mb-F8HdaDIB3qAtRL-mqQ,ITZY JYPE 🐈,9,2023-09-24T11:24:56Z,2023-09-24T11:24:56Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugzvtow1qCsaxJ1UoKd4AaABAg,めちゃ好き！！！！,UCR5ZSYmiW-wYMCrnYFaMfqw,ぽぽこ,6,2023-07-24T10:24:00Z,2023-07-24T10:24:00Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx7Q3g9ZsAt7KOUDX14AaABAg,Самая любимая эра от девочек!  Абсолютно все песни в альбоме заслушала,UCw0iQrt2OdVpx1d9Yx3hrQQ,Алина Аскрисик,4,2023-08-25T18:37:09Z,2023-08-25T18:37:09Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzRC8gjCA-uOQm8xih4AaABAg,There’s something about ITZY that just hits different.,UCNLLYztt69XTo0Y4TyYTxow,Nexom !,270,2021-09-24T08:01:03Z,2021-09-24T08:01:03Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugwye6sGm3c9uZQJYUt4AaABAg,this is making me stan ITZYY <33,UCLFdegvtHXWs6TtHqQaAZ3A,LEWAN REIS TV,11,2023-06-23T02:46:22Z,2023-06-23T02:46:22Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx5_sIs9_9QEmce5W14AaABAg,"This song is so perfect!!
I really like it!",UClPiTdTk2eipWVrTEVs_YrA,Kang Suri,3,2023-05-22T05:13:36Z,2023-05-22T05:13:36Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwxZz1Cv8ipgAL3oi14AaABAg,I feel like I was born to love this!,UCFrqX-vOkXMJ6UDWb0kjAVA,Bettina Nóra Smulovics,3,2023-08-27T08:11:41Z,2023-08-27T08:11:41Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyTIoM7oP7MMoCr5154AaABAg,Love this song. Wish it didn't took me 2 years to appreciate,UCI52Brk04RfKDZpboLB7vPQ,L. G.,5,2023-09-25T18:05:37Z,2023-09-25T18:05:37Z
