videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyWXlC0lkvpdNpKeCR4AaABAg,WE LOVE YOU ITZY! WE DO!,Satu Persen - Indonesian Life School,4376,2021-09-24T03:57:55Z,2021-09-24T03:57:55Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwI30k1OxeD5pv5v8R4AaABAg,MASTERPIECE.,EVERGLOWFOREVER18,5,2023-09-22T11:08:20Z,2023-09-22T11:08:20Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyCWEu6-KCY6C7CHyV4AaABAg,2 years ago I was CRAZY ABOUT THE SONG THAT GOT ME ALMOST FINISHED up until now.,Arceo Lucenito Vencio,3,2023-09-23T23:30:16Z,2023-09-23T23:30:16Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxUC0I2FlFNbPqsB194AaABAg,yo amo esta canción aun que pasen años  💟,Duendes_magics78,1,2023-09-09T23:58:30Z,2023-09-09T23:58:30Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxQLgYacnioLZj3E-54AaABAg,О боже это шикарно,milcopmm2,1,2023-09-22T18:00:31Z,2023-09-22T18:00:31Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugy6B2KxZOcJ-96edLl4AaABAg,Feliz aniversario mis niñas ❤,multicuenta número ??,1,2023-09-23T09:52:50Z,2023-09-23T09:52:50Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzHsmE1WxsJjYQdu6h4AaABAg,Crazy in love with ITZY!!!,Lirikyu,2549,2021-09-24T04:09:55Z,2021-09-24T04:09:55Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyJSSzgvGKMsxj4nJB4AaABAg,Donde quedaron estos colores tan vivos y característicos de itzy? 😮‍💨,Brenda ,6,2023-07-31T20:10:28Z,2023-07-31T20:10:51Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzdckxdJoodSr85cFJ4AaABAg,THEY ARE ATE THE WHOLE INDRUSTY UP WITH JUST ONE SONG AND I'M LITTERELY DEAD. WHAT IS THAT MASTERPIECE 😭😭,Sadia mehejabin Shikha,585,2023-04-30T15:57:00Z,2023-04-30T15:57:00Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxiastWh7Y9JX-rN4N4AaABAg,"Happy 239M
We love itzy",Lim Taeny,5,2023-09-21T12:17:28Z,2023-09-21T12:17:28Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugyphj8y136pDQ72zcx4AaABAg,Eu amo a coreografia dessa música!!!!!!,Freya Fênix,1,2023-07-23T21:07:43Z,2023-07-23T21:07:43Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzDyaGdP1fU01ZUy3d4AaABAg,Loco es la mejor cancion de itzy!,amari,2,2023-08-15T21:26:20Z,2023-08-15T21:26:20Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzKef6PuMl0TyIIVBJ4AaABAg,Beautiful talent loved....,Abil Fatan Key,2001,2021-09-26T09:30:23Z,2021-09-26T09:30:23Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxsNE7lfLw9ceUBL914AaABAg,"Wannabe and Loco are ITZY's best comebacks, fight me. 😍😍😍",Наталья Парванчук,173,2023-04-29T15:10:24Z,2023-04-29T15:10:24Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwKiWtCclSVieGPg-94AaABAg,"Lia vocals is on next level🍓
Ryujin rap💗
Chaeryeong killed with her vocals💖
Yeji so cute🦋
Yuna visuals❤",choi jisu,0,2023-09-28T17:52:24Z,2023-09-28T17:52:24Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgykxUJONtfDeh3VyTh4AaABAg,Please let's go for 240M views for izty❤❤❤🎉,Elizabeth De angel,3,2023-08-20T16:06:26Z,2023-08-20T16:06:26Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwUdPrmirnqwHqgYlV4AaABAg,Amo esta canción,Salcedo,1,2023-09-15T02:54:49Z,2023-09-15T02:54:49Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxYpxfFhQOEgWKMWKl4AaABAg,This song it so addictive❤,El haddaji Malak,3,2023-09-25T09:08:33Z,2023-09-25T09:08:33Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyxilKRemtXvNiAjGl4AaABAg,*It's getting more addictive the more I'm listening to it. I'm enjoying their choreography so much. One of the most successful thing for Itzy is actually based on their choreography and of course that's coming from their talents to dance. They delivered and nailed it so well. Keep fighting for Midzy all around the world. I'm gonna take a rest for a while.*,Faliq Attar,1082,2021-09-24T19:35:15Z,2021-09-24T19:35:15Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwDFbSdaUD1BNXf6m94AaABAg,The editing in this video is so insane i still havent gotten over it,Strawberry 🍓,2,2023-09-23T11:31:52Z,2023-09-23T11:31:52Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwusLGQOibIrd0XZJV4AaABAg,DIOSAS,SICILIA JULIETA FONTANA,1,2023-09-13T20:28:09Z,2023-09-13T20:28:09Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxxeNLI6mewAIS2kdx4AaABAg,"6 more days until it becomes a 2 year old song , itzy have done a great job ,  and I'm very thankful for each music video they bring out , it always gives me a spark ,  and I'm pleased they are still going well with their dreams , I just know they will do their greatest for the future ahead of them and I  want us midzy to support them no matter what ( our itzy queens are nearly turning into a 5 year old  group ,  and I'm so grateful , they are still around being  activate as usual , and super engaging with their career,  I also hope the best for them! ❤❤❤( love you itzy ...)",shakira ali,0,2023-09-18T00:59:16Z,2023-09-18T00:59:16Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyTIoM7oP7MMoCr5154AaABAg,Love this song. Wish it didn't took me 2 years to appreciate,L. G.,3,2023-09-25T18:05:37Z,2023-09-25T18:05:37Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzqI1kHWlT_bB0yFjF4AaABAg,"ITZY KILL MY DOUBT ALBUM JULY 31.
Pre-order and buy the album midzy. Str3@m the album in all platforms. We have to break more records. We have to win more shows for this album. We need to work hard midzy!
All midzy help!!",dobby,4,2023-07-25T12:28:05Z,2023-07-25T12:28:05Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwCOA92PjELo0-6YvR4AaABAg,"DUDE the Visuals in this MV , INSANE!!!!",Shrinkhal,53763,2021-09-24T05:11:52Z,2021-09-24T05:11:52Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugxdgv75-McEYWJcsF54AaABAg,Just coz 2 comebacks didn't do much in charts doesn't mean they didn't release masterpieces like this 🔥 This song is my most listened song of 2022 in Spotify.,deva dharshini,158,2023-07-16T16:14:51Z,2023-07-16T16:15:53Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwVniVYPqnptDCnBIV4AaABAg,"I started stanning ITZY after this comeback. 

Now ITZY are my favorite group

Btw, stream ""CAKE""",Illegal User • 164 years ago (edited),50,2023-08-07T12:58:37Z,2023-08-07T12:58:37Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwrGiUy7VB5-Ol0rpp4AaABAg,Es como si hubiera salido ayer ayy que rapido se fue el tiempo,Ruby,4,2023-09-25T21:56:26Z,2023-09-25T21:56:26Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyCNklhnULhfz_7a1l4AaABAg,"I miss ITZY songs that goes on like this. Full of beat, jive, impact and groove that you just want to use all your energy just dancing their choreos. When can we get this kind of vibe again from them?",CBV48,24,2023-08-07T23:31:47Z,2023-08-07T23:31:57Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx83dkrfH86MTbG0PV4AaABAg,The song that introduced me to ITZY <3,MIDZYandSTAY,2,2023-09-15T18:36:31Z,2023-09-15T18:36:31Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwkNffST6pMpxFMty14AaABAg,kece badai....pusing banget liatnya cantik2 semua!,Hirotada Radifan,252,2021-09-24T04:16:10Z,2021-09-24T04:16:10Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxhrzeoATRLMypEGfd4AaABAg,It's been 2 years since this bop came out and still it's one of my favorite song <3,🌼Ryu Ryu🌼,1,2023-09-29T15:42:58Z,2023-09-29T15:42:58Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugxe-Fjk-b6HKkDIzLh4AaABAg,Hermosos❤🎉😂,NightFight Ψ,2,2023-08-16T20:50:52Z,2023-08-16T20:50:52Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugxlo_80l01J7vggCo94AaABAg,One of itzy's best ones <3,I am Stupid,2,2023-09-06T22:44:54Z,2023-09-06T22:44:54Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzgUiHS8EsbvEq_5P94AaABAg,I hope Itzy new song comeback is very successful,Rin,5,2023-05-22T22:46:27Z,2023-05-22T22:46:27Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugyr4dy3Gx6AsWVMezt4AaABAg,The most iconic itzy comeback,Be yourself,78,2023-08-06T20:58:11Z,2023-08-06T20:58:11Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwWFvMI0IqcwOuSHwV4AaABAg,"GIVE MORE  SUPPORT ITZY, THEY ARE BREAKING IT, THE SONG IS INCREDIBLE, IT IS A BOMB, AND THE PERFECT CHOREOGRAPHY, THEY ARE PERFECT",Angie T.,201,2021-09-28T02:30:35Z,2021-09-28T02:31:17Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwbReXHkQ9ErVYIQy14AaABAg,Mi madre me dio la vida y Itzy las ganas de vivirla >:D,capibara😼,0,2023-07-04T02:25:17Z,2023-07-04T02:25:17Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzohRUsaBkckGLvjex4AaABAg,Temazo,Pixy,1,2023-09-11T01:40:51Z,2023-09-11T01:40:51Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwAeFruOmTXv9wgZz14AaABAg,Loco and wannabe are the best at comeback✨❤,Adamkyle08 Aukasa,3,2023-08-09T04:00:03Z,2023-08-09T04:00:03Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugwu4rPbqFW1hQCpUPh4AaABAg,Forever iconic,Leila Rocha,1,2023-08-31T00:04:41Z,2023-08-31T00:04:41Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyTJcADuyMxYp3wWRp4AaABAg,1:15 AHHH el LOCO LOCO de yuna me fascina,Brenda ,0,2023-08-01T15:51:14Z,2023-08-01T15:51:14Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugw5Mgu189SlsHwShhd4AaABAg,"This song gives the vibes of an old kpop song but with a touch of gen z style, addictive with pre-chorus and chorus part, Itzy always comes with a new trend",Deobi Deobi,98781,2021-09-24T04:08:58Z,2021-09-24T04:08:58Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwUKEK6Z_RB9R7gtLV4AaABAg,"this music is so perfect, itzy is the best!!!!",i'm clara,2,2023-09-24T22:36:33Z,2023-09-24T22:36:33Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugzyj92FSLSkRiAb1PF4AaABAg,HAPPY 235M FOR THIS MASTERPIECE! ROAD TO 250!,b_night,0,2023-07-20T02:32:03Z,2023-07-20T02:32:03Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx3Um55iBg3tGKhd4h4AaABAg,THIS SONG NEVER GETS OLD!!!,YASMINE,0,2023-08-15T23:44:44Z,2023-08-15T23:44:44Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugz6MCwoZatfj7m5TtJ4AaABAg,"HAPPY SECOND BIRTHDAY, CRAZY IN LOVE AND LOCO! MISS THIS ERA SO MUCH",ITZY JYPE 🐈,7,2023-09-24T11:24:56Z,2023-09-24T11:24:56Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyijoaFKU5coMYSwLR4AaABAg,246! Give this masterpiece 250M! Come on Midzys,Martha Mariani,3,2023-09-25T02:47:52Z,2023-09-25T02:47:52Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugy37UqR4L0KkUq388h4AaABAg,"Lia's ""So dangerous, so so so dangerous"" is on another level. 🔥",Samiha Lubaba,265,2021-09-25T05:01:44Z,2021-09-29T03:59:50Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxupDhB7J1q2y-MhVh4AaABAg,Happy birthday our Favorite Full Album! LOCO era is one of the best ITZY era.,blackblack,1,2023-09-24T09:39:51Z,2023-09-24T09:39:51Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyJnB-GMPSOggr6ke94AaABAg,happy 2 years to this masterpiece <3,b_night,4,2023-09-25T00:11:22Z,2023-09-25T00:11:22Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugympu-DR0Av0bcPWsF4AaABAg,I LOVE YOU ITZY❤️,NSWER & STAY (gretulinoo)🩵,0,2023-08-15T19:35:12Z,2023-08-15T19:35:12Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwwyqA1VYgvj4mr66F4AaABAg,All of them are so ADDRACTIVE ❤💖,Aho,0,2023-07-13T08:25:44Z,2023-07-13T08:25:44Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzWszrsutqdv8TNwCN4AaABAg,"This is and always will be my favorite itzy song, the vibe and concept matches them perfectly and it’s just so addicting",Boba Cloud ,33,2023-08-05T21:10:41Z,2023-08-05T21:10:41Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzlwW-Ovat9feujs1d4AaABAg,"Itzy's visuals are not a joke. And their character is unique, funny, kind and warm. I love them best!",cosmos,332,2021-10-16T12:57:15Z,2021-10-16T12:57:15Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzOHhppQJvj5fL1D5B4AaABAg,ITZY is a really successful good group but they always deserve better this song and all their other songs are really good but they deserve more let's make MIDZY 300 million,Soyeon,295,2023-05-04T17:43:46Z,2023-05-04T17:43:46Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugw9zQHm4gETo67ku2R4AaABAg,Porque no conocia esta maravilla?,MAI,1,2023-07-12T07:46:11Z,2023-07-12T07:46:18Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugw5gC3GOmX0XiLgTU14AaABAg,Keep it up!,Martha Mariani,2,2023-09-24T16:24:57Z,2023-09-24T16:24:57Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyjZW5JTSV-_j1NUEJ4AaABAg,"Why haters say that Lia dosen't dance good ?? And dosen't have a good voice ???
THIS IS A SLAP FROM LIAAAA🤗❤❤😝",•☆• Spring •☆•,3,2023-07-27T08:50:44Z,2023-07-27T08:50:44Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwsutAbM5ZVHrbVoCF4AaABAg,My queens slayed,يـوري,0,2023-09-26T14:33:33Z,2023-09-26T14:33:33Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugxv2nQWoZ7gno-trHV4AaABAg,"Itzy is not only about visuals and songs, but also about dancing!",cosmos,269,2021-09-29T17:55:49Z,2021-09-29T17:55:49Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxnRplOLvxfQLf-UNR4AaABAg,Loco mi cancion favorita de mis reinas <3,CrazyLuk,1,2023-09-19T20:51:24Z,2023-09-19T20:51:24Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzImOsHbV27YdXYZU94AaABAg,perfeitas demais c loko continuem assim vcs arrasam meninas,doram,5,2023-09-20T20:36:21Z,2023-09-20T20:36:21Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyhSjElLxgSElnDaWZ4AaABAg,feel like i was born to love itzy,ანა კოპალეიშვილი,1,2023-09-11T15:36:34Z,2023-09-11T15:36:34Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwwhtFSb62by_qTqIp4AaABAg,THIS MV IS SO GOOD,deb,0,2023-07-19T06:04:12Z,2023-07-19T06:04:12Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugy6rI78SzeY_mj1bi54AaABAg,still remains the most iconic mv in all of kpop,Marianmay Deguzman,41,2023-08-17T03:12:03Z,2023-08-17T03:12:03Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxVwI7xCNSvPUmhb5J4AaABAg,"Vocal=perfect
Music=perfect 
Dance=perfect 
Visual=perfect 
SONG=MASTERPIECE",Samadrita Basak,456,2021-10-11T12:42:10Z,2021-10-11T12:42:10Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyXVW3x0jHlNVVQcKl4AaABAg,This will be forever iconic,chaerknow,35,2023-08-12T02:01:25Z,2023-08-12T02:01:25Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugzccmuc11Y2y6tKu-F4AaABAg,Crazy in love with itzy 😭💕,•merry•🍯,2,2023-07-05T14:00:17Z,2023-07-05T14:00:17Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwJKDDdgGSaVmM-YkN4AaABAg,My 1st comeback with them iconic,AMoonlightSunrise,4,2023-09-24T03:15:02Z,2023-09-24T03:15:02Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyihMv2Up2g_aJRaBh4AaABAg,"I know it's been a while, but honestly this song makes me feel so happy, idk why",Elizabeth Paz,50,2023-07-27T02:02:09Z,2023-07-27T02:02:09Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyBNoc9Q4xH_dLAZcZ4AaABAg,the dance break is on fire,potpotttYT,26,2023-08-27T14:19:14Z,2023-08-27T14:19:14Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx5bDkSJ-3DpwbQZFx4AaABAg,"This song feels like a second generation song! The music, the choreography, the vocals... everything is such a bop!!",Khushi Jain,226,2021-09-24T04:35:03Z,2021-09-24T04:35:03Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxwO_Y4xciTIzzQ5RR4AaABAg,When I listen this I got cra cra crazy in love ❤,Ahmad Raza,1,2023-06-24T14:59:19Z,2023-06-24T14:59:19Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwnfU5youZfMkVsuXh4AaABAg,We always love Itzy forever,Luna S,0,2023-06-25T05:37:47Z,2023-06-25T05:37:47Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwWhGoEjXfIVdT65u54AaABAg,"Almost 238M! Let’s go to 300M fast! Streams more! Streams all itzy song more, fighting midzy!",Fatima,12,2023-09-05T18:12:58Z,2023-09-05T18:12:58Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugz-DQX_MnMaKWNo-dJ4AaABAg,My Favourite Song from Itzy 🎤🎸🎶,SWEET FOREVER,0,2023-07-09T08:04:49Z,2023-07-09T08:09:28Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzxpfZ3PtJpfVk9uDt4AaABAg,"Jyp ,trae a itzy de vuelta a este estilo de música",Rafael Mejia,7,2023-08-21T21:38:50Z,2023-08-21T21:38:50Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwMDF3uYJTmhWSdSC14AaABAg,"Itzy members are clearly loved by their seniors in the industry. It's proof that they are genuinely good, humble and likeable people. I will never regret stanning them.",freest,249,2021-10-05T13:00:55Z,2021-10-05T13:00:55Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzOc4MOULOsEMQmGz14AaABAg,Los outfits de yuna son increíbles,Brenda ,12,2023-08-13T02:29:45Z,2023-08-13T02:29:45Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgzcKEjCn6APGGUEEw54AaABAg,"Too good! Itzy is crazy! imagine releasing this bop. Only Itzy is able to pull this off! The instrumentals, the catchy parts(it has many), the dancebreak, the rap like omg..",x_dari_x,38,2023-07-09T23:35:32Z,2023-07-09T23:35:32Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugwd6Lhjb6fnBkHNJap4AaABAg,"1:07 ITZY “LOCO "" M/V 
I love this song❤👍👍👍
👁👄👁",seiji iwaguro,2,2023-08-30T13:21:11Z,2023-08-30T13:21:11Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugyw6AJNpaRM7xkp-154AaABAg,best itzy song so far,Butrint Lushajj,4,2023-07-31T11:22:59Z,2023-07-31T11:22:59Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugzvli2AxemUAe_KhWJ4AaABAg,I love Yeji,jinni,2,2023-09-23T08:57:01Z,2023-09-23T08:57:01Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugxfm_lNdkIMjDGEVvF4AaABAg,itzy be making the kpop industry “crazy/loco” WHIPPED FOR THEM,LadyP,2230,2021-09-24T04:32:54Z,2021-09-24T04:32:54Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgxUi6rz0JJCARjhdFN4AaABAg,For me LOCO still remain the best era of Itzy,Lytheeya,21,2023-08-02T18:40:41Z,2023-08-02T18:40:41Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugy2tvcC6_4RSeSSLYx4AaABAg,"Я не хочу признавать что их концепт поменялся но я их очень люблю 
Они самая лучшая группа для меня и для них есть отдельное место в моем сердце ❤️",Фуфлик Zxc,10,2023-08-17T10:24:13Z,2023-08-17T10:24:13Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgwSGlCiDfk3tFqqpDF4AaABAg,i miss loco era 😢❤️‍🩹❤️‍🩹❤️‍🩹,Marsya Ramli,45,2023-08-03T13:10:16Z,2023-08-03T13:10:16Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyEj26xoKWUpR9AWLZ4AaABAg.9SeOg-Pp_pC9SeOifCv28P,Yass,Jiminverse,133,2021-09-24T01:21:48Z,2021-09-24T01:21:48Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyEj26xoKWUpR9AWLZ4AaABAg.9SeOg-Pp_pC9SeOoQCG06t,Yess,bt공차,88,2021-09-24T01:22:35Z,2021-09-24T01:22:35Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyEj26xoKWUpR9AWLZ4AaABAg.9SeOg-Pp_pC9SeOrVVkVUt,yasss lets get ittttt,NSWER 🐬,70,2021-09-24T01:23:00Z,2021-09-24T01:23:00Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyEj26xoKWUpR9AWLZ4AaABAg.9SeOg-Pp_pC9SePQoTAboM,yes,elizazjdjekn,24,2021-09-24T01:27:58Z,2021-09-24T01:27:58Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgyEj26xoKWUpR9AWLZ4AaABAg.9SeOg-Pp_pC9SePtL65yaP,@eric la tuya por si acaso,XG - TOPIC,67,2021-09-24T01:31:59Z,2021-09-24T01:31:59Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx_UNJvROofc1x7_IB4AaABAg.9sxw0IXOzQ09t2gMAGE3AV,they did on Cake??,ITZY OT5 Forever🎂,110,2023-08-05T23:13:16Z,2023-08-05T23:13:16Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx_UNJvROofc1x7_IB4AaABAg.9sxw0IXOzQ09tCSCdihZb0,​@ITZY OT5 Forever🎂cake has no dance break,JHON45,150,2023-08-09T18:13:18Z,2023-08-09T18:13:18Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,Ugx_UNJvROofc1x7_IB4AaABAg.9sxw0IXOzQ09tIbxwiBdLR,​@JHON45we talking bout music style not choreography though?,El Em,172,2023-08-12T03:42:43Z,2023-08-12T03:42:43Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgykIrfapU5Q-4SkKS14AaABAg.9svg_ENHMmr9uX0MKy47p-,"Yes , the best",sofia,2,2023-09-11T14:25:24Z,2023-09-11T14:25:24Z
MjCZfZfucEc,ITZY “LOCO” M/V @ITZY,UgykIrfapU5Q-4SkKS14AaABAg.9svg_ENHMmr9uYq23cCRaq,YAAAAAAA,EpikUsername,2,2023-09-12T07:25:00Z,2023-09-12T07:25:00Z
