videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy4EVrYjQNJ5DqvTHF4AaABAg,Já se passaram 4 anos desde o lançamento desta música..,Rita Reis,3,2023-08-28T21:22:25Z,2023-08-28T21:22:25Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy_UamoKuQspC03e3V4AaABAg,"i still can’t choose a bias, they are all gorgeous and unique it’s impossible",Tanisha K,460,2019-08-02T08:50:19Z,2019-08-02T08:50:19Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyoczAbQM8NE1PruHB4AaABAg,Лучшая песня,jinni,3,2023-01-18T14:32:20Z,2023-01-18T14:32:20Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwgnHe9zEkXHew9YHx4AaABAg,"I miss this kind of aesthetics from ITZY. After Wannabe, this was last seen in LOCO.",not you,9,2023-07-31T18:00:25Z,2023-07-31T18:00:25Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugwi120B3DpmtHnMCcB4AaABAg,"It was one of the best songs of their debut, it was art, it hurts that itzy has lost its concept as a group 😥",lang juin,33,2023-07-18T23:53:03Z,2023-07-18T23:53:03Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxP91VeP6lwGjkRVVF4AaABAg,Eu amo muito essa música,@ mah . ★,1,2023-07-25T16:59:20Z,2023-07-25T16:59:20Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyX2nntB8pKWCZbXG14AaABAg,"Iconic era, Iconic first comeback. How fast time goes🥲",L. G.,5,2023-07-28T07:22:42Z,2023-07-28T07:22:42Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgylsKWBhmPWrR89EcB4AaABAg,"Yuna’s facial expressions always amaze me🍥
Her smile affects my heart oh my-",Chim Chimm,373,2019-07-28T17:29:18Z,2019-07-28T17:29:18Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgykH_bBELjJyT9BGSx4AaABAg,This song is so powerful and the message of the song is very inspiring. The lyrics are super relatable and i love the positive vibe of the song. The music video's really fun and the acting is perfect. They're singing voices are insane and the dance coreography's incredible. The outfits are gorgerous they look stunning and the visuals are stunning. Love the teamwork everyone get's to shine and the energy's just insane. Love them,Maria Rinta-Rahko,156,2023-01-11T12:39:16Z,2023-01-11T12:39:21Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzFqMkTf80cXXuCt6p4AaABAg,"We want this musical theme, sound, and style.

Itzy's upbeat songs about confidence and empowerment should come back",nycto,56,2023-07-23T15:26:02Z,2023-07-23T15:26:02Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgygwxSwd--tVE2dHCJ4AaABAg,I love this song and always will be my favorite I love kpop group forever and always will form SEO yoon Lee 🎶🎶🎶🎶,SEO yoon Lee,2,2023-08-15T12:51:43Z,2023-08-15T12:51:43Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy2LEmWs6OAnWK9Wsd4AaABAg,even tho its been 4 years this is still a bop,Sarah Kay,3,2023-08-02T02:51:35Z,2023-08-02T02:51:35Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwFUtWt2HR0or7JPot4AaABAg,I LOVE ITZY❤,Pixy,2,2023-07-23T06:52:06Z,2023-07-23T06:52:06Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzKqj8iK0-OsXv50O14AaABAg,"The choreography is fire, cant wait for the live performance",Lovely LaLa,472,2019-07-29T00:47:45Z,2019-07-29T00:47:45Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxjicploagYWDgBxUd4AaABAg,Streaming Icy because this song was what made me dive into the fandom. The mv and song quality is just 🤌,kao,338,2022-12-21T05:37:39Z,2022-12-21T05:37:39Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugw_dhCZHjd3k802njh4AaABAg,I'm new to this fandom and bro girls are making me go crazy...they are soo talented,cloudyXeuphoric,19,2023-01-03T15:53:01Z,2023-01-03T15:53:01Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugz_PEDvTnT271n62KN4AaABAg,"La familia kpop 
🏵🏵❤❤🌹🌹
  ITZY",Jose Viktgfx,1,2023-08-08T03:40:21Z,2023-08-08T03:40:21Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyEA_XbmnGCrJLDsUZ4AaABAg,Está canción es muy buena ❤️❤️❤️❤️,Maria Cristina Zuñiga,1,2022-10-26T23:12:13Z,2022-10-26T23:12:13Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwUIhMw7CF09XsLeXh4AaABAg,"I SEE THAT I'M ICY, ICY BUT I'M ON FIRE, THEY KEEP TALKING I KEEP WALKING.. ICONIC LINES.. IT GIVES ME SO MUCH CONFIDENCE AND ENERGY...",Nihira Pathak,1,2023-08-20T17:38:30Z,2023-08-20T17:39:55Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwAF0ZWYbEfTCORCqN4AaABAg,Yuna's voice will be in my head for MONTHS,Justfangirl,391,2019-07-28T18:52:40Z,2019-07-28T18:52:40Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwUKAFctAA9s_TeKSd4AaABAg,"I can't believe it's already been four years, still love this song",ああ,8,2023-08-23T17:49:43Z,2023-08-23T17:49:43Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxaH2u7PxfJ7Lkh1gR4AaABAg,Essa música é muito boa,@ mah . ★,1,2023-07-25T16:58:47Z,2023-07-25T16:58:47Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxjYP3zN6uTSOUdLPx4AaABAg,ITZY!!!❤,Pixy,2,2023-07-23T06:52:22Z,2023-07-23T06:52:22Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugxn4FZOKMo5HegMkfx4AaABAg,Vamos por los 300M Midzys apoyemos,Solcito,1,2023-07-17T23:09:38Z,2023-07-17T23:09:38Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxAOVM1rze0TB-Cbbp4AaABAg,BEAUTIFUL!,Fluffy Anny ★,2,2023-06-26T17:25:25Z,2023-06-26T17:25:25Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzjSqp3CamWZgwqxsB4AaABAg,the fact that they’re hardly older than me and they’re doing this good amazes me,jessica,645,2019-07-28T22:12:51Z,2019-07-28T22:12:51Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxADSuTQz3B7AZoA9R4AaABAg,эта песня всегда будет культовой,Mona,4,2022-11-24T14:17:04Z,2022-11-24T14:17:04Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwoEKrhAPutseDZnVh4AaABAg,itzy is one of the greatest groups if you think about it…imagine going strong from the start for 4 years,vanoish,53,2023-02-19T13:38:04Z,2023-02-19T13:38:04Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzIOjb723nWP12bkOR4AaABAg,Amei,Ozeias,0,2023-07-23T19:19:42Z,2023-07-23T19:19:42Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyAL9cr7RRHlNBQaCF4AaABAg,amo essa,v¡cky ٭,1,2023-04-09T07:32:01Z,2023-04-09T07:32:01Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxIWILCTnWOMtVQxil4AaABAg,Con esta canción me hice superfan de ellas mas de lo que era,Pixy,10,2023-06-20T16:46:15Z,2023-06-20T16:46:15Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwMveVtZ5B1ifufwjx4AaABAg,"Okay, but the *d i v e r s i t y* is what we have to appreciate. Queens 👸",Sey :p,304,2019-07-28T16:53:05Z,2019-07-29T00:52:25Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugx66Uj51LgFQwNnUMt4AaABAg,2:08 that dance break is just awesome.,Cal Ripplebear,12,2022-12-30T17:28:54Z,2022-12-30T17:28:54Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy0VnZwzLLnVD6WRYh4AaABAg,вокал йеджи и её голос - моя любовь!,влада,0,2023-05-08T13:05:46Z,2023-05-08T13:05:46Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugx7yLloL9ecGIL487Z4AaABAg,icy siempre me pone de buen humor,emma ortiz pone,3,2023-07-27T21:07:10Z,2023-07-27T21:07:10Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxS_14kel0KyZ9wNjV4AaABAg,Itzy's lively vocals and dance breaks are cool.,cosmos,35,2023-01-15T17:47:37Z,2023-01-15T17:47:37Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugxr7O9VrqGbpM3CdsJ4AaABAg,Best summer song,mka yuna,5,2023-06-16T08:50:04Z,2023-06-16T08:50:04Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugxku_9Gyma9huC3yjh4AaABAg,"I'am happy for Chaeryeong, since sixteen she is a great talented girl, in fact she was always talented, she could see debuted with TWICE but inevitably they did not choose her but a few years later she was chosen to debut with ITZY and now she is a girl who He shows all his talent to people and never gave up, I'm so proud of her ♡

PD: and since he came out on that show (I don't remember his name, I'm sorry) with his sister (chaeyeong) :3",Maca teves,566,2019-07-29T19:19:45Z,2019-07-29T22:00:44Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugzg3kKz3dzEoc4WYN14AaABAg,AMOOOO,ninistikwxz,0,2023-05-06T22:43:47Z,2023-05-06T22:43:47Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwwNGnQV8pPjyUkygl4AaABAg,"This song is amazing i love it !❤️‍🔥😀👍👍👍
👁👄👁",seiji iwaguro,10,2023-04-11T15:23:47Z,2023-04-11T15:23:47Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyvPbkQlMPkS1__ONN4AaABAg,"Continue assim Chae, você é linda!!! E merece ser reconhecida",Ninih,0,2023-07-20T01:41:01Z,2023-07-20T01:41:01Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugx59WUBJuUmSrIte0V4AaABAg,"CHESHIRE 100M
SNEAKERS 150M
LOCO 250M
MITM 250M
DALLA DALLA 350M
ICY 300M
NOT SHY 200M
WANNABE 500M
BOYS LIKE YOU 50M

MIDZYS WE CAN DO THIS FOR ITZY THEY DESERVE THIS KEEP STREAMING ♡",Im_foive,96,2023-01-01T10:13:10Z,2023-06-20T02:51:26Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugzg10xwa_ijhBnvsBp4AaABAg,"THIS IS GREAT! I PROMOTE YOU AND LIKE ALL THE CLIPS! YOU WIN IN mama2023! 
Itzy🥇🏆👑",itz. ksenia,1,2023-08-22T15:44:40Z,2023-08-22T15:44:40Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzcvPw_hQB1S4q4Po14AaABAg,"The concept, song, style and everything literally is what JYP has always wanted",Bory Chhunn,428,2019-07-28T15:38:27Z,2019-07-28T15:38:27Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxLthXBp_yWVncBEx54AaABAg,Meu deus essa música já vai fazer 3 anos nossa eu amo demais essa música do itzy,Marlone Mello,37,2023-04-05T23:07:39Z,2023-04-05T23:07:39Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyXBx9BhrTrAozsl9l4AaABAg,Literal queens!!!,spiicynachos,2,2023-01-18T19:07:47Z,2023-01-18T19:07:47Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwsRUBbypH2CFeg-hJ4AaABAg,"Conheço o itzy já tem 3 anos e eu poço dizer que esse grupo estava comigo quando eu era bem menininha  uma adolescente e eu sofria por uma depressão tensa...
Eu cheguei a odiar tudo em minha volta até mesmo as meninas.

Eu tive que der forte e graças a Deus e algumas pessoas hoje eu estou aqui para pedir desculpas a mim mesma pq já sofri por muita coisas ruins mas hoje estou aqui com 17 anos de idade e em outubro vai ser o meu aniversário irei fazer 18 anis de idade!

Eu sou cristã sonho em ser uma cantora gospel mas eu também vou levar as meninas comigo pra sempre ainda que o grupo tem que se desfazer um dia.

Itzy são um grupo de de 5 jovens e mulheres fortes que me ajudaram muito e que são as minhas inspiração em segundo lugar em minha vida pq o primeiro sempre será o meu Deus!

Obrigada Jesus por me libertar e por me amar!🥺❤🙏🤍🎶

Obrigada mãe Obrigada Pai por serem os meus pais independente dos erros de vocês🎉❤🙏❤😊

Obrigada Itzy por ser um grupo lindo e forte!💕💕💕🎶😊❤🙏😍",Maria Maria,2,2023-07-23T19:28:45Z,2023-07-23T19:31:56Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugz0SQLPM-S48ybhZQB4AaABAg,I get chills from this Itzy Era!!!! I can't believe Icy is turning 4 this year!!😭,Joshua Kim,56,2023-02-28T08:39:17Z,2023-02-28T08:39:17Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxzRwFApY_kRx6ukBJ4AaABAg,WOW 260M!! GREAT JOB MIDZY 👏👏,b_night,2,2023-05-15T09:06:17Z,2023-05-15T09:06:17Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugz9PEKQbnPW7Yq88nl4AaABAg,Damn itzy is climbing up as one of my fave at such a rapid pace it's insane,Ace,466,2019-07-29T16:35:55Z,2019-07-29T16:35:55Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxXEX7HE-BAHW18X054AaABAg,la mejor cancion uwu,ichistan,3,2022-12-29T23:53:50Z,2022-12-29T23:53:50Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzqDbw0FkkfEzXoPcB4AaABAg,"ITZY sempre inovando no Kpop e no mundo!!! Te amo tanto ITZY... &
#BRAZIL_LOVES_YOU",clararfontes15,6,2023-02-05T22:31:42Z,2023-02-05T22:31:42Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxIy0namIkCMdWpE0p4AaABAg,This is one of the best summer songs out there 💃,deva dharshini,1,2023-07-16T16:10:55Z,2023-07-16T16:10:55Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyxclIumtH4AsvhhjF4AaABAg,"Elas são lendárias,elas arrasam elas dão um fecho elas são tudo",Safira,3,2023-02-02T00:51:50Z,2023-02-02T00:51:50Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwHXnO69IjRPO26vt94AaABAg,Прекрасная песня,Алдар Дорджиев,4,2023-08-28T16:17:25Z,2023-08-28T16:17:25Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxRbajZruvKiUV7klF4AaABAg,"I like the fact that the lines are pretty well distributed, I hope they keep this up in their future comebacks.",mei,615,2019-07-29T02:25:49Z,2019-07-29T02:25:49Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyYWNNsQ-cBPa85u2V4AaABAg,This is the best comeback ever in worlds history. And will always be. This album is just fantastic. Loved the side tracks sooo much. And also loved how this album includes IT’z Different remixes on their 1st Mini album! I love itzy sooo much,ibiawlshl,8,2022-12-19T13:08:04Z,2022-12-19T13:08:04Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwJqYDWcoCodvXdqBJ4AaABAg,"thank you ITZY, for surviving until now, we MIDZY will always be by your side! 4 YEARS WITH ITZY. WE LOVE YOU!",jxntk_cl,63,2023-02-10T03:37:02Z,2023-02-10T03:37:02Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugw5TvTYQGFphYX_DP94AaABAg,"Itzy te amo,esta es mi canción favorita de ellas, es muy buena!!!",Pixy,11,2023-06-20T16:45:48Z,2023-06-20T16:45:48Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzuBE7vmEHAnwNx7-94AaABAg,I like their dance break part!,cosmos,3,2023-05-13T17:23:49Z,2023-05-13T17:23:49Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzMJw1WFgVClnOuF194AaABAg,Happy 261.3M views ITZY 🎉🎉💐💐❤❤❤,Bobby J 48,2,2023-07-16T16:34:35Z,2023-07-16T16:34:35Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzDPHHT9bXaz-UajSV4AaABAg,"Their kind of personalities:
Chaeryeong- freestyle
Yuna- cute and fun
Yeji- badass
Lia- elegant princess
Ryujin- keeping cool",Minarich Myoui,904,2019-07-28T17:37:41Z,2019-07-28T17:37:41Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugxg1ar06jAxZZOqqgJ4AaABAg,"EVERYONE DON’T LET SOMEONE SURPASS ICY, IT DESERVES TO REACH  300M together with wannabe and dalla dalla.",Ana Elyse,21,2022-09-27T17:17:13Z,2022-09-27T17:17:13Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxiIwEEeuoTORvzMrt4AaABAg,Even the songs are perfect,A',2,2023-09-01T14:43:31Z,2023-09-01T14:43:31Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxQQSTtVsqV3m5Da7R4AaABAg,i really like Lia's parts in this song,влада,3,2023-04-11T20:11:07Z,2023-04-11T20:11:07Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugx33SHvAnDJSmsqgBN4AaABAg,"Umas das melhores músicas do ITZY ,meninas talentosas te amo ❤",Camile Machado,2,2023-09-20T15:03:24Z,2023-09-20T15:03:24Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy4qNySMFRhSh-C7ml4AaABAg,"Yeji’s eye is the first thing you remember when you learn about ITZY.

BEEP BEEP",Jin Kazama,3069,2019-08-04T10:44:00Z,2019-08-04T10:44:00Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugz58wZoyHeR6uKJyPV4AaABAg,"antes de ser midzy la escuche, ahora no puedo dejar de escucharla de lo buena que es me facinaaaaA<3",it'z enha,6,2022-12-30T01:33:15Z,2022-12-30T01:33:15Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugwbsq1AODqMvSZBNdd4AaABAg,"IT’z ICY
Album is ELEGANT ! Love the confidence! My god bless you all itzy. ♡ ♡ ♡ ♡ ♡.",ibiawlshl,58,2023-01-19T17:13:57Z,2023-01-19T17:13:57Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwGgUoqKv0vC6TGiiB4AaABAg,This song I always play during summertime. It’s just a lot of fun,kss_2277,1,2023-06-14T00:02:18Z,2023-06-14T00:02:18Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugx_R8q-PHelkgECEh94AaABAg,SO CONFIDENT ❤❤,Løren,5,2023-04-02T15:54:37Z,2023-04-02T15:54:37Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyPmi2nZ4GXqGxLnit4AaABAg,"Yeji is so strong 💪 😳 ❤
Ruyjin  beautiful 😍 
Yuna pretty ❤
Chaeryeong powerful dancer ❤
Lia 👸 princess 👸 💖",Wonyeong Kpoper,5,2023-08-30T01:50:12Z,2023-08-30T01:50:12Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugzm7GD2M7VC6wDRTcp4AaABAg,"ITZY trending in Slovenia at number 26!
ITZY all around the world, ready to be the next superstars!",BlaBre Entertainment,315,2019-07-28T20:42:26Z,2019-07-28T20:42:26Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwiNYp0h-37EQ39Fh14AaABAg,Love the song and the styling,s,3,2023-04-08T23:39:47Z,2023-04-08T23:39:47Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugz4y2jB0z1zK6mGeAJ4AaABAg,Impresionante lo honestas que son con la canción y baile las amooooo itzy,Issis Cabrera peralta,3,2022-09-22T19:21:07Z,2022-09-22T19:21:07Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwdFjjDuIpldTaBCQV4AaABAg,Perfeitas,a4n1,0,2023-05-28T11:39:58Z,2023-05-28T11:39:58Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxiFxsSUQZYK6BVa9t4AaABAg,I will never forget this comeback <3,staygenot,22,2022-12-15T08:43:58Z,2022-12-15T08:43:58Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzlLv2fW7yXIuB0jxp4AaABAg,"Esta canción es mi favorita de ITZY y siempre lo será, adoro esta canción y aparte su letra me llegó también me encantó lo que decía.",Park Diana,6,2023-05-29T16:59:42Z,2023-05-29T16:59:51Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugzlsr8CXv3FVIV4r3t4AaABAg,Icy reached the 200M making Itzy the only fourth generation group to have 3MVs with 200M congratulations to the queens for one more achievement.,Vanessa k-POP,424,2021-02-18T05:18:29Z,2021-02-18T05:18:29Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugz2hGwP7Gsfdf48qgt4AaABAg,I love ITZY ICY Sooo Much. Watching this everyday and it’s always nostalgic & powerful. I love the bright ITZY Sooo MUCH ♡ ALWAYS A MIDZY  ♡,ibiawlshl,17,2023-01-15T18:18:40Z,2023-01-15T18:18:40Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwnwUblgoKE1L40jkd4AaABAg,uma das minhas titles favoritas delas,- Rana,1,2022-10-15T20:11:51Z,2022-10-15T20:11:51Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxYDgZoRSfFeJj_VtJ4AaABAg,I want JYP to make a song like this for ITZY again,てんてん,3,2023-08-04T06:06:58Z,2023-08-04T06:06:58Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy7TuSKkDXY2scDQaZ4AaABAg,I love how their songs brings me so much confidence they actually inspires me to not care about other's opinions and just be myself no matter what I love ITZY 💗,♡︎Amy♡︎シ︎,8,2023-05-06T14:13:49Z,2023-05-06T14:13:49Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugww7KnlYf0waxiRhbp4AaABAg,Let's go 300M views midzy!!!,Glng Sptr,4,2023-08-24T14:20:30Z,2023-08-24T14:20:30Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxWl8m9tbqXSyl-kJJ4AaABAg,OKAY BUT THIS IS A BOP also they all look absolutely gorgeous but Yuna is killing it with blonde hair 😍,your wattpad mafia husband 😩,770,2019-07-28T18:01:59Z,2019-07-28T18:01:59Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwgUShshXKG10_Ygip4AaABAg,I like their dance break!,cosmos,2,2023-03-30T22:58:23Z,2023-03-30T22:58:23Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy3ZA_mpTTjNKgVZRd4AaABAg,"ITZY IS PRETTY! GOOD VOCAL! GOOD RAP! AND GOOD DANCE!
WE LOVE YOU ITZY!!!!",bina,7,2023-01-14T04:33:38Z,2023-01-14T04:33:38Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwBRP8lpCHbmmlpYT54AaABAg,"This song is addicting
It never gets boring",fontainee,5,2023-05-18T17:33:36Z,2023-05-18T17:33:36Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwaRIMNgy7W_2Y8LL54AaABAg,All their songs are frickin amazing,Samuel Kotas,0,2023-03-28T16:13:31Z,2023-03-28T16:13:31Z
