videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyafPFJIxObLHri-0J4AaABAg,"0:21 Chaeryeong
0:29 Ryujin
0:37 Lia
0:44 Yeji
0:52 Yuna in the center
1:00 Chaeryeong in the center
1:07 Lia
1:15 Yuna
1:23 Ryujin
1:30 Yeji
1:38 Chaeryeong 
1:46 Yeji
1:53 Yuna
2:01 Chaeryeong 
2:06 Yuna
2:09 Yeji in the center
2:16 Ryujin in the center
2:23 Chaeryeong 
2:25 Yeji
2:33 Lia
2:34 Ryujin!?
2:36 Lia
2:37 Ryujin
2:40 Yuna
2:45 Chaeryeong 
2:46 Ryujin the screen stealer xd
2:48 Lia
2:52 Yeji
2:53 Ryujin x2434533
2:55 Yeji
2:56 Yuna
2:57 Chaeryeong 
2:57 Ryujin!?
2:59 Yeji in center
3:01 Lia
3:02 Yeji
3:04 Ryujin in center 
I had to put the outro in slow mo to get the right time stamps so worship me😭",UCXcQo9SJIlqzNy2v1cwylkA,🐚 _• 𝓻𝔁𝓫𝓲𝓵𝓾𝓱𝓿,132,2023-05-05T08:20:54Z,2023-05-05T08:20:54Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgygwxSwd--tVE2dHCJ4AaABAg,I love this song and always will be my favorite I love kpop group forever and always will form SEO yoon Lee 🎶🎶🎶🎶,UCPJWx3kAK70Zyx1itMRuFQg,SEO yoon Lee,2,2023-08-15T12:51:43Z,2023-08-15T12:51:43Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugwr89eJiJ6BztkG0114AaABAg,I’m really loving how this sounds different but it definitely has their own sound and colour,UCswZI1JLoSZtUDdM3ckyYhg,Sami,437,2019-07-28T16:11:52Z,2019-07-28T16:11:52Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgykH_bBELjJyT9BGSx4AaABAg,This song is so powerful and the message of the song is very inspiring. The lyrics are super relatable and i love the positive vibe of the song. The music video's really fun and the acting is perfect. They're singing voices are insane and the dance coreography's incredible. The outfits are gorgerous they look stunning and the visuals are stunning. Love the teamwork everyone get's to shine and the energy's just insane. Love them,UCAvCzXDp8k6rcN6H4qh6dXw,Maria Rinta-Rahko,158,2023-01-11T12:39:16Z,2023-01-11T12:39:21Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzuTO5_rXCXU3wElpd4AaABAg,"I remember the first I saw this when I was young. In 2019. And now, 2023 I'm watching it again, remembering every lyrics and every part of the music video. Thank you for being my childhood and my favorite group ever since I was young Itzy. I will forever be a midzy!",UCiWG4mFr1NAvOVrAnXW0GdQ,SimplyxXxBlue,10,2023-10-02T04:39:03Z,2023-10-02T04:39:03Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzFqMkTf80cXXuCt6p4AaABAg,"We want this musical theme, sound, and style.

Itzy's upbeat songs about confidence and empowerment should come back",UCX_VTRiyYFLlhWFV2z-T1eA,nycto,60,2023-07-23T15:26:02Z,2023-07-23T15:26:02Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzzR-CoxtM6YoSOz-14AaABAg,"Izty no es solo un grupo , es el grupo q me ayuda y me alienta en esta vida , la letra de sus canciones me ayudan a perder la inseguridad q tengo  ,me encanta este grupo ^^ ( Cuentame quien tu bias ^^ la mía es yeji )",UC-mF6nrSCtvufqa3WbDc7hQ,Treysi Huaihua,40,2023-01-13T16:23:48Z,2023-01-13T16:24:37Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy5j_a08ZGZrtdinFp4AaABAg,"here to remind y’all that ITZY are:

-the FIRST 4th gen group to reach 100, 200, 300, 400 and 500mil views for their MVs!

-the MOST viewed debut music video by a 4th gen group

-FIRST JYPE girl group to sell 1mil copies

-FIRST kpop girl group in history to have TWO albums reach 1million sales in ONE calendar year

-BEST charting JYPE group in 2022

-MOST followed 4th gen girl group in every social media

-the ONLY 4th gen group to have a music video surpass 500mil views

-3rd most followed girl group on instagram and tiktok after blackpink and twice

-3rd K-Pop Girl Group In History To Chart 3 Different Albums For Multiple Weeks On Billboard 200

and many more……waiting for the next comeback to set new records!!!",UC_wI4elDRoV67On8d8Wdfrg,vanoish,1,2023-05-31T07:02:04Z,2023-05-31T07:02:04Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxRbajZruvKiUV7klF4AaABAg,"I like the fact that the lines are pretty well distributed, I hope they keep this up in their future comebacks.",UCrygwiFl8N6ShAWZYyWXCtA,mei,614,2019-07-29T02:25:49Z,2019-07-29T02:25:49Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwHXnO69IjRPO26vt94AaABAg,Прекрасная песня,UCqI6uxQgm5UBWsftpJYYQHw,Алдар Дорджиев,5,2023-08-28T16:17:25Z,2023-08-28T16:17:25Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwoEKrhAPutseDZnVh4AaABAg,itzy is one of the greatest groups if you think about it…imagine going strong from the start for 4 years,UC_wI4elDRoV67On8d8Wdfrg,vanoish,53,2023-02-19T13:38:04Z,2023-02-19T13:38:04Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugwi120B3DpmtHnMCcB4AaABAg,"It was one of the best songs of their debut, it was art, it hurts that itzy has lost its concept as a group 😥",UCgF9gViWKJ1RvGtaNg_L9SQ,lang juin,38,2023-07-18T23:53:03Z,2023-07-18T23:53:03Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugx59WUBJuUmSrIte0V4AaABAg,"CHESHIRE 100M
SNEAKERS 150M
LOCO 250M
MITM 250M
DALLA DALLA 350M
ICY 300M
NOT SHY 200M
WANNABE 500M
BOYS LIKE YOU 50M

MIDZYS WE CAN DO THIS FOR ITZY THEY DESERVE THIS KEEP STREAMING ♡",UCdFDaubq9VFT59qeQPhgcFw,Im_foive,96,2023-01-01T10:13:10Z,2023-06-20T02:51:26Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwVRwdUF8wmkd_OT9x4AaABAg,祝itzy重回巅峰❤🎉,UCe7MkvrXCAjSVQhTRW78Q4A,yeyeyeyeji,9,2023-08-20T18:05:05Z,2023-08-20T18:05:05Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy_UamoKuQspC03e3V4AaABAg,"i still can’t choose a bias, they are all gorgeous and unique it’s impossible",UCOd3jcR8-3wtpuu9YlVgotA,Tanisha K,465,2019-08-02T08:50:19Z,2019-08-02T08:50:19Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxjicploagYWDgBxUd4AaABAg,Streaming Icy because this song was what made me dive into the fandom. The mv and song quality is just 🤌,UCT6QyWABE0GJklA5aH5s9mA,kao,340,2022-12-21T05:37:39Z,2022-12-21T05:37:39Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyYWNNsQ-cBPa85u2V4AaABAg,This is the best comeback ever in worlds history. And will always be. This album is just fantastic. Loved the side tracks sooo much. And also loved how this album includes IT’z Different remixes on their 1st Mini album! I love itzy sooo much,UCCLM0Op6AVeyqMdMd2DXs0w,ibiawlshl,8,2022-12-19T13:08:04Z,2022-12-19T13:08:04Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxIWILCTnWOMtVQxil4AaABAg,Con esta canción me hice superfan de ellas mas de lo que era,UCX7epxPCCXUKoK4lKR5-kqg,Pixy,11,2023-06-20T16:46:15Z,2023-06-20T16:46:15Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwJqYDWcoCodvXdqBJ4AaABAg,"thank you ITZY, for surviving until now, we MIDZY will always be by your side! 4 YEARS WITH ITZY. WE LOVE YOU!",UCkVIOycpogRMzvwg8FunXjQ,jxntk_cl,63,2023-02-10T03:37:02Z,2023-02-10T03:37:02Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwYBluiTPSkRbYE5J54AaABAg,"ITZY DISCOGRAPHY

[2019]
The 1st Single Album ""It'z Different""
Title : DALLA DALLA

The 1st Mini Album ""It'z Icy""
Title : ICY

[2020]
The 2nd Mini Album ""It'z Me""
Title : WANNABE

The 3rd Mini Album ""NOT SHY""
Title : Not Shy

[2021]
ITZY ENGLISH DEBUT ALBUM [Not Shy (English Ver.)]

ITZY Digital Single [Trust Me (MIDZY)]

The 4th Mini Album ""GUESS WHO""
Title : 마.피.아. In the morning

ITZY The 1st JAPAN Mini Album [What'z ITZY]

The 1st Album ""CRAZY IN LOVE""
Title : LOCO

ITZY JAPAN DEBUT BEST ALBUM [IT'z ITZY]

[2022]
ITZY JAPAN 1st SINGLE <Voltage>

The 5th Mini Album ""CHECKMATE""
Title : SNEAKERS

ITZY JAPAN 2nd SINGLE <Blah Blah Blah>

ITZY Pre-release English Single ""Boys Like You""

The 6th Mini Album ""CHESHIRE""
Title : CHESHIRE

[2023]
The 7th Mini Album ""KILL MY DOUBT""
Title : CAKE",UCNpOYR0G0BMK9uCFqpGnlLQ,F A M,2,2023-07-16T08:12:53Z,2023-07-16T08:12:53Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyVlGuvOUs1v_1jp854AaABAg,"Not only is the group unique, the members are unique too",UCzKbII6MDtN1QUn2RVNqpNg,Laura Marques da Silva,276,2019-08-09T21:40:52Z,2019-08-09T21:40:52Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxLthXBp_yWVncBEx54AaABAg,Meu deus essa música já vai fazer 3 anos nossa eu amo demais essa música do itzy,UCbdMACMZP4-0F-LO8FyxqHg,Marlone Mello,39,2023-04-05T23:07:39Z,2023-04-05T23:07:39Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugx66Uj51LgFQwNnUMt4AaABAg,2:08 that dance break is just awesome.,UC5zFE1ch45S0Jch0iGH87XQ,Cal Ripplebear,12,2022-12-30T17:28:54Z,2022-12-30T17:28:54Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzlLv2fW7yXIuB0jxp4AaABAg,"Esta canción es mi favorita de ITZY y siempre lo será, adoro esta canción y aparte su letra me llegó también me encantó lo que decía.",UCl8BRVjDUdnA0zb4GrG9WLA,Park Diana,6,2023-05-29T16:59:42Z,2023-05-29T16:59:51Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzqDbw0FkkfEzXoPcB4AaABAg,"ITZY sempre inovando no Kpop e no mundo!!! Te amo tanto ITZY... &
#BRAZIL_LOVES_YOU",UCwHwPcH5k9nJcByMBb5mnQg,clararfontes15,8,2023-02-05T22:31:42Z,2023-02-05T22:31:42Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugypgh6n-vFx6OhQJEF4AaABAg,"when yuna says "" they keep talkin', i keep walkin'"" it feels illegal to have such a good voice like yuna have! YUNA YOUR VOCAL IS ANGELIC",UCSx3d3vbbJyTfbk9EOcNMeA,Pires,2,2023-10-23T21:16:32Z,2023-10-23T21:16:32Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzjSqp3CamWZgwqxsB4AaABAg,the fact that they’re hardly older than me and they’re doing this good amazes me,UC6n-s7FKo1fdSLhxhY5GJRw,jessica,668,2019-07-28T22:12:51Z,2019-07-28T22:12:51Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxADSuTQz3B7AZoA9R4AaABAg,эта песня всегда будет культовой,UCwl97zJmYLFQsQJgva3xkiQ,Mona,4,2022-11-24T14:17:04Z,2022-11-24T14:17:04Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxS_14kel0KyZ9wNjV4AaABAg,Itzy's lively vocals and dance breaks are cool.,UC080Imfjxx7906gUI5M44rA,cosmos,35,2023-01-15T17:47:37Z,2023-01-15T17:47:37Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugw5TvTYQGFphYX_DP94AaABAg,"Itzy te amo,esta es mi canción favorita de ellas, es muy buena!!!",UCX7epxPCCXUKoK4lKR5-kqg,Pixy,12,2023-06-20T16:45:48Z,2023-06-20T16:45:48Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzIQ0lBIhdH_JEkkod4AaABAg,"their songs are my all-time favorite ♡
ICY best comeback ever",UCCLM0Op6AVeyqMdMd2DXs0w,ibiawlshl,12,2023-01-02T12:28:01Z,2023-01-02T12:28:01Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxYDgZoRSfFeJj_VtJ4AaABAg,I want JYP to make a song like this for ITZY again,UCZlibBC6hktuJlLm3yI19zQ,てんてん,3,2023-08-04T06:06:58Z,2023-08-04T06:06:58Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwMveVtZ5B1ifufwjx4AaABAg,"Okay, but the *d i v e r s i t y* is what we have to appreciate. Queens 👸",UCsLiVNHFj5pHz5mNy23RZjg,Sey :p,304,2019-07-28T16:53:05Z,2019-07-29T00:52:25Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyZkEa8XTFzIym3ZoR4AaABAg,"Hopefully next comeback we get more Ryujin, more screen time, more lines! JYP, please we need Ryujin, give her a proper promotion. Ryujin era after 3 years please!",UClDw6ijoDhwqKMVZUR8WfMg,Antaninip,28,2023-02-01T20:16:28Z,2023-02-01T20:16:28Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxQQSTtVsqV3m5Da7R4AaABAg,i really like Lia's parts in this song,UCKGKNLHah9B2KNnUHbP16Ww,влада,3,2023-04-11T20:11:07Z,2023-04-11T20:11:07Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugz_PEDvTnT271n62KN4AaABAg,"La familia kpop 
🏵🏵❤❤🌹🌹
  ITZY",UCMCJLkNIgqb47jm-jHA6Enw,Jose Viktgfx,1,2023-08-08T03:40:21Z,2023-08-08T03:40:21Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugw_dhCZHjd3k802njh4AaABAg,I'm new to this fandom and bro girls are making me go crazy...they are soo talented,UCb6VGhaDq5x_1LUftjsyIPQ,cloudyXeuphoric,20,2023-01-03T15:53:01Z,2023-01-03T15:53:01Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyrsRvKMV-wuGKKE5p4AaABAg,Почему эта песня слишком имбовая😭,UCqI6uxQgm5UBWsftpJYYQHw,Алдар Дорджиев,7,2023-08-28T16:15:33Z,2023-08-28T16:15:33Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgylsKWBhmPWrR89EcB4AaABAg,"Yuna’s facial expressions always amaze me🍥
Her smile affects my heart oh my-",UCeutk4UEW_mwYrF2DDkHXyw,Chim Chimm,375,2019-07-28T17:29:18Z,2019-07-28T17:29:18Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugz2hGwP7Gsfdf48qgt4AaABAg,I love ITZY ICY Sooo Much. Watching this everyday and it’s always nostalgic & powerful. I love the bright ITZY Sooo MUCH ♡ ALWAYS A MIDZY  ♡,UCCLM0Op6AVeyqMdMd2DXs0w,ibiawlshl,18,2023-01-15T18:18:40Z,2023-01-15T18:18:40Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwjZg1VTjWZDyxLGbp4AaABAg,ICYは神曲だと思ってる!ダンスの振り付けも楽しくて好き!,UC080Imfjxx7906gUI5M44rA,cosmos,11,2022-11-13T01:21:32Z,2022-11-13T01:21:32Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy2LEmWs6OAnWK9Wsd4AaABAg,even tho its been 4 years this is still a bop,UCP2C6ctaVcnoNnFmK88wxhg,Sarah Kay,3,2023-08-02T02:51:35Z,2023-08-02T02:51:35Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxiFxsSUQZYK6BVa9t4AaABAg,I will never forget this comeback <3,UCiaQdEdq6BPsuxczXvRNSMw,staygenot,23,2022-12-15T08:43:58Z,2022-12-15T08:43:58Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzfhHNTF1xJUVaPkEN4AaABAg,"You are really amazing Itzy, I’m sooooooo happy you exist!!!!!!! OMG",UCHplhYX5ddteltsUcDt2x0w,Jacobb 💜,1,2023-10-15T09:00:22Z,2023-10-15T09:00:22Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugzm7GD2M7VC6wDRTcp4AaABAg,"ITZY trending in Slovenia at number 26!
ITZY all around the world, ready to be the next superstars!",UC_e8Jq4wdOfO_9ZSO3zSoFQ,BlaBre Entertainment,315,2019-07-28T20:42:26Z,2019-07-28T20:42:26Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy3QtygqSgq_ABUJ4F4AaABAg,I keep coming back to this video just to see Chaeryoung like she’s always gorgeous but I feel like she really shines in this video,UCGQVV8CouUkQr9JNDzJphcw,B Matos,19,2022-12-13T03:48:26Z,2022-12-13T03:48:26Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyxclIumtH4AsvhhjF4AaABAg,"Elas são lendárias,elas arrasam elas dão um fecho elas são tudo",UCH_JUd9HfeqQJvs1X5cmNYQ,Safira,3,2023-02-02T00:51:50Z,2023-02-02T00:51:50Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwUKAFctAA9s_TeKSd4AaABAg,"I can't believe it's already been four years, still love this song",UCB7kGqB8sPGMmtV8Zt1NSew,ああ,8,2023-08-23T17:49:43Z,2023-08-23T17:49:43Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxzRwFApY_kRx6ukBJ4AaABAg,WOW 260M!! GREAT JOB MIDZY 👏👏,UCdYznB3u40Zjy5O5BL1PUDw,b_night,2,2023-05-15T09:06:17Z,2023-05-15T09:06:17Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzMJw1WFgVClnOuF194AaABAg,Happy 261.3M views ITZY 🎉🎉💐💐❤❤❤,UCyeLGG6hk-qG97nebZiTr-w,Bobby J 48,2,2023-07-16T16:34:35Z,2023-07-16T16:34:35Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxrRDwvq2q8VEVKg7N4AaABAg,I love that Charyeong's dancing skills were really showcased in this MV,UCN8b2rGwJTZ158Q1d_Dbjwg,Carolina Monteiro,583,2019-07-28T17:03:57Z,2019-07-29T11:27:30Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugwbsq1AODqMvSZBNdd4AaABAg,"IT’z ICY
Album is ELEGANT ! Love the confidence! My god bless you all itzy. ♡ ♡ ♡ ♡ ♡.",UCCLM0Op6AVeyqMdMd2DXs0w,ibiawlshl,58,2023-01-19T17:13:57Z,2023-01-19T17:13:57Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy7TuSKkDXY2scDQaZ4AaABAg,I love how their songs brings me so much confidence they actually inspires me to not care about other's opinions and just be myself no matter what I love ITZY 💗,UCGj0W8jxz4ZFHXAyWVk5LcQ,♡︎Amy♡︎シ︎,8,2023-05-06T14:13:49Z,2023-05-06T14:13:49Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugww7KnlYf0waxiRhbp4AaABAg,Let's go 300M views midzy!!!,UCVvT9e_C2OBGrD59lxsHq5g,Glng Sptr,4,2023-08-24T14:20:30Z,2023-08-24T14:20:30Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwBRP8lpCHbmmlpYT54AaABAg,"This song is addicting
It never gets boring",UCV71krFK1oAqBRzuWz1Dbqw,fontainee,5,2023-05-18T17:33:36Z,2023-05-18T17:33:36Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxIy0namIkCMdWpE0p4AaABAg,This is one of the best summer songs out there 💃,UCLY633TdfHT0R3yLXoR-dgw,deva dharshini,1,2023-07-16T16:10:55Z,2023-07-16T16:10:55Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwAF0ZWYbEfTCORCqN4AaABAg,Yuna's voice will be in my head for MONTHS,UCHExWANExHp_oTYhNIrSE7A,Justfangirl,395,2019-07-28T18:52:40Z,2019-07-28T18:52:40Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy3ZA_mpTTjNKgVZRd4AaABAg,"ITZY IS PRETTY! GOOD VOCAL! GOOD RAP! AND GOOD DANCE!
WE LOVE YOU ITZY!!!!",UCT47rUiCQ37eG3YCLw-I7Ug,bina,7,2023-01-14T04:33:38Z,2023-01-14T04:33:38Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxcVxm4eG3-QJlTQAx4AaABAg,Itzy is powerful and wonderful,UC080Imfjxx7906gUI5M44rA,cosmos,1,2023-04-24T09:40:33Z,2023-04-24T09:40:33Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugx33SHvAnDJSmsqgBN4AaABAg,"Umas das melhores músicas do ITZY ,meninas talentosas te amo ❤",UCWa8f3DcBgTUkUPWyApHECA,Camile Machado,2,2023-09-20T15:03:24Z,2023-09-20T15:03:24Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzcumTjNWOBTUQEZs14AaABAg,Their singing voices are really nicee!!!,UC080Imfjxx7906gUI5M44rA,cosmos,14,2023-05-13T18:36:08Z,2023-05-13T18:36:08Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwL3oG4Ll0p-GPb__d4AaABAg,"ITZY는 그룹의 음악뿐만 아니라 멤버들의 개성과 매력으로도 큰 주목을 받고 있습니다. 그들은 자신들의 고유한 스타일과 메시지를 담은 노래를 선보이며, 자기 자신을 사랑하고 자신감을 표현하는 내용으로 청소년들과 젊은 세대에게 많은 공감과 용기를 전달하고 있습니다.",UC7PsVTe_4__aJWFjM18Rw9Q,서누,14,2023-07-18T07:13:08Z,2023-07-18T07:13:08Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugw9KWO-noH4tfjQE4Z4AaABAg,"Fun fact: chaeryeong didn’t want to close down the street so she did her scene infront of everyone.
What a confident queen 🥺🥺💜",UCot2Cvn7gg-9xwS0kIqJueQ,Rebecca Openshaw,14921,2020-04-05T20:41:18Z,2020-04-05T20:41:18Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzSxCHcUCp081eJwlJ4AaABAg,"Honestly ITZY in every song they have
it has a secret massage. Only the smart ones will understand it and apply it. In love with their albums & singles. They never disappointed me. God bless them all. <3",UCCLM0Op6AVeyqMdMd2DXs0w,ibiawlshl,4,2022-10-26T18:01:12Z,2022-10-26T18:01:12Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugz0SQLPM-S48ybhZQB4AaABAg,I get chills from this Itzy Era!!!! I can't believe Icy is turning 4 this year!!😭,UCYAXYAOTtwTWyD8SOS9JUqQ,Joshua Kim,56,2023-02-28T08:39:17Z,2023-02-28T08:39:17Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxiIwEEeuoTORvzMrt4AaABAg,Even the songs are perfect,UCdtsayvXT-8yafDLe2jTZdw,A',2,2023-09-01T14:43:31Z,2023-09-01T14:43:31Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyilP3XxHCnZwy0YwR4AaABAg,this song is fr a bop and i love watching the mv its so fun,UCO7vUcmL-GfON3eoymUr06A,Sophia,9,2023-03-19T02:36:16Z,2023-03-19T02:36:16Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwgnHe9zEkXHew9YHx4AaABAg,"I miss this kind of aesthetics from ITZY. After Wannabe, this was last seen in LOCO.",UCPwcOp5sHDBnBakLt-gMIvA,not you,16,2023-07-31T18:00:25Z,2023-07-31T18:00:25Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugxku_9Gyma9huC3yjh4AaABAg,"I'am happy for Chaeryeong, since sixteen she is a great talented girl, in fact she was always talented, she could see debuted with TWICE but inevitably they did not choose her but a few years later she was chosen to debut with ITZY and now she is a girl who He shows all his talent to people and never gave up, I'm so proud of her ♡

PD: and since he came out on that show (I don't remember his name, I'm sorry) with his sister (chaeyeong) :3",UCAUYJtbCDEDa64-CfKP_S-Q,Maca teves,566,2019-07-29T19:19:45Z,2019-07-29T22:00:44Z
