videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyI3rtHX7XEQnEdjKx4AaABAg,Chaeryeong's voice is so calm and satisfying<3,UCj1exDAdzZHO-WEjbnY5D2w,amiiko,64,2022-07-18T15:10:52Z,2022-07-18T15:10:52Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgxZIoW1M7c0gV3bLhV4AaABAg,"на английском мне нравится больше. даже если кому то не понравился кб можно просто поддержать девочек за их усердную работу, они большие умнички",UCoj7YNCoa_EIiN69nv36jjg,rinastay,133,2022-07-18T18:33:01Z,2022-07-18T18:33:01Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwLHwA_EgPQkhwViQF4AaABAg,I'm addicted to Chaeryeong's Vocal,UCSfExwb5HFh7Vf1PBwWsP3w,Roseyyeahhhh,3,2022-07-19T10:35:02Z,2022-07-19T10:35:02Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugy07aC4G40or3-e1iR4AaABAg,0:31 YEJI's how to sing is very very good !! I like it !!,UCdD8-S2ax3peIDyWHp6Y2QA,あんこ,116,2022-07-18T15:03:17Z,2022-07-18T15:03:17Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzkSdPFD9iYreiw55t4AaABAg,"English version is also as same as heaven ☺️ 
Itzy never disappoint us ❣️",UCNtdwFX-GfFCz-ZMnDxDA-A,Medappa CB,64,2022-07-18T15:02:45Z,2022-07-18T15:02:45Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugw-6X7yQGGTdZHBjmZ4AaABAg,I think this along with LOCO are my favorite English tracks from K-pop groups. They’re really good 👍,UCBQ2-c1wEPnvfDL7s2ycZSQ,kss_2277,71,2022-07-18T15:05:25Z,2022-07-18T15:05:25Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzpeQqzkKpzskIkk8t4AaABAg,What a summer bop! Go ITZY!,UCSmJ-XlB7EbLkDhEqHRuzwA,Mallika G,2,2022-07-18T17:05:02Z,2022-07-18T17:05:02Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgxaSDwhhlcisxXdbD94AaABAg,"TRUE FACT : They are no joke ,they NEVER disappointed and Never stop surprising us !!!!!  

very Proud of our Queens . . .",UCu4oGThmvNd7W2O9IIsIBew,SL KPOP MASHUP ,144,2022-07-18T15:17:55Z,2022-07-18T15:18:30Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugy_Ni21JyNEfjLPkUp4AaABAg,they knew what they're doing to us as an intl fans. IM ALL HERE FOR IT GIRLS✨,UClRMmz2Im4FmaX9YFE34TrA,Asya,23,2022-07-18T15:28:05Z,2022-07-18T15:28:05Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugxd0JqgJsR-G8seBg14AaABAg,MIDZYS KEEP ON STREAMING THE OFFICIAL MV SO THAT WE CAN GIVE ITZY THEIR FIRST SNEAKERS WIN! THE TRACKING ALREADY STARTED AND WE NEED TO STREAM HARDER!!!,UCUnQB5bWx-bTpsjbjpLkT6w,Xena Psyche,82,2022-07-18T15:09:05Z,2022-07-18T15:09:05Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyBq8S7ZlOwKMENiuN4AaABAg,"Why Itzy is so underrated??
They are too much good 
Contain: best leader, best dancer, visual, vocal, raper, best maknae  and many more",UC3wJa2Agv-EoYYGEaYaxBqQ,Nandini Chawla,13,2022-07-18T15:21:10Z,2022-07-18T15:21:10Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwXk1yGMWxpZ5j-5st4AaABAg,"Itzy has a great voice, powerful dance and stunning visuals",UC92b-DpOSBzemCkPcfpw_Tw,Baby,2,2022-07-19T14:42:51Z,2022-07-19T14:42:51Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgxPDo-cGgQwBjL8xuR4AaABAg,*When lia sings « put my sneakers on » i feel like a baby is singing* 🥺,UCaocedEkAypuEFtvtJGe2sw,صفــاء 🕊💗,19,2022-07-18T15:25:03Z,2022-07-18T15:25:27Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzUvU0Q7EWP1yKeM-V4AaABAg,English version is sound so rock!! And catschy. QUEENS ITZY YOU ARE AMAZING. WE STAN YOU,UCqHzLYCuC4kZ11oMlzIGdbQ,LISA DESTROYERR,370,2022-07-18T15:03:17Z,2022-07-18T15:03:17Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwCkRBTTmHySFHsoC14AaABAg,"At this point, I can say that ITZY songs are the best in releasing english versions!",UCAa8l4Lt_uRMZ0H1M-gmjRw,kaiii,12,2022-07-18T16:51:39Z,2022-07-18T16:51:39Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugzc7DaBT6hL-suzDON4AaABAg,"SNEAKERS is an amazing song. It's one of their best songs yet, and one of the best songs of 2022. I love that there's an English version. It's just as good. 😍",UCTqq1CVocIIHb-gAFfrTNxg,Keith Lund,1,2022-07-19T05:44:17Z,2022-07-19T05:44:17Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugx7HI8ykU1Dsm5r54l4AaABAg,Such a good lyrics with so much meaning into it...these days it is hard to find such a song with clean lyrics...so much better than songs that talk about a love interest or a heart break ....A song for all ages to listen to ....,UCgKAFtYUC0tRMTFPe37ajBw,Dabra H,7,2022-07-18T21:02:33Z,2022-07-18T21:02:33Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugw3C18m_0FlunfweIx4AaABAg,"The management of the lyrics is as equal as the original ver....
Its such a bop, and itzy's visuals are soo good especially chaeryoung:)",UCaOPf0_hnwzLS5Cfp32mmxw,Nuzhath Yasmeen,17,2022-07-18T16:30:37Z,2022-07-18T16:30:37Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugz6-ziaYhCAeBvnYXh4AaABAg,The beat is so catchy. I love this. Sneakers is an absolute bop.,UCI3GPjIkla7TFqMDSNrJEww,Mr. NBM Vlogs,8,2022-07-19T19:22:07Z,2022-07-19T19:22:07Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgxSNux7Bmn17awc9oV4AaABAg,"""Call me crazy,call me trouble and you can call me weirdo""
Im addicted to this part tho🤟",UC43q-qLtKowwcJBodfbZTCQ,LisaBangh,2,2022-07-19T13:50:08Z,2022-07-19T13:50:08Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzYWcTx2o0tB9XBgFF4AaABAg,YOWW THIS IS FIRE🔥🔥💖💖,UCOhLrj0a2ALQyUCxZjcO5Pw,Jea Maxy_1311,3,2022-07-19T05:23:50Z,2022-07-19T05:23:50Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzC8HReH9_w6APMuDJ4AaABAg,"Holy crap this is a BOP!!!!
Go ITZY!!!",UChIysj8zAmgNJsxl_m78VlA,Danny Conde,3,2022-07-18T17:22:25Z,2022-07-18T17:22:25Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugw1zA5X-xyOLlkxOUN4AaABAg,"ITZY never disappoints
Slayyyyy itzyy",UC9uKsK6OXWKkD6CDn_588pA,iamdying🕸️,84,2022-07-18T15:03:40Z,2022-07-18T15:03:40Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugxq8vmZxoiHepRtUfd4AaABAg,SNEAKERS is definitely Yeji's era. Our Queen Majesty Hwang Yeji <3,UCYHVQ4kGO2whgyE232K5x1A,aebiseven,12,2022-07-18T15:32:05Z,2022-07-18T15:32:05Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugz_ADFtuluPrarzxwR4AaABAg,Essa música é muito viciante mds,UConqtQ8B6I5C40Nsy_oHESQ,Esther Kpopper,278,2022-07-18T15:05:11Z,2022-07-18T15:05:11Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyW185xATyolsptDs14AaABAg,0:20 they’re here to slay the day<3,UCU7PElYxKc4hCPTuyDxWQyg,you,2,2022-07-20T08:11:47Z,2022-07-20T08:11:47Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgxFs5QmP11UhZBQ4yN4AaABAg,"Our queens are growing even more now!! Midzy keep up the good work <33 This song, English version and Original/Korean version, and the whole album is such a BOP! The vocals are on point, the rap is perfect, and the dance literally is amazing !! let's hope it gets Song Of The Year <33",UC512M8lo1lHbYK25NqavjZw,frog,8,2022-07-18T16:11:18Z,2022-07-18T16:11:38Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyrO0mLaU3DZ0Sp3eB4AaABAg,Congrats to Our queens🥰 you guys will always be the best in my heart🥰🥰 saranghae😘🤗,UCmUsGQ8Nmn7myq-WJR_1KFg,No one cares,3,2022-07-19T15:52:43Z,2022-07-19T15:52:43Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugy2Gjpa4POKouSzl6J4AaABAg,"Always gonna love that pre-chorus, it’s just so good!!! 💓🙌💓",UC1QnoZsErZ7SJI99DSrPRjQ,𝐀𝐮𝐫𝐚𝐌𝐢𝐬𝐭,9,2022-07-18T15:54:10Z,2022-07-18T15:54:10Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyWFRfJnc9_ccq-uHx4AaABAg,"I love this song, their vocals, visuals, movements everything stands out. Keeping rocking girls💞",UCEoU87_mjh0Cuwp-5LZ2Qdg,materialgowrl,4,2022-07-18T15:10:45Z,2022-07-18T15:10:45Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzzvoIhSZxNVVOoD3J4AaABAg,"O DIOS MÍO, ME ENCNATA TODO EL TAN INCREÍBLE! SNEAKERS SERÁ LA CANCIÓN DEL AÑO",UCOLf-X9M01GYgOeIIKxQ1lw,Mich,106,2022-07-18T15:13:13Z,2022-07-18T15:13:13Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyRZdB3THVACQiywtl4AaABAg,I’m obsessed with this song! I’ve listened to it at least 20 times now <3,UCoqvYHCHkE8bqB-8IwF3vZg,reverie,10,2022-07-18T15:16:03Z,2022-07-18T15:16:03Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugx4I4DcwViXapAXk3p4AaABAg,"itzy's english version always sounds good. this one is my favourite english version for now, it's better than the original.",UC0C2tlbgb-vyUuOGJkxenRA,penicillium,3,2022-07-18T17:14:46Z,2022-07-19T08:18:48Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwwDwJXOqm-dO7xkRl4AaABAg,"Woooww
This song is literally about to be in english!!
“Call me crazy, call me trouble” so catchy lines and goes excellent together 
I love korean ver though, itzy are the best!!",UCDmEZYTbheZhmKqk7Ts6bpA,alena kimlach,27,2022-07-18T15:41:29Z,2022-07-18T15:41:29Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwrR9Skr2zYkcRX4yF4AaABAg,"""I'm on my way up, Run to the top""

I C O N I C.",UCTytAcLvH9sS8p4j9EnBuKA,Bhieeae,6,2022-07-18T17:23:01Z,2022-07-18T17:23:01Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgxrKLIbSgMwMJc27KV4AaABAg,"The English Version definitely does the Korean Version justice. I'm really enjoying this comeback, and can't wait to see them in concert this fall. ITZY Fighting!!!",UCr5gp1DMCrkMOQuW0jgeCDQ,XiuXiuXiao,0,2022-07-18T19:18:17Z,2022-07-18T19:18:17Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwNOPAIsWqr2hHbcgJ4AaABAg,the pre chorus part is so good i think that's my favorite part,UCmPoCpLvK04Jn8RAMovvwMg,ace _,3,2022-07-20T01:45:21Z,2022-07-20T01:45:21Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugy9D8ojQGZDthm4Mgx4AaABAg,i absolutely love how they make english versions of all of their title tracks,UCZTnNN6-avLi_6DmTSRM94Q,mistayke,3,2022-07-18T16:41:42Z,2022-07-18T16:41:42Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgxsfgPmZkpiTVoG_zV4AaABAg,"This song is such a bop! But then again, ITZY songs are all bops, like literally Loco and Sneakers is stuck in my head 24/7!",UC4WH1x4He7lQQ6UYIfeprRA,RUI YANG,1,2022-07-18T16:46:41Z,2022-07-18T16:46:41Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyTCf89-vnN_M13Qi94AaABAg,ITZY’s songs are so inspiring. I love that.,UCrsCpgRfuPIjFeDkbfzfw7g,Bubbly,0,2022-10-27T13:04:51Z,2022-10-27T13:04:51Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugx2PKEWOc7TCsUeyXp4AaABAg,My girls are doing great again keep it up and don't care ok you guys are the best well done well done well done,UCOTWGCvHEKjD6kL4M4d5Oug,M ⭐,2,2022-07-18T18:40:38Z,2022-07-18T18:40:38Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzH89ToViOlObWTJZl4AaABAg,I love itzy's new songs and idc what you'll say,UCHE_QY-zNZJlyG1fxgum3HA,Strawberry,2,2023-08-10T14:46:39Z,2023-08-10T14:46:39Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzlrMDvTLOHLWjJZ4B4AaABAg,Congratulations to itzy queens on 42 million!!! They deserve it !! Keep streaming midzy we can do it !!,UCF8Rq2xDhZY-XX56rLr-mwA,Soumya prajith,6,2022-07-18T15:14:03Z,2022-07-18T15:14:03Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzpCdZ0fgT_urImObN4AaABAg,YAS congrats queens in really big fan and the dance practice is really good those girls are working really hard and the deserve anything they have do,UCnmuIaNX0JaQSZ-zodvOnvQ,Ginger_wcue,3,2022-07-18T15:08:50Z,2022-07-18T15:08:50Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugwl_Bl31iydmvEi9ut4AaABAg,"PLEASE PARTCIPATE RIGHT NOW ON STREAMING THE OFFICIAL MV BECAUSE WE NEED IT FOR ITZY TO WIN ON MUSIC SHOWS❤️THE TRACKING WAS RESET THEREFORE, WE NEED TO STREAM AGAIN FOR OUR GIRLS, THANK YOU SO MUCH MIDZY’S",UCycU0QyK5umlCZC18n10MPg,Joanne Nicole Robles,0,2022-07-19T00:10:17Z,2022-07-19T00:10:17Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyvVOaotkKPixxgt3l4AaABAg,The Animation is so nice i love it. And the song 😂♥♥♥♥,UCyJkhcoNoJXYa0Z6iPc7iFQ,Emina Zarrouk,1,2022-07-24T07:05:39Z,2022-07-24T07:05:39Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzKXkrHZFrKGhsqcGN4AaABAg,Snikers vericion inglés me gusta la canción 🎶 🎤🥰 itzy las amo,UCwRPscU6jEoCTlK7ORbjrKg,💖Foreverblackpink💖,1,2022-07-19T08:07:28Z,2022-07-19T08:07:28Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugw124G0ihW051skyZ54AaABAg,"Lets goooo itzy!!! Midzy don’t mind the haters, as long as we love and enjoy the song, Itzy will always win",UCnoMRYJLlFXSdrapDE1ag1w,captain piper,35,2022-07-18T15:09:57Z,2022-07-18T15:09:57Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzZVtb8VAvIRimRL_d4AaABAg,"Their pronunciation has gotten better and better each comeback. You can hear it in interviews, and also their songs. Sneakers is a bop, and the English version sounds just a good. Props to Itzy",UC8wlcmFxeiOgIhCoaumVxeg,Rebbecca- 🔥𝐆𝐨 𝐓𝐨 𝐌𝐲 𝐂𝐡𝐚𝐧𝐧𝐞𝐥 [𝐋!𝐯𝐞,0,2022-07-18T19:57:29Z,2022-07-18T19:57:29Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugwn1XR1SO7b3xufyZt4AaABAg,NO MATTER WHAT LANGUAGE IT ALWAYS IS GOOD,UCePY4rtCywDG27cxrZrNK1A,Dreamcatcher Ult,5,2022-07-18T15:45:45Z,2022-07-18T15:51:35Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgxB0hD35WdfraRxQpd4AaABAg,I love how all Itzy members can speak English very well. Their pronunciation is getting really good each comeback.,UCDrHB-iqk9L5PMnRuY9X_Wg,Heidy Reyhana Putrinda,1,2022-07-20T06:09:45Z,2022-07-20T06:09:45Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzKKXUz5Oseo5FatQN4AaABAg,no matter the language they always deliver the best,UCE_SQTOKr65XHEPxbs9JlKg,Kailainy Da S.Barbosa,3,2022-08-07T02:03:09Z,2022-08-07T02:03:09Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgworJOIUpgN_eA7ptJ4AaABAg,Wooww.. this version is soo good  😲❤️. I am so proud of my queens 👑,UCKWmc5ZWYKByb45C-ElQFPg,A.P.Athukorala,3,2022-07-18T16:17:24Z,2022-07-18T16:17:24Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwITdQ43jJ1tmFWf8N4AaABAg,"i really like itzys english versions, their comeback songs are always about being confident",UCtsl2Ewebi5gMbcjcKJlVbQ,Lei Ji,1,2022-07-27T23:19:09Z,2022-07-27T23:19:09Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwN2HwP2E_OBdGFTJd4AaABAg,Congratulations to you girls for 42 MIL Views ✨✨you really deserve more.......BTW This song is too good ❤️💕,UCrR1Xyj93bD5Ebv6l6q62yw,Rosé_ox_,7,2022-07-18T15:13:16Z,2022-07-18T15:13:16Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwnOvsoQNijVicemIN4AaABAg,"Before listening this song: ...
After listening this song: Self confidence📈📈📈📈📈 PUT MY SNEAKERS ON",UCE_uiOCD286F1fU36VXwlRg,PCY's lawyer,31,2022-07-18T15:06:43Z,2022-07-18T15:06:43Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugz4CrOkgn6azP_BWfV4AaABAg,This song is so addictive!,UCcFzHqsua4XKkboa_FtDZJw,chill⭐,16,2022-07-18T15:43:00Z,2022-07-18T15:43:00Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzVaQ-fYldkeavva2R4AaABAg,Lia's voice is so unique and beautiful,UCRTVeZlofCB6R8Tiv7Mb81w,ты моя причина выпить,5,2022-07-18T15:30:55Z,2022-07-18T15:30:55Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwvMylAxour__o1dEF4AaABAg,"didn't expect the English version to come out so good, it's soo cute and sweet",UC-kd4Qj4r-hZZlQs__3M2Tw,뿌랑둥이젤소중해♡⁠,12,2022-07-18T16:07:19Z,2022-07-18T16:07:19Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugxlk5NUA18yTqpfN2Z4AaABAg,2:08 - 2:15 Yuna's voice is legendary ㅠㅠ,UC2XOCzdvVVzp_MzlQ696-cA,Lin Wan Ying,6,2022-07-18T15:13:48Z,2022-07-18T15:13:48Z
