videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugy7420u0oscjGHZ6VV4AaABAg,"ITZY HAS THE MOST ICONIC DEBUT EVER, THIS IS SOOOOOOO ICONIC AND IT THIS WILL NEVER EVER GET
OLD OR TIRED, DALLA DALLA IS A MASTERPIECEEE",Jacobb 💜,223,2023-07-16T18:55:45Z,2023-07-16T18:55:45Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgygnySQnCT4iUJSANl4AaABAg,Divas da 4th gen,Gabriella Vitória,8,2023-08-27T21:39:06Z,2023-08-27T21:39:06Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugy7-FP6X95D1ZBLmIV4AaABAg,I remembered those moments where people said this debut is disappointing when they heard this song for the first time but sooner or later people find this song really addictive and nice to hear everyday,Nuraisyah Abdullah,12706,2020-02-16T09:35:59Z,2020-02-16T09:35:59Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyblGARG3wazmMUFRh4AaABAg,"I used to memorize the dance dalla dalla, loco 😭💗 From start to finish",tazkiy33,3,2023-09-20T08:15:27Z,2023-09-20T08:16:26Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxkMks2PpIplI-wTeZ4AaABAg,Лучшая песня,jinni,2,2023-04-04T12:01:24Z,2023-04-04T12:01:24Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgymhmD9llPHJP5kvyJ4AaABAg,Congratulations 319M! Let's hurry up and st34m faster and nonstop and properly to 350M asap!,DOBBYDOYOUNG,5,2023-09-02T22:54:43Z,2023-09-02T22:54:43Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxgaDLh5M3VStEq1eZ4AaABAg,"treinando enquanto escuto essa obra prima, fica bem lia ❤",Gaby ★,5,2023-09-18T21:20:05Z,2023-09-18T21:20:05Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgynM90EPXDZsadFbFN4AaABAg,Let’s go to 320M fast midzy!!! Keeps streaming,Fatima,5,2023-09-19T13:38:18Z,2023-09-19T13:38:18Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz7ZjMQkz98ryhggbV4AaABAg,"a reminder that ITZY debuted as a smash hit success. No one can stop them.

They keep breaking illogical rules. They’re practically in a league of their own. They're an instant success in 2019 and only kept growing and thriving from there. Don’t let anyone tell you differently",Jo Sza,914,2021-02-10T09:26:08Z,2021-02-10T09:26:08Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugzkwpu20yonD9kTrnd4AaABAg,看着她们勇敢的做自己真的就很感动，希望JYP一直让她们坚持做自己的概念吧！❤,雪梨li,88,2023-06-20T01:59:38Z,2023-06-20T01:59:38Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxoeG2HHCC5jc0Lcqt4AaABAg,"Damn 4 years ago, I remember when DALA DALA released it kept on playing none stop on MTV every friday and i basically got hooked because Yeji caught my eye first
and to this day i am thankful i got to discover ITZY when on debut. Still a top 5 BOP in my list!

STAN ITZY & AND BE A MIDZY 💚",I STAN ITZY ,153,2023-05-31T06:21:45Z,2023-05-31T06:21:45Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugwu48xbstWELKmIHTN4AaABAg,350M ASAP MIDZY! Let's hurry up and st34m faster and nonstop and properly!!,MaRk,5,2023-08-21T01:38:01Z,2023-08-21T01:38:01Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz_qcGGi79OvQJNxlB4AaABAg,been stanning itzy since dalla dalla era 😻 🤞 slayed then and noww,Maris Andrea Empenio,3,2023-10-03T02:08:26Z,2023-10-03T02:08:26Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwVX4OHkq6IKYiIUtZ4AaABAg,400M ASAP MIDZY!! LET'S HURRY UP AND STR3@M FASTER AND NONSTOP AND PROPERLY!!,MaRk,2,2023-07-12T05:40:15Z,2023-07-12T05:40:15Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxbuqylhjvZcKMignF4AaABAg,This will always be one of 2019's hottest debut for a girl group.,アシ,540,2021-01-02T18:31:32Z,2021-01-02T18:31:32Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugx3p5ANGHhwBsWwaHd4AaABAg,Segue sendo a melhor música do itzy,Henrie S Reis,5,2023-10-04T00:40:21Z,2023-10-04T00:40:21Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzrLjJEVLK9dn-a0JZ4AaABAg,Yuna maravilhosa ❤,Guilherme XL 😎,0,2023-04-02T23:34:27Z,2023-04-02T23:34:27Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwspvLzZ6z7L4lOgF94AaABAg,Mass streaming to 400M!,1989 (Taylor's Version),6,2023-09-29T04:31:45Z,2023-09-29T04:31:45Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz09giCsuOlyLDgei94AaABAg,"400M ASAP MIDZY
LET'S HURRY UP AND STREAM FAST AND NONSTOP",MaRk,1,2023-03-04T22:46:24Z,2023-03-04T22:46:24Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugx8529TTCc7YtK1RsZ4AaABAg,THE MOST ICONIC DEBUT EVER!!!!!!!!,YayTuber17,4,2023-09-22T12:05:51Z,2023-09-22T12:05:51Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxyLx3gsefPHTBeRKx4AaABAg,"ITZY's dance in

Dalla Dalla: will make your back hurt
Icy: will make your neck/hips hurt
Wannabe: will make your shoulder hurt
Not Shy: will make your ankles/legs hurt
Mafia in the Morning: will make your knees hurt 

Overall, their choreo is hard that makes your whole body aches!",ꜱɪᴏᴘᴀᴏ,9018,2020-04-09T09:48:53Z,2021-05-08T02:24:03Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxsnF5zqZRjFbd8OhJ4AaABAg,"С днём рождения, ITZY! 
Сияйте, крушите, делайте! 
Доказывайте всем вновь и вновь, что вы королевы! 
ITZY-ВСË В НАС!! ❤‍🔥❤‍🔥",отдрайвили,96,2023-02-12T18:02:57Z,2023-02-12T18:02:57Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugya2jb-0nhCltNT7x94AaABAg,its been a while since i watched dalla dalla mv oh wow they improved so much i love you itzy!,yeji choi,0,2023-10-05T18:23:09Z,2023-10-05T18:23:09Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxOr9J5tBjzQRGZLap4AaABAg,"recuerdo cuando acababa de salir y eran un furorr, que recuerdos💗",feel good inc,2,2023-09-14T22:49:06Z,2023-09-14T22:49:06Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz0EWTM5nhybiOU8X54AaABAg,"Feliz aniversario reinas, midzy las ama 💕 ❤!!",JIso.,3,2023-02-11T16:40:03Z,2023-02-11T16:40:03Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwIRXFzBqNijqxx7H94AaABAg,Nice catchy song especially the dalla dalla 👌,David Park,1,2023-08-15T20:38:46Z,2023-08-15T20:38:46Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxK5KqLbjb-qmsDguh4AaABAg,Almost ITZY's 3rd anniversary and this song is still iconic!!,SeweeSlide,364,2022-02-09T09:22:52Z,2022-02-09T09:22:52Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyHMdtZ7EadFZ9AyJV4AaABAg,I hope again they make like this type of song ❤️❤️❤️❤️miss them,Swrangbili Goyari,1,2023-02-21T17:38:50Z,2023-02-21T17:38:50Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugzui8acXiDSul1nRl54AaABAg,"遅れちゃったけどデビュー4周年本当におめでとう！！！！！！
今度の日本公演は行けないけど楽しみにしてるよ！
ITZYに出会えてよかった！",いるぶ,82,2023-02-15T01:01:39Z,2023-02-15T01:01:39Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzuRuxSmH8YO8ZnMr54AaABAg,Qué lindos,Maritza Romero,2,2023-09-03T18:33:41Z,2023-09-03T18:33:41Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwMOfgE5Hk190ircZ54AaABAg,"2023  MIS IDOLOS 👑SIEMPRE SERAN SERAN LOS MEJORES, AUNQUE PASE 1, 2, 5, 10 , 20, 30 AÑOS , LOGICO YA QUE AHI ESTAN MIS PRECIOSOS Y MEJORES AÑOS... ",EN MA,0,2023-06-29T22:00:06Z,2023-06-29T22:00:06Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzfjjCKv7-bGVHn2Q54AaABAg,THEY ARE LEGENDS,Leslie,1,2023-07-02T17:52:29Z,2023-07-02T17:52:29Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugy2RTNpLyZqUbROXSB4AaABAg,"This song is addicting
It never gets boring",『Mєєƿṃı』,4543,2020-03-26T11:27:02Z,2020-03-30T12:34:02Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugw0PiUMjTq9bjV4h7B4AaABAg,4년 지났는데도 엄청 트렌디하네ㅋㅋ 지금 데뷔한다쳐도 바로 1등하겠는데,Yumm y,315,2023-02-19T17:03:31Z,2023-02-19T17:03:31Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzS5zRycrAIFhktcjp4AaABAg,I love KPop and heavy metal as well. Two of my favorites types of music. ❤,Cherry Blossom 🌸,1,2023-04-22T18:43:24Z,2023-04-22T18:43:24Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwYN70AxC7mYw_MQXN4AaABAg,SLAYYY ❤,태형,0,2023-06-17T19:43:51Z,2023-06-17T19:43:51Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzgqQkx8mLZhm9YGld4AaABAg,4세대의 포문을 연 달라달라는 진짜 레전드다.,잠만요 아,303,2023-04-09T13:18:01Z,2023-04-09T13:18:01Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyCVEa-fE0jcWwIRZR4AaABAg,400M ASAP PEOPLE.. FIGHTING.,Ryujin Yeji,3,2023-08-15T01:22:42Z,2023-08-15T01:22:42Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyh1njX4HhaNPkDykx4AaABAg,"they have such a refreshing concept. idk why people think it’s okay to leave hate, but i love the song! excited for the future of itzy",Hayley Santiago,332,2019-02-10T20:40:23Z,2019-02-10T20:40:23Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyPpWdPwHp9yi_jTeN4AaABAg,"4 года началась легенда, с годовщиной дебюта!",Georgy S.,12,2023-02-11T17:42:55Z,2023-02-11T17:42:55Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxW88YE5B0Jp6eMuU54AaABAg,Still my fav song❤,CIARA😘:ZONE💛,9,2023-09-01T21:38:03Z,2023-09-01T21:38:03Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwPOnRGT7VIv-YQmbF4AaABAg,Extraño tanto este concepto 😥,any,4,2023-08-14T01:48:56Z,2023-08-14T01:48:56Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugxj1qnTz-KHLPqOs_t4AaABAg,"Yuna is such an ace. She can dance, sing, rap moreover is the visual and also a comedian.",younghc,89,2023-02-17T10:00:32Z,2023-02-17T10:00:32Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwY1NA2Br8-26K-3mt4AaABAg,I love ITZY,Эмилия Мисакян,1,2023-09-05T16:05:59Z,2023-09-05T16:05:59Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzL_Been4JywTjV_6x4AaABAg,"i really love their vibe, their concept. its like a mixture of cute and swag. and im very picky when it comes to girl groups and their songs, but this one actually got my attention. congratulations girls!",yoon jin,568,2019-02-11T11:16:58Z,2019-02-11T11:16:58Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzsWkteGVLL1KuhXQd4AaABAg,4 years of Itzy and this song is still a bop. Congratulations to Itzy on 4th Anniversary ❤🎉😮😊,Isha Desai,41,2023-02-11T21:32:13Z,2023-02-11T21:32:13Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzZm30gNmlXXCpWloB4AaABAg,я так люблю эту песню 😭😭💋,mashavvb,12,2023-02-19T15:32:34Z,2023-02-19T15:32:34Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgylXPQKvNrdCYUdDCF4AaABAg,"Their debut still remais as one of the bests, it's a pity I didn't know about kpop that time so I couldn't support them since debut but I'm glad I discovered them",Miya,13,2023-09-09T15:18:15Z,2023-09-09T15:18:15Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyr7GXAa64nIki-D3x4AaABAg,4 ANOS DE ITZY!!❤,sofia,69,2023-02-14T19:16:25Z,2023-02-14T19:16:25Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgweCf9ur71bBLP2l3d4AaABAg,The best debut song,Avi Anna,5,2023-07-22T03:54:08Z,2023-07-22T03:54:08Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxecxiZvmV9g7hmbdB4AaABAg,"ITZY has recieve 15 rookie awards, 21 award show wins, 34 music show wins, 6 triple crown, 2 bonsang, and the first ever and only girl group who achieved a rookie grandslam. Yes ITZY is only a 1 year and 11 months old group. Watch them become more bigger and a well known group around the world.",Kenneth Ronquillio,335,2021-01-11T13:25:56Z,2021-01-11T13:25:56Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwtA2Y0VklVc3T9WS94AaABAg,why chorus is so addicting,Daniel Rosa,2,2023-03-09T03:06:46Z,2023-03-09T03:06:46Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzVJxp8BdKxiKPbN714AaABAg,"If you observe the part in which all of them got scanned by the security before they moved in was actually telling, How hard they worked to get till here and are really Happy about it

The song is the Masterpiece ❤",random account,0,2023-03-25T10:28:35Z,2023-03-25T10:28:35Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugx0nVgOnaHm0Yxf-0x4AaABAg,DALLA DALLA BEST DEBUT SONG❤️,Kaitlin Tan,3,2023-08-29T08:56:25Z,2023-08-29T08:56:25Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzzL8pIJp17pvCrE3t4AaABAg,love these girls with all my heart,Лена,1,2023-03-11T09:05:32Z,2023-03-11T09:05:32Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxjBR-CyngzSNV--bp4AaABAg,STILL THE BEST DEBUT SONG OF ALL TIME,Ryujin Kahel Shin,0,2023-07-07T11:57:30Z,2023-07-07T11:57:30Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzluCSct5api-aMKMd4AaABAg,"Don't be discouraged Midzys, keep streaming Itzy's MVs and let's hit our goals",Any,301,2022-04-19T21:44:58Z,2022-04-19T21:44:58Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyL00FnOlhT-MI77tt4AaABAg,In my opinion dalla dalla is a great song and I love the music video too,Ariadna Turcan,7,2023-03-20T21:36:19Z,2023-03-20T21:36:19Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyVcF1Kz52QJhc70UZ4AaABAg,I found this song by accident and now I am hooked I love the message and beat ♥️,Sandra G,2,2023-09-07T19:21:56Z,2023-09-07T19:21:56Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwHvbKXMzkMIobZdBt4AaABAg,"The passage of time is very impressive, I remember when the song had just come out and half the world was going crazy with Itzy's debut, and now they are going to celebrate 5 years of their career, it really is something you can't believe. Seeing them from the debut until now and seeing how much they have grown is very nostalgic. Seeing them improve with each return, seeing them enjoy the stage and seeing them grow is something very amazing, they have all achieved great things, both individually and as a group and I am proud of each one of them, Itzy really is the best and I hope they continue to do their best of themselves and always maintain good health",Isolda Tun,8,2023-09-30T06:38:55Z,2023-09-30T06:38:55Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxfpRqmUc4d9wDdaBF4AaABAg,still haven't found a 4th gen gg debut song as colorful and powerful as this. Dalla Dalla you'll forever be iconic.,jisuberry,31,2023-05-23T04:58:01Z,2023-05-23T04:58:01Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxeYK2vDwXQbxkHRJR4AaABAg,best debut song everrrr,Marian May De Guzman,7,2023-08-31T10:53:35Z,2023-08-31T10:53:35Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxE2lj8YXH-LikQQVd4AaABAg,"This is still ITZY's most commented MV, this shows how Dalla Dalla was successful even it's 1st day of release! ♡",jiniologist,271,2021-02-28T06:02:56Z,2021-02-28T06:02:56Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugwr72b1T6P4-NKyktF4AaABAg,HAPPY FOURTH YEAR ANNIVERSARY ITZY! MIDZY COULDNT BE MORE GRATEFUL FOR THESE LAST FOUR YEARS. THANK YOU SO MUCH 💕,Divine Avi,12,2023-02-12T06:30:04Z,2023-02-12T06:30:04Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwESbtPu8lSu8iwH-x4AaABAg,*I'm BLINK but i can't stop listening this song and to encourage ITZY and MIDZY*,💙KPOP TEAM💛,13,2023-04-30T14:31:06Z,2023-04-30T14:31:06Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwQZgoji4lz_XBVPuh4AaABAg,4 years ago ?! I remember when I watched this when it was first released. 😿I miss this era so much,WHIZ,5,2023-07-16T14:09:06Z,2023-07-16T14:09:06Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzvkESYVnn4ip7v7nl4AaABAg,Itzy slays!!!!!,Popcat,1,2023-04-22T20:03:48Z,2023-04-22T20:03:48Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxpqrNhWb49I0Uay7p4AaABAg,This is magic ✨,Jelou,1,2023-07-16T15:16:36Z,2023-07-16T15:16:36Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyGIpqY773yAU5NBRx4AaABAg,I just love how their songs are about confidence,Alexandrea Ventura,514,2021-04-01T11:41:54Z,2021-04-01T11:41:54Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwlxJqbxqtYZK7MED94AaABAg,Легендарная группа,jinni,0,2023-02-11T14:07:35Z,2023-02-11T14:07:35Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzwGrGIlEYo-cjZLz14AaABAg,feliz 4th aniversario itzy❤️‍🩹,Maria Delfina Fré Lembo,5,2023-02-12T04:38:09Z,2023-02-12T04:38:16Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzGcqxjMcPFuUkwprp4AaABAg,Best debut song,a,4,2023-07-10T10:38:18Z,2023-07-10T10:38:18Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzXO-xtTfT2Z2ogfdd4AaABAg,"Un día como hoy, hace 4 años debutaron las chicas que encantaron mi corazón con esta bella canción <3",Alison Morales,42,2023-02-11T21:41:13Z,2023-02-11T21:41:13Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugx2b60Vw0sw6ylCviJ4AaABAg,Best debut song ever!!!!!!,Jobraille,1,2023-08-11T16:01:11Z,2023-08-11T16:01:11Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzfKbHUgjRUEgewrPR4AaABAg,It has been 3 days since MV release and they are still no.#1 trending in Korea. Proud of our girls and Rookies just did that,Kim A,277,2019-02-12T23:13:21Z,2019-02-12T23:13:21Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzitYnyInMVZuHC9qZ4AaABAg,FELIZ 4TO ANIVERSARIO A ESTE HERMOSO DEBUT!!!! 💗💗💗🫶🏻💞💘💕💘,chae,3,2023-02-11T17:05:13Z,2023-02-11T17:05:13Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugwl_1AptoIWZOJjMot4AaABAg,"Itzy ustedes son mis ídolas, no puedo creer que debutaron con esta canción que es tan hermosa",Rodrigo Morel,15,2023-03-28T16:51:58Z,2023-03-28T16:51:58Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyd-gMEFFCQtW74hTF4AaABAg,THIS DEBUT WILL ALWAYS BE ICONIC.,yunqw,73,2023-07-31T01:15:03Z,2023-07-31T01:15:03Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugwny52Qh_sqqCrG1R54AaABAg,"Creo que es el único grupo en el que amo a todas, pero....








Lía mi esposa",Blubi_kpop,3,2023-04-08T18:26:13Z,2023-04-08T18:26:13Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyBDxcw7vxt7rNKrTJ4AaABAg,Anyone else having an itzy listening marathon 😭🤚,Wonyoungism,10,2023-08-11T14:57:16Z,2023-08-11T14:57:16Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwMIv7iChN2hmnnSPF4AaABAg,"They look stunning
Their vocals are no joke
Their visuals are no joke  





How many people love ITZY",its analisa,736,2019-02-11T19:54:40Z,2019-02-11T19:54:40Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzKGv1fCxV-faodmgN4AaABAg,one of the best kpop debut songs out there (if not the best) ❤‍🔥,pump keen,17,2023-04-09T13:56:36Z,2023-04-09T13:56:36Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzTCUIeNQNQf18KVOx4AaABAg,تجننننننن,Mary,2,2023-05-27T06:10:13Z,2023-05-27T06:10:13Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugzvdlw_U33A2KghLY54AaABAg,350M ASAP FOR THIS! LET'S HURRY UP AND STR3M FASTER AND NONSTOP AND PROPERLY!,MaRk,4,2023-08-28T00:58:54Z,2023-08-28T00:58:54Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzwVh5Q6fd2SM__hYJ4AaABAg,Thank you Itzy for these 4 years!,Tijana,3,2023-02-11T19:09:52Z,2023-02-11T19:09:52Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugx2pUF5i-js6e8rv4l4AaABAg,I LOVEEEEEEEEEEEEE YOUUUUUUUUUUUUUU ITZYYYYYYYYY,Jacobb 💜,3,2023-07-16T18:55:05Z,2023-07-16T18:55:05Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyCAR93vg9ArEDWeAt4AaABAg,This is *THE BEST DEBUT* PERIOD.PERIOD.PERIOD.,UttErlY riDicuLouS,344,2021-01-10T14:03:28Z,2021-01-10T14:03:28Z
