videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugy3OP7QY6EcQdl7jZ94AaABAg,This is one of the best debut songs ever in Kpop! I am in love with Itzy and all of their songs!,UC_ttTU7RlvCign4AC1uQVWQ,RandomSophia_xxx,6,2023-09-23T08:44:45Z,2023-09-23T08:44:45Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwYwGMxfWF8v2WZgbF4AaABAg,"since we have news of the comeback, I came to marathon all ITZY's mvs, and it's always a day to remember how ICONIC this debut was",UCqLleCKExdbNyy46STxJe1A,Camila Estefani,49,2023-06-24T11:28:16Z,2023-06-24T11:28:16Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyAmsk9AFd9YHWVsGB4AaABAg,"4 years since its been released and i just understand the lyrics now, SLAYY.",UC-NFVuU1Oo0YSSYkoy2ms3w,제아메인,13,2023-07-15T12:46:37Z,2023-07-15T12:46:37Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzL_Been4JywTjV_6x4AaABAg,"i really love their vibe, their concept. its like a mixture of cute and swag. and im very picky when it comes to girl groups and their songs, but this one actually got my attention. congratulations girls!",UCVrukzYjvqF8loEWpe-W5Pw,yoon jin,569,2019-02-11T11:16:58Z,2019-02-11T11:16:58Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzIEC809RuLPbqs8h14AaABAg,Their dance lines are always beautiful,UC080Imfjxx7906gUI5M44rA,cosmos,2,2023-05-21T18:26:10Z,2023-05-21T18:26:10Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxH0sMzJs_jHV6c50F4AaABAg,Their dance lines are already great since they debut.,UC080Imfjxx7906gUI5M44rA,cosmos,7,2023-04-17T16:26:54Z,2023-04-17T16:26:54Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwUGBzs9QErMDfAe7d4AaABAg,いつ聞いても大好きな歌だなあ,UCHPVFt_0FBjAiMxEUslog5Q,わかめご飯うまい,13,2023-09-05T11:23:35Z,2023-09-05T11:23:35Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyr7GXAa64nIki-D3x4AaABAg,4 ANOS DE ITZY!!❤,UCNOE8aTHsN2R2mecr8ZMvPw,sofia,70,2023-02-14T19:16:25Z,2023-02-14T19:16:25Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxW88YE5B0Jp6eMuU54AaABAg,Still my fav song❤,UCwEJP34M92Btb4ia7TPF-8A,CIARA😘:ZONE💛,9,2023-09-01T21:38:03Z,2023-09-01T21:38:03Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugxp6yYNtbCERdIUEqZ4AaABAg,"Itzy is so positive and inspiring in such a negative and hateful world. It's honestly kind of hard to find music that is consistently about loving yourself and doing the best you can and being okay with that, and they seem to nail it every single time. There's nothing they put out that you can't listen to 10,000 times and still get excited the next time it comes on.",UCl-FLzozGebPphU4ZW0YFzg,Troy Cleans The World,440,2022-06-09T16:07:38Z,2022-06-09T16:07:38Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzYAs-AI7cftYNp-_l4AaABAg,"I'm sure, that every band dreams about such a good debut-song! Love ITZY❤",UCPJI-Oq8v14D5EjAS4yhJmg,♥chelovechek♥,2,2023-06-11T15:54:12Z,2023-06-11T15:54:12Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwjufRpjWKFD6nZbs94AaABAg,"4 years before this songs just came out, im so proud of my girls who were getting better and better in all areas💗💗",UCPAbPGNRZYQk7rtHs6_4UDg,anto,5,2023-02-12T22:01:12Z,2023-02-12T22:01:12Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyjBDJ5NuiH7p-uff94AaABAg,HAPPY 320M TO THE MOST ICONIC DEBUT FROM 4TH GEN. KEEP STREAMING MIDZY! LET'S MAKE THIS TO BE ITZY'S 2ND 500M VIEWS ACHIEVED,UC1x4REzKfdEICtIyTq9Utcg,ItzYourMidzy,7,2023-10-14T14:00:59Z,2023-10-14T14:03:00Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgynOagocYrMciu2qt14AaABAg,HAPPY 4TH ANNIVERSARY OF ITZY 🤩🤩🤩,UCRckElKnM9EpT4GjQj32cQg,Venniie~,15,2023-02-12T11:42:12Z,2023-02-12T11:42:12Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyH7X8MQqKu0CO1IVN4AaABAg,"who would think that a debut song would be this good!!!! LIKE FR, I LOVE DALLA DALLA",UCSx3d3vbbJyTfbk9EOcNMeA,Pires,5,2023-10-23T21:05:58Z,2023-10-23T21:05:58Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyop2-Lxk52GtRRDR94AaABAg,This song never gets boring,UCvXYqembLAhMlt3VaIKj7uw,ania,21751,2020-02-08T14:31:47Z,2021-06-30T10:53:08Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugwl_1AptoIWZOJjMot4AaABAg,"Itzy ustedes son mis ídolas, no puedo creer que debutaron con esta canción que es tan hermosa",UC58EAAPDjDbrg0LwHPHQO_g,Rodrigo Morel,15,2023-03-28T16:51:58Z,2023-03-28T16:51:58Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugw3M1FBx_w9OpU6PQp4AaABAg,these visuals 🤩,UC1ZY3-acyiPQy2XR4K2R8qg,Chłoé CH.524,2,2023-03-21T18:26:58Z,2023-03-21T18:26:58Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzOsYlespgOs4q57sh4AaABAg,I have been through very bad things in my life ı have been bullied and dumped by my really good friends but Itzy's song always cheered me up espeacilly Dalla Dalla THANK YOU SO MUCH ITZY I LOVE YOUU,UCgcHYwcbWW1b_WnkPv7k9ag,Mrs.Moon🦇 (っ.o ᴗ o.)っ,2,2023-08-21T23:04:18Z,2023-08-21T23:04:18Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwYR5vD-Bsq4P438_94AaABAg,Chaeryeong tan linda 💗 como siempre,UCYVNbfJH-Q2k7-3qRWgOPMw,Esperen,0,2023-03-08T13:03:44Z,2023-03-08T13:03:44Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugy1FsaUg-vY6_J4HjV4AaABAg,I LOVE ITZY SO MUCH😭MY GIRLS DON’T DESERVE THE WHOLE HATE😭💘💘💘,UCQTZ-7sNpnQ2i6M4QlBMEPg,naiarxq,8,2023-08-20T19:19:22Z,2023-08-20T19:19:22Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyGIpqY773yAU5NBRx4AaABAg,I just love how their songs are about confidence,UCp0fzfynKNiYGyXTkbGbGSg,Alexandrea Ventura,513,2021-04-01T11:41:54Z,2021-04-01T11:41:54Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz-0qOOhGBsjmu-D5J4AaABAg,"Melhor música debut de um grupo! 
parece que foi ontem que lançou essa música e eu ficava praticando a dança 😢 2019 eu era feliz",UC_NS_1A09eZJ2WGS6ahefPg,jubå ubå ・ิɷ・ิ༽,7,2023-06-20T01:19:55Z,2023-07-03T20:25:44Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwL_f176RNvnFhmaeN4AaABAg,"It’s already been 4 years! 😢
I’m so proud of them they have come so far!❤❤",UCPr-3JnwYlywz2Yua8cUboQ,Gaming With Aimal,1,2023-04-13T21:28:09Z,2023-04-13T21:28:09Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugy1wVOP41B1Bxald8x4AaABAg,I love the meaning of the lyrics.,UCtqjT_fEgjluKpCEjmLAAIw,Beige,0,2023-07-07T02:03:58Z,2023-07-07T02:03:58Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxIp5IN7MVmwXIbh4V4AaABAg,"It's been 4 years since debut, I hope to see you more ❤❤💚💚💙💙🤍🤍🧡🧡",UCiQopwCU1U8sdNZ_Cs3lw6A,kitty_rosie,20,2023-02-12T11:53:09Z,2023-02-12T11:53:09Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyd-gMEFFCQtW74hTF4AaABAg,THIS DEBUT WILL ALWAYS BE ICONIC.,UCPGmsxW9NCMnQAmdsW-YcTw,yunqw,75,2023-07-31T01:15:03Z,2023-07-31T01:15:03Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugyh1njX4HhaNPkDykx4AaABAg,"they have such a refreshing concept. idk why people think it’s okay to leave hate, but i love the song! excited for the future of itzy",UCX57YbiXVNy42JKRuuwBKTA,Hayley Santiago,333,2019-02-10T20:40:23Z,2019-02-10T20:40:23Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxQjUnli9oFOdBfmjl4AaABAg,these girls never disappoint!!!,UC9q3gHmJTl-WqZcE6bDkN7Q,TheVictorOne,4,2023-06-22T02:42:37Z,2023-06-22T02:42:37Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxfpRqmUc4d9wDdaBF4AaABAg,still haven't found a 4th gen gg debut song as colorful and powerful as this. Dalla Dalla you'll forever be iconic.,UCcgGPI8oI6IDdV19R9x5WZw,jisuberry,31,2023-05-23T04:58:01Z,2023-05-23T04:58:01Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgygHX75s2VLPkNA-bt4AaABAg,Um dos melhores debuts de grupo feminino da quarta geração do k-pop ❤.,UCae-otdrZ0CSgPBvI2vzVaQ,Henrique Sobrau,9,2023-07-23T15:34:51Z,2023-07-23T15:34:51Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwWpQ-IvbxXzEtvmiN4AaABAg,"i remember the first time i listened to this song I didn’t really like it then, but I love it now!",UC3_nZ3kbekWCpRnfO4q2Etg,amia,6,2023-02-15T03:29:37Z,2023-02-15T03:29:37Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz_qcGGi79OvQJNxlB4AaABAg,been stanning itzy since dalla dalla era 😻 🤞 slayed then and noww,UCPPJ1OB6xNHeHhNKHgTbZcw,Maris Andrea Empenio,8,2023-10-03T02:08:26Z,2023-10-03T02:08:26Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwQ_FgjsjX84u5Vuxp4AaABAg,"The visual
The vocals
The rap
The dance
Its everything",UCqOElJWUxm3advhzqmXbfgA,My Queens Shin Yuna {Niya},442,2020-10-03T15:16:53Z,2020-10-03T15:16:53Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzCOZn-ciigylXP-XF4AaABAg,Amo este debut,UCvcf30FO9h3M9N10P2wIPhA,concerts kpopwiii,2,2023-03-04T20:31:51Z,2023-03-04T20:31:51Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwHv-ffdjT8BEcxi6l4AaABAg,"4 años, me esta dando nostalgia
Amo mucho estas 5 mujeres",UC2K_iQ_nEg2IP3K3s2DXtdQ,jkjm,10,2023-02-12T07:09:16Z,2023-02-12T07:09:45Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwPfAtQfmnAy96SSiF4AaABAg,omg… they were so good. I wish JYP still produced them and they didn’t change their style,UCcqt8XeWWzOfSdpMp4V_59g,Aerin E.,8,2023-08-17T19:07:23Z,2023-08-17T19:07:23Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzZm30gNmlXXCpWloB4AaABAg,я так люблю эту песню 😭😭💋,UC3_2i-5noML3tN4oRQMU_Jg,mashavvb,14,2023-02-19T15:32:34Z,2023-02-19T15:32:34Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyQDEIay4EUck0TClh4AaABAg,A tradução dessa letra é maravilhosa! empoderamento puro!,UCuq6vdmYmbwuwQ8uqkNrjsQ,Lore Mendes,0,2023-07-03T00:31:49Z,2023-07-03T00:31:49Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz86jrhnRrWZHcm-Sx4AaABAg,"I don't get it why people hate this song or find it cringe, it's literally a masterpiece",UC5Fpw_D6dU70_gHhAjqh2og,Chrissi,601,2022-01-07T20:58:03Z,2022-01-08T21:33:43Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugzun5OZFjvba1FbmTx4AaABAg,Love this song! ITZYS song has the best themes ❤❤,UCD4X2926xQGBjBERtpd-r8A,bebe hum,2,2023-03-27T20:46:27Z,2023-03-27T20:46:27Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyzTepVRWyGvHSmvCJ4AaABAg,O maior hit da 4 geração amores literalmente,UCnEg2pJDdpERFlv9U3Lkp2A,safira,6,2023-04-11T09:46:42Z,2023-04-11T09:46:42Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxhHql1DzmqRqWe5Sl4AaABAg,I'm so proud of them<,UConL00yjI9Z7qfn89Tuivzg,Kim metal,3,2023-07-02T23:50:58Z,2023-07-02T23:50:58Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzPhqezwP_agE6RyeB4AaABAg,"i love this song, the best debut <3",UCVBy3Br3Lu0EI4ksYbPaOBg,ale,0,2023-06-20T23:31:12Z,2023-06-20T23:31:12Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugwpqijb24Lnm0NrSn14AaABAg,O MELHOR debut da 4° geração,UCKS6An2rN7vAzdrKt48FwFw,Vitória Mikaela,14,2023-08-18T04:59:18Z,2023-08-18T04:59:18Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzVIqJ_FQCKNBt7sJJ4AaABAg,"Dalla Dalla is the best debut song in Kpop history. I remember when Itzy debuted, they were already very popular.  whatever people say, itzy will be remembered as the best 4th generation girl group. btw happy 3rd anniversary girls 🥳",UCmUcvgM_0XqMY8_YGuVC0Ig,Tito Saputra,718,2022-02-12T02:34:15Z,2022-02-12T02:34:15Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgwcydJP_YjnDK8MQwt4AaABAg,Não tem como enjoar dessa música de tão boa.,UCcamVpOuH-rKY03D-E4FaSQ,anônimo BR,8,2023-04-15T16:45:06Z,2023-04-15T16:45:06Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyRmTF0khtlwE3cB494AaABAg,Itzy's dance lines and dance performances are really great.,UC080Imfjxx7906gUI5M44rA,cosmos,1,2023-03-26T16:28:28Z,2023-03-26T16:28:28Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxpqrNhWb49I0Uay7p4AaABAg,This is magic ✨,UCW87gt8c2htLECPTS5M-mIg,Jelou,1,2023-07-16T15:16:36Z,2023-07-16T15:16:36Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzLxZObA8c-q9p3JRp4AaABAg,Wow 4 years already. I still remember how I felt when I first watched this MV.,UCnh1z4vVdE7ukheqgdJhEnw,K Greg,9,2023-05-11T15:22:36Z,2023-05-11T15:22:36Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzpqiOygzP80W7iCYx4AaABAg,"There is nothing enjoyable more than listening all itzy songs in night
Trust me !",UCvD7k8kglEq4LtWn2rW1bFg,يـوري,30,2023-08-14T16:16:35Z,2023-08-14T16:16:35Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzhsbjkNtjTWP_xe454AaABAg,"I bet JYP knew people weren’t gonna like it at first but then grow into it, and eventually become a bop, I bet people wouldn’t have talked about it this much if it weren’t this different",UCqkF88jbG9MJ7UdVuxi-dpw,Jennifer Feliz,658,2019-02-11T21:16:31Z,2019-02-11T21:16:31Z
