videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgygNrlFggAY3O_0Qhh4AaABAg,"Yeji’s English improved so much, I’m so proud. 😭",UCjmkfexFxjkteODb8YlC_2w,Kpop unofficial Channel,5,2022-08-04T04:25:10Z,2022-08-04T04:25:10Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgxSGuZqmsvc7lAmGlN4AaABAg,Im not a Lia Stan but she is so good here,UCDitjDIJ8WO_7clfpChBbIA,Ju,1,2022-09-12T16:44:40Z,2022-09-12T16:44:40Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgywBcrh5wCZs-hcuEF4AaABAg,i think they brought back their old itzy vibe,UCCFWguoQCFqir0TBVqHdGfQ,Yoonigon 유니곤,6,2022-07-20T08:45:58Z,2022-07-20T08:45:58Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgxeNfNBg2XL9_2v_1V4AaABAg,megasne moja ulu fav piosneka,UCCqc-xadJnjWf4TFcbOVGlQ,shshs,0,2022-09-12T13:46:23Z,2022-09-12T13:46:23Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgyFNzAVz9H1sBIG_dV4AaABAg,lias high note 2:16 😍😍,UCurapa8k-8iVZvvqch8QpuQ,Lisa Lang,6,2022-07-15T20:33:05Z,2022-07-15T20:33:05Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],Ugx1uGP22jAuGCWhn0d4AaABAg,My favorite itzy is yeji,UCptHfCVtfLgdTwB2N2AuxUw,elizabeth zysk-king,1,2023-03-26T02:31:32Z,2023-03-26T02:31:32Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],Ugwk0nr_D6O0IeQIdFd4AaABAg,Bring Justice to Lia and Chaeryeong's pictures!!!,UCs5cI3sg0_4F52jiZzimuxA,Zels Wazowski,6,2022-07-15T15:44:04Z,2022-07-15T15:44:04Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],Ugz8S6Yw5cN-jb5DnYN4AaABAg,You're faster than my internet speed i just finish watching the mv😅,UC2OwVxNebKsBHIA06Y0aQgw,L,11,2022-07-15T04:44:07Z,2022-07-15T04:44:07Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],Ugxx2ya80jsdJcjMLs94AaABAg,What the- I just finished the MV  ?? 😭,UC-WqASHZXvy7qQmnhtVnabQ,bombshell,10,2022-07-15T04:42:04Z,2022-07-15T04:42:04Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgzJjeP5pqMbVPAgI_l4AaABAg,Slay,UCKP_w8OADPf0mQ1Rk7x1QJQ,jihyos plant,2,2022-08-11T19:52:57Z,2022-08-11T19:52:57Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgzVQISJssHLyRMWWyp4AaABAg,it just came out 😭.,UCTRJlpTQnZGO6DDoSmPszvg,hqnqq,9,2022-07-15T04:34:12Z,2022-07-15T04:34:12Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgwrU5teLUkYe6ClH1x4AaABAg,It just came out dang,UC-MHxk-lrwGEFmmvspfgnLA,Amiyah Marie,15,2022-07-15T04:32:58Z,2022-07-15T04:32:58Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgwDyYv5ezZ4ZAN9srV4AaABAg,And yuan they're equal,UCptHfCVtfLgdTwB2N2AuxUw,elizabeth zysk-king,1,2023-03-26T02:32:44Z,2023-03-26T02:32:44Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgzUUHi0R7LMmkWrtHx4AaABAg,mega,UCCqc-xadJnjWf4TFcbOVGlQ,shshs,0,2022-09-10T15:14:55Z,2022-09-10T15:14:55Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],Ugzg3TdBgh75OAc-gXt4AaABAg,This sounds like girls talk bout by mindless behavior and burning up by the Jonas brothers,UCNFbsbjS_PWO_08hxSGUQig,sliver Coat,6,2022-07-15T06:56:28Z,2022-07-15T06:56:28Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgweZ39msjwlKy0b4eJ4AaABAg,Hannah duo set is tie em up but it will be 123.,UC237GumDcb9aXIf5MjMStIA,salina akhter,2,2022-08-06T08:32:40Z,2022-08-06T08:32:40Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgzQknV_yH48C_pxEbJ4AaABAg,"Seems you'd all rather loose.me.forever. 
#TellYourStoryWalking",UCQVQU1eaXacO-9js0WtDlNg,John Chorny,0,2022-10-12T14:49:32Z,2022-10-12T14:49:32Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],Ugw-GBqqF4v0wlxD2lp4AaABAg,1:51,UCX8r0BdoJ49MaFfpKqNVkFg,эх...лол,0,2023-01-14T06:32:19Z,2023-01-14T06:33:12Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],Ugx_vM6aDFYIJwU6rt54AaABAg,I hate how most of yunas lines are already English:/,UCSCaoRKJpTARDR18Sv8UW_g,yourlocaltheater_kid,0,2022-08-18T03:37:25Z,2022-08-18T03:37:25Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgxRzH3M88b6rvbXmJR4AaABAg,First!,UCJct94T9lTx-z-qz4Ru5JCA,maymay240,6,2022-07-15T04:35:29Z,2022-07-15T04:35:29Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],Ugzb6VvXRNXvNYTf1HJ4AaABAg,چهارم,UCyI-KoMYYFaxvkxInErmeXg,🎸 : # - ROCKSTAR ENTERTAINIMENT ! -,7,2022-07-15T04:34:55Z,2022-07-15T04:34:55Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgwrYlYC5ETevup0cf54AaABAg,"I hate this line ""or you can call me weirdo"" Why putting weirdo? Theres a word better than weirdo it's Problematic i mean atleast it's better than weirdo no?",UCkZZH9o0YLCJP4VRy-0Vbtw,Sarky warky is hot uwu,3,2022-08-01T17:59:59Z,2022-08-01T17:59:59Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgxL9aeJHtIEV_pm3dV4AaABAg.9dUlSDWzepU9dUmNoqLKD4,Agreed,'value': 'UCVYSWC9qrj5woef1MsU18Ug',Sarky warky is hot uwu,6,2022-07-15T04:42:21Z,2022-07-15T04:42:21Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgxL9aeJHtIEV_pm3dV4AaABAg.9dUlSDWzepU9dUmeknxvZn,The original is actually a bit different but yeah some of them rhyme,'value': 'UC635tjPcIBZDf_sjtj8uUxA',Sarky warky is hot uwu,15,2022-07-15T04:44:48Z,2022-07-15T04:44:48Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgxL9aeJHtIEV_pm3dV4AaABAg.9dUlSDWzepU9nh_MWNj5Pm,Me too,'value': 'UCptHfCVtfLgdTwB2N2AuxUw',Sarky warky is hot uwu,1,2023-03-26T02:31:53Z,2023-03-26T02:31:53Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgxBD2Oiow_r0VuHG-x4AaABAg.9dUn_bGIZuU9kWtB9VbqKM,That's what I say to my friends!,'value': 'UCBBBsJKIz-D9Nh51N4ZLktQ',Sarky warky is hot uwu,1,2023-01-06T00:00:02Z,2023-01-06T00:00:02Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgwikHRTZjq2kpW5cIt4AaABAg.9dXE2I-k01s9e-38zW4lY7,ryujins rap is so satisfying omg,'value': 'UCEYvzmjfmHLGB5TA8ubh60Q',Sarky warky is hot uwu,0,2022-07-27T17:33:19Z,2022-07-27T17:33:19Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],Ugx3Puf8Kdet_UEUFVx4AaABAg.9dUnhc1uaHz9dVAuPMReYq,I think sometimes English version sounded different.,'value': 'UCBLzmdTQBo4HnC3nPmkXfNw',Sarky warky is hot uwu,6,2022-07-15T08:25:23Z,2022-07-15T08:25:23Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgyN1pbZa1PGdAgo3wR4AaABAg.9en4IrH8Q079ezqeJ-K-_-,Agdich,'value': 'UC6nMgcYeyKRRR6XK4d5MA2g',Sarky warky is hot uwu,0,2022-08-21T12:06:47Z,2022-08-21T12:06:47Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgzjuorlVsd_ysQZ0CB4AaABAg.9dUmXHuibxT9e-316YVmMR,mixed with icy,'value': 'UCEYvzmjfmHLGB5TA8ubh60Q',Sarky warky is hot uwu,1,2022-07-27T17:32:14Z,2022-07-27T17:32:14Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgzjuorlVsd_ysQZ0CB4AaABAg.9dUmXHuibxT9ezqaTzKoqB,Yediye ka tu,'value': 'UC6nMgcYeyKRRR6XK4d5MA2g',Sarky warky is hot uwu,0,2022-08-21T12:06:15Z,2022-08-21T12:06:15Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgyFNzAVz9H1sBIG_dV4AaABAg.9dWUBDTVODg9e5K50J3UlE,chaeryeong*,'value': 'UCflGwgU2S5evtkRMJ_OLL0Q',Sarky warky is hot uwu,0,2022-07-30T03:56:45Z,2022-07-30T03:56:45Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgyFNzAVz9H1sBIG_dV4AaABAg.9dWUBDTVODg9e5nsoA4lxd,@셀레⋆ ｡୨୧˚୨୧｡BLIИK i meant the wanna live my life ad lib and that is lia,'value': 'UCurapa8k-8iVZvvqch8QpuQ',Sarky warky is hot uwu,0,2022-07-30T08:25:50Z,2022-07-30T08:25:50Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],Ugwk0nr_D6O0IeQIdFd4AaABAg.9dVy6NNYBwF9dsExUapYY2,What’s wrong with them?,'value': 'UCNPifXCPNCzQc-sYMEG3z7A',Sarky warky is hot uwu,3,2022-07-24T16:42:32Z,2022-07-24T16:42:32Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgwrU5teLUkYe6ClH1x4AaABAg.9dUlJ6Ah72G9dUlW-JkWLw,Fr bro,'value': 'UCXxsnzACB_vnu5_xf-Iyqng',Sarky warky is hot uwu,7,2022-07-15T04:34:44Z,2022-07-15T04:34:44Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgweZ39msjwlKy0b4eJ4AaABAg.9eNqDxj2-B39oQ0UK0PhcG,its not supposed to be a translation its just english lyrics with a similar meaning because it has to fit the song,'value': 'UC_EV_b7-3KTVnsGjh_mXQRQ',Sarky warky is hot uwu,0,2023-04-12T18:03:27Z,2023-04-12T18:03:27Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],Ugx_vM6aDFYIJwU6rt54AaABAg.9erCz0ecRCz9f325eQavXS,why,'value': 'UC2yPhKzFw9iZLaLi6A3-N7Q',Sarky warky is hot uwu,0,2022-08-23T03:12:28Z,2022-08-23T03:12:28Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],Ugx_vM6aDFYIJwU6rt54AaABAg.9erCz0ecRCz9f4OEVaq1ir,@cayou4s She doesn't really get that many English lines in this song due to it.,'value': 'UCSCaoRKJpTARDR18Sv8UW_g',Sarky warky is hot uwu,0,2022-08-23T15:45:10Z,2022-08-23T15:45:10Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],Ugx_vM6aDFYIJwU6rt54AaABAg.9erCz0ecRCz9f4OFhQImVK,@cayou4s She's basically singing the same thing,'value': 'UCSCaoRKJpTARDR18Sv8UW_g',Sarky warky is hot uwu,0,2022-08-23T15:45:20Z,2022-08-23T15:45:20Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],Ugx_vM6aDFYIJwU6rt54AaABAg.9erCz0ecRCz9fgxHsOmvtc,@yourlocaltheater_kid i love yuna but i think giving the other members more lines would make more sense cos yeji and lia's vocals are stronger than the others and yuna isnt exactly the strongest vocalist,'value': 'UC2yPhKzFw9iZLaLi6A3-N7Q',Sarky warky is hot uwu,0,2022-09-08T00:30:34Z,2022-09-08T00:31:03Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],Ugx_vM6aDFYIJwU6rt54AaABAg.9erCz0ecRCz9fh0bGKb-B8,@cayou4s Yea but she could've atleast rapped ...,'value': 'UCSCaoRKJpTARDR18Sv8UW_g',Sarky warky is hot uwu,0,2022-09-08T01:08:19Z,2022-09-08T01:08:19Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgwrYlYC5ETevup0cf54AaABAg.9eBzAjZ83Ad9eBzD9ZWBQc,Im not talking bout the one who made this video,'value': 'UCkZZH9o0YLCJP4VRy-0Vbtw',Sarky warky is hot uwu,1,2022-08-01T18:00:19Z,2022-08-01T18:00:19Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgwrYlYC5ETevup0cf54AaABAg.9eBzAjZ83Ad9eGvEjkq0lE,Maybe because they can do what they want,'value': 'UCsf19n4oORNhsSyHVUx7D7g',Sarky warky is hot uwu,3,2022-08-03T16:01:47Z,2022-08-03T16:01:47Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgwrYlYC5ETevup0cf54AaABAg.9eBzAjZ83Ad9eGvn6oqtW6,@sss Ik but you can call me weirdo it didn't suite it,'value': 'UCkZZH9o0YLCJP4VRy-0Vbtw',Sarky warky is hot uwu,1,2022-08-03T16:06:37Z,2022-08-03T16:06:37Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgwrYlYC5ETevup0cf54AaABAg.9eBzAjZ83Ad9eGzpvxPM3H,"@Sarky warky is hot uwu well u don’t need to judge, and you didn’t even have to comment",'value': 'UCsf19n4oORNhsSyHVUx7D7g',Sarky warky is hot uwu,1,2022-08-03T16:41:57Z,2022-08-03T16:41:57Z
-Zh0bj6S0Ms,ITZY (있지) - 'SNEAKERS' (English Ver.) Lyrics [Color Coded_Eng],UgwrYlYC5ETevup0cf54AaABAg.9eBzAjZ83Ad9eH-BTj0TN1,@sss True tho,'value': 'UCkZZH9o0YLCJP4VRy-0Vbtw',Sarky warky is hot uwu,1,2022-08-03T16:45:02Z,2022-08-03T16:45:02Z
