videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzMJ6d9jwfbU9ujUsN4AaABAg,"CHAERYEONG
                          IS
                              A
                                  VISUAL
                                                 EVEN
                                                             IN 
                                                                  ZEPETO
                                                                                   VERSION",UCwYc-LNQiqExFLNNux4_PvQ,Melanny Ratliff,212,2021-01-23T03:42:28Z,2021-01-23T03:42:28Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzWJSVEkWqwWHsQnI14AaABAg,LIAS VOICE IS JUST INTERNATIONAL,UCiFjMEB0cD6-n4NIVW6BQBA,poshislove,63,2021-01-23T17:13:30Z,2021-01-23T17:13:30Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwtKZEAvoT7Cjjr_UR4AaABAg,lia’s voice in english is something else 🖤,UCFIJeQWMTqtjstHbbqTx4eQ,yebi,11,2021-01-25T17:53:38Z,2021-01-25T17:53:38Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzYB-3vRRClcJARexZ4AaABAg,"Yeji, Chaeryeong and Yuna have impressive pronunciation but Ryujin is on another level in my opinion (and Lia of course but she’s fluent).",UC1oKv23gNFbNDz0Z1QejIkw,ZOË ANASTASIA GINGRAS-THÉRIAULT,38,2021-01-22T14:36:25Z,2021-01-22T14:36:25Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzSLpaYR-ONaBC718Z4AaABAg,lia's voice sounds like Disney Princess voice✨,UCmmPgj_teILbBIx3NvABZ0A,marelda♡,47,2021-01-23T16:40:27Z,2021-01-23T16:40:27Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugweq49sSbZLEqqTQOV4AaABAg,This so good!!!!!! The translation + their pronounciaton are so seamless!!! Queens<3333,UCWpyF2KkHz-lbZIhzrKiW_g,jupiter 9,32,2021-01-22T06:30:09Z,2021-01-22T15:40:56Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugwo-JRIykZDTlOljVt4AaABAg,omg Lia T.T her voice shines so much im cryinggg its so good,UCmET1pwgadCFQBBOmJarHXg,apple strudel,48,2021-01-22T14:31:39Z,2021-01-22T14:31:39Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugxr6QJsnX1iEdfO3r94AaABAg,"Chaeryeong's ""Let the beat drop"" hits different",UC9l1_aYHxywE-JxWPm-ProA,H4Z3,784,2021-01-22T06:38:18Z,2021-01-22T06:38:18Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwmmwDCpPWnlDO1biV4AaABAg,"Just gonna be real, this song isn't the same without ""malhaebwa da eoseo da cause I'm not shy"" 
I mean, I low key dropped this on my crush a while back because it's so iconic. 
How did it go you ask? Well she doesn't know any korean.. 🥺",UCRUuOJMCQBqq2rp-hAHkrfQ,snoproian,223,2021-01-22T06:30:35Z,2021-01-22T06:33:23Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx6VP9rdnGKP5e-XBN4AaABAg,"Everybody in the comments: Lee Minho Lee Minho cuz I’m not shy 

Me: Can’t unhear it !!",UCQXIZuehw1SbC-tjkjsP81Q,kpop jjang,3350,2021-01-22T06:15:56Z,2021-01-22T06:15:56Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyHAxpyaVpnNboGOnt4AaABAg,0:19 words cant describe how much i love this.,UC0XweOYFSDsgD4zh2C8tSkw,ariana,5,2021-05-31T22:31:12Z,2021-05-31T22:31:12Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyTrEVyDn_VABkufgR4AaABAg,"Chaeryeong's ""ITZAAAAAAAAAY"" always stays the same level of iconic no matter what.",UC0A1-GkTmPfGGm1P-k2svIg,PARTHASARATHI MURUGAIYAN,3,2022-05-29T11:35:15Z,2022-05-29T11:35:15Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwCshzCvsT6XOCvJjh4AaABAg,Chaeryeong’s “ITZY” is everything I love all of them,UCCIUoPc1KmXAWLQJ837pq9A,Zamantha Cruz,8,2021-05-07T20:39:45Z,2021-05-07T20:39:45Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz1mFOnS00pt9niUh94AaABAg,"Ok Ryujin's ""straight out of the gate, no I don't wanna wait cuz the word 'hesitate' ain't part of my game yeah"" is my new aesthetic",UCJ11mZzLk_ofTIIAxNM3d5w,AsNorthAfricanAsItGets🤷‍♀️,122,2021-01-22T15:09:26Z,2021-01-22T15:09:26Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz0CFevqaZC5pfE1Dl4AaABAg,ITZY's lyrics even in english is understandable. Most kpop songs that are translated in english doesn't mean anything. No offense tho. Just my opinion,UCd07FYY-RhbEuPJO822Ym_Q,n e i g h b o r n e x t d o o r,1126,2021-01-22T12:47:55Z,2021-01-22T12:47:55Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzLZX3nzxhTSSjO3Ld4AaABAg,""" Let's just be who we are , do what we do , we go with the flow ""  -  this hits meeeee... 😘",UCfMBaBZV8tFCWUfWs9Chq-w,PRAN PRIYA,2,2021-12-18T15:00:41Z,2021-12-18T15:00:57Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxXQOjc8eR18f2ip-F4AaABAg,"I am not a midzy but I just started to listen to their songs its awesomee
andd in this song I loved ryujin's rap and chaeryiung's ""ITZAYY""",UCqPVGfzuajSyCi507VZyr1A,KEERTHANA S,2,2022-02-20T09:25:02Z,2022-02-20T09:25:02Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwIJpkhfZ89heVvvDZ4AaABAg,Can't wait for the English ver plus choreo🥺🥺,UCLb1V-qp_lf7yPgMkHG3KdA,Nicole Marie Tarroza,30,2021-01-22T05:58:15Z,2021-01-22T05:58:15Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugzgezgfu3Yr5o7QsCl4AaABAg,"„Let’s just be who we are, do what we do, we go with the flow“ <3",UCDGIeIB56hY3MlZrd2Qg8kg,stxrglxw,2,2022-02-12T00:58:59Z,2022-02-12T00:58:59Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwMc_iiCRR0-Uz2jSJ4AaABAg,wow their pronunciation and the lyric translation is just great,UC-PCFZFHzWdEuqb2B-Y03ug,linda johnsone,1,2021-01-23T04:18:22Z,2021-01-23T04:18:22Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyLvE6Ra2Bh90nW98x4AaABAg,"Chaeryeoung's part thooo ""you gotta keep your eyes on the prize"" SLAPS😌👌🏻",UC0qIpG2FK6kVvgPtu9Sgztg,Alisha Trianda Ramadhani,12,2021-01-23T02:04:14Z,2021-01-23T02:04:41Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzJSxSmXLg5DSGoVbd4AaABAg,Their English version was very savage and their pronounciation is very 👍😊😊.,UC98gWMdL9yDgg8ziSpTLB5g,Ayush Ranjan Mohanty,2,2022-02-01T10:39:22Z,2022-02-01T10:39:22Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugzc_wZpoBdF_gd2InR4AaABAg,CHAERYEONG's (ITZY!) always will be iconic,UC3uP9xFf4ND0uQNqABGGqVw,Fluffy,9,2021-01-23T12:49:53Z,2021-01-23T12:49:53Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwDUalltEx9WfAb2Xl4AaABAg,The english version of their songs are smooth and do not sound cringey.,UCQ0mOHWE2R2kra0WmzVYGCQ,Boss G,2,2021-12-24T02:48:44Z,2021-12-24T02:48:44Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugykxiic20T1FsJQZht4AaABAg,Can we just agree that Lia's English is just amazing?,UCKrgT8dantog686u-PeUsuQ,GamingWithLavy,12,2021-02-08T03:34:47Z,2021-02-08T03:34:47Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxlKXZ3-IOhmCwLfcN4AaABAg,"I really like the part before chaeryeon's iconic ' let the beat drop ' it feels so refreshing and perfecty portrays itzy's girl boss image
""I don't like having regrets
no matter the ending
go go let's try our best
no yes no just don't overthink things
so what if we fail
there's still a 50/50 chance of success
let's just be who we are
do what we do 
follow your heart and dive into it
Let the beat drop""",UCoc1plIjc6P9m5rYbc8UNRA,jade,0,2022-06-25T13:12:12Z,2022-06-25T13:14:53Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx6sgZEAm_iuUCF75Z4AaABAg,The lyrics are amazing more than I thought 😭😭😭😭😭,UC9uDOghySbIR7h-tJ2Kgydg,Stray Cat,1,2021-01-23T11:49:02Z,2021-01-23T11:49:02Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxmrBDG22jxvkY4-I94AaABAg,"I want to know who wrote these English lyrics, because they're really good.",UCbbwWZYYFO9h8EtnaFzKrJw,iring nga nagsayaw,7,2021-01-22T09:29:34Z,2021-01-22T09:29:34Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzQDIGQB46lD_Ou2x14AaABAg,Not shy and dalla dalla are my favorite tracks from this album.... The girls kiiled it,UCqDViBLIrfnywmhEJa0is9w,Bharti Sawant06,4,2021-01-22T10:19:18Z,2021-01-22T10:19:18Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxiLjG6FgSCTdsLrOR4AaABAg,they sound amazing but nothing tops the original chorus it's just too iconic,UC5UAPwwQKEeHduEC3ClFO_Q,naya t.f.,0,2021-01-24T05:08:05Z,2021-01-24T05:08:05Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz4IA4ODH1prNH1uzV4AaABAg,"This is one of the better English versions of a song. Normally there's always a part or two that's a little awkward in translation, but this is *chef's kiss*",UCbSXtCVXYyqe3ecRR9IdwDQ,Juju,5,2021-01-24T17:31:11Z,2021-01-24T17:31:11Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxEiku6qwUbYPMcgvR4AaABAg,These lyrics are definitely brilliant!😍😍😍😍😍😍😍😍😍👍👍👍👍👍👍👍👍👍👍,UCpOdstMeOKH17XSXgNOn9wg,Wing Yeah Chanel,1,2021-01-24T16:43:45Z,2021-01-24T16:43:45Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy-qC_pblxIRpzkDMN4AaABAg,"RYUNJIN : Lemme know lemme know cuz.....
LEE KNOW : I'M LEE KNOW🤫🎶",UCVPOtNpl9Ltw_nbQNSjMY4w,MINGYU,1908,2021-01-22T05:58:13Z,2021-01-22T05:58:13Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugwypvl3grYr52mFR4h4AaABAg,Finally! Love this so I can sing to it 🎤,UCBWlCnR1vYKLJNV8zkAtocQ,heyrrs,2,2021-01-22T07:02:31Z,2021-01-22T07:02:31Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwSOSAsFf4wrXZp6WF4AaABAg,i didnt know not shy's lyrics was this bold but its good its great !!,UCWagc5YjBzqQCdcyFuHujBw,you know soobin?,8,2021-01-22T07:49:41Z,2021-01-22T07:49:41Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzEaecdK5IxCbR1zwt4AaABAg,Now I can sing confidently in English 😆,UCSn8B6jSAJw1NrBDVF7_fog,lijay,3,2021-01-25T06:32:50Z,2021-01-25T06:32:50Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyMobknQCzh-Fw8-p54AaABAg,The Best English Version that I've heard through kpop,UC05M9PSmG5FZZwRXpU1J5IQ,Xoxokaylz,4,2021-02-01T07:44:28Z,2021-02-01T07:44:28Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugzf8NK3Oaa6ptbQLEB4AaABAg,This song is so addictive,UC889ARWaO-de7Z4sRq8B68w,Tyson,2,2021-03-11T23:42:18Z,2021-03-11T23:42:18Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwFtF8FfLI05YCr4ex4AaABAg,I'm so obsessed with Lia's diction😫💙,UC-5jZB-whMZ06vrAF0P2_uQ,jezeunoia,23,2021-01-22T14:58:40Z,2021-01-22T14:58:40Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzrcFP3p1JmNsNalLt4AaABAg,Itzy's English versions are always good,UCX_VTRiyYFLlhWFV2z-T1eA,nycto,1,2022-03-02T04:22:41Z,2022-03-02T04:22:41Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzbK6gtzYS-w1cvRCh4AaABAg,THIS SONG IS SOOOOOOOO GOOOOOD,UCNxGsiXYmA8fsIs2pTXwvAA,seawaveart_,2,2021-01-22T09:48:31Z,2021-01-22T09:48:31Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx6vmEh-hv4UlTwEAh4AaABAg,"I needed a song like this from a girl group when I was constantly hearing boy groups being 'not shy', WOMEN AREN'T ALWAYS SHY!!! QUEEN <3",UCnwYnuRemyGRN7u6bZbMpOQ,Oishani Bhattacharya,0,2021-01-25T07:29:03Z,2021-01-25T07:29:03Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxrUEc6ZwtUj8_GW354AaABAg,"Hey there hey there it's just so cool yeji, s voice",UCwEArIZ1oTzb7f5UMO9tOSQ,Vanessa Iva Gulmayo,1,2021-02-01T10:29:12Z,2021-02-01T10:29:12Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyzzLYhWKUY5b8FaLF4AaABAg,lia NAILED her first verse.,UCrMR-phr2OfbLf1PRYKlSjA,pearl a.,75,2021-01-22T08:34:12Z,2021-01-22T08:34:12Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxC78gMQ6sl-7Igk6B4AaABAg,Yuna's parts are so on point!,UCA-7_zHAfulbQKi6AaitcIw,runamitchie,0,2021-01-22T19:19:46Z,2021-01-22T19:19:52Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwynTFN19d_4unhz5l4AaABAg,"Ok this is definitely the best one. The others are good but very straight forward, this one sounds really natural in english. I think because they used slang and metaphors here.",UCg5h_LRGZFl5O6zhPDO0HOw,Amelia Rose,13,2021-01-22T15:03:26Z,2021-01-22T15:03:26Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzMWwgzj6kyjGAK-FF4AaABAg,Lia sounds in amazing singing in English tho wow 🥰,UCGGFGcq0jZDg5rXedqZtjNw,LunarSpace,1,2021-01-22T16:11:42Z,2021-01-22T16:11:42Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyHZgQdZiYWtMeFKiJ4AaABAg,Cool song,UCGtpLNOumkQGRjoE4sjFaug,Ayesha Malik,2,2022-09-16T13:29:16Z,2022-09-16T13:29:16Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxSO0DmcUWQcsqUJhl4AaABAg,I'm in love with the English version,UCz7n0-_SrndPkff1VS_ItQg,jae,1,2021-01-22T08:03:33Z,2021-01-22T08:03:33Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyL9ceJkvJuh77uI7J4AaABAg,chaeryeong's zepeto character is so pretty wow :0,UCtsHUMsYl93byNTxrBd_8lg,Huda Musyirah 후다 문,47,2021-01-22T08:07:12Z,2021-01-22T08:07:12Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyDBIz-ZjGw1IJTMOJ4AaABAg,"when lia started singing 
me: dang girl you made it😌",UChqNPaum05bbaPZy4KeoLmw,hwang hates your behavior ugh,5,2021-01-23T00:51:25Z,2021-01-23T00:51:25Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzXmJ_QtIJulR20DoJ4AaABAg,Damnn....I love Yeji's part😍,UC4zV75R2KEBSI3rZ9KVF17A,Evil San'i & Yeji eYeS,0,2021-02-21T04:45:27Z,2021-02-21T04:45:27Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz5xE_sEbdQnbbp51B4AaABAg,When the song start I start singing in Korean even if it is wrong and then realising it is English version 😂😂😂😳😳,UCvSliGRuodu0xYF-ikdGOAg,yuvi king gaming,2,2021-10-03T10:14:41Z,2021-10-03T10:14:41Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyScbTAJodMCHYAoFZ4AaABAg,"Some parts sound really weird imo but some lines are awesome, I really like the pre-chorus for example.",UC3NbcmPVv09zoQS5WRFcG5g,s,1,2021-10-27T10:21:28Z,2021-10-27T10:21:28Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzRdKrqdxKn-hTKTMx4AaABAg,"im gonna do my best not to giggle at the lee minho comments
but this eng vers is actually pretty good, not too much of just an english translate of the original except for the ""malhaebwada eoseoda cuz im not shy"" not being there😔",UCFKxUHhPNLxJKprLN5KF5ww,clcneedsalightstick,0,2021-01-23T03:44:51Z,2021-01-23T03:44:51Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxpbzvMrJ1jEKFLxvB4AaABAg,I found it on zepeto and I am satisfied with this song 👍👍👍,UCYftYsFU--0WYx1Fb9D-qPw,Ppraveen Kumar,1,2021-02-02T11:06:36Z,2021-02-02T11:06:36Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwIG6rD4yyJ7MBazgF4AaABAg,ITZY GOT THE LYRICS!!!!!!!!,UCrjKw5vTLlLKSLfjTel_TXQ,itsshubh2,2,2021-01-25T21:24:56Z,2021-01-25T21:24:56Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugxs8b2Hnmj8Itx63994AaABAg,Lia’s voice here is insane,UCKg5Gmp8-FE-S52sAhOw_aA,Xxxx Xxx,0,2021-01-23T03:34:13Z,2021-01-23T03:34:13Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwSceIKPFjMk6tGoGh4AaABAg,"This is 💜👌👌👌💜 but if I would write the song, I'd put something like ""Won't let you go, cuz you know, that I'm Not Shy"" for the chorus uwu",UC9nPr_9lVtA_7EwruHezOpg,Chaeyoung is oPpAr,0,2021-01-22T10:58:47Z,2021-01-22T10:58:47Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugwh0G2yE0emETgpUgF4AaABAg,"For being groups with only one fluent English speaking member, so far CLC and ITZY make the best English covers imo",UCHXHiPSjSc57vLHK4WsV4CA,jasmine,0,2021-01-24T03:26:13Z,2021-01-24T03:26:13Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzCu7_J9Ry7vPRltgl4AaABAg,"This version really shows off Lia's vocals, I'm just saying. And anyone who disagrees is deaf",UCo92g2t_fBan4wFCOBnyFiw,Evie-Mae,41,2021-01-22T21:33:57Z,2021-01-26T18:06:31Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzmNLCJU7zyRyKHBvB4AaABAg,I like lia's english. She improved a lot,UCUEMumN9MIk1rqvfXknC3dg,Adeptus Keqing,3,2021-02-05T12:41:58Z,2021-02-05T12:41:58Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy37EqfmZxhnR08SQR4AaABAg,Ay Lee Minho ay Lee minhoo is iconic af😂😂💜💜😭😭,UCfr8sTS9T_rcS1iITI1I1jg,gul mohammad,65,2021-01-22T06:22:40Z,2021-01-22T06:22:40Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzGF-SAn50c-FZzp8B4AaABAg,"yuna sounds great, her english is so cute! :)<3",UCzngtYb3OFHzv6s0ZWoM2lw,boombayuna,2,2021-01-22T11:23:44Z,2021-01-22T11:23:44Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz6AL-JMwp9_V0H3C54AaABAg,OMG . Itzy girls speaking English is bomb 😫✨,UCoUWGMVflYP0vEOCuvB1NeA,Midnight MoonProductions,2,2021-01-22T11:49:23Z,2021-01-22T11:49:23Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugxafk0UjQAzSAeQHnR4AaABAg,I'm obsessed with Lia's deep voice,UCEkebMISLjtxAEAr3IfnvMw,Fairytopia,0,2021-02-07T16:02:37Z,2021-02-07T16:02:37Z
1YIqpPA9uV0,ITZY - 'NOT SHY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzSwiGySpLyFg1J5zR4AaABAg,cuz the word hesitate aint a part of my game” its just brilliant,UCOlPuVxSxDqQXPMUjXONEjw,PURPLE KOVERS,2,2021-01-22T13:34:07Z,2021-01-22T13:34:07Z
