videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxdfFt24JqvvVXtaF14AaABAg,This song made me a MIDZY. I really am so in love with this song. It makes me feel happy with myself and who I am. Makes me so confident 😭🤍,Queniline Lauron,35,2022-06-22T09:31:18Z,2022-06-22T09:31:18Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwJoKXcHTD0qrTX14F4AaABAg,One thing I like about ITZY is their lyrics. They r relatable and bring so much confidence,Bhavyasri Suggula,51,2020-03-26T15:55:00Z,2020-03-26T15:55:00Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugz308p_I_mwT-JAWYJ4AaABAg,"THE VOCAL
THE RAP
THE VISUAL
THE DANCE 
THE LYRICS 
THE EVERYTHING 😍😭🩷🫶🏻💫",xoxoaesthetics⚡️,11,2023-06-13T15:21:07Z,2023-06-13T15:21:07Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxrdvol7NBYzZP1-zZ4AaABAg,"_""People like to talk about other people , why are there so interesred in other people's lives ?""_
This is probably the most relatable line in this song . I've always seen many people actually caring about other's lives more than their own . Whereas they should just mind their own business . Telling others to do this and that . And i'm saying this from a personal experience .",apple,7887,2020-03-09T09:47:45Z,2020-03-09T09:47:45Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxe1llcH5rq-WS-mXd4AaABAg,"I'm amaze to them because they promote confidence to their main track, It help many people to move forward with no hesitation and boost confindence. For me, they are unique girl group. 🙂",KPOPJ Wanderer,48,2020-07-30T15:29:07Z,2020-07-30T15:29:43Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzJRp6vKcFt22QGflJ4AaABAg,suka banget sama arti nya❤,Boys Indo,1,2023-08-09T10:59:26Z,2023-08-09T10:59:26Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxVmJlalGcc97OuhCN4AaABAg,i LOVE ITZY THEY ARE AMAZING SO GOOD,Michelle the Softball girl,18,2023-01-25T00:56:14Z,2023-01-25T00:56:14Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugys4cvS8JAgFcnBs_J4AaABAg,"MIDZY: Give Ryujin more lines!
JYP: **gives Ryujin more lines**

ONCE: Give Chaeyoung more lines!
JYP: *nO*",shiny ryujin,2149,2020-03-23T12:01:37Z,2020-03-23T12:01:37Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyUo0lFnLgNJVf0MbB4AaABAg,"Ryujin’s voice really stands out to me, I really love her vocals",Jizzzzzzzzzzzzzzbread,33,2020-10-31T03:44:28Z,2020-10-31T03:44:28Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzr_V7p6vxNolaoJrh4AaABAg,"1:50, i don't know why i really like lia's line",falquixote,1230,2020-03-09T09:42:23Z,2020-04-09T11:04:13Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgweWBO5XK19rAhFikB4AaABAg,"this song is such a bop omg 
i’m new to itzy so i don’t really know the members to much but like SIS THEY SO TALENTED",Belen Gonzalez,67,2020-07-23T01:26:30Z,2020-07-23T01:26:30Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzxI69y-hhFJdfFVid4AaABAg,I love how ITZY's title tracks are all about self love and being confident about yourself 💕💕,satoru on crack,28,2020-04-02T04:17:32Z,2020-04-02T04:17:32Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxO-_OBtQW0sRT7JXV4AaABAg,"nossa eu viciei nessa musica, ela é boa demais
""I Wannabe be me, me, me''",Mochi JPark,26,2022-03-10T15:34:32Z,2022-03-10T15:34:32Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugw5V98SnqnLJYk7MVl4AaABAg,"anyone else love how empowering (i think thats the word) itzy’s lyrics can be? like dalla dalla is being its okay to be different (if i remember correctly) icy is, inspiring in a way because they worked hard and are getting what they want, and wannabe is about being yourself, and not worrying about others. i love itzy!",gachakat,18,2020-03-26T21:04:16Z,2020-03-26T21:04:16Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwcXXT_PSPe7fO3bXB4AaABAg,All yeji's lines are soo addicting😭💖,bass,48,2021-07-29T14:32:18Z,2021-07-29T14:32:18Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwipPt6jw14f8fqqkt4AaABAg,"Everyone: Give Ryujin more lines
JYP: As you wish!",Set Me Free,11834,2020-03-09T09:55:23Z,2020-03-09T09:55:23Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzXwW4GDFQT5lnmiSh4AaABAg,0:15-0:33 is so catchy I keep replaying it at full volume,Eližabëth,14,2020-03-31T04:08:19Z,2020-03-31T04:08:19Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwGxWsSVPlhqGsf_td4AaABAg,I cannot believe they debuted last year!! the whole vibe of each song they make is truly unique and incredible. they all deserve so much more recognition for what they sing and dance to. The girls have outdone themselves.,smokinghotimmigrant,2,2020-03-31T08:40:11Z,2020-03-31T08:40:11Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxJkBNMUk68npFX8Oh4AaABAg,"The lyrics are amazing, I appreciate the song so much more now.",Alright Cool,19,2020-12-13T16:18:58Z,2020-12-13T16:18:58Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxt3k9WeyfddDzFZmF4AaABAg,I LOVE how all there songs are so influencing and how they love to be there selfs. love them,JourJour 67,16,2020-03-25T22:36:42Z,2020-03-25T22:36:42Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwtXVQuvc7QijDpr1B4AaABAg,I really love the lyrics personally because they resonate with me ❤️,Pizazzy Snazzy,5,2020-07-27T01:00:01Z,2020-07-27T01:00:01Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx6i6COV-3Qib_9QQZ4AaABAg,"I feel like they are going to be one of the inspiring artists in future . Their songs are so powerful and meaningful . 
In Dalla dalla they sang about being different , in Icy they sang that they don't care about their appearance . And in this song they are singing about being themselves . Ooof i love them sm 😭",apple,300,2020-03-09T09:43:12Z,2020-03-09T09:43:49Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwlSj1qbsqUItllS9x4AaABAg,I love how this group splits the vocals up and almost every 2 lines or so somebody new starts to sing. Its done really well,LastGreg,13,2020-10-06T23:14:55Z,2020-10-06T23:14:55Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugz8A2VcOF3db7uahcp4AaABAg,i love this song its my favourite,CookieGame,4,2023-03-17T12:01:51Z,2023-03-17T12:01:51Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwNYl3D091Ev1bQ0Yd4AaABAg,I freaking love this song...  It's so inspiring,MISS WHODa,5,2020-11-17T07:20:15Z,2020-11-17T07:20:15Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzvatSJllKZcfYtDyl4AaABAg,Honestly they're improving so fast. This song and the whole comeback is a great one. I loved it more than Dalla Dalla and Icy combined. This is just so amazing amd their vocals are on goddamn point,Blake Dora,4,2020-03-20T10:57:07Z,2020-03-20T10:57:07Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzAQqkpSAZq-_Xxso94AaABAg,Nice lyrics,Nangbia Jirjum,0,2020-09-22T11:30:07Z,2020-09-22T11:30:07Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzf96lYNMN-6Lj9jf94AaABAg,"My head can’t stop replaying


""i wanna be me, me ,me """,Yourdailykoo,1076,2020-03-09T10:13:02Z,2020-03-09T10:13:02Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyAkM0FbvxBA_ljSaJ4AaABAg,"""it's none of your business, I do my own business"" is literally my motto through life, this lyric is the reason why I like this song",superRookie,10,2020-04-25T10:43:35Z,2020-04-25T10:43:35Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwKLZ4wmDQXX9uLYi94AaABAg,Argghhhh JYP are so good at producing catchy songs! I'm jealous,MISS WHODa,21,2020-06-27T15:37:00Z,2020-06-27T15:37:00Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxTDX5Jz0y7w_qQ_L54AaABAg,"I'm crying to this song.. Cuz I find myself hating my own self again and again. But this song telling me to love and just be myself, being confident.. This is what I need in life",MISS WHODa,36,2021-11-23T04:34:37Z,2021-11-23T04:34:37Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzrpMy-F8qunbWK0QR4AaABAg,"The MV is Good
The Voice is Good
The Dance is Good
The Face is Good
The Message is Good
 
EVERYTHING IS GOOD WTH!!",Kearvin Santillesis,5,2020-03-24T16:39:33Z,2020-03-24T16:39:33Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzy1pOlc1agVxR7Ixh4AaABAg,This is such a great song I keep singing it to the point I want to hear the music,April <3,3,2021-11-27T19:30:00Z,2021-11-27T19:30:00Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwaumXF1WlYsaaJjrN4AaABAg,"IT’Z DIFFERENT : YEJI🤍
IT’Z ICY : YUNA💛
IT’Z ME : RYUJIN 💙",breadhyeon,5605,2020-03-09T09:40:34Z,2020-03-09T09:40:34Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyhIXY6fyj6l6dldzp4AaABAg,Literally every ITZY song is so catchy like whaaat?,Aera,97,2020-11-17T11:03:13Z,2020-11-17T11:03:13Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgybrcEcqOQc7SnHynx4AaABAg,"I really love the meaning of this song❤️ i was in the state of ""whatever i do, they say it as wrong"" but now i just wanna be me without worry what people say, so thanks to the translator for translating this song",Ellen Rochadi,1,2020-05-29T16:01:23Z,2020-05-29T16:01:23Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzhVZS9qSujXmeEoOh4AaABAg,The lyrics 👏🏻👏🏻🔥🔥,Adela Mirto,23,2021-05-01T03:25:54Z,2021-05-01T03:25:54Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugw8P7nRcHmBG_naRkV4AaABAg,"I really love this song. 
I love it even more now that I read the lyrics",Marta Baiano,1,2023-06-30T08:31:05Z,2023-06-30T08:31:05Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwLwdpOj2rDPpm8mmB4AaABAg,This song always encourages me!💕❄️,Rebels,10,2022-02-01T15:51:06Z,2022-02-01T15:51:06Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxtPh0vummbWAFT4Vh4AaABAg,Yuna doesn’t have a lot of lines but I really love her parts,Set Me Free,904,2020-03-09T09:43:15Z,2020-03-09T09:43:15Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzODYG8zs2WrTGTOVN4AaABAg,The vocals are everything,¡ lizbeth !,1,2020-03-27T03:09:20Z,2020-03-27T03:09:20Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugz3jXR6GXcb5Co7gph4AaABAg,ITZY never disappoints! This is SUCH a bop!,behijabi,0,2020-03-23T16:35:53Z,2020-03-23T16:35:53Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgytUFWvEQzalTYNhaR4AaABAg,❤️,Epot Epot,2,2020-11-15T09:20:16Z,2020-11-15T09:20:16Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugyb-tJqoE-fd_N1AMF4AaABAg,what a bop. I hated their other songs but this one I instantly loved,iiTrendyz,0,2020-04-02T10:53:55Z,2020-04-02T10:53:55Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzTbp32HM7GyOiQq1B4AaABAg,"I'm a grown up woman and I like this song so much. The message in it is very empowering! We need more songs like this one.
Thanks for the video.",Bárbara,2,2020-08-15T23:38:30Z,2020-08-15T23:38:30Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwTo4TUky2GLKYbf8t4AaABAg,""" _I'd rather be selfish, it's hundred times better than pretending to be nice and get hurt_ ""




damn yuna, this line is 🔥",yOur behAviOur is sO uGhHHhH,471,2020-03-09T15:13:59Z,2020-03-09T15:14:27Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxGSWiKxT2nS80Vk3J4AaABAg,"siento q la letra de esta cancion la deben aplicar en sus vidas ya q trae un mensaje muy bueno y absolutamente todo lo q dice es verdad, por q a la gente le gusta hablar de los demas sin saber de ellos y sin saber su historia unu. no le den importancia a cosas q no les incumbe no te metas en la vida de los demas y tampoco les digas q hacer. Solo preocupate por tu vida sin dañar a los demas y recuerda ser tu mismo :D",Shanti Jai Calderon,3,2020-04-03T03:02:59Z,2020-04-03T03:02:59Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx25gIYEb7pgvaQYix4AaABAg,"Viciei é pouco, tô ouvindo toda hora",Edi_Mara S_S,1,2020-07-13T12:52:12Z,2020-07-13T12:52:12Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxDlTD99zqdkcHow9p4AaABAg,Whoa nice song 👌💯,Britney Valenzuela,0,2020-08-10T12:46:00Z,2020-08-10T12:46:00Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy2IpnGoKniDjUnIDp4AaABAg,*I'm not a big fan of ITZY but I love this song*,;Luzbeth-idk,10,2020-11-24T03:39:00Z,2020-11-24T03:39:00Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy5bJrmtf-AJtDHgNB4AaABAg,loved it,Illestbi ♡,4,2022-05-09T11:43:32Z,2022-05-09T11:43:32Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwEpmHgmitouZ6T4JJ4AaABAg,"honestly, it’s so sad how people are still hating on them, especially lia. she’s not “lazy” & never will be, she’s so hard working & beautiful!",Anna Liu,578,2020-03-14T12:17:11Z,2020-03-14T12:17:11Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzvrhadRm2D1Ls0qfR4AaABAg,I ABSOLUTELY LOVE THIS SONG,Alanna Herrera,0,2020-05-08T05:47:58Z,2020-05-08T05:47:58Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy8jzWXAEcxaNmRzi94AaABAg,Can we just appreciate the meaning behind the song ?SOOO POWERFUL FOR THE KPOP WORLD,Mary-Ann M,0,2020-04-06T23:11:22Z,2020-04-06T23:11:22Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugz2SbRO3ka0QD4H6Nh4AaABAg,I like this song a lot,Crystal lightWings,0,2022-07-21T22:43:38Z,2022-07-21T22:43:38Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwMHVe6CDzVgCnE29Z4AaABAg,Love this song so much❤️❤️,Nylyah Sparks,1,2020-03-21T02:00:59Z,2020-03-21T02:00:59Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzWMnTX467WMw34Wld4AaABAg,"""How perfect you want your new comeback to be?""

ITZY: *yes~*",Ah excuji meee I was born in Busan first,184,2020-03-09T09:41:47Z,2020-03-09T09:41:47Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwM2b5rhxpbvSgGpOh4AaABAg,I LOVE LIA’S VOCALS 💖 💕,초초,4,2020-05-18T12:59:36Z,2020-05-18T12:59:36Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwRqophkhUBisloJpt4AaABAg,This song is a bop and it could never get old,Glow Salgado,0,2020-04-16T15:35:32Z,2020-04-16T15:35:32Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyvrCRqV4oPb0cGCB54AaABAg,you know that it's an iconic song when you can imagine each scene from the MV when you're watching a lyric video,whew,5,2020-07-11T10:42:06Z,2020-07-11T10:42:06Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzhKFAw7NWrbQ5JBgh4AaABAg,The lyrics is so great💖,It'z Ryuddaeng,0,2020-04-14T15:19:31Z,2020-04-14T15:19:31Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwFxS13ZbQiKCULFp54AaABAg,Me and my sister listen to this song so much ❤️ I JUST LOVE THIS ❤️,ΉΛJЯΛ ƧΛJID,1,2022-08-20T10:19:47Z,2022-08-20T10:19:47Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwu6J4FcCp2OjFzd9p4AaABAg,"I love this song because I feel like it's giving off a really good message that I feel a lot of K-pop stars need to follow and listen to. And that is, be yourself and do what makes you happy, you're happiness comes first. Like when she said I'd rather be selfish than being hurt pretending to be nice. I was like yessss, I love this song. I feel like K-pop stars care way too much what some fans think especially when it comes to their private life that has nothing to do with the fans. Fans do not own also can not control what a K-pop star does in their private life, they should be able to date whoever they want to date without getting hate, as long as they are happy. They are not dating you and they never will date you the fans.


Like look what Exo Chen is going through right now all because he found the love of his life and wants to start a family and is happy and you have some fans mad at him because he is happy, sending him and his lover and her family death threats even his unborn child like how sad, disgusting and pathetic are these people.  Imagine being mad at someone because they are living their life. Chen was never going to be any of these so-called fans and never will so get over it. I hope all K-pop stars live their own life for their selves and not for some of these so-called fans. A true fan will be happy that they are happy. Like Itzy said I wanna be me.


Also, I hope Chen is not letting these crazy people get to him and I hope things get better for him and I hope he does not apologize anymore because he should not have apologized in the first place he had no reason to apologize to these crazy people. Never apologize for being happy. That's all lol sorry for saying so much just this song got to me and it's so good.


Also I had a hard time trying to find a bias but now I know it's Ryujin.",Heartlock,63,2020-03-09T22:01:57Z,2020-03-09T22:03:18Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwPqJkbaiDAVd_M_zh4AaABAg,Yeji's part at 1:38 has got to be the most beautiful sound I've even heard.,Jon Snow Pro Gaming,8,2020-04-21T11:29:21Z,2020-04-21T11:29:21Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxkfmrf1RdD6hHI0Kp4AaABAg,Their voices are just soo young and refreshing like them :),_cute _taelien,0,2020-05-06T18:03:12Z,2020-05-06T18:03:12Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwqCi1rn7rExIdkJNp4AaABAg,2:25 these lines are so addictive and lyrics is so awesome if you feel  me turn this beat up 😭😀,Aamir Muhammad,2,2022-06-19T12:54:43Z,2022-06-19T12:54:43Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugy_EvrHh00x-mnir0p4AaABAg,"These girls are really owning the game, like wow. I don't know what it is but something about their vibes is just different in the most enjoyable way. That's what I think at least.",Catra's unfairly gorgeous smirk,0,2020-03-28T14:52:32Z,2020-03-28T14:52:32Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxr_txFqnrnG0Rr6wl4AaABAg,THIS SONG IS A BOPPP.....AND ITS cheography is AWESOME...,blitzers_blee,0,2020-08-16T11:53:07Z,2020-08-16T11:53:07Z
