videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugzqsm98bZIk7b55_y54AaABAg,Yeji is coming after me with her English pronunciation omfg it’s so good .,H M,12,2021-01-23T20:31:56Z,2021-01-23T20:31:56Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzVG6-Ct3BrimjHF0J4AaABAg,"Icy and dalla are definitely the best english vers personally, since it already have some english lines in there, the transition and translation feel alot smoother. cant say the same for Wannabe and Not shy tho. and Icy being extremely pop also help.",Khaisea Soeng,12,2021-01-24T04:38:47Z,2021-01-24T04:39:06Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgykyjT1iHhDa6kLHol4AaABAg,i think Yeji's voice in english sounds especially powerful,Lee Sofu,1,2022-06-24T13:46:18Z,2022-06-24T13:46:18Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugxf50T-gLbyST9M8kp4AaABAg,Dang! Their pronunciation is lit!.💓,P,7,2021-01-23T23:31:31Z,2021-01-23T23:31:31Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyFVfLJr2ODvHHbEH14AaABAg,I just love how they all sing in the dance break,Mavie,7,2021-01-22T12:15:53Z,2021-01-22T12:15:53Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugzy4DSZaj-w7lSjQDl4AaABAg,Lia's voice sounds deeper in English and really addicting😩👊,Stream Lalisa,6,2021-09-03T01:15:41Z,2021-09-03T01:15:41Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxIqAEKirOM2ktYaeN4AaABAg,*WAAAAW!!!! JUST WAAAW I FREAKING LOOVE IT!!!!*,May Ou,1,2021-01-23T09:37:19Z,2021-01-23T09:37:19Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxYLDT6zHGynCviGMN4AaABAg,Their english versions are all on point. The messages they are trying to convey are as clear as the crystals.,Wonder Nature,1,2021-01-23T03:04:48Z,2021-01-23T03:04:48Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy6WckqI80GT-wDtJd4AaABAg,This song is my confidence booster. Thank you Queens Itzy <3,🎶.𝕯𝑒𝑙𝑖𝑙𝑎𝘩⁷.࿐໋₊,3,2021-08-15T11:48:12Z,2021-08-15T11:48:12Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwxDFxpwYvpZLwS-Kh4AaABAg,Lia's highnote sounds much powerful,Sunoo Kim,44,2021-01-23T02:37:39Z,2021-01-23T02:37:39Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyMt3C68yQbyZCzUsx4AaABAg,Love that the meaning is kept so well,Yuuen U,1,2021-01-22T18:33:08Z,2021-01-22T18:33:08Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugxi2M42ZFrbEK-Njr94AaABAg,I am not an midzy but I think their English songs are good 😊,Itz_Anshika12,0,2023-08-30T22:28:36Z,2023-08-30T22:28:36Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz7OS9rHdTWkIsmkv54AaABAg,i love this,Beatriz Rosales,2,2021-01-24T03:48:58Z,2021-01-24T03:48:58Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwBvl8RAliI7oNipF54AaABAg,I like both versions and it was shrewd of Itzy to record this song in English. There is no doubt in my mind that Dynamite would not have been the worldwide phenomenon it is had it not been sung in English. Itzy is fabulous!,JJ,2,2021-01-29T23:50:52Z,2021-01-29T23:50:52Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyHdX-SpUwxkOPO0mN4AaABAg,Lia's accent and pronunciation is so natural🍀❤,Ren Kaidou,15,2021-01-23T14:49:30Z,2021-01-23T14:49:30Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxOJcVWcynEldlekYJ4AaABAg,Itzy created iconic lyrics even in English versions. That my queens.,aeongholic,5,2021-01-23T09:12:44Z,2021-01-23T09:12:44Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxhT6dp8VOcNGLOSyB4AaABAg,"Omg an english  version that sounds as good as the original version, i am soo pleasantly surprised!",ma xod,3,2021-01-23T11:12:16Z,2021-01-23T11:12:16Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy54rfgAxttYMZRWH14AaABAg,All 5 members sound like english is their first language,Nahil Fernando,549,2021-01-22T08:42:31Z,2021-01-22T08:42:31Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzhRA6w2mNlhsdjpsZ4AaABAg,"This slapped so hard
I LOVE THEMM!!!!",shadowblair,3,2021-01-27T07:37:18Z,2021-01-27T07:37:18Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugwrphwi_rXnv6W7f754AaABAg,"I had the English version of Icy stuck in my head and I felt I was singing the wrong lyrics. 






So excited for Loco♡",Multibreed stan:),5,2021-09-23T09:01:40Z,2021-09-23T09:01:40Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyQ4t30CcrpFDpuwJR4AaABAg,Honestly I’m surprised that I find this english version of ICY better than the other 3 when ICY is originally my least favorite of ITZY’s title tracks,moira,355,2021-01-22T08:29:06Z,2021-01-22T08:29:06Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwEfz4jqvpUpXlspEJ4AaABAg,It's Yeji's English singing voice for me 💗,Urgh,0,2021-01-24T15:18:07Z,2021-01-24T15:18:07Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugzssn8tKzgyifU98gp4AaABAg,*I'm obsessed with Yeji's English*,Tuana cp,21,2021-01-25T10:23:46Z,2021-01-25T10:23:46Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyX08lw_0smrqSRFN14AaABAg,Oh my god!! Why didn't I notice this?!! This is *MASTERPIECE*,helloitsme,2,2021-03-12T14:20:36Z,2021-03-12T14:20:36Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwNjnjNRDnxtJV9ZW14AaABAg,this song is perfect,Beatriz Rosales,0,2021-01-24T03:49:04Z,2021-01-24T03:49:04Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyqYq_F3NjDzbM4cqF4AaABAg,What I like about Itzy is the dance...their vocal is just so so...,My Playlist Dam,0,2021-01-28T07:49:12Z,2021-01-28T07:49:12Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzA6CELW9NgtcgGgeB4AaABAg,Now I know what is the real meaning of their songs. It is indeed women impowerment. Love these girls!!,Roma Alexandra Magarin,2,2021-01-24T10:48:37Z,2021-01-24T10:48:37Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwV5CB98g7zs_4ADJR4AaABAg,One thing I really like is that all the English version of their songs conveyed same meaning as they their korean versions.,Raashi,3,2021-01-24T12:35:46Z,2021-01-24T12:35:46Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzDXf9heEQXLKioFQR4AaABAg,My favorite English track so far 😍,Ching Lin,0,2021-01-22T17:18:39Z,2021-01-22T17:18:39Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz4I9aURevQgeiE6UN4AaABAg,So proud of them ❤️,ketchup MINARIII god jihyo will bless u,5,2021-01-22T06:29:01Z,2021-01-22T06:29:01Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz2iXT9-dlEGujTyq14AaABAg,This is amazing,theorma place,1,2021-01-23T08:59:43Z,2021-01-23T08:59:43Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy45kyXMZCdwGaRhYR4AaABAg,Lia’s up up up we go part was SO good,Jennifer T,48,2021-01-22T10:10:29Z,2021-01-22T10:10:29Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugyb8dEydYgn5ua7nZV4AaABAg,I like this better than the Korean version 💛,Sam Serrano,4,2021-01-23T02:49:16Z,2021-01-23T02:49:16Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzwRr5rAYv9442JYwF4AaABAg,ahhh i love this version. it goes good in english.,jayla,1,2021-01-22T12:20:49Z,2021-01-22T12:20:49Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgykOwXTqyRqeONvbOt4AaABAg,All of the songs are so good in English ...,Jacopo Busnelli,3,2021-01-24T20:20:00Z,2021-01-24T20:20:00Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyysAO7HapTpmbP0wt4AaABAg,"OKAY but the english versions only proves that ITZY SHOULD remain and stick with this kind of concepts
THE LYRICS REALLY HIT HARD AND VERY EMPOWERING",Janlo Tumampos,0,2021-01-22T11:50:11Z,2021-01-22T11:50:11Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugz-SslV4tzY1pR3iCp4AaABAg,I love the korean version but tbh I love the english version more. Sure we can sing the romanized version and look for the english translation but to actually listen and sing a song in a language you can understand is definitely a bonus.,Jha0601,3,2021-01-25T11:47:35Z,2021-01-25T11:47:35Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwubdLLWK75Gmn2C2p4AaABAg,THESE VERSIONS ARE SO FUN AW I LOVE IT HERE,Kira Pyman-Roby,1,2021-01-23T04:06:58Z,2021-01-23T04:06:58Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyvLZOUVBu6jG4SC5F4AaABAg,I love all their new English versions 😂,xXMoomooxBlinkXx 101,1,2021-01-24T00:02:38Z,2021-01-24T00:02:38Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzFcQFTbQCp3LiTMbB4AaABAg,"Yeji sounds so cute shouting ""Girls"" at 2:21 it sounds more like  ""Gurrsh"" as it should!",Ife Bowman,1,2021-02-10T14:49:48Z,2021-02-10T14:49:48Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyLBJXhMo0mB_Ivu194AaABAg,"They are so good at English. Lia went to an international school, but the others must have worked so hard!",CO CO,3,2021-01-26T15:13:59Z,2021-01-26T15:13:59Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzrFjNSut9KVUbC_nd4AaABAg,I love this english version just slapping all the haters just amazing,Noelle Fernandez,0,2022-01-06T22:47:58Z,2022-01-06T22:47:58Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugzp3tsi-wETu9FOUoB4AaABAg,The words of this version are so strong and powerful.,Love,2,2021-01-22T17:33:40Z,2021-01-22T17:33:40Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyYpHR6zUEDHCUD1BZ4AaABAg,This is my favourite English version it sounds so good,lana,0,2021-01-22T18:39:10Z,2021-01-22T18:39:10Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugw1vPCUFnCle9tEJHZ4AaABAg,i love the original one but english version SLAPS REAL HARD!! STAN ITZY EVERYONE!!,jol,0,2021-01-23T01:06:59Z,2021-01-23T01:06:59Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyDfeDCGOKXV4laUUN4AaABAg,Chaeryeong sounds so clear! Good job itzy!,EH H,2,2021-01-22T18:16:25Z,2021-01-22T18:16:25Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxZM_ib1z_RRZx6ly54AaABAg,This song is just chief kiss 💋 and specially the lyrics. Queen ITZY.💜✨,Sayanika Chowdhury,3,2021-01-22T07:18:51Z,2021-01-22T07:18:51Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyUCqy8yGnKsOhHkjJ4AaABAg,This song from the album hits different 🔥🔥,Manisha Chopdekar,4,2021-01-23T16:50:48Z,2021-01-23T16:50:48Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx3VOZ_7DgLZOBRWSh4AaABAg,itzy are english queens and its a straight up fact! this says more of a message than how you like that. MORE GROUPS MUST DO ALL ENGLISH LIKE WTF,Kei's Art Hole,0,2021-01-23T01:50:12Z,2021-01-23T01:50:12Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy5MF33uWsUJoMImiZ4AaABAg,"This song has meaning that they're don't care about all the hate words from haters. They're just keep running/walking to get to their dreams. That means we have to think about only our dreams and get out from all hate words from haters. Bcs haters are just jealous (most of em). That good messages is on the lyric: ""They keep talkin', I keep walkin' "".",Akira ☘︎☾,0,2022-02-14T15:09:52Z,2022-02-14T15:09:52Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyINsykTeUBuYLqxzN4AaABAg,I love this <3,Hobi,3,2021-01-22T06:02:24Z,2021-01-22T06:02:24Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugzpu7on-eVDc4M3AuN4AaABAg,"I'm korean and it is difficult for Koreans to pronounce English very naturally. Of course, I think Lia is perfect",taeyeon_ss,4,2021-05-06T08:10:46Z,2021-05-06T08:10:46Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwEJltGHjcLPGYFrVx4AaABAg,I think this is the best translated song in the album,Annie Jaramillo,4,2021-01-25T13:46:14Z,2021-01-25T13:46:14Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxH3-3tBe8k7XkuuKR4AaABAg,Lia s part is so addictive ❤️🔥,Smita Roji,0,2022-03-18T07:57:44Z,2022-03-18T07:57:44Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwQu_b4S0oMek1Jz6Z4AaABAg,"lia would be singing it english so easily, while the others would’ve had to learn the pronunciation for lines. but they are pretty good at english.",Santhi Arya,23,2021-01-23T10:46:53Z,2021-01-23T10:46:53Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyJPI9bISbZFQX6nJV4AaABAg,"Ok so once I found out about the English album I thought it was gonna be not shy album but all English song versions. 

Boy was I wrong. 

It was even better!! It was Wannabe, Not Shy, Icy and Dalla Dalla. I was so surprised and I’m so happy! My fav songs Wannabe and Icy. I’m so happy rn!!",MrLeroy42,18,2021-01-22T06:36:20Z,2021-01-22T06:36:20Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgwiiZgWwnkVbMFjK1B4AaABAg,"This is the best song of the EP in English, omg they sounds so mature comparing to the K Version",pc_clau,8,2021-01-22T14:14:04Z,2021-01-22T14:14:04Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzFZuCqiZi1ncC547x4AaABAg,Now i got to understand what the song message and i love it because its motivation song. Don't care what people gonna say unless they care. You know your best. So go get it.,Iszmel Daniael,0,2021-01-23T19:14:33Z,2021-01-23T19:14:33Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugwh7m6npSO745dGwMR4AaABAg,"My goodness!, this slaps as hard as the Korean version (or even harder lol) I love it!",hoeforhange,1,2021-01-23T21:30:24Z,2021-01-23T21:30:45Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzLvJtehp5hReiAeEF4AaABAg,I was hoping they would come out with an English version of ICY! Blessed ✨,Cbm02,0,2021-01-22T19:50:48Z,2021-01-22T19:50:48Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugy-rEv7dUqL10funDd4AaABAg,Amazing!,Wollyland Official Germany Inc.,0,2021-01-23T01:42:13Z,2021-01-23T01:42:13Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxoRWzXTGyAAZhT1NB4AaABAg,ITZY IS QUEEN PERIODT💅💋,[insert cool username here],0,2021-01-22T11:38:45Z,2021-01-22T11:38:45Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugxgu60Eo0ICBIpCLKF4AaABAg,This hits 100 times harder than ICY Korean version...makes it feel like it should have been Originally in English,Naima,3,2021-01-22T11:20:51Z,2021-01-22T11:20:51Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyQhEaCOaDIdPxHHmd4AaABAg,"When Lia said that this is your favorite song, she wasn't wrong. Icy is my most fave song of them. Icy, Dalla Dalla, Wannabe, Not Shy",Belle Alegro,3,2021-01-28T06:38:46Z,2021-01-28T06:38:46Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgxZ5fwWJ4cp3jZe1fJ4AaABAg,This English version of icy totally slaps away the haters,세빈 SYEBIN,1,2021-12-12T07:13:12Z,2021-12-12T07:13:12Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx5BQfUDAcvdhjDirh4AaABAg,icy and wannabe sounds so good i'm crying,rxzxall,2,2021-01-22T10:13:48Z,2021-01-22T10:13:48Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzwOgQByRGBehb1WyJ4AaABAg,I just love Yeji and Chaeryeong,Julia Smith,25,2021-01-22T08:19:50Z,2021-01-22T08:19:50Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgyLht2g_HI2vuRowyJ4AaABAg,Beautiful song,Becky Wilcoxen,1,2021-01-22T06:17:40Z,2021-01-22T06:17:40Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],Ugx6DyFGIO9QQR8TUf54AaABAg,They keeping talking they keep walking MOST ICONIG LYRIC EVER,MensurJ,0,2021-05-19T07:56:12Z,2021-05-19T07:56:12Z
MR3BjoewdQc,ITZY - 'ICY' [ENGLISH VERSION] Lyrics [Color Coded_Eng],UgzAETuI1Dhe27KOsYJ4AaABAg,why did they actually SNAP,re_re _are_re,445,2021-01-22T06:01:24Z,2021-01-22T06:01:24Z
